ProteinId,split_index,true_label,pair_pred_proba
Q8IXQ5,16,0,0.2030743041608656
Q9P2G9,16,0,0.2030743041608656
O95995,16,0,0.18699133066429327
Q96MC2,16,0,0.18699133066429327
Q9H095,16,0,0.18699133066429327
Q6JEL2,16,0,0.2030743041608656
Q9NVR0,16,0,0.2030743041608656
Q53G59,16,0,0.2030743041608656
Q9P2N7,16,0,0.2030743041608656
Q9P2G3,16,0,0.2030743041608656
Q96M94,16,0,0.2030743041608656
Q9H2C0,16,0,0.2030743041608656
Q6TDP4,16,0,0.2030743041608656
Q96CS3,16,0,0.18699133066429327
O94889,16,0,0.2030743041608656
Q14145,16,1,0.2030743041608656
Q9UJP4,16,0,0.2030743041608656
Q8NBE8,16,0,0.2030743041608656
Q6TFL4,16,0,0.2030743041608656
Q9H0H3,16,0,0.2030743041608656
Q53HC5,16,0,0.2030743041608656
Q9Y573,16,0,0.2030743041608656
Q9NXS3,16,0,0.2030743041608656
Q96CT2,16,0,0.2030743041608656
Q9BRS2,16,0,0.37145855403015826
Q0D2K2,16,0,0.2030743041608656
Q9H511,16,0,0.2030743041608656
P82251,16,0,0.5638345068886301
Q07837,16,0,0.5638345068886301
Q01650,16,0,0.6029145527025835
Q9UHI5,16,0,0.6029145527025835
Q9UM01,16,1,0.6029145527025835
Q9NS82,16,0,0.6029145527025835
Q9UPY5,16,1,0.6029145527025835
Q9Y6D9,16,0,0.6214474719624181
Q96NJ5,16,0,0.2030743041608656
Q8N239,16,0,0.2030743041608656
Q6PF15,16,0,0.2030743041608656
Q8N4N3,16,0,0.2030743041608656
O14682,16,0,0.2030743041608656
Q2WGJ6,16,0,0.2030743041608656
Q2TBA0,16,0,0.2030743041608656
O60662,16,0,0.2030743041608656
Q9P2K6,16,0,0.2030743041608656
P22830,16,0,0.43083651726948485
P51114,16,0,0.5688917490963069
P51116,16,0,0.5688917490963069
O75150,16,0,0.5638345068886301
P62873,16,0,0.5429313859269354
P63211,16,0,0.5429313859269354
P0C1Z6,16,0,0.18699133066429327
Q99250,16,1,0.7665909669895472
P35499,16,1,0.7665909669895472
Q14524,16,1,0.7665909669895472
P54284,16,1,0.43047962325747346
O00305,16,1,0.43047962325747346
P12270,16,0,0.18699133066429327
P78406,16,0,0.18699133066429327
Q12769,16,0,0.18699133066429327
Q5SRE5,16,0,0.18699133066429327
Q9BTX1,16,0,0.18699133066429327
Q9NY47,16,1,0.43047962325747346
Q8IZS8,16,1,0.43047962325747346
Q7Z3S7,16,1,0.43047962325747346
Q9H334,16,0,0.43083651726948485
O15409,16,0,0.43083651726948485
O43734,16,0,0.7206599845898305
Q9GZP9,16,0,0.20101407683794895
Q96Q80,16,0,0.20101407683794895
Q9BZS1,16,0,0.6141297148066566
Q12873,16,0,0.18229977822474053
Q14839,16,0,0.18229977822474053
Q8IVH2,16,0,0.43083651726948485
Q13596,16,0,0.6504962242129981
Q9UNH7,16,0,0.6571110346975407
O60749,16,0,0.6504962242129981
Q06323,16,0,0.22627293761701028
P02533,16,0,0.5638345068886301
P13647,16,0,0.5638345068886301
Q9BXL7,16,0,0.5325651812734818
Q9BWT7,16,0,0.5325651812734818
Q9BXL6,16,0,0.5325651812734818
O00267,16,0,0.5638345068886301
P63272,16,0,0.5638345068886301
Q8IY47,16,0,0.2030743041608656
Q8WVZ9,16,0,0.20518522501073067
Q14978,16,0,0.43083651726948485
Q8NFY9,16,0,0.2030743041608656
Q8NAB2,16,0,0.2030743041608656
P61289,16,0,0.22627293761701028
O00268,16,0,0.19265026945997166
P49848,16,0,0.30559335690586176
Q6P1X5,16,0,0.30559335690586176
P82909,16,0,0.5563220530989924
C9JR72,16,0,0.2030743041608656
P58400,16,0,0.5638345068886301
Q8N2Q7,16,0,0.5638345068886301
Q15543,16,0,0.18229977822474053
Q15544,16,0,0.18229977822474053
A8MZ26,16,0,0.18699133066429327
Q9NTU4,16,0,0.18699133066429327
Q15018,16,0,0.4797207838286023
Q06330,16,0,0.43083651726948485
Q16630,16,0,0.5638345068886301
Q9NZL9,16,0,0.5638345068886301
Q8N4T8,16,0,0.5638345068886301
Q92506,16,0,0.5638345068886301
Q12912,16,0,0.6393107307009707
P46019,16,0,0.18699133066429327
P10145,16,0,0.6504962242129981
P25024,16,0,0.6214474719624181
P42574,16,1,0.6141297148066566
P55212,16,0,0.6141297148066566
P20809,16,0,0.6010181371331698
Q15014,16,0,0.18699133066429327
Q9UBU8,16,0,0.18699133066429327
O14713,16,0,0.6214474719624181
P54277,16,0,0.6214474719624181
P0DP24,17,0,0.7416150063618672
P0DP25,17,0,0.7416150063618672
P48454,17,0,0.1256323428436881
Q96LZ3,17,1,0.6160797260125168
Q92968,17,0,0.6267883316156243
Q08209,17,0,0.1256323428436881
O75528,17,0,0.0848288173060088
Q92831,17,0,0.07835379975570331
Q13478,17,0,0.5876203438092152
Q14116,17,0,0.7227642003223392
O15273,17,0,0.6267883316156243
Q8WZ42,17,0,0.6267883316156243
O95998,17,0,0.6961056697182495
Q9UQP3,17,0,0.7255005402463998
P01730,17,1,0.6267883316156243
Q14005,17,0,0.6267883316156243
P13498,17,0,0.14638531319935313
P19878,17,0,0.14638531319935313
Q15080,17,0,0.14638531319935313
Q92752,17,0,0.7255005402463998
Q6UXL0,17,0,0.745744692788815
Q9UHF4,17,0,0.754732812139719
Q9NYY1,17,0,0.27842154555535387
Q8N6P7,17,0,0.8520652094596094
O43187,17,0,0.4664972484275186
Q9GZN7,17,0,0.13569470001429215
Q08334,17,0,0.7353264332483536
Q9GZX6,17,0,0.6936473574814813
Q969J5,17,0,0.6961056697182495
O95760,17,0,0.5228444849526195
Q01638,17,0,0.5228444849526195
P29459,17,0,0.6545994968542762
P40189,17,0,0.6292714246503697
Q14213,17,0,0.09741233755839789
Q6UWB1,17,0,0.09741233755839789
Q9HB29,17,1,0.8250920874185337
O00505,17,0,0.6108697067412832
A9QM74,17,0,0.6108697067412832
O15169,17,0,0.09741233755839789
P67809,17,0,0.2762976217305892
O00159,17,0,0.035777944595946576
Q6UVJ0,17,0,0.2556988827033643
Q8TEP8,17,0,0.6192853906995357
P51531,17,0,0.06657817404470211
P60709,17,0,0.050169609079662565
P21333,17,0,0.21987116525452918
P51532,17,0,0.07515547815226682
Q86U86,17,0,0.2650690505011314
Q9NPI1,17,0,0.2650690505011314
O94986,17,0,0.6192853906995357
Q9Y3Q4,17,0,0.7255005402463998
P46379,17,0,0.2556988827033643
Q15633,17,0,0.6192853906995357
Q8TAT6,17,0,0.7157773961463483
Q9UL51,17,0,0.7255005402463998
Q15797,17,0,0.6961056697182495
Q15554,17,0,0.6647517334357509
P02452,17,1,0.6267883316156243
P08123,17,0,0.6267883316156243
P17787,17,1,0.7290860689676588
P43681,17,1,0.27842154555535387
O14746,17,0,0.08178416061581664
P02462,17,0,0.6267883316156243
P08572,17,0,0.6267883316156243
P29400,17,0,0.6996852437677832
P53420,17,0,0.2556988827033643
Q01955,17,0,0.2556988827033643
P20849,17,0,0.2556988827033643
Q14050,17,0,0.2556988827033643
Q14055,17,0,0.2556988827033643
Q14209,17,0,0.08290465200627468
Q99715,17,0,0.7255005402463998
Q05707,17,0,0.7255005402463998
Q9P218,17,0,0.7255005402463998
Q16787,17,0,0.8888002751402962
Q16363,17,0,0.9428283292352135
P06756,17,1,0.7851851561859537
P08514,17,1,0.6961056697182495
P18564,17,0,0.6078035183262057
P26010,17,1,0.6702036060405919
Q68CZ6,17,0,0.052537372523859406
Q9H1A4,17,0,0.02800025498758232
Q99627,17,0,0.09888673778402114
Q9BT78,17,0,0.09888673778402114
Q9UBW8,17,0,0.16138232291092444
Q9UNS2,17,0,0.09888673778402114
Q9H9Q2,17,0,0.16138232291092444
Q9BYM8,17,0,0.2556988827033643
Q9H0F6,17,0,0.2556988827033643
P15927,17,0,0.45501236588661786
Q13156,17,0,0.45501236588661786
Q8N3I7,17,0,0.052537372523859406
Q8TAM2,17,0,0.052537372523859406
O95295,17,0,0.4447012374062569
Q01081,17,0,0.6192853906995357
P02671,17,1,0.2556988827033643
P02675,17,1,0.2556988827033643
Q14654,17,1,0.6471952677646384
P23511,17,0,0.2556988827033643
P25208,17,0,0.2556988827033643
Q13952,17,0,0.2556988827033643
P16118,17,0,0.7255005402463998
O60825,17,0,0.7255005402463998
Q16875,17,0,0.7255005402463998
Q16877,17,0,0.7255005402463998
O94817,17,0,0.7485057705555745
Q9H1Y0,17,0,0.7485057705555745
P30279,17,0,0.6961056697182495
P49643,17,0,0.4664972484275186
Q9NR33,17,1,0.49786348907166295
Q9NRF9,17,1,0.8655227328260654
Q2NKJ3,17,0,0.2556988827033643
P68871,17,1,0.6078035183262057
P69905,17,1,0.7732706951382463
Q9UBE0,17,0,0.6267883316156243
Q9UBT2,17,0,0.6267883316156243
P49768,17,0,0.5892463900605729
Q92542,17,0,0.09910718985567944
Q96BI3,17,0,0.5892463900605729
Q9NZ42,17,0,0.09910718985567944
Q19AV6,17,0,0.4664972484275186
P37088,17,1,0.4664972484275186
P51168,17,1,0.4664972484275186
P51170,17,1,0.4664972484275186
O60895,17,1,0.7171659277092114
Q09028,17,0,0.27922462027697675
Q96JN0,17,0,0.031310709317105716
Q9NX02,17,0,0.03364465730155558
O60826,17,0,0.02800025498758232
Q567U6,17,0,0.02800025498758232
Q7Z4G1,17,0,0.02800025498758232
Q86VX2,17,0,0.02800025498758232
Q86X83,17,0,0.02800025498758232
Q8N668,17,0,0.02800025498758232
Q9GZQ3,17,0,0.02800025498758232
Q9H0A8,17,0,0.02800025498758232
Q9NX08,17,0,0.02800025498758232
Q9P000,17,0,0.02800025498758232
Q9UBI1,17,0,0.02800025498758232
Q9Y6G5,17,0,0.02800025498758232
P09622,17,0,0.6725994976302428
P11182,17,0,0.5678308354782768
Q9C0D3,17,0,0.047933930708124343
Q7Z7L7,17,0,0.047933930708124343
Q9BQ90,17,0,0.047933930708124343
Q96IJ6,17,0,0.6267883316156243
Q9Y5P6,17,0,0.6267883316156243
Q9Y3A3,17,0,0.07721517891855299
Q13616,17,0,0.2979986929233586
P35227,17,0,0.41310494730062775
Q06587,17,0,0.22266533594926605
Q99496,17,0,0.21877108557240024
P35226,17,0,0.41310494730062775
Q8N488,17,0,0.2676897187986245
Q3KNV8,17,0,0.04359836359830505
Q8WXX7,17,0,0.03473207391096026
O75420,17,0,0.27842154555535387
Q9UJC3,17,0,0.08857292171663203
Q96ED9,17,0,0.5216332042196193
O94979,17,0,0.03510914608023141
P55735,17,0,0.08824284950746462
Q6MZP7,17,0,0.09897606450258939
Q6P1J9,17,0,0.17816836474102152
O43290,17,0,0.0402817309671198
O75643,17,0,0.0402817309671198
P55769,17,0,0.10870917005614673
P62318,17,0,0.04922865179074657
Q9NPJ8,17,0,0.7651178818528094
Q8WWQ0,17,0,0.4302998527512973
P02042,17,0,0.6078035183262057
Q9H1B4,17,0,0.786292346903791
Q9UKK6,17,0,0.7651178818528094
Q9H4D5,17,0,0.786292346903791
Q9P278,17,0,0.6192853906995357
Q9NSN8,17,0,0.038053938298811305
A1L190,17,0,0.03364465730155558
P47897,17,0,0.01961648874479303
Q9Y4A8,17,0,0.02468298271002425
Q14494,17,0,0.025718744373184898
P40429,17,0,0.16663224618055666
P41208,17,0,0.7828256187507047
P60896,17,0,0.37135712931064163
Q5JVF3,17,0,0.08264326714836664
Q9Y5Q3,17,0,0.16380083462696443
Q8NDX5,17,0,0.8404136459810289
O15525,17,0,0.21844121190882684
P84090,17,0,0.025224694819115448
Q9Y3Y2,17,0,0.025224694819115448
O15144,17,0,0.05798014893744613
O15145,17,0,0.05798014893744613
O15511,17,0,0.039035385442347525
P59998,17,0,0.05798014893744613
P61160,17,0,0.05798014893744613
O00273,17,0,0.6267883316156243
O76075,17,0,0.6267883316156243
Q9BRG1,17,0,0.2556988827033643
Q92979,17,0,0.04900212819438209
Q9NY61,17,0,0.04900212819438209
O95628,17,0,0.0407795818526221
Q92600,17,0,0.0407795818526221
Q9UKZ1,17,0,0.0407795818526221
Q2MV58,17,0,0.029474426882113068
Q6NUS6,17,0,0.029474426882113068
Q8N157,17,0,0.029474426882113068
Q96GX1,17,0,0.029474426882113068
Q96Q45,17,0,0.029474426882113068
Q15051,17,0,0.6267883316156243
Q7L014,17,0,0.04980239182717818
Q9NQ89,17,0,0.21987116525452918
Q9Y6Y9,17,0,0.6192853906995357
Q92546,17,0,0.6267883316156243
P68431,17,0,0.7636220545616395
Q6ZTW0,17,0,0.21987116525452918
Q9BXF3,17,0,0.6108697067412832
Q14141,17,0,0.6067321450700394
O60925,17,0,0.07526127747022679
P61758,17,0,0.07526127747022679
Q99471,17,0,0.07526127747022679
Q9UHV9,17,0,0.017785801408538093
O15143,17,0,0.039035385442347525
P61158,17,0,0.039035385442347525
Q9BPX5,17,0,0.039035385442347525
P78364,17,0,0.8404136459810289
Q8IXK0,17,0,0.8404136459810289
O60741,17,0,0.7255005402463998
Q9UNZ2,17,0,0.0269625064881455
Q96M63,17,0,0.21987116525452918
Q9HAE3,17,0,0.21987116525452918
O60832,17,0,0.08178416061581664
Q9BUR4,17,0,0.08178416061581664
Q9NPE3,17,0,0.08178416061581664
Q9NX24,17,0,0.08178416061581664
Q9NY12,17,0,0.08178416061581664
O76094,17,0,0.08178416061581664
Q9UHB9,17,0,0.08178416061581664
O60524,17,0,0.03937599968383157
O94822,17,0,0.03937599968383157
Q9UKY4,17,0,0.6267883316156243
Q9Y6A1,17,0,0.6267883316156243
Q8WTX7,17,0,0.6267883316156243
A6NHX0,17,0,0.6267883316156243
P54727,17,0,0.4988669118740225
Q01831,17,0,0.21517148189648705
Q9P1Z3,17,0,0.7255005402463998
P04632,17,0,0.6471952677646384
Q92989,17,0,0.6337244946533163
Q7Z6J9,17,0,0.14306559594394605
Q8NCE0,17,0,0.14306559594394605
Q8WW01,17,0,0.14306559594394605
Q9BSV6,17,0,0.14306559594394605
Q8N5P1,17,0,0.5337034994429477
P05198,17,0,0.2556988827033643
P20042,17,0,0.2556988827033643
O75445,17,0,0.4664972484275186
Q9H6Q4,17,0,0.5420046806995485
O75147,17,0,0.45039168422294595
Q8TCS8,17,0,0.6267883316156243
Q9GZL7,17,0,0.2556988827033643
P61009,17,0,0.6067321450700394
P33402,17,1,0.6192853906995357
Q02153,17,1,0.6471952677646384
Q8IU60,17,0,0.6213636348465571
O75818,17,0,0.027509350625029464
Q969H6,17,0,0.027509350625029464
O95059,17,0,0.027509350625029464
Q9H633,17,0,0.027509350625029464
P02100,17,0,0.6078035183262057
P02008,17,0,0.7651178818528094
P69891,17,0,0.6078035183262057
P69892,17,0,0.6078035183262057
Q12809,17,1,0.6702036060405919
Q8WYQ5,17,0,0.6267883316156243
P51172,17,1,0.4664972484275186
Q92736,17,1,0.7255005402463998
P35222,17,0,0.6267883316156243
Q13936,17,1,0.7172646678142217
Q71SY5,17,0,0.03438428508018104
Q9NS61,17,0,0.6267883316156243
Q9NZI2,17,0,0.6267883316156243
P51787,17,1,0.2317207583640626
P48544,17,0,0.6267883316156243
P48549,17,1,0.6267883316156243
P19429,17,0,0.2556988827033643
P63316,17,1,0.2556988827033643
Q96FZ7,17,0,0.01961648874479303
Q9UQN3,17,0,0.01961648874479303
Q9Y3E7,17,0,0.01961648874479303
O75446,17,0,0.0427894847745572
Q96ST3,17,0,0.025224694819115448
Q9HAJ7,17,0,0.0427894847745572
O75182,17,0,0.05324480754842174
O75351,17,0,0.6267883316156243
Q9UN37,17,0,0.6267883316156243
Q7Z6L1,17,0,0.45039168422294595
Q9Y2Z9,17,0,0.08178416061581664
P05109,17,0,0.2556988827033643
P06702,17,0,0.2556988827033643
O75143,17,0,0.4664972484275186
O75385,17,0,0.4664972484275186
P42701,17,0,0.9028985197785155
Q5VWK5,17,0,0.49786348907166295
P98161,17,0,0.6267883316156243
Q13563,17,0,0.6267883316156243
Q9H8M2,17,0,0.31228181479604267
Q08945,17,0,0.6267883316156243
P49810,17,0,0.5892463900605729
Q8WW43,17,0,0.5892463900605729
Q9UIF9,17,0,0.17336699293079666
Q9NRL2,17,0,0.6336054697325337
Q9Y2T1,17,0,0.09741233755839789
P85299,17,0,0.14306559594394605
Q9BPZ7,17,0,0.14306559594394605
Q99708,17,0,0.05680455483699618
P24821,17,0,0.7255005402463998
P46060,17,0,0.07510716866153654
Q13469,17,0,0.663050047460494
Q03405,17,1,0.45501236588661786
P22059,17,0,0.6267883316156243
Q9P0L0,17,0,0.6267883316156243
P13232,17,0,0.5000766737693625
P16871,17,0,0.5000766737693625
P31785,17,1,0.6399707636370818
O00255,17,0,0.027452624628443886
Q13099,17,0,0.02800025498758232
Q8WYA0,17,0,0.02800025498758232
P63167,17,0,0.08178416061581664
Q969J3,17,0,0.02611277507928192
O43747,17,0,0.4875961603021996
O00203,17,0,0.6049316897895832
Q13367,17,0,0.6049316897895832
P32927,17,1,0.6186440501992102
Q96AY2,17,0,0.6192853906995357
P04141,17,0,0.48721423299418587
P15509,17,1,0.48721423299418587
P63010,17,0,0.6067321450700394
P05386,17,0,0.03059967587386947
P18077,17,0,0.03059967587386947
P18124,17,0,0.03059967587386947
P18621,17,0,0.03059967587386947
P26373,17,0,0.03059967587386947
P27635,17,0,0.031298027811087696
P32969,17,0,0.03059967587386947
P35268,17,0,0.03059967587386947
P36578,17,0,0.03059967587386947
P39023,17,1,0.03059967587386947
P42766,17,0,0.03059967587386947
P46776,17,0,0.03059967587386947
P46777,17,0,0.03059967587386947
P46778,17,0,0.03059967587386947
P46779,17,0,0.03059967587386947
P47914,17,0,0.03059967587386947
P49207,17,0,0.03059967587386947
P50914,17,0,0.03059967587386947
P61254,17,0,0.03059967587386947
P61313,17,0,0.03059967587386947
P61353,17,0,0.03059967587386947
P61513,17,0,0.03059967587386947
P61927,17,0,0.03059967587386947
P62424,17,0,0.03059967587386947
P62750,17,0,0.03059967587386947
P62829,17,0,0.03059967587386947
P62891,17,0,0.031298027811087696
P62899,17,0,0.03059967587386947
P62910,17,0,0.03059967587386947
P62913,17,0,0.03059967587386947
P62917,17,0,0.03059967587386947
P62987,17,0,0.03059967587386947
P63173,17,0,0.03059967587386947
P83731,17,0,0.03059967587386947
P83881,17,0,0.03059967587386947
P84098,17,0,0.03059967587386947
Q02543,17,0,0.03059967587386947
Q02878,17,0,0.03059967587386947
Q07020,17,0,0.03059967587386947
Q969Q0,17,0,0.03059967587386947
Q9Y3U8,17,0,0.03059967587386947
P35228,17,1,0.2556988827033643
P27930,17,0,0.27842154555535387
P62979,17,0,0.0341701652005141
P14778,17,1,0.5784645570184792
P01137,17,0,0.45039168422294595
P12004,17,0,0.7255005402463998
O14777,17,0,0.027509350625029464
O43837,17,0,0.2556988827033643
P50213,17,1,0.2556988827033643
P51553,17,0,0.2556988827033643
Q8N6L1,17,0,0.025660801357826623
Q16595,17,0,0.058570518046719165
Q8IX90,17,0,0.2556988827033643
Q8WVK7,17,0,0.2556988827033643
A8MT69,17,0,0.0993849580927922
Q8N2Z9,17,0,0.0993849580927922
P05787,17,0,0.6267883316156243
P35232,17,0,0.6267883316156243
O95299,17,0,0.30970136767356865
P19838,17,1,0.5420046806995485
Q00653,17,1,0.5420046806995485
Q04864,17,0,0.4664972484275186
Q9NPA0,17,0,0.03100478121770347
P51610,17,0,0.2731080889332863
A4GXA9,17,0,0.6192853906995357
Q8WYR1,17,0,0.6192853906995357
Q5UE93,17,0,0.6192853906995357
Q8IY18,17,0,0.09888673778402114
Q96SB8,17,0,0.09888673778402114
P35998,17,0,0.04885183161031259
P62191,17,0,0.04885183161031259
Q16186,17,0,0.04885183161031259
Q99460,17,0,0.04885183161031259
P01563,17,0,0.07510716866153654
P17181,17,1,0.5243182627979459
P48551,17,1,0.5243182627979459
P05000,17,0,0.07510716866153654
Q8IU54,17,0,0.663050047460494
Q8IU57,17,0,0.745744692788815
K9M1U5,17,0,0.663050047460494
P01579,17,1,0.2556988827033643
P15260,17,1,0.2556988827033643
P38484,17,1,0.2556988827033643
O00303,17,0,0.02690075371419995
O15371,17,0,0.02690075371419995
O15372,17,0,0.02690075371419995
O75821,17,0,0.02690075371419995
P55884,17,0,0.02690075371419995
P60228,17,0,0.02690075371419995
Q13347,17,0,0.02690075371419995
Q14152,17,0,0.02690075371419995
Q7L2H7,17,0,0.02690075371419995
Q99613,17,0,0.02690075371419995
Q9UBQ5,17,0,0.02690075371419995
Q9Y262,17,0,0.02690075371419995
Q8NDV3,17,0,0.4480147705568328
Q9H2G9,17,0,0.6267883316156243
O75496,17,0,0.7548223910252129
P00403,17,0,0.029474426882113068
P09669,17,0,0.029474426882113068
Q6PF06,17,0,0.17816836474102152
P60602,17,0,0.030731111209124615
Q96DA6,17,0,0.030731111209124615
Q9BVV7,17,0,0.030731111209124615
Q9Y3D7,17,0,0.030731111209124615
Q9Y5T4,17,0,0.030731111209124615
Q9Y512,17,0,0.2556988827033643
Q9H6T3,17,0,0.02655673009040374
O94763,17,0,0.02655673009040374
Q9UBK9,17,0,0.02655673009040374
L0R819,17,0,0.02655673009040374
Q9NQP4,17,0,0.03937599968383157
Q07617,17,0,0.1981618653739856
O75947,17,0,0.025224694819115448
O75964,17,0,0.025224694819115448
P00846,17,0,0.025224694819115448
P03928,17,0,0.025224694819115448
P05496,17,0,0.025224694819115448
P18859,17,0,0.025224694819115448
P24539,17,0,0.025224694819115448
P30049,17,0,0.025224694819115448
P48201,17,0,0.025224694819115448
P56134,17,0,0.025224694819115448
P56378,17,0,0.025224694819115448
P56381,17,0,0.025224694819115448
P56385,17,0,0.025224694819115448
Q06055,17,0,0.025224694819115448
Q5VTU8,17,0,0.025224694819115448
Q7Z4Y8,17,0,0.025224694819115448
O95563,17,0,0.6471952677646384
Q9Y5U8,17,0,0.6192853906995357
P01031,17,1,0.03364465730155558
P02748,17,0,0.03364465730155558
P13671,17,0,0.03364465730155558
Q8N3R9,17,0,0.7485057705555745
O00602,17,0,0.7247574086854897
O43716,17,0,0.2556988827033643
Q9H0R6,17,0,0.2556988827033643
P53597,17,0,0.6471952677646384
Q96I99,17,0,0.6192853906995357
Q9P2R7,17,0,0.6192853906995357
Q16740,17,0,0.6267883316156243
Q15485,17,0,0.7247574086854897
O75636,17,0,0.7247574086854897
Q96JG6,17,0,0.49786348907166295
Q9UID3,17,0,0.6067321450700394
Q96JC1,17,0,0.25359331126534124
P08887,17,1,0.5496260909406362
P24394,17,1,0.8751974772932019
P78552,17,0,0.2629272476681276
P55084,17,0,0.6267883316156243
Q8NCN5,17,0,0.6267883316156243
O15287,17,0,0.3415886948099885
O15360,17,0,0.3415886948099885
Q00597,17,0,0.3415886948099885
Q0VG06,17,0,0.3415886948099885
Q6NZ36,17,0,0.3415886948099885
Q8NB91,17,0,0.3415886948099885
Q9HB96,17,0,0.3415886948099885
Q9NW38,17,0,0.3415886948099885
Q9BTP7,17,0,0.08610323366042383
O43520,17,0,0.6108697067412832
Q9NV96,17,0,0.8107794055712383
Q3MIR4,17,0,0.7651178818528094
Q9Y2Q0,17,0,0.6108697067412832
Q9Y5M8,17,0,0.6267883316156243
Q8NB49,17,0,0.16061961643715428
Q9GZY4,17,0,0.08178416061581664
Q9H079,17,0,0.7087114132146689
Q52LJ0,17,0,0.03364465730155558
Q8NCA5,17,0,0.03364465730155558
Q9BVC5,17,0,0.03364465730155558
Q9Y224,17,0,0.03364465730155558
P01589,17,1,0.48721423299418587
A0A5B9,17,0,0.39582200870802403
P01848,17,0,0.6392375591165526
P09693,17,1,0.9231696382800906
P37287,17,0,0.05291072464492874
Q14442,17,0,0.05291072464492874
Q16621,17,0,0.02468298271002425
Q00013,17,0,0.2556988827033643
P01850,17,0,0.39582200870802403
B7Z8K6,17,0,0.13877880702944367
P0CF51,17,0,0.3614852259875712
P03986,17,0,0.3614852259875712
Q9BWT6,17,0,0.6267883316156243
Q9P2W1,17,0,0.6267883316156243
Q9BXR0,17,0,0.6267883316156243
Q9H974,17,0,0.6267883316156243
P01732,17,0,0.6267883316156243
P01834,17,0,0.8326225940817089
P01880,17,0,0.7385545323308244
P20290,17,0,0.6267883316156243
Q13765,17,0,0.6267883316156243
O15265,17,0,0.13713945554719703
O75486,17,0,0.09281011687754065
O75529,17,0,0.09281011687754065
O94864,17,0,0.051652903868765816
Q8NEM7,17,0,0.051652903868765816
Q96BN2,17,0,0.051652903868765816
Q9Y6J9,17,0,0.23915620820184857
Q86SX6,17,0,0.6471952677646384
Q12830,17,0,0.1668986869468605
P0CG04,17,0,0.8326225940817089
P0DOY3,17,0,0.8326225940817089
P0CF74,17,0,0.8326225940817089
A0M8Q6,17,0,0.8326225940817089
P01871,17,0,0.7385545323308244
P01857,17,1,0.7385545323308244
P01859,17,1,0.7385545323308244
P01860,17,0,0.7385545323308244
P01861,17,1,0.7385545323308244
P01876,17,0,0.7385545323308244
P01877,17,0,0.7385545323308244
P01854,17,0,0.7385545323308244
Q16534,17,0,0.023396645475382626
Q10586,17,0,0.023396645475382626
O75477,17,0,0.6267883316156243
O94905,17,0,0.6267883316156243
P48163,17,0,0.2556988827033643
Q9HAF1,17,0,0.03734790271272494
O00411,17,0,0.2556988827033643
P55201,17,0,0.4479907927215569
O15182,17,0,0.048922012017524975
Q14457,17,0,0.6067321450700394
Q6ZNE5,17,0,0.49786348907166295
Q8NEB9,17,0,0.6067321450700394
Q99570,17,0,0.6067321450700394
O95696,17,0,0.4479907927215569
Q8WYB5,17,0,0.23736112180302335
Q9P2Y5,17,0,0.49786348907166295
P49765,17,1,0.7255005402463998
Q13651,17,0,0.5000766737693625
Q86SE9,17,0,0.04359836359830505
Q96EH5,17,0,0.031298027811087696
Q96L21,17,0,0.031298027811087696
Q8N205,17,0,0.7247574086854897
O75072,17,0,0.2556988827033643
Q9Y2B1,17,0,0.2556988827033643
