ProteinId,split_index,true_label,hbg_pred_proba
O75385,13,0,0.5805841053464497
P55211,13,0,0.6325821347795856
P42701,13,0,0.3644848021559145
Q5VWK5,13,0,0.34661676552929077
P42575,13,0,0.6325821347795856
P29466,13,0,0.6546316167465147
Q9H8M2,13,0,0.2769124563270338
Q9NZM4,13,0,0.2769124563270338
P35249,13,0,0.32449768947294344
P35250,13,0,0.32449768947294344
P35251,13,0,0.38270187057321786
P40937,13,0,0.32449768947294344
P40938,13,0,0.32449768947294344
Q6AI39,13,0,0.2769124563270338
Q9UIF9,13,0,0.6293193439460465
Q9NRL2,13,0,0.665617685136469
Q9Y2T1,13,0,0.31251747582937517
P42345,13,1,0.3207877003212296
Q9BPZ7,13,0,0.32449768947294344
P28370,13,0,0.6290969641485995
O75474,13,0,0.57331037937485
O43463,13,0,0.26046325956460004
Q13185,13,0,0.22112662197306548
A5PLN9,13,0,0.19626870627072435
P48553,13,0,0.19626870627072435
Q96Q05,13,0,0.19626870627072435
Q7Z392,13,0,0.19626870627072435
Q8WVT3,13,0,0.19626870627072435
Q9Y2L5,13,0,0.19626870627072435
Q13469,13,0,0.40574278001806
Q03405,13,1,0.5258216424284107
P13232,13,0,0.29998345369763957
P16871,13,0,0.29998345369763957
P31785,13,1,0.5893164022174602
Q96A65,13,0,0.20428871270247956
O75469,13,1,0.6447842474563644
P19793,13,1,0.6890904687405083
P05113,13,1,0.4885162335129027
Q8N4P2,13,0,0.20312013617394223
Q8TDR0,13,0,0.20312013617394223
Q96AJ1,13,0,0.20312013617394223
Q9NP97,13,0,0.22277985784972348
Q96GS4,13,0,0.22344412284507403
P32927,13,1,0.4465374147336086
Q96AY2,13,0,0.5895423995399415
P04141,13,0,0.3874848679926167
P15509,13,1,0.3874848679926167
Q15596,13,0,0.7468322579039898
Q15788,13,0,0.736332641677533
P18077,13,0,0.26434237632610624
P18124,13,0,0.2738592243317231
P18621,13,0,0.26434237632610624
P26373,13,0,0.26434237632610624
P27635,13,0,0.26434237632610624
P32969,13,0,0.2738592243317231
P35268,13,0,0.26434237632610624
P36578,13,0,0.26434237632610624
P39023,13,1,0.26434237632610624
P42766,13,0,0.26434237632610624
P46776,13,0,0.26434237632610624
P46777,13,0,0.26434237632610624
P46778,13,0,0.26434237632610624
P46779,13,0,0.26434237632610624
P47914,13,0,0.26434237632610624
P49207,13,0,0.26434237632610624
P50914,13,0,0.26434237632610624
P61254,13,0,0.26434237632610624
P61313,13,0,0.26434237632610624
P61353,13,0,0.26434237632610624
P61513,13,0,0.26434237632610624
P61927,13,0,0.26434237632610624
P62424,13,0,0.2738592243317231
P62750,13,0,0.26434237632610624
P62829,13,0,0.26434237632610624
P62888,13,0,0.26434237632610624
P62891,13,0,0.26434237632610624
P62899,13,0,0.26434237632610624
P62910,13,0,0.26434237632610624
P62913,13,0,0.26434237632610624
P62917,13,0,0.2738592243317231
P62987,13,0,0.26434237632610624
P63173,13,0,0.26434237632610624
P83731,13,0,0.26434237632610624
P83881,13,0,0.26434237632610624
P84098,13,0,0.26434237632610624
Q02543,13,0,0.26434237632610624
Q02878,13,0,0.26434237632610624
Q07020,13,0,0.26434237632610624
Q969Q0,13,0,0.26434237632610624
Q9UNX3,13,0,0.26434237632610624
Q9Y3U8,13,0,0.26434237632610624
P35228,13,1,0.39470078257199387
P27930,13,0,0.4925320500855513
P62753,13,0,0.20312013617394223
P62979,13,0,0.20312013617394223
P14778,13,1,0.6345871145337356
P01137,13,0,0.6547090876621933
P01024,13,1,0.6725902712365701
P08151,13,0,0.5895423995399415
P27918,13,0,0.5188648806756432
Q9BUV8,13,0,0.40379153458757716
Q14240,13,0,0.3189841164546791
P06681,13,0,0.501484838706685
P0C0L4,13,1,0.6547090876621933
P19838,13,1,0.5114905763544961
Q00653,13,1,0.5114905763544961
Q04864,13,0,0.5114905763544961
O43402,13,0,0.3304338538619059
Q5J8M3,13,0,0.30571730228530913
Q5UCC4,13,0,0.30571730228530913
Q8N4V1,13,0,0.30571730228530913
Q8N766,13,0,0.30571730228530913
Q9BV81,13,0,0.30571730228530913
Q9NPA0,13,0,0.30571730228530913
Q9P0I2,13,0,0.30571730228530913
Q03164,13,0,0.2864960031193633
Q15291,13,0,0.2661246971638648
Q9C005,13,0,0.5194290859383336
Q9Y5Z7,13,0,0.22250173205580365
A4GXA9,13,0,0.5895423995399415
P26717,13,0,0.5895423995399415
P42338,13,0,0.6111463930683275
P48736,13,1,0.5938142126102393
O60216,13,0,0.21518604202622285
Q14683,13,0,0.21518604202622285
Q9UQE7,13,0,0.21518604202622285
Q96MF7,13,0,0.20428871270247956
P43686,13,0,0.26434237632610624
P62195,13,0,0.26434237632610624
Q16186,13,0,0.26434237632610624
Q99460,13,0,0.26434237632610624
P01563,13,0,0.28994810627803974
P17181,13,1,0.753409628342647
P48551,13,1,0.753409628342647
P05000,13,0,0.28994810627803974
Q8IU54,13,0,0.47033329839959265
Q8IU57,13,0,0.7608550090214644
K9M1U5,13,0,0.47033329839959265
P01579,13,1,0.6322389737778054
P15260,13,1,0.48388989691429757
P38484,13,1,0.48388989691429757
P52630,13,0,0.6050193198889078
P50748,13,0,0.48388989691429757
Q9UHD2,13,0,0.38383338155615515
P57678,13,0,0.2531258652708729
Q9UHI6,13,0,0.2531258652708729
Q9H6S1,13,0,0.22112662197306548
P40763,13,0,0.5114905763544961
Q14765,13,0,0.6111463930683275
P42229,13,0,0.6111463930683275
P51692,13,0,0.6111463930683275
P06858,13,1,0.571921770319066
Q8IV16,13,0,0.571921770319066
O96008,13,0,0.2524020412092416
Q8N4H5,13,0,0.2524020412092416
Q96B49,13,0,0.2524020412092416
Q9NS69,13,0,0.2524020412092416
Q9P0U1,13,0,0.2524020412092416
P09669,13,0,0.19957915522578987
Q53H12,13,0,0.5327001003572972
Q3ZCQ8,13,0,0.20312013617394223
Q9BVV7,13,0,0.20312013617394223
Q9Y512,13,0,0.26046325956460004
Q5TGZ0,13,0,0.22277985784972348
Q9Y230,13,0,0.6362394383366984
Q9Y265,13,0,0.6362394383366984
O43156,13,0,0.26046325956460004
Q6NXR4,13,0,0.26046325956460004
O95563,13,0,0.5938142126102393
Q9Y5U8,13,0,0.5895423995399415
P0C0L5,13,1,0.6547090876621933
P01031,13,1,0.32787011798340104
P02748,13,0,0.31234797716079193
P13671,13,0,0.3207877003212296
Q14160,13,0,0.5486316796362193
P49917,13,0,0.45027368144584917
P04070,13,1,0.6311013562423823
P08887,13,1,0.39451791768371636
P00488,13,1,0.6166809121528121
P05112,13,1,0.3189841164546791
P24394,13,1,0.3087929767895384
P78552,13,0,0.3189841164546791
Q96LU5,13,0,0.40379153458757716
Q96T52,13,0,0.40379153458757716
Q6NZ36,13,0,0.21964649377564835
Q9BTP7,13,0,0.2766478555123747
O60762,13,0,0.26046325956460004
Q9P2X0,13,0,0.26046325956460004
Q9Y5M8,13,0,0.571921770319066
P11473,13,1,0.5894228099241499
Q13133,13,0,0.5894228099241499
Q9GZY4,13,0,0.22277985784972348
O75449,13,0,0.6619718675479872
Q9H079,13,0,0.6546172418181437
Q9BW62,13,0,0.6619718675479872
P18848,13,0,0.5645200349265279
P15336,13,0,0.44543173449627216
P17544,13,0,0.4372388944708208
Q14919,13,0,0.5895423995399415
Q5TA45,13,0,0.20312013617394223
Q9NV88,13,0,0.20312013617394223
P01589,13,1,0.34661676552929077
Q15744,13,0,0.39348116218564994
A0A5B9,13,0,0.3618658833933516
P01848,13,0,0.4112951653167334
P09693,13,1,0.5893906702165765
P28702,13,1,0.6111463930683275
P55055,13,0,0.5894228099241499
Q16621,13,0,0.3054716756098151
P0CF51,13,0,0.3275336799749556
P18850,13,0,0.6111463930683275
Q99941,13,0,0.5114905763544961
P03986,13,0,0.3275336799749556
P10827,13,1,0.4356012227893409
Q15650,13,0,0.2661299982319966
Q86SQ9,13,0,0.6166809121528121
Q96E22,13,0,0.6166809121528121
P01732,13,0,0.610363250604474
P01834,13,0,0.7346121421405216
P01880,13,0,0.6319610953496575
O15265,13,0,0.19513475558416934
O75486,13,0,0.28961859166261406
O75529,13,0,0.28961859166261406
O94864,13,0,0.19513475558416934
Q86TJ2,13,0,0.19513475558416934
Q8NEM7,13,0,0.19513475558416934
Q96BN2,13,0,0.19513475558416934
Q9Y4A5,13,0,0.28961859166261406
Q9Y6J9,13,0,0.28961859166261406
P14314,13,0,0.571921770319066
Q14697,13,1,0.571921770319066
Q3T906,13,0,0.6170297968210742
Q9UJJ9,13,0,0.4977253195259881
Q9H3K6,13,0,0.5783096445408006
Q9Y3E2,13,0,0.5895423995399415
Q53S33,13,0,0.5895423995399415
Q12830,13,0,0.5294945678151325
P0CG04,13,0,0.7346121421405216
P0DOY3,13,0,0.7346121421405216
P0CF74,13,0,0.7346121421405216
A0M8Q6,13,0,0.7346121421405216
P01871,13,0,0.6319610953496575
P01857,13,1,0.6319610953496575
P01859,13,1,0.6319610953496575
P01860,13,0,0.6319610953496575
P01861,13,1,0.6319610953496575
P01876,13,0,0.6319610953496575
P01877,13,0,0.6319610953496575
P01854,13,0,0.6319610953496575
Q16534,13,0,0.31256683411093605
Q10586,13,0,0.31256683411093605
P37231,13,1,0.6111463930683275
Q9Y284,13,0,0.40379153458757716
O15550,13,0,0.2691202891831651
Q9BTK6,13,0,0.2691202891831651
O75886,13,0,0.5895423995399415
Q9BY50,13,0,0.3625096982493717
O00411,13,0,0.38143095524105286
O00148,13,0,0.20312013617394223
P55201,13,0,0.3739785918027227
Q14457,13,0,0.3365117470416104
Q6ZNE5,13,0,0.3625096982493717
Q8NEB9,13,0,0.3365117470416104
O95696,13,0,0.3739785918027227
P22301,13,0,0.6547090876621933
Q13651,13,0,0.5171721580482971
Q86SE9,13,0,0.2780465073986311
Q96L21,13,0,0.26434237632610624
Q8N205,13,0,0.6414217221138475
Q9H9S5,13,0,0.26046325956460004
Q96N67,13,0,0.26046325956460004
Q9BSL1,13,0,0.40379153458757716
Q9NRG0,13,0,0.5391891051288292
Q14865,13,0,0.40379153458757716
P18206,13,0,0.571921770319066
Q8NEZ5,13,0,0.20196014164869217
Q9NWN3,13,0,0.20196014164869217
Q6PJ61,13,0,0.20196014164869217
Q9NR64,13,0,0.30688398062638345
O00168,13,0,0.4731555498896353
Q15155,13,0,0.22112662197306548
Q9BVK8,13,0,0.2844972830375548
Q5JPE7,13,0,0.22112662197306548
P69849,13,0,0.22112662197306548
O95198,13,0,0.30688398062638345
Q9C0H6,13,0,0.30688398062638345
Q96PQ7,13,0,0.30688398062638345
Q8WZ60,13,0,0.30688398062638345
O60306,13,0,0.23299589790098144
P60059,13,0,0.25656049448374885
P60468,13,0,0.25656049448374885
P61619,13,0,0.2661299982319966
Q9P2J3,13,0,0.30688398062638345
Q8IXQ5,13,0,0.30688398062638345
Q9P2G9,13,0,0.30688398062638345
Q8IXS2,13,0,0.20312013617394223
Q6JEL2,13,0,0.30688398062638345
Q9NVR0,13,0,0.30688398062638345
Q53G59,13,0,0.30688398062638345
Q9H9L4,13,0,0.22344412284507403
Q9P2N7,13,0,0.30688398062638345
Q9P2G3,13,0,0.30688398062638345
Q9UNN5,13,0,0.39736895208176726
Q96M94,13,0,0.30688398062638345
O94888,13,0,0.34188899501340225
Q9H2C0,13,0,0.30688398062638345
Q6TDP4,13,0,0.30688398062638345
Q04323,13,0,0.34188899501340225
O94889,13,0,0.30688398062638345
Q14145,13,1,0.30688398062638345
Q9Y2M5,13,0,0.30688398062638345
Q9UJP4,13,0,0.30688398062638345
Q14CS0,13,0,0.5526196197426202
Q8NBE8,13,0,0.30688398062638345
P68543,13,0,0.5526196197426202
Q6TFL4,13,0,0.30688398062638345
Q9H0H3,13,0,0.30688398062638345
Q9Y263,13,0,0.5526196197426202
Q53HC5,13,0,0.30688398062638345
Q9Y573,13,0,0.30688398062638345
Q96JH7,13,0,0.5526196197426202
Q9BZV1,13,0,0.5526196197426202
Q9NXS3,13,0,0.30688398062638345
Q96DB9,13,0,0.4731555498896353
Q96CT2,13,0,0.30688398062638345
Q9NQ92,13,0,0.39451791768371636
Q0D2K2,13,0,0.30688398062638345
Q9H511,13,0,0.30688398062638345
P56597,13,0,0.230575456902586
Q6P9G0,13,0,0.230575456902586
Q86UC2,13,0,0.3011341169438679
Q8NA54,13,0,0.230575456902586
Q9H9S3,13,0,0.2661299982319966
Q5JS54,13,0,0.571921770319066
Q9BT73,13,0,0.571921770319066
Q96NJ5,13,0,0.30688398062638345
Q8N239,13,0,0.30688398062638345
Q6PF15,13,0,0.30688398062638345
Q8N4N3,13,0,0.30688398062638345
O14682,13,0,0.30688398062638345
Q2WGJ6,13,0,0.30688398062638345
Q2TBA0,13,0,0.30688398062638345
O60662,13,0,0.30688398062638345
Q9P2K6,13,0,0.30688398062638345
P22830,13,0,0.48388989691429757
O94874,13,0,0.26046325956460004
Q96HY6,13,0,0.26046325956460004
Q96JB5,13,0,0.26046325956460004
P51114,13,0,0.6111463930683275
Q16394,13,0,0.571921770319066
Q93063,13,0,0.571921770319066
P51116,13,0,0.6111463930683275
Q9HBE4,13,0,0.29998345369763957
Q9HBE5,13,0,0.29998345369763957
O00219,13,0,0.3298229370686089
Q92839,13,0,0.3298229370686089
Q92819,13,0,0.3298229370686089
P63096,13,0,0.5805841053464497
Q9GZN0,13,0,0.5805841053464497
P35225,13,1,0.4776374169906341
Q8NEW0,13,0,0.6311013562423823
P0C1Z6,13,0,0.19513475558416934
Q6PI98,13,0,0.19513475558416934
Q9C086,13,0,0.19513475558416934
Q9H9F9,13,0,0.19513475558416934
Q9ULG1,13,0,0.19513475558416934
Q14627,13,0,0.5788444232530583
Q86XT9,13,0,0.5788444232530583
Q14527,13,0,0.39451791768371636
Q9BUN8,13,0,0.354585666980134
Q9ULQ0,13,0,0.3618658833933516
Q8NDV7,13,0,0.22787937030336167
P35498,13,1,0.8100399517794061
Q15858,13,1,0.8100399517794061
Q8NFH5,13,0,0.20312013617394223
Q8TEM1,13,0,0.20312013617394223
Q99567,13,0,0.20312013617394223
Q13454,13,0,0.3194344196958456
Q8NAC3,13,0,0.42712742887329913
Q96F46,13,0,0.6643000936914502
Q9UBB5,13,0,0.22250173205580365
O43933,13,0,0.6038651402661458
Q13608,13,0,0.6038651402661458
Q8NEV9,13,0,0.6204818785384093
Q9UDY8,13,0,0.5353951109989851
O00267,13,0,0.571921770319066
P63272,13,0,0.571921770319066
Q8IY47,13,0,0.30688398062638345
Q9NVX7,13,0,0.30688398062638345
Q86V97,13,0,0.3586563073363054
Q8WVZ9,13,0,0.3586563073363054
Q14978,13,0,0.26046325956460004
Q8NFY9,13,0,0.30688398062638345
Q8NAB2,13,0,0.30688398062638345
Q92830,13,0,0.28961859166261406
O00268,13,0,0.2691202891831651
C9JR72,13,0,0.30688398062638345
P21675,13,0,0.2691202891831651
Q5SY80,13,0,0.19957915522578987
Q86XM0,13,0,0.19957915522578987
Q9H7T0,13,0,0.19957915522578987
Q8NB90,13,0,0.4507366150776883
Q9BVQ7,13,0,0.26554199940327944
Q9BW66,13,0,0.26554199940327944
Q9NX04,13,0,0.26554199940327944
P36222,13,0,0.20835134776881434
Q9H293,13,0,0.6407840268675177
Q9NRM6,13,0,0.42712742887329913
Q8NFR9,13,0,0.37449721983366635
O95983,13,0,0.22250173205580365
P08700,13,0,0.48388989691429757
P26951,13,1,0.48388989691429757
Q9Y6K1,13,0,0.3874666736659296
Q6ZNK6,13,0,0.3298229370686089
P42574,13,1,0.6434253506359746
P55212,13,0,0.6434253506359746
Q14626,13,1,0.39451791768371636
O43257,13,0,0.21487518272367703
Q6ZRS2,13,0,0.21487518272367703
Q9GZN1,13,0,0.21487518272367703
Q96L91,13,0,0.19513475558416934
Q9H0E9,13,0,0.19513475558416934
Q86XI2,13,0,0.32449768947294344
P54278,13,0,0.3298229370686089
Q9UHC1,13,0,0.3298229370686089
P84022,14,0,0.7528060387745825
Q13485,14,0,0.7409379732480456
Q15796,14,0,0.7193974773150851
P04839,14,0,0.11374417416565107
P14598,14,0,0.11374417416565107
P51617,14,0,0.4942120851744594
Q9NWZ3,14,0,0.4942120851744594
Q9GZN7,14,0,0.13444847228798382
Q9Y4W6,14,0,0.749554365639291
O95149,14,0,0.5677173079355609
P07333,14,1,0.6939537037695721
Q9NZH7,14,0,0.4328375871186841
P61244,14,0,0.6385347846952306
P48729,14,0,0.14834959002001166
O75534,14,0,0.08293415891279757
P67809,14,0,0.08293415891279757
Q9UIG0,14,0,0.10162759523880927
P01106,14,0,0.6853676900192648
P13224,14,0,0.19747979801915375
P14770,14,0,0.19747979801915375
P63104,14,0,0.47570854102067844
O00444,14,0,0.43810087556879584
A8K0Z3,14,0,0.09825687601689517
P60709,14,0,0.08034779078707845
Q6VEQ5,14,0,0.09825687601689517
C4AMC7,14,0,0.09825687601689517
A8MWX3,14,0,0.09825687601689517
Q9NQA3,14,0,0.09825687601689517
Q641Q2,14,0,0.09825687601689517
O94805,14,0,0.08055373229596637
P01130,14,0,0.47403872062596475
P11441,14,0,0.3796036777001034
Q9UMX1,14,0,0.676672280789334
P54274,14,0,0.23956495874758071
Q9BSI4,14,0,0.1371558912815148
Q9NYB0,14,0,0.1371558912815148
P06400,14,0,0.7486376941740724
Q9NY27,14,0,0.19557167090346847
Q96P44,14,0,0.5801051525739908
Q2UY09,14,0,0.5801051525739908
P20701,14,1,0.5677173079355609
P11215,14,0,0.5677173079355609
P20702,14,1,0.5677173079355609
Q13349,14,0,0.5677173079355609
O60671,14,0,0.3796036777001034
O60921,14,0,0.3796036777001034
P60006,14,0,0.09208472982132325
Q13042,14,0,0.09208472982132325
Q8NHZ8,14,0,0.09208472982132325
Q96DE5,14,0,0.09208472982132325
Q9BS18,14,0,0.09208472982132325
Q9UJX2,14,0,0.09208472982132325
Q9UJX4,14,0,0.09208472982132325
Q9UJX5,14,0,0.09208472982132325
Q9UM13,14,0,0.09208472982132325
P30532,14,1,0.6415342359422496
P32297,14,1,0.7901272406276016
Q7L5N1,14,0,0.07927155401277032
O43913,14,0,0.2125793700761656
O43929,14,0,0.2125793700761656
Q13415,14,0,0.2125793700761656
Q9UBD5,14,0,0.2125793700761656
Q13158,14,0,0.20777009954048892
Q13546,14,0,0.5940400567628706
A8MTZ0,14,0,0.07927155401277032
Q96RK4,14,0,0.07927155401277032
P78537,14,0,0.09557367368361691
Q8TDH9,14,0,0.09466891877918206
Q9NUP1,14,0,0.09466891877918206
Q9UL45,14,0,0.09466891877918206
Q92934,14,0,0.6657224219587021
P55957,14,0,0.6657224219587021
O43521,14,0,0.6853676900192648
P24941,14,0,0.6491601376690501
Q00534,14,1,0.6888405464631645
P28340,14,0,0.5914493103299409
Q15054,14,0,0.33564738583330744
Q9HCU8,14,0,0.5914493103299409
P30926,14,1,0.7940776208852568
Q15825,14,1,0.6703082117141232
P68871,14,1,0.7015449568320009
P69905,14,1,0.7697693849472279
Q15822,14,1,0.46969098340243076
Q9GZZ6,14,1,0.47570854102067844
Q9UGM1,14,1,0.7246505284585683
P02708,14,0,0.42744648166319454
P07510,14,0,0.4599051832221286
P11230,14,0,0.31168766491932803
Q07001,14,0,0.31168766491932803
Q13547,14,1,0.8148066517524846
Q8N108,14,0,0.49448323452948256
Q05901,14,1,0.09537605561346285
Q00535,14,0,0.676672280789334
Q15078,14,0,0.5677173079355609
O43189,14,0,0.42766654485066863
A6NGQ2,14,0,0.07927155401277032
P59047,14,0,0.07927155401277032
Q587J8,14,0,0.07927155401277032
Q6TGC4,14,0,0.07927155401277032
Q8WX94,14,0,0.07927155401277032
Q9H808,14,0,0.07927155401277032
Q8TCE6,14,0,0.07942916112178486
P09622,14,0,0.44584242859810475
P11182,14,0,0.6363155266730988
P12694,14,0,0.5048458513294721
P21953,14,0,0.5048458513294721
Q9Y2U9,14,0,0.07856700369814792
Q13616,14,0,0.40190708338966635
Q7L0Y3,14,0,0.815571446846877
Q99714,14,1,0.77978007238371
Q9BQ52,14,0,0.27980312942418406
Q14657,14,0,0.19220682340582215
Q96S44,14,0,0.19220682340582215
Q9BXV9,14,0,0.19220682340582215
Q9NPF4,14,0,0.19220682340582215
Q9Y3C4,14,0,0.19220682340582215
Q58A45,14,0,0.5229196072991601
P35227,14,0,0.08958753800484408
Q06587,14,0,0.07716823389173191
Q6W2J9,14,0,0.12204385951557166
Q99496,14,0,0.15584087463233032
Q9BSM1,14,0,0.17960088274224367
P35226,14,0,0.08958753800484408
Q8N488,14,0,0.15584087463233032
P19784,14,0,0.1206311189196063
Q3KNV8,14,0,0.07837916539995916
P68400,14,0,0.1206311189196063
Q6Y7W6,14,0,0.1897431717877784
Q7L576,14,0,0.2455872614409737
Q8N612,14,0,0.1009019446734265
P36544,14,1,0.626743087868338
O94855,14,0,0.08142359279330141
O95486,14,0,0.08142359279330141
O95487,14,0,0.08142359279330141
P55735,14,0,0.07942916112178486
P10244,14,0,0.09188176453928718
Q52LA3,14,0,0.09505683854054453
Q5TKA1,14,0,0.09505683854054453
P28749,14,0,0.09208472982132325
Q6PD62,14,0,0.08293415891279757
Q8N7H5,14,0,0.08293415891279757
Q8WVC0,14,0,0.08293415891279757
Q9GZS3,14,0,0.22465363808673147
P27540,14,0,0.676672280789334
Q99814,14,1,0.5677173079355609
P0CAP2,14,0,0.10618211086048752
P29083,14,0,0.5538800241894366
P29084,14,0,0.5538800241894366
P18074,14,0,0.09296154609287002
P02042,14,0,0.6737427802474366
Q13884,14,0,0.09208472982132325
Q15831,14,0,0.8647051348693912
Q9H9S4,14,0,0.6664483602761978
Q8NFG4,14,0,0.43810087556879584
O60941,14,0,0.11010133053713736
P54136,14,0,0.09133272070809254
Q12904,14,0,0.09133272070809254
Q13155,14,0,0.09133272070809254
Q8N8Y2,14,0,0.4386871138537062
Q8NHE4,14,0,0.4386871138537062
P04406,14,1,0.09537605561346285
P40429,14,0,0.1789188580438805
P41208,14,0,0.7206986172237335
P84090,14,0,0.07942916112178486
Q9P127,14,0,0.07942916112178486
Q9P1U1,14,0,0.10209497112813995
P01100,14,0,0.22734109673201988
P16220,14,0,0.15277819208001345
P11277,14,0,0.6289877396245422
Q86U28,14,0,0.6856173599627501
Q96EY5,14,0,0.25401496860457295
Q9H9H4,14,0,0.2731629452361933
Q9UK41,14,0,0.5527609090759743
Q9UH92,14,0,0.2855283824348652
Q9H9A5,14,0,0.12114172158284485
Q9NZN8,14,0,0.46864047201719905
Q9HAP2,14,0,0.463475455797465
Q9NP71,14,0,0.463475455797465
Q15459,14,0,0.15014826327465902
P36897,14,0,0.7780940338364432
P12524,14,0,0.2841932084583336
Q04844,14,0,0.4599051832221286
P68431,14,0,0.5382968383143885
P46937,14,0,0.5538800241894366
Q15628,14,0,0.48156706020750256
O43318,14,0,0.13444847228798382
Q15750,14,0,0.13444847228798382
Q9NYJ8,14,0,0.15061372560892788
A5D8V7,14,0,0.08293415891279757
Q5H9F3,14,0,0.19658890091442932
P35611,14,0,0.6939537037695721
P35612,14,0,0.6576865934678773
Q0VDF9,14,0,0.43196287357627405
Q9UEY8,14,0,0.6576865934678773
Q8N163,14,0,0.43196287357627405
P37108,14,0,0.08293415891279757
P49458,14,0,0.08293415891279757
P61011,14,0,0.08293415891279757
O60524,14,0,0.09606621210309464
O94822,14,0,0.09606621210309464
P54725,14,0,0.20777009954048892
P17655,14,0,0.5677173079355609
Q05048,14,0,0.677372430576604
O95264,14,1,0.463475455797465
Q9Y2F5,14,0,0.125216875520728
P15170,14,0,0.5677173079355609
A5X5Y0,14,1,0.463475455797465
P42285,14,0,0.4778381428213213
Q8N3Z6,14,0,0.1897431717877784
Q8WXA8,14,1,0.463475455797465
Q9NZJ0,14,0,0.4119494229289454
Q58WW2,14,0,0.4119494229289454
Q8WV16,14,0,0.4119494229289454
Q5TAQ9,14,0,0.4119494229289454
Q9BUE6,14,0,0.5677173079355609
Q96T76,14,0,0.07527632435167284
Q9C0K7,14,0,0.6664483602761978
P16234,14,1,0.850861735064511
P00441,14,0,0.6728107803376319
P02100,14,0,0.7172496262630789
P02008,14,0,0.7697693849472279
P69891,14,0,0.7015449568320009
P69892,14,0,0.7172496262630789
P49736,14,0,0.08834000517625235
Q99259,14,0,0.749645436825782
Q05329,14,0,0.749645436825782
P63252,14,1,0.6769370792550466
P22415,14,0,0.749645436825782
Q15853,14,0,0.749645436825782
Q8WYQ5,14,0,0.43196287357627405
Q13323,14,0,0.43196287357627405
O60896,14,1,0.6853676900192648
P54289,14,1,0.9004349619866346
Q02641,14,1,0.9006238865079608
Q08289,14,1,0.9006238865079608
O15534,14,0,0.6853676900192648
P56645,14,0,0.6853676900192648
Q9ULK4,14,0,0.07942916112178486
O00327,14,0,0.5677173079355609
O15516,14,0,0.676672280789334
Q8WYA1,14,0,0.5677173079355609
Q9NZV8,14,1,0.6495130819338577
Q15131,14,0,0.43196287357627405
Q9BWU1,14,0,0.5532681460003159
Q4LE39,14,0,0.09208472982132325
Q5PSV4,14,0,0.09208472982132325
Q9H7L9,14,0,0.09208472982132325
Q9HCU9,14,0,0.09208472982132325
Q9UQ88,14,0,0.48194075881704485
P21127,14,0,0.48194075881704485
Q6ZNX1,14,0,0.07527632435167284
Q86V20,14,0,0.07527632435167284
Q9UI95,14,0,0.34827544625242596
Q13535,14,0,0.6289877396245422
O94921,14,0,0.47570854102067844
Q9Y2Z9,14,0,0.08293415891279757
Q9BSB4,14,0,0.12346864664982951
P08559,14,0,0.5348019526763963
P11177,14,0,0.6257534270977703
