ProteinId,split_index,true_label,hyper_pred_proba
P19388,9,0,0.18127540336138767
P52434,9,0,0.18127540336138767
P53803,9,0,0.18127540336138767
P61218,9,0,0.18127540336138767
P62875,9,0,0.18127540336138767
O15514,9,0,0.18322048353321654
P19387,9,0,0.18322048353321654
P24928,9,0,0.18322048353321654
P30876,9,0,0.18322048353321654
P36954,9,0,0.18322048353321654
P52435,9,0,0.18322048353321654
P62487,9,0,0.18322048353321654
O75643,9,0,0.18322048353321654
P62318,9,0,0.25600948260894557
Q9NVU0,9,0,0.18322048353321654
P18074,9,0,0.23304933865898944
P20226,9,0,0.7248924567486148
Q92994,9,0,0.4855475499533758
Q9HAW0,9,0,0.4855475499533758
Q00403,9,0,0.6255577165749924
Q13620,9,0,0.21129613095167962
Q8WWQ0,9,0,0.1834883749936355
P54136,9,0,0.18322048353321654
Q13155,9,0,0.18322048353321654
Q8N8Y2,9,0,0.5352564125341123
Q8NHE4,9,0,0.5352564125341123
P60896,9,0,0.24298244198103008
Q5JVF3,9,0,0.37136518836393223
Q9Y5Q3,9,0,0.20922957082650226
Q9BV44,9,0,0.6255577165749924
Q9UI30,9,0,0.6222749788733303
P82979,9,0,0.18322048353321654
Q53F19,9,0,0.18322048353321654
Q9Y3Y2,9,0,0.18322048353321654
Q9P1U1,9,0,0.22588534318468917
Q9H0A0,9,0,0.18322048353321654
Q9NY61,9,0,0.18322048353321654
O75175,9,0,0.22588534318468917
Q9UIV1,9,0,0.19630721004311302
Q9UKZ1,9,0,0.22588534318468917
O60603,9,1,0.5705927811104833
Q9BVW5,9,0,0.555712402955811
Q9NP71,9,0,0.6255577165749924
Q9UFF9,9,0,0.19630721004311302
O94901,9,0,0.6425791763571027
Q9Y2K7,9,0,0.18348759451268126
P37173,9,1,0.4253431932588719
O00206,9,1,0.6133266588847085
P12524,9,0,0.24298086483663864
Q92546,9,0,0.555712402955811
Q6PCT2,9,0,0.18348759451268126
P62805,9,0,0.4341175612518849
P28347,9,0,0.555712402955811
P46937,9,0,0.555712402955811
Q9BSH3,9,0,0.27846245120516305
P19438,9,1,0.19630721004311302
Q12933,9,0,0.7248924567486148
Q9BXF3,9,0,0.647078720342183
A5D8V7,9,0,0.27846245120516305
Q5T2S8,9,0,0.27846245120516305
Q0VDF9,9,0,0.555712402955811
O76094,9,0,0.27846245120516305
Q9UHB9,9,0,0.27846245120516305
Q9BQ70,9,0,0.2908768413989902
Q8WTX7,9,0,0.6347079892821768
A6NHX0,9,0,0.5876374586195061
O94913,9,0,0.5876374586195061
Q9H3S5,9,0,0.555712402955811
O95639,9,0,0.2320666471734939
Q6UN15,9,0,0.2320666471734939
Q8WW01,9,0,0.3643006331695851
Q9BSV6,9,0,0.3643006331695851
P55199,9,0,0.4472871065573727
P62495,9,0,0.5819756575566539
O60293,9,0,0.37136518836393223
Q13216,9,0,0.1834883749936355
Q96SW2,9,1,0.1834883749936355
Q9BW61,9,0,0.1834883749936355
Q96T76,9,0,0.4472871065573727
P61009,9,0,0.37136518836393223
Q7Z4G4,9,0,0.6255577165749924
Q9ULM6,9,0,0.19630721004311302
Q9NRN9,9,0,0.6255577165749924
Q9BTF0,9,0,0.6255577165749924
Q8IZH2,9,0,0.4220050865233656
O43709,9,0,0.6255577165749924
O75818,9,0,0.23304933865898944
P25205,9,0,0.23304933865898944
P33991,9,0,0.23304933865898944
P33992,9,0,0.23304933865898944
P33993,9,0,0.23304933865898944
P49736,9,0,0.23304933865898944
Q14566,9,0,0.23304933865898944
Q15853,9,0,0.6530099554046512
Q92466,9,0,0.1834883749936355
Q92736,9,1,0.5941727106390897
P35222,9,0,0.555712402955811
Q93074,9,0,0.37136518836393223
Q8N1B3,9,0,0.555712402955811
O15111,9,0,0.34957591940949256
O43482,9,0,0.34957591940949256
P48544,9,0,0.555712402955811
P48549,9,1,0.555712402955811
Q8WUM4,9,0,0.34957591940949256
Q7LBR1,9,0,0.18322048353321654
Q8WUX9,9,0,0.18322048353321654
Q96CF2,9,0,0.18322048353321654
Q9BY43,9,0,0.18322048353321654
Q9H444,9,0,0.18322048353321654
Q9NZZ3,9,0,0.18322048353321654
P29460,9,1,0.6825077160047298
Q9NPF7,9,1,0.628080172473476
Q00526,9,0,0.6235642085987758
Q4LE39,9,0,0.18322048353321654
Q8NFU7,9,0,0.18322048353321654
Q9NP50,9,0,0.18322048353321654
Q13535,9,0,0.555712402955811
Q8ND76,9,0,0.5819756575566539
Q5HYK3,9,0,0.27846245120516305
Q9NZJ6,9,0,0.27846245120516305
P55211,9,0,0.5873742075410179
O60566,9,0,0.4472871065573727
Q9C000,9,0,0.4876714410568369
Q9H8M2,9,0,0.20704894269351837
Q96P20,9,0,0.4876714410568369
O14862,9,0,0.4876714410568369
Q9Y6C2,9,0,0.5941727106390897
Q9UIF9,9,0,0.6255577165749924
Q9NRL2,9,0,0.6722430669268746
P42345,9,1,0.37136518836393223
Q6R327,9,0,0.37136518836393223
Q6UWZ7,9,0,0.19543996766145671
Q99728,9,0,0.678222729569223
Q92547,9,0,0.4472871065573727
Q9BX63,9,0,0.4472871065573727
Q14691,9,0,0.23304933865898944
Q9BRT9,9,0,0.23304933865898944
Q9BRX5,9,0,0.23304933865898944
Q9Y248,9,0,0.23304933865898944
O43159,9,0,0.34957591940949256
Q96EB6,9,0,0.34957591940949256
P46060,9,0,0.4700018807471068
Q8WVT3,9,0,0.19630721004311302
P05412,9,1,0.2594436115375816
Q9P0L0,9,0,0.555712402955811
O00471,9,0,0.23304933865898944
O60645,9,0,0.23304933865898944
Q8IYI6,9,0,0.23304933865898944
Q8TAG9,9,0,0.2320666471734939
Q96KP1,9,0,0.23304933865898944
Q9NV70,9,0,0.23304933865898944
Q9UPT5,9,0,0.23304933865898944
Q9Y2D4,9,0,0.2320666471734939
P06865,9,0,0.6530099554046512
P07686,9,0,0.6530099554046512
Q13099,9,0,0.18322048353321654
Q8N4P2,9,0,0.18322048353321654
Q96LB3,9,0,0.18322048353321654
Q9NQC8,9,0,0.18322048353321654
Q9Y547,9,0,0.18322048353321654
O43237,9,0,0.27846245120516305
Q13409,9,0,0.27846245120516305
Q14204,9,0,0.27846245120516305
O43747,9,0,0.37136518836393223
P61966,9,0,0.37136518836393223
P56377,9,0,0.4472871065573727
Q96PC3,9,0,0.4472871065573727
O00203,9,0,0.37136518836393223
Q92572,9,0,0.37136518836393223
P59780,9,0,0.37136518836393223
Q13367,9,0,0.37136518836393223
P10276,9,1,0.6154157981615633
P26678,9,0,0.5941727106390897
Q96AY2,9,0,0.5876374586195061
P63010,9,0,0.37136518836393223
Q9Y587,9,0,0.37246488256006405
Q2VPB7,9,0,0.37246488256006405
Q9NUS5,9,0,0.37246488256006405
P05388,9,0,0.1835059895819512
P30050,9,0,0.1835059895819512
P62906,9,0,0.1835059895819512
P62945,9,0,0.1835059895819512
Q6P5R6,9,0,0.1835059895819512
P08708,9,0,0.18322048353321654
P08865,9,0,0.18322048353321654
P15880,9,0,0.18322048353321654
P23396,9,0,0.18322048353321654
P25398,9,0,0.18322048353321654
P39019,9,0,0.18322048353321654
P42677,9,0,0.18322048353321654
P46781,9,0,0.18322048353321654
P46782,9,0,0.18322048353321654
P46783,9,0,0.18322048353321654
P60866,9,0,0.18322048353321654
P61247,9,0,0.18322048353321654
P62081,9,0,0.18322048353321654
P62241,9,0,0.18322048353321654
P62244,9,0,0.18322048353321654
P62249,9,0,0.18322048353321654
P62263,9,0,0.18322048353321654
P62266,9,0,0.18322048353321654
P62269,9,0,0.18322048353321654
P62273,9,0,0.18322048353321654
P62277,9,0,0.18322048353321654
P62280,9,0,0.18322048353321654
P62701,9,0,0.18322048353321654
P62841,9,0,0.18322048353321654
P62847,9,0,0.18322048353321654
P62851,9,0,0.18322048353321654
P62854,9,0,0.18322048353321654
P62857,9,0,0.18322048353321654
P62861,9,0,0.18322048353321654
P63220,9,0,0.18322048353321654
P63244,9,0,0.18322048353321654
P01024,9,1,0.62244847322832
Q8NBT2,9,0,0.23304933865898944
Q9HBM1,9,0,0.23304933865898944
O43837,9,0,0.34957591940949256
P50213,9,1,0.34957591940949256
P51553,9,0,0.34957591940949256
P08151,9,0,0.6205280195574654
O43432,9,0,0.48578515948068274
Q8IX90,9,0,0.34957591940949256
Q8WVK7,9,0,0.34957591940949256
Q8NG31,9,0,0.678222729569223
A8MT69,9,0,0.29975814260795886
Q8N2Z9,9,0,0.29975814260795886
O43790,9,0,0.555712402955811
Q71DI3,9,0,0.33471390479878943
P11142,9,0,0.27314867655642056
Q04206,9,0,0.6129185543798203
O43402,9,0,0.2320666471734939
Q5J8M3,9,0,0.23304933865898944
Q5UCC4,9,0,0.23304933865898944
Q8N4V1,9,0,0.23304933865898944
Q8N766,9,0,0.23304933865898944
Q9BV81,9,0,0.23304933865898944
Q9P0I2,9,0,0.23304933865898944
P51610,9,0,0.25600948260894557
A4GXA9,9,0,0.5876374586195061
Q8IYU8,9,0,0.37136518836393223
Q8NE86,9,0,0.5181613094640325
Q9BPX6,9,0,0.5181613094640325
Q9H4I9,9,0,0.5181613094640325
Q86XE3,9,0,0.4472871065573727
Q9NWR8,9,0,0.37136518836393223
Q8WVM7,9,0,0.4472871065573727
Q8N3U4,9,0,0.4472871065573727
Q8WV22,9,0,0.23304933865898944
Q96MG7,9,0,0.23304933865898944
Q9BQI6,9,0,0.23304933865898944
O00231,9,0,0.24298244198103008
O00232,9,0,0.24298244198103008
O00487,9,0,0.24298244198103008
O14818,9,0,0.24298244198103008
O43242,9,0,0.24298244198103008
P17980,9,0,0.24298244198103008
P20618,9,1,0.25604376611294294
P25786,9,0,0.25604376611294294
P25787,9,0,0.25604376611294294
P25788,9,0,0.25604376611294294
P25789,9,0,0.25604376611294294
P28066,9,0,0.25604376611294294
P28070,9,0,0.25604376611294294
P28072,9,0,0.24298244198103008
P28074,9,1,0.24298244198103008
P35998,9,0,0.24298244198103008
P48556,9,0,0.24298244198103008
P49720,9,0,0.25604376611294294
P49721,9,1,0.25604376611294294
P55036,9,0,0.24298244198103008
P60900,9,0,0.25604376611294294
P62191,9,0,0.24298244198103008
P62333,9,0,0.24298244198103008
Q13200,9,0,0.24298244198103008
Q15008,9,0,0.24298244198103008
Q99436,9,0,0.24298244198103008
Q9UNM6,9,0,0.24298244198103008
O43264,9,0,0.3932675432920755
P50748,9,0,0.4700018807471068
Q13114,9,0,0.6210584599415907
P57678,9,0,0.27314867655642056
Q9UBQ5,9,0,0.18322048353321654
Q7Z434,9,0,0.5876374586195061
Q9UJ98,9,0,0.37136518836393223
P81605,9,0,0.5941727106390897
Q92844,9,0,0.4823223316726046
P06858,9,1,0.555712402955811
Q8IV16,9,0,0.555712402955811
O15151,9,0,0.6515897602086906
Q00987,9,0,0.6515897602086906
O75496,9,0,0.6222749788733303
O00483,9,0,0.18322048353321654
P00403,9,0,0.18322048353321654
P09669,9,0,0.18322048353321654
P38646,9,0,0.18322048353321654
P60602,9,0,0.18322048353321654
Q3ZCQ8,9,0,0.18322048353321654
Q9BVV7,9,0,0.18322048353321654
Q5XKP0,9,0,0.27314867655642056
Q6UXV4,9,0,0.27314867655642056
Q9BRQ6,9,0,0.27314867655642056
Q9NX63,9,0,0.27314867655642056
Q9H6T3,9,0,0.6889238210778096
Q9NWS0,9,0,0.19630721004311302
Q07617,9,0,0.2908768413989902
Q8WWB5,9,0,0.33471390479878943
Q9NVR5,9,0,0.33471390479878943
P07360,9,0,0.2320666471734939
Q12959,9,0,0.5263762608335512
P53597,9,0,0.5819756575566539
Q96I99,9,0,0.5876374586195061
Q9P2R7,9,0,0.5876374586195061
O76031,9,0,0.555712402955811
P49917,9,0,0.555712402955811
P83436,9,0,0.27314867655642056
Q14746,9,0,0.27314867655642056
Q8WTW3,9,0,0.27314867655642056
Q96JB2,9,0,0.27314867655642056
Q96MW5,9,0,0.27314867655642056
Q9UP83,9,0,0.27314867655642056
Q9Y2V7,9,0,0.27314867655642056
Q6NUQ1,9,0,0.4700018807471068
O00187,9,0,0.6500597880369618
P00451,9,1,0.6530099554046512
Q5VIR6,9,0,0.37136518836393223
Q8N1B4,9,0,0.37136518836393223
Q9P1Q0,9,0,0.4472871065573727
P00748,9,1,0.5941727106390897
P05231,9,1,0.6492036770659658
O00330,9,0,0.37136518836393223
Q9H9C1,9,0,0.555712402955811
Q8NCN5,9,0,0.555712402955811
Q9P0J1,9,0,0.555712402955811
Q9BXW9,9,0,0.555712402955811
Q9NVI1,9,0,0.555712402955811
Q9BTP7,9,0,0.4472871065573727
Q96FX7,9,0,0.555712402955811
Q9UJA5,9,0,0.555712402955811
Q9BSU3,9,0,0.6133266588847085
Q147X3,9,0,0.34957591940949256
Q5VZE5,9,0,0.34957591940949256
Q9UBC3,9,0,0.5876374586195061
O43520,9,0,0.647078720342183
Q9NV96,9,0,0.6222749788733303
Q3MIR4,9,0,0.6425791763571027
Q9Y2Q0,9,0,0.647078720342183
Q8NB49,9,0,0.24298086483663864
Q9BQ95,9,0,0.27846245120516305
Q9GZY4,9,0,0.27846245120516305
Q8IYT4,9,0,0.6441239495660792
P15407,9,0,0.1781259017446114
O00258,9,0,0.34957591940949256
O43681,9,0,0.34957591940949256
P49069,9,1,0.34957591940949256
P37287,9,0,0.2320666471734939
P57054,9,0,0.2320666471734939
Q00013,9,0,0.34957591940949256
P01850,9,0,0.37136518836393223
B7Z8K6,9,0,0.37136518836393223
Q9H211,9,0,0.6235642085987758
P17861,9,0,0.6131761261878427
O15265,9,0,0.18129493583321482
O75486,9,0,0.20704894269351837
O75529,9,0,0.20704894269351837
O94864,9,0,0.18322048353321654
Q12962,9,0,0.20704894269351837
Q14CW9,9,0,0.18129493583321482
Q86TJ2,9,0,0.18322048353321654
Q8NEM7,9,0,0.18322048353321654
Q96BN2,9,0,0.18322048353321654
Q9Y6J9,9,0,0.20919990855017276
Q12830,9,0,0.18328732609197854
P54105,9,0,0.42949752216960346
Q16534,9,0,0.1717154528043769
Q10586,9,0,0.1717154528043769
Q92993,9,0,0.18322048353321654
Q6ZW49,9,0,0.19630721004311302
Q8NEZ4,9,0,0.19543996766145671
Q9P0U4,9,0,0.19630721004311302
Q9NXL9,9,0,0.555712402955811
O75886,9,0,0.5876374586195061
O95251,9,0,0.3767178461947935
Q9H5Q4,9,0,0.34957591940949256
P55201,9,0,0.2908768413989902
O95696,9,0,0.2908768413989902
Q8IZD4,9,0,0.37136518836393223
Q9ULD4,9,0,0.2908768413989902
P49767,9,0,0.5941727106390897
Q08999,9,0,0.19630721004311302
Q08050,9,0,0.19543996766145671
Q96EH5,9,0,0.42666089044366234
Q9UH99,9,0,0.6425791763571027
Q8NF91,9,0,0.647078720342183
Q8WXH0,9,0,0.647078720342183
Q6ZMZ3,9,0,0.647078720342183
Q8N205,9,0,0.647078720342183
Q9Y2B1,9,0,0.34957591940949256
Q9NZN5,9,0,0.4472871065573727
O14936,9,0,0.35459695055908647
Q9NUP9,9,0,0.42949752216960346
P53618,9,0,0.23304933865898944
P61923,9,0,0.23304933865898944
Q9Y678,9,0,0.23304933865898944
O75436,9,0,0.42949752216960346
Q96QK1,9,0,0.4734571526847707
Q4G0F5,9,0,0.42949752216960346
P41002,9,0,0.18348759451268126
Q9UK22,9,0,0.18348759451268126
Q8IUR7,9,0,0.22588534318468917
Q9NWU2,9,0,0.22588534318468917
Q9UL63,9,0,0.22588534318468917
Q9NRD1,9,0,0.18348759451268126
P18206,9,0,0.555712402955811
Q9NRD0,9,0,0.18348759451268126
Q9UK96,9,0,0.18348759451268126
Q96EF6,9,0,0.18348759451268126
O94952,9,0,0.18348759451268126
Q8NI29,9,0,0.18348759451268126
Q9UBF2,9,0,0.19543996766145671
Q9P299,9,0,0.19543996766145671
Q15573,9,0,0.37136518836393223
P52701,9,0,0.5876374586195061
Q4G163,9,0,0.18348759451268126
Q9H4M3,9,0,0.18348759451268126
Q5MNV8,9,0,0.18348759451268126
Q9UNL2,9,0,0.37246488256006405
Q9UH77,9,0,0.31562961156795294
P0DKB6,9,0,0.5876374586195061
Q5JU00,9,0,0.18322048353321654
Q5VUJ9,9,0,0.18322048353321654
Q9H7Z6,9,0,0.23304933865898944
Q9H9L4,9,0,0.19543996766145671
Q96FV3,9,0,0.18348759451268126
P15172,9,0,0.22883942159078938
Q9UKV5,9,0,0.22883942159078938
Q68DK7,9,0,0.4472871065573727
P59910,9,0,0.18322048353321654
Q86UC2,9,0,0.18322048353321654
Q9BXB5,9,0,0.5876374586195061
Q9BXB4,9,0,0.5876374586195061
O95456,9,0,0.555712402955811
Q969U7,9,0,0.555712402955811
Q5JS54,9,0,0.555712402955811
Q9BT73,9,0,0.555712402955811
Q9BQ83,9,0,0.5876374586195061
P08195,9,0,0.6222749788733303
Q13144,9,0,0.27846245120516305
P25490,9,0,0.18322048353321654
Q9H981,9,0,0.18322048353321654
P57081,9,0,0.555712402955811
Q9UBP6,9,0,0.555712402955811
P22309,9,0,0.6025882776246677
O60656,9,0,0.6025882776246677
P16662,9,0,0.6131761261878427
P47756,9,0,0.5819756575566539
P52907,9,0,0.5876374586195061
O15504,9,0,0.18322048353321654
P78406,9,0,0.18322048353321654
Q53GS7,9,0,0.18322048353321654
Q8N1F7,9,0,0.18322048353321654
Q92621,9,0,0.18322048353321654
Q96HA1,9,0,0.18322048353321654
Q9BTX1,9,0,0.18322048353321654
Q9BVL2,9,0,0.18322048353321654
Q9BW27,9,0,0.18322048353321654
Q13454,9,0,0.19543996766145671
Q9H334,9,0,0.6025882776246677
O15409,9,0,0.6025882776246677
Q16552,9,1,0.7083008993534572
Q96PD4,9,1,0.7083008993534572
Q9BZS1,9,0,0.5941727106390897
Q8IVH2,9,0,0.6025882776246677
Q14997,9,0,0.18322048353321654
Q9UL46,9,0,0.18322048353321654
Q6IQ16,9,0,0.7185380987926772
P36941,9,0,0.6515897602086906
Q92830,9,0,0.20919990855017276
P28062,9,1,0.18322048353321654
P28065,9,1,0.18322048353321654
P40306,9,1,0.18322048353321654
A5LHX3,9,0,0.18322048353321654
Q8TAA3,9,0,0.18322048353321654
P36957,9,0,0.4472871065573727
Q02218,9,1,0.4472871065573727
P21675,9,0,0.18322048353321654
Q2WGJ8,9,0,0.18322048353321654
Q9NTU4,9,0,0.18322048353321654
Q9UHF5,9,0,0.6950447802867519
Q9P0M4,9,0,0.6950447802867519
Q92750,9,0,0.18322048353321654
P01308,9,0,0.5941727106390897
Q9Y6K1,9,0,0.5876374586195061
Q93009,9,0,0.555712402955811
Q9NZL9,9,0,0.555712402955811
Q8N4T8,9,0,0.555712402955811
Q92506,9,0,0.555712402955811
Q12912,9,0,0.647078720342183
Q9NSG2,9,0,0.555712402955811
Q96CG3,9,0,0.6441239495660792
Q9Y4K3,9,0,0.6205280195574654
P20809,9,0,0.42949752216960346
Q9H0E9,9,0,0.18322048353321654
Q15003,9,0,0.37136518836393223
Q9BPX3,9,0,0.37136518836393223
Q86XI2,9,0,0.37136518836393223
P40692,9,0,0.5819756575566539
P84022,10,0,0.6524896866481673
Q13485,10,0,0.5686073600205087
Q15796,10,0,0.6178814103233407
Q92831,10,0,0.22880503275162783
P13498,10,0,0.32836083306687913
Q9UHD0,10,0,0.44209552581869344
Q9NVD7,10,0,0.4087429526238734
Q13007,10,0,0.5037450888538914
Q9HBI1,10,0,0.4087429526238734
Q9NPH9,10,0,0.635621520649618
Q9UQ90,10,0,0.5087967596340347
P52294,10,0,0.6384601811118393
O00505,10,0,0.6384601811118393
O60684,10,0,0.6384601811118393
A9QM74,10,0,0.6384601811118393
O75569,10,0,0.5087967596340347
Q9UPY3,10,0,0.6269679341971534
P11940,10,0,0.5474927175312874
P49841,10,0,0.21669374121442772
Q9BQG0,10,0,0.24856982198323763
O43524,10,0,0.625751873005058
P01106,10,0,0.633478749267448
P63104,10,0,0.5087967596340347
Q96GD4,10,0,0.4549184397796709
Q12768,10,0,0.3480496495577138
Q2M389,10,0,0.3480496495577138
O96019,10,0,0.5113769301674619
P51531,10,0,0.5113769301674619
P21333,10,0,0.5934406343871007
Q641Q2,10,0,0.2506775025133065
Q92784,10,0,0.5113769301674619
P51532,10,0,0.5113769301674619
Q8WUZ0,10,0,0.5113769301674619
Q86U86,10,0,0.6206440126706569
Q9NPI1,10,0,0.6206440126706569
Q8NBP7,10,1,0.625751873005058
P07355,10,1,0.6375524329202886
P55072,10,0,0.5934406343871007
Q92890,10,0,0.21371584961679177
P52298,10,0,0.5087967596340347
Q09161,10,0,0.625751873005058
P10071,10,0,0.5087967596340347
Q75N03,10,0,0.2706266004720983
P25067,10,0,0.6702849523911556
P27658,10,0,0.6702849523911556
Q03692,10,0,0.6414790973346618
Q5TAT6,10,0,0.6414790973346618
P39059,10,0,0.6414790973346618
Q9UMD9,10,0,0.6414790973346618
P39060,10,0,0.6414790973346618
Q86Y22,10,0,0.6414790973346618
Q9BXS0,10,0,0.6414790973346618
Q16787,10,0,0.7254470198273395
Q16363,10,0,0.7168020519679918
P08514,10,1,0.5087967596340347
P26010,10,1,0.6338733094731218
Q8TF05,10,0,0.6718566811576676
Q9H1A4,10,0,0.22880503275162783
Q9UM13,10,0,0.22880503275162783
P61201,10,0,0.22880503275162783
Q13098,10,0,0.22880503275162783
Q7L5N1,10,0,0.22880503275162783
Q92905,10,0,0.22880503275162783
P15927,10,0,0.4786222479200409
Q13156,10,0,0.4786222479200409
Q13415,10,0,0.23644107348367457
Q8TDH9,10,0,0.24856982198323763
Q9UL45,10,0,0.24856982198323763
P02745,10,0,0.5206089439859232
P02746,10,0,0.5206089439859232
P02747,10,0,0.5206089439859232
P38919,10,0,0.3102837982121336
P24863,10,0,0.6624726597463807
P49336,10,0,0.6707061774479426
Q92934,10,0,0.6334507238873093
P16118,10,0,0.6414790973346618
P13010,10,0,0.63182423527778
O60825,10,0,0.6414790973346618
Q16875,10,0,0.6414790973346618
Q16877,10,0,0.6414790973346618
P08237,10,0,0.6658479920400927
P17858,10,0,0.6658479920400927
Q01813,10,0,0.6414790973346618
P78396,10,0,0.6372283093252008
P20248,10,0,0.6372283093252008
O95067,10,0,0.5630237751598117
Q8WWL7,10,0,0.6718566811576676
P11802,10,1,0.6338733094731218
P24385,10,1,0.625751873005058
P30281,10,0,0.625751873005058
P24864,10,0,0.6718566811576676
O96020,10,0,0.6718566811576676
Q14181,10,0,0.45949889786518094
P56282,10,1,0.4549184397796709
Q07864,10,1,0.4549184397796709
Q9P2T1,10,0,0.6414790973346618
P49354,10,1,0.6269679341971534
P14867,10,1,0.7554288096120737
P18507,10,1,0.7554288096120737
P47870,10,1,0.7554288096120737
P28472,10,1,0.7554288096120737
Q16445,10,1,0.7554288096120737
P34903,10,1,0.7554288096120737
P31644,10,1,0.7554288096120737
P30988,10,0,0.6315194480528259
P47869,10,1,0.5467372861027496
P46098,10,1,0.6480528433876016
Q8N108,10,0,0.5341190885333662
P31350,10,1,0.5087967596340347
Q09028,10,0,0.5400896835358563
Q15910,10,1,0.30280655763035363
A6NHQ4,10,0,0.30280655763035363
Q92833,10,0,0.25741933566067593
Q6TGC4,10,0,0.26929051972904244
O14972,10,0,0.22880503275162783
Q15369,10,0,0.30280655763035363
Q15370,10,0,0.30280655763035363
Q9BSK4,10,0,0.25741933566067593
Q9UK73,10,0,0.25741933566067593
Q96JP0,10,0,0.25741933566067593
Q9C0D3,10,0,0.25741933566067593
Q92624,10,0,0.25741933566067593
Q7Z7L7,10,0,0.25741933566067593
Q6PID8,10,0,0.25741933566067593
Q7RTV0,10,0,0.22880503275162783
P78395,10,0,0.25741933566067593
P30153,10,0,0.301040036037848
Q13033,10,0,0.2448047535879706
P63208,10,0,0.3210415623321289
Q9UKA1,10,0,0.24999224120566066
Q8NEE6,10,0,0.6206440126706569
P40337,10,0,0.25741933566067593
Q8N488,10,0,0.4885915401152049
P67870,10,0,0.40089659550444556
Q8N1E6,10,0,0.24999224120566066
Q8N2C7,10,0,0.24181358981881218
Q9P2D8,10,0,0.24181358981881218
Q8N461,10,0,0.24999224120566066
Q8NEY8,10,0,0.40883401734584657
P36544,10,1,0.655851924254694
Q9Y297,10,0,0.24999224120566066
O15533,10,0,0.49936919160162896
P30101,10,0,0.49936919160162896
Q6PD62,10,0,0.23644107348367457
Q8N7H5,10,0,0.23644107348367457
Q8WVC0,10,0,0.23644107348367457
Q9GZS3,10,0,0.6264865818740412
P55769,10,0,0.2241696703895372
Q6P2Q9,10,0,0.22880503275162783
P50613,10,0,0.3214717120883558
P51946,10,0,0.3214717120883558
P51948,10,0,0.3214717120883558
P20226,10,0,0.5228526060170127
Q92994,10,0,0.44209552581869344
Q9HAW0,10,0,0.44209552581869344
Q8WWQ0,10,0,0.3588797318753855
Q9NXF7,10,0,0.3588797318753855
P11532,10,1,0.22880503275162783
Q13424,10,0,0.22880503275162783
Q16586,10,0,0.22880503275162783
Q96CD0,10,0,0.24999224120566066
P46939,10,0,0.22880503275162783
O43556,10,0,0.23471389470696077
A1L190,10,0,0.26929051972904244
Q8N0S2,10,0,0.26929051972904244
Q8N8Y2,10,0,0.4592602207052098
Q8NHE4,10,0,0.4592602207052098
P40429,10,0,0.2241696703895372
O60318,10,0,0.2448047535879706
Q9NPA8,10,0,0.22880503275162783
Q53F19,10,0,0.3039581419203314
Q96QD9,10,0,0.22880503275162783
Q9P127,10,0,0.22880503275162783
P01100,10,0,0.2610655346136561
Q9H469,10,0,0.24999224120566066
O00273,10,0,0.49936919160162896
Q86U28,10,0,0.6269679341971534
Q96EY5,10,0,0.3363292495218642
Q9H9H4,10,0,0.3363292495218642
Q9UK41,10,0,0.3922076417023987
Q8NEJ9,10,0,0.22880503275162783
Q9UKA2,10,0,0.24999224120566066
Q7L523,10,0,0.625751873005058
Q8N531,10,0,0.24999224120566066
Q9UH92,10,0,0.6488786831347861
O75175,10,0,0.22880503275162783
Q9C0C2,10,0,0.22880503275162783
Q9UKZ1,10,0,0.22880503275162783
Q9HAP2,10,0,0.6718566811576676
Q9NP71,10,0,0.6718566811576676
Q15459,10,0,0.3039581419203314
Q8NB37,10,0,0.23644107348367457
Q96ME1,10,0,0.24999224120566066
P46937,10,0,0.49936919160162896
Q9UQ13,10,0,0.5207767511639251
P36873,10,0,0.4213851175597945
Q12772,10,0,0.5037450888538914
P01375,10,1,0.2571664707563744
Q9NYJ8,10,0,0.4786222479200409
Q9BXF3,10,0,0.6372283093252008
P36956,10,0,0.5037450888538914
P48995,10,0,0.5625371949754607
Q9UBN4,10,0,0.6114313262360906
Q9UL62,10,0,0.6114313262360906
O60925,10,0,0.45223868634634745
P61758,10,0,0.45223868634634745
Q99471,10,0,0.45223868634634745
Q9UHV9,10,0,0.4115889078632731
Q13564,10,0,0.49936919160162896
P09132,10,0,0.23644107348367457
P37108,10,0,0.23644107348367457
P49458,10,0,0.23644107348367457
P61011,10,0,0.23644107348367457
O60524,10,0,0.2506775025133065
O94822,10,0,0.2506775025133065
Q9BQ70,10,0,0.2506775025133065
Q9NXK8,10,0,0.24999224120566066
Q9UKY4,10,0,0.49936919160162896
Q9Y6A1,10,0,0.49936919160162896
Q01831,10,0,0.45363505363101886
P17655,10,0,0.5087967596340347
Q07326,10,0,0.6269679341971534
Q9UJT9,10,0,0.24999224120566066
Q9H3S5,10,0,0.49936919160162896
O95639,10,0,0.2606106950786465
Q6UN15,10,0,0.2606106950786465
