ProteinId,split_index,true_label,hbg_pred_proba
O43292,6,0,0.04800109
Q92643,6,0,0.04800109
Q969N2,6,0,0.04800109
Q96S52,6,0,0.04800109
Q9H490,6,0,0.04800109
P10828,6,1,0.55537724
O43889,6,0,0.029126037
P10966,6,0,0.59997165
P20290,6,0,0.51529604
Q13765,6,0,0.51529604
O15265,6,0,0.01901739
O75486,6,0,0.042257912
O75529,6,0,0.042257912
O94864,6,0,0.018320104
Q12962,6,0,0.090325184
Q86TJ2,6,0,0.018320104
Q8NEM7,6,0,0.018320104
Q96BN2,6,0,0.018320104
Q9UPT9,6,0,0.01901739
Q9Y6J9,6,0,0.042257912
Q9Y487,6,0,0.3501268
Q13488,6,0,0.3501268
Q9H2F5,6,0,0.020709008
Q14686,6,0,0.025941214
Q6UXN9,6,0,0.019571256
Q9H7P6,6,0,0.16637038
A5D8V6,6,0,0.057528418
Q86XT2,6,0,0.057528418
Q96RQ1,6,0,0.33941507
Q9Y282,6,0,0.33941507
Q92794,6,0,0.08240011
Q99570,6,0,0.12550698
Q8IZD4,6,0,0.09753598
Q9P2Y5,6,0,0.6090439
Q9Y2B1,6,0,0.07822059
Q9NZN5,6,0,0.07080563
Q9P0V3,6,0,0.07080563
Q96N67,6,0,0.07592234
Q9NUP9,6,0,0.1058971
Q9UKT8,6,0,0.02253789
P57775,6,0,0.02253789
Q969U6,6,0,0.02253789
Q5XUX1,6,0,0.02253789
Q5XX13,6,0,0.02253789
Q5XPI4,6,0,0.33941507
O14579,6,0,0.053929802
P35606,6,0,0.053929802
P53621,6,0,0.053929802
Q6X9E4,6,0,0.02253789
O75436,6,0,0.35861343
Q4G0F5,6,0,0.35861343
P41002,6,0,0.02253789
Q9UK22,6,0,0.02253789
Q9NRG0,6,0,0.36225614
Q9UK99,6,0,0.02253789
P35269,6,0,0.51529604
P62699,6,0,0.04158409
Q9H7D7,6,0,0.04158409
Q9UKT4,6,0,0.02253789
Q9NRD1,6,0,0.02253789
Q9Y3I1,6,0,0.02253789
Q9Y490,6,0,0.51529604
Q9UK97,6,0,0.02253789
Q8NCQ5,6,0,0.02253789
Q96EF6,6,0,0.02253789
O75426,6,0,0.02253789
Q8TCJ0,6,0,0.02253789
Q8NI29,6,0,0.02253789
Q969P5,6,0,0.02253789
Q9NWN3,6,0,0.02253789
Q9H5J8,6,0,0.06290317
Q9H4M3,6,0,0.02253789
O75592,6,0,0.05300037
Q6PJ61,6,0,0.02253789
P43308,6,0,0.5256762
P51571,6,0,0.5256762
Q96NB3,6,0,0.061363395
Q9UNP9,6,0,0.061363395
Q9Y6X3,6,0,0.33941507
Q9H4L4,6,0,0.19954467
Q9NU22,6,0,0.19954467
O95995,6,0,0.011120387
Q96MC2,6,0,0.011120387
Q7Z3B3,6,0,0.025107237
Q96FV3,6,0,0.02253789
Q9BRS2,6,0,0.41072282
Q9NQ92,6,0,0.41072282
Q8N5Y2,6,0,0.07080563
P59910,6,0,0.015231897
Q8WWB3,6,0,0.015231897
Q9BXB5,6,0,0.42670226
Q9BXB4,6,0,0.42670226
Q9BQ83,6,0,0.42670226
Q9Y6D9,6,0,0.78603613
P51114,6,0,0.56574786
P51116,6,0,0.56574786
Q5VTR2,6,0,0.33941507
Q6NXT4,6,0,0.51529604
Q8TAD4,6,0,0.51529604
Q9Y6M5,6,0,0.16222022
Q8IWU4,6,0,0.7176579
Q9BRI3,6,0,0.27194613
Q99726,6,0,0.29477927
O14863,6,0,0.27194613
P0C1Z6,6,0,0.018193878
Q6P4R8,6,0,0.018193878
Q8NBZ0,6,0,0.018193878
Q9Y5K5,6,0,0.018193878
Q6XR72,6,0,0.1387738
P22309,6,0,0.14292529
O60656,6,0,0.14292529
P16662,6,0,0.12564422
Q9ULQ0,6,0,0.13080187
O43815,6,0,0.09846105
Q9NRL3,6,0,0.09846105
O60939,6,1,0.786965
Q07699,6,1,0.786965
Q9NY72,6,1,0.786965
Q8IWT1,6,1,0.786965
Q9NY46,6,1,0.9386922
Q9UQD0,6,1,0.9386922
Q01118,6,1,0.9386922
P54284,6,1,0.97013783
O75694,6,0,0.009766521
Q12769,6,0,0.009766521
Q5SRE5,6,0,0.009766521
Q8NFH3,6,0,0.009766521
Q8NFH4,6,0,0.009766521
Q8WUM0,6,0,0.009766521
Q99567,6,0,0.009766521
Q9NRG9,6,0,0.009766521
Q13454,6,0,0.019715242
Q9NY47,6,1,0.95211214
Q8IZS8,6,1,0.95211214
P42261,6,1,0.59456223
Q7Z3S7,6,1,0.95211214
O43148,6,0,0.51529604
Q9BTL3,6,0,0.51529604
Q12873,6,0,0.010660554
Q14839,6,0,0.010660554
Q86YP4,6,0,0.010660554
Q9UBB5,6,0,0.009470644
Q13490,6,0,0.15443633
P01583,6,0,0.70273983
Q06323,6,0,0.5674066
Q9BXL7,6,0,0.545886
Q9BWT7,6,0,0.545886
Q9BXL6,6,0,0.545886
O00267,6,0,0.51529604
P63272,6,0,0.51529604
Q6IQ16,6,0,0.09615653
P61328,6,0,0.07822059
P36941,6,0,0.7783233
Q15542,6,0,0.05326609
Q15545,6,0,0.05326609
Q8IZ40,6,0,0.22275716
Q9P2K3,6,0,0.22275716
P18510,6,0,0.56571895
Q9P0J7,6,0,0.05687353
Q8N344,6,0,0.09617895
E9PQX1,6,0,0.008573825
Q2WGJ8,6,0,0.008573825
Q6ZRH7,6,0,0.008573825
O95983,6,0,0.009470644
Q92956,6,0,0.8083188
Q8TAF3,6,0,0.6359367
Q8TBZ3,6,0,0.6519827
Q7Z6A9,6,0,0.5980492
O75317,6,0,0.657757
Q09019,6,0,0.35677463
Q93009,6,0,0.33941507
P31153,6,0,0.5916456
Q96CG3,6,0,0.08375499
Q9Y4K3,6,0,0.31947383
Q15906,6,0,0.0089345295
Q9NPF5,6,0,0.0089345295
Q05BQ5,6,0,0.008560751
Q15014,6,0,0.008560751
Q9NV56,6,0,0.008560751
Q9UBU8,6,0,0.008560751
Q86XI2,6,0,0.23181894
P0DP24,7,0,0.8421701
Q9UKK3,7,0,0.0733176
P53355,7,0,0.2007159
P52292,7,0,0.52286667
P51617,7,0,0.2748192
Q9NWZ3,7,0,0.2748192
O95149,7,0,0.52286667
Q15102,7,0,0.7374984
P68402,7,0,0.7374984
Q8IUC6,7,0,0.52251595
P07333,7,1,0.6570978
P48729,7,0,0.054314304
P49840,7,0,0.290189
Q9NZI8,7,0,0.05728008
P24588,7,0,0.34000358
P13224,7,0,0.32394245
P14770,7,0,0.32394245
Q6UVJ0,7,0,0.068674244
O00444,7,0,0.39992815
Q9Y3C0,7,0,0.041181028
P60709,7,0,0.024949346
Q6STE5,7,0,0.026404794
Q92925,7,0,0.030062044
P11441,7,0,0.22771068
Q7L5D6,7,0,0.22771068
Q9UMX1,7,0,0.59143525
Q96AP0,7,0,0.058724016
Q9NUX5,7,0,0.058724016
P06400,7,0,0.850894
Q14186,7,0,0.58162284
Q9NY27,7,0,0.13481899
P02461,7,1,0.4105961
P02462,7,0,0.40240246
P08572,7,0,0.3674596
P29400,7,0,0.54998684
P53420,7,0,0.3841727
Q01955,7,0,0.3841727
P20908,7,0,0.70337963
Q96P44,7,0,0.4105961
Q2UY09,7,0,0.4105961
P16144,7,0,0.61423594
P20701,7,1,0.5263803
P11215,7,0,0.5263803
P20702,7,1,0.5263803
Q13349,7,0,0.5263803
O60671,7,0,0.22771068
O60921,7,0,0.22771068
Q9BT25,7,0,0.044200897
P60006,7,0,0.035729162
Q13042,7,0,0.035729162
Q8NHZ8,7,0,0.035729162
Q96DE5,7,0,0.035729162
Q9BS18,7,0,0.035729162
Q9UJX2,7,0,0.035729162
Q9UJX4,7,0,0.035729162
Q9UJX5,7,0,0.035729162
Q9UJX6,7,0,0.035729162
Q7L5N1,7,0,0.04283017
Q96EP0,7,0,0.22771068
P35244,7,0,0.8308793
Q13415,7,0,0.08384485
Q13416,7,0,0.08384485
A8MTZ0,7,0,0.054744788
Q96RK4,7,0,0.054744788
O95295,7,0,0.027553827
Q6QNY1,7,0,0.027553827
O00459,7,0,0.7428471
P42336,7,1,0.7428471
P02671,7,1,0.820531
P24863,7,0,0.7221027
P49336,7,0,0.72986704
O00716,7,0,0.15086249
O43521,7,0,0.6996513
P78396,7,0,0.68314487
P20248,7,0,0.68314487
P24941,7,0,0.79650104
O95067,7,0,0.5263803
Q8WWL7,7,0,0.6293752
P11802,7,1,0.66193676
P24385,7,1,0.67934
P30281,7,0,0.67934
Q00534,7,1,0.71266705
P24864,7,0,0.6293752
O96020,7,0,0.6293752
P32322,7,0,0.21474896
P28340,7,0,0.45763585
Q15054,7,0,0.4761719
Q9HCU8,7,0,0.45763585
Q86WV5,7,0,0.068674244
Q9P2T1,7,0,0.73484504
P51164,7,1,0.52251595
P30988,7,0,0.72824734
Q13547,7,1,0.8768508
Q14159,7,0,0.08111184
P37088,7,1,0.10408369
P51168,7,1,0.12422919
P51170,7,1,0.12422919
Q00535,7,0,0.6265579
Q15078,7,0,0.61423594
A6NHQ4,7,0,0.07085262
A6NGQ2,7,0,0.13177828
P59047,7,0,0.13177828
Q587J8,7,0,0.13177828
Q9H808,7,0,0.13177828
Q9UBQ0,7,0,0.38756213
Q15369,7,0,0.23432593
Q15370,7,0,0.23432593
P12694,7,0,0.41628578
P21953,7,0,0.41628578
Q9BSK4,7,0,0.05624071
Q9UK73,7,0,0.05624071
Q96JP0,7,0,0.05624071
O60563,7,0,0.61423594
P50750,7,0,0.6265579
Q92624,7,0,0.05624071
Q6PID8,7,0,0.05624071
Q15427,7,0,0.033762738
P04198,7,0,0.21425538
P63208,7,0,0.14939032
P40337,7,0,0.19961555
O00422,7,0,0.09126409
Q15287,7,0,0.09126409
Q58A45,7,0,0.40240246
P35227,7,0,0.03393904
Q06587,7,0,0.030193016
Q6W2J9,7,0,0.05184883
Q8NHM5,7,0,0.22930089
Q99496,7,0,0.025221912
Q9BSM1,7,0,0.15305208
P35226,7,0,0.03393904
P19784,7,0,0.06323189
Q3KNV8,7,0,0.03213526
P68400,7,0,0.06323189
O75461,7,0,0.032793745
Q969R5,7,0,0.03838358
Q9BYE7,7,0,0.03838358
O60573,7,0,0.14017066
B1AL88,7,0,0.119091354
Q8IZF0,7,0,0.119091354
Q99549,7,0,0.068674244
Q9UK61,7,0,0.068674244
Q06787,7,0,0.63671064
O94855,7,0,0.060502913
O94979,7,0,0.060502913
O95486,7,0,0.060502913
O95487,7,0,0.060502913
P55735,7,0,0.035180565
Q9Y297,7,0,0.050096158
P28749,7,0,0.03871678
Q14188,7,0,0.040656272
Q15329,7,0,0.040656272
Q16254,7,0,0.07849416
O94906,7,0,0.029590195
O95777,7,0,0.029590195
P14678,7,0,0.06983744
P55769,7,0,0.038970653
P62304,7,0,0.06983744
P62306,7,0,0.06983744
P62308,7,0,0.06983744
P62310,7,0,0.029590195
P62312,7,0,0.029590195
P62314,7,0,0.05806298
P62316,7,0,0.05806298
Q15029,7,0,0.029590195
Q53GS9,7,0,0.029590195
Q8WVK2,7,0,0.029590195
Q8WWY3,7,0,0.029590195
Q96DI7,7,0,0.029590195
Q9BTD8,7,0,0.029590195
Q9UK45,7,0,0.029590195
Q9Y333,7,0,0.029590195
Q9Y4Y9,7,0,0.029590195
Q9Y4Z0,7,0,0.029590195
P20226,7,0,0.22419132
Q92994,7,0,0.18732929
Q9HAW0,7,0,0.18732929
Q9NPJ8,7,0,0.6679433
Q9Y4J8,7,0,0.040276676
Q15831,7,0,0.743322
Q9H9S4,7,0,0.6758822
Q9H1B4,7,0,0.71380526
Q9UKK6,7,0,0.6679433
Q9H4D5,7,0,0.71380526
Q9BX26,7,0,0.118164
O43324,7,0,0.018226448
P14868,7,0,0.018226448
P56192,7,0,0.018226448
Q15046,7,0,0.023202132
P04406,7,1,0.084243566
P40429,7,0,0.053567927
Q9Y5Q3,7,0,0.26093346
Q14781,7,0,0.036835626
Q9BV44,7,0,0.5977152
O00273,7,0,0.52251595
Q99816,7,0,0.5581097
P22087,7,0,0.021812348
Q13601,7,0,0.021812348
P50539,7,0,0.21425538
Q92600,7,0,0.049160816
Q9H9A5,7,0,0.049160816
Q6UX40,7,0,0.031471245
Q9Y2K7,7,0,0.04526923
Q8TAD8,7,0,0.030337222
Q9BRD0,7,0,0.027419558
Q9Y388,7,0,0.027419558
P36897,7,0,0.86085427
Q6PCT2,7,0,0.050096158
O95922,7,0,0.05719408
O00463,7,0,0.09633482
O43318,7,0,0.093424246
Q15750,7,0,0.093424246
Q8N5C8,7,0,0.06568502
Q9Y5U4,7,0,0.28230682
P62807,7,0,0.24922748
P48995,7,0,0.15547013
Q9UBN4,7,0,0.6818705
Q9UL62,7,0,0.6818705
O15212,7,0,0.13828546
Q9NUG6,7,0,0.11660847
O00257,7,0,0.036835626
O95503,7,0,0.036835626
O95931,7,0,0.036835626
Q9HC52,7,0,0.036835626
Q5H9F3,7,0,0.09705828
Q5BKZ1,7,0,0.34498218
O00623,7,0,0.068674244
O60683,7,0,0.068674244
P28328,7,0,0.068674244
O60524,7,0,0.08864748
O94822,7,0,0.08864748
Q9BQ70,7,0,0.08864748
P17655,7,0,0.61423594
Q5H8A4,7,0,0.56486595
Q8TEQ8,7,0,0.56486595
Q92989,7,0,0.40460068
Q8TBF5,7,0,0.34498218
Q12996,7,0,0.7291104
Q969L4,7,0,0.097833194
Q7Z6J9,7,0,0.12896135
Q8NCE0,7,0,0.12896135
P15170,7,0,0.61423594
Q8IXZ2,7,0,0.047831565
Q9UF56,7,0,0.050096158
Q9NZJ0,7,0,0.3700883
Q58WW2,7,0,0.3700883
Q8N5D0,7,0,0.3700883
Q8WV16,7,0,0.28292406
Q5TAQ9,7,0,0.3700883
Q8WXG9,7,0,0.08111184
Q96T76,7,0,0.07803201
Q9Y3D0,7,0,0.07803201
Q14999,7,0,0.16779104
Q9H0W5,7,0,0.06728457
Q9H5X1,7,0,0.31347585
Q9Y376,7,0,0.6758822
P67812,7,0,0.5415081
Q7Z4G4,7,0,0.5977152
Q13224,7,1,0.7049799
Q9BTF0,7,0,0.5977152
P48506,7,0,0.34498218
Q9Y5N5,7,0,0.5977152
Q6PJG2,7,0,0.70836174
Q9H147,7,0,0.70836174
Q9C0K7,7,0,0.6758822
Q6P2E9,7,0,0.087490566
Q96F86,7,0,0.087490566
Q9NPI6,7,0,0.113457054
O75817,7,0,0.019533265
Q969H6,7,0,0.019533265
Q9BUL9,7,0,0.019533265
O95059,7,0,0.029521968
Q9H633,7,0,0.029521968
P16234,7,1,0.8851532
P00441,7,0,0.767234
P53611,7,0,0.52251595
P49736,7,0,0.029977644
Q99259,7,0,0.7291469
Q05329,7,0,0.7291469
P11166,7,0,0.73484504
P51172,7,1,0.10408369
P54289,7,1,0.9307252
Q02641,7,1,0.9350112
Q08289,7,1,0.9350112
Q9ULK4,7,0,0.022677284
Q15131,7,0,0.34498218
Q8N1B3,7,0,0.34498218
Q9BWU1,7,0,0.5832584
O14920,7,1,0.3363765
Q8WUM4,7,0,0.068674244
Q96CF2,7,0,0.031471245
Q9BY43,7,0,0.031471245
Q9H444,7,0,0.031471245
Q9UKT7,7,0,0.050096158
Q9UKC9,7,0,0.050096158
Q13309,7,0,0.050096158
Q00526,7,0,0.7413339
Q96E14,7,0,0.08266539
Q9H9A7,7,0,0.08266539
O75446,7,0,0.05162397
Q4LE39,7,0,0.05162397
Q9HAJ7,7,0,0.05162397
Q8NFU7,7,0,0.03655746
Q9UQ88,7,0,0.4282814
P21127,7,0,0.4282814
Q9Y251,7,0,0.767234
Q13535,7,0,0.6266638
O94921,7,0,0.56486595
Q8ND76,7,0,0.39992815
Q5HYK3,7,0,0.061556756
Q9NZJ6,7,0,0.061556756
P08559,7,0,0.39983195
P11177,7,0,0.6181916
O14727,7,0,0.34974048
Q00536,7,0,0.56486595
Q8TEV9,7,0,0.068674244
Q13563,7,0,0.65828824
Q9NZM4,7,0,0.032599285
Q9NPP4,7,0,0.31546992
Q6AI39,7,0,0.032599285
Q9Y6C2,7,0,0.4105961
P07384,7,0,0.61423594
Q07954,7,0,0.767234
Q9Y2T1,7,0,0.290189
P42345,7,1,0.25417915
P78509,7,0,0.767234
P38398,7,0,0.22337174
P46736,7,0,0.50403064
Q6UWZ7,7,0,0.10374536
Q99728,7,0,0.1506912
Q9NWV8,7,0,0.29719403
Q9NXR7,7,0,0.50403064
Q92547,7,0,0.31546992
Q9BX63,7,0,0.31546992
O75474,7,0,0.60830903
O43159,7,0,0.068674244
O43463,7,0,0.068674244
Q13185,7,0,0.07081182
Q9Y468,7,0,0.07081182
P63279,7,0,0.3841727
P05121,7,1,0.7215347
Q8WVT3,7,0,0.040276676
Q92889,7,0,0.52251595
Q8IY92,7,0,0.7362352
P61088,7,0,0.6265579
Q13404,7,0,0.61423594
O00255,7,0,0.10804807
P06865,7,0,0.7291469
P07686,7,0,0.7291469
Q7Z4L5,7,0,0.061556756
Q96FT9,7,0,0.061556756
Q9HBG6,7,0,0.061556756
Q9P2L0,7,0,0.061556756
A0AVF1,7,0,0.023933217
Q8N4P2,7,0,0.023933217
Q9Y366,7,0,0.023933217
Q96GS4,7,0,0.04885667
P61966,7,0,0.36118507
O60674,7,1,0.046434272
P23458,7,1,0.067851596
P29597,7,1,0.067851596
P10276,7,1,0.5579265
Q96NY9,7,0,0.6265579
P18077,7,0,0.044138316
P18124,7,0,0.045989968
P18621,7,0,0.044138316
P26373,7,0,0.044138316
P27635,7,0,0.04669584
P32969,7,0,0.045989968
P35268,7,0,0.044138316
P36578,7,0,0.044138316
P39023,7,1,0.049740005
P42766,7,0,0.044138316
P46776,7,0,0.044138316
P46777,7,0,0.044138316
P46778,7,0,0.044138316
P46779,7,0,0.044138316
P47914,7,0,0.044138316
P49207,7,0,0.044138316
P50914,7,0,0.044138316
P61254,7,0,0.044138316
P61313,7,0,0.044138316
P61353,7,0,0.044138316
P61513,7,0,0.044138316
P61927,7,0,0.044138316
P62424,7,0,0.045989968
P62750,7,0,0.044138316
P62829,7,0,0.044138316
P62891,7,0,0.04669584
P62899,7,0,0.044138316
P62910,7,0,0.044138316
P62913,7,0,0.044138316
P62917,7,0,0.045989968
P63173,7,0,0.044138316
P83731,7,0,0.044138316
P83881,7,0,0.044138316
P84098,7,0,0.044138316
Q02543,7,0,0.044138316
Q02878,7,0,0.044138316
Q07020,7,0,0.044138316
Q969Q0,7,0,0.049740005
Q9Y3U8,7,0,0.044138316
P35228,7,1,0.18732929
Q15819,7,0,0.61423594
Q8NBT2,7,0,0.12394214
Q9HBM1,7,0,0.12394214
P08151,7,0,0.63054824
Q6P1K2,7,0,0.04821248
Q96IY1,7,0,0.04821248
Q9H081,7,0,0.04821248
Q9H410,7,0,0.04821248
O95229,7,0,0.040727414
P35232,7,0,0.34498218
Q99623,7,0,0.34498218
O00217,7,0,0.18207434
O43181,7,0,0.18207434
O43678,7,0,0.18207434
O75251,7,0,0.18207434
O75306,7,0,0.18207434
O75380,7,0,0.18207434
O75489,7,0,0.18207434
O95182,7,0,0.18207434
P19404,7,0,0.18207434
P28331,7,0,0.18207434
P49821,7,0,0.18207434
P56181,7,1,0.18207434
P56556,7,0,0.18207434
Q16718,7,0,0.18207434
Q16795,7,0,0.18207434
Q9P0J0,7,0,0.18207434
Q9UI09,7,0,0.18207434
P54646,7,1,0.8926202
Q15006,7,0,0.03054389
Q9Y3B6,7,0,0.047314886
P42338,7,0,0.7428471
P48736,7,1,0.6265579
O60216,7,0,0.06496877
Q14683,7,0,0.06948863
P51665,7,0,0.04636184
Q8IZJ0,7,0,0.3399479
Q8IZI9,7,0,0.3399479
P52630,7,0,0.5786803
P50748,7,0,0.8070395
O14893,7,0,0.21847431
P57678,7,0,0.21847431
Q7Z434,7,0,0.56486595
Q14164,7,0,0.15699437
P40763,7,0,0.74604064
Q14765,7,0,0.60109663
P42229,7,0,0.38953844
P51692,7,0,0.38953844
Q9UM11,7,0,0.03196028
O75496,7,0,0.47761217
P01215,7,0,0.51362795
P01222,7,0,0.5263803
P01229,7,0,0.5263803
O94826,7,0,0.0702809
Q9BSF4,7,0,0.077391796
Q9BVV7,7,0,0.030839248
O75431,7,0,0.068674244
Q13505,7,0,0.068674244
Q5XKP0,7,0,0.13177828
Q6UXV4,7,0,0.13177828
P07360,7,0,0.066603065
P08603,7,0,0.60976464
Q8N3R9,7,0,0.114229664
P82279,7,0,0.06663838
P05166,7,0,0.32231995
Q9H0R6,7,0,0.068674244
Q5IJ48,7,0,0.06663838
Q96MD2,7,0,0.08111184
P05160,7,1,0.6266638
O00330,7,0,0.2962177
Q96RQ3,7,0,0.32231995
Q9HCC0,7,0,0.32231995
P29803,7,0,0.52510613
Q96LU5,7,0,0.34498218
Q96T52,7,0,0.34498218
O15287,7,0,0.08207204
O15360,7,0,0.08207204
Q00597,7,0,0.08207204
Q0VG06,7,0,0.09564334
Q8NB91,7,0,0.09564334
Q9NW38,7,0,0.09564334
Q96FX7,7,0,0.6266638
Q9UJA5,7,0,0.6266638
P61599,7,0,0.34498218
Q14CX7,7,0,0.34498218
P41227,7,0,0.4282814
Q9BXJ9,7,0,0.4282814
Q6N069,7,0,0.4282814
Q9BRA0,7,0,0.068674244
Q9Y5M8,7,0,0.52251595
P51798,7,0,0.6266638
Q86WC4,7,0,0.6266638
Q9GZY4,7,0,0.061556756
P18846,7,0,0.6695169
Q16649,7,0,0.25925082
P17544,7,0,0.50403297
Q8IWT0,7,0,0.090928555
Q9Y3I0,7,0,0.14491107
Q9NR55,7,0,0.3633998
P17275,7,0,0.26649404
Q6P9B9,7,0,0.029221186
Q75QN2,7,0,0.029221186
Q8N201,7,0,0.029221186
Q96HW7,7,0,0.029221186
Q9H0H0,7,0,0.029221186
Q9NVH2,7,0,0.029221186
Q9NVR2,7,0,0.029221186
P60568,7,0,0.5832584
Q9BRB3,7,0,0.11897417
Q16236,7,0,0.07188692
P00338,7,1,0.5267855
P07195,7,1,0.5267855
P18850,7,0,0.6171552
Q99941,7,0,0.5777061
P07864,7,0,0.73484504
Q9BYZ2,7,0,0.73484504
P01225,7,0,0.5263803
O15269,7,0,0.815399
O15270,7,0,0.83238846
Q969W0,7,0,0.83238846
Q9NUV7,7,0,0.83238846
P10966,7,0,0.61423594
Q96A72,7,0,0.710773
Q9UPT9,7,0,0.049342677
Q9Y4A5,7,0,0.041583832
Q3T906,7,0,0.603287
Q9UJJ9,7,0,0.6210384
P54105,7,0,0.42590332
Q16534,7,0,0.26295945
Q10586,7,0,0.26295945
Q9Y284,7,0,0.34498218
Q9H2F5,7,0,0.03762899
Q14686,7,0,0.042991262
Q6ZW49,7,0,0.042991262
O14686,7,0,0.06613065
Q9P0U4,7,0,0.04801291
O75477,7,0,0.34498218
O94905,7,0,0.34498218
P11498,7,0,0.24538857
P40925,7,0,0.16508727
O75886,7,0,0.61423594
Q8NEZ2,7,0,0.33653665
Q9BY50,7,0,0.5415081
Q8WYH8,7,0,0.08044483
Q9H5Q4,7,0,0.22771068
Q5TBB1,7,0,0.22771068
P0DN86,7,0,0.5263803
Q86SE9,7,0,0.03213526
Q96L21,7,0,0.048661713
Q969H0,7,0,0.05276078
Q8N3Y1,7,0,0.23969018
Q86YW7,7,0,0.34498218
Q96T91,7,0,0.34498218
O14579,7,0,0.07753044
Q9UKB1,7,0,0.050096158
P41002,7,0,0.050096158
Q9UK99,7,0,0.050096158
Q9UKT4,7,0,0.050096158
Q9Y490,7,0,0.52251595
Q8NFZ0,7,0,0.050096158
P18887,7,0,0.13177828
Q7Z2E3,7,0,0.13177828
O75943,7,0,0.23478904
Q8TB52,7,0,0.050096158
Q5XUX0,7,0,0.050096158
Q9NWN3,7,0,0.050096158
Q9UH90,7,0,0.050096158
Q6PJ61,7,0,0.050096158
O00168,7,0,0.36122224
P43308,7,0,0.49380273
P51571,7,0,0.49380273
P0DKB6,7,0,0.61423594
Q9Y6X3,7,0,0.34498218
Q9NU22,7,0,0.13177828
Q96CS3,7,0,0.18976626
P15172,7,0,0.08043595
Q86UC2,7,0,0.034913745
Q8WWB3,7,0,0.025065908
Q5JS54,7,0,0.52251595
Q9BT73,7,0,0.52251595
P08195,7,0,0.5693045
O94874,7,0,0.068674244
Q96JB5,7,0,0.068674244
Q6P4R8,7,0,0.03196028
P57081,7,0,0.52251595
Q9UBP6,7,0,0.52251595
Q14527,7,0,0.75461626
O60939,7,1,0.7615744
Q07699,7,1,0.7615744
Q9NY72,7,1,0.7615744
Q8IWT1,7,1,0.7615744
Q99250,7,1,0.9375361
Q9NY46,7,1,0.9375361
Q9UQD0,7,1,0.9375361
Q01118,7,1,0.9375361
P54284,7,1,0.9350112
Q12769,7,0,0.021042297
Q5SRE5,7,0,0.021042297
Q99567,7,0,0.021042297
Q9BTX1,7,0,0.021042297
Q9NY47,7,1,0.9307252
Q8IZS8,7,1,0.9307252
Q7Z3S7,7,1,0.9307252
O43148,7,0,0.52251595
Q9BTL3,7,0,0.52251595
Q86YP4,7,0,0.032294687
Q8WXI9,7,0,0.032294687
O95999,7,0,0.13528815
Q15631,7,0,0.60777515
Q99598,7,0,0.5515039
Q14978,7,0,0.068674244
Q8N2Q7,7,0,0.6266638
Q8TAF3,7,0,0.74770606
Q7Z6A9,7,0,0.63054824
P34897,7,0,0.060102444
Q15018,7,0,0.32000455
O75317,7,0,0.6127726
P15735,7,0,0.15971653
Q05BQ5,7,0,0.03655746
Q15014,7,0,0.03655746
Q96L91,7,0,0.03655746
Q9UBU8,7,0,0.03655746
P01040,7,0,0.52251595
P07858,7,0,0.52251595
Q9BSQ5,7,0,0.25533324
Q86XI2,7,0,0.15553075
P0DP24,8,0,0.9005645
O75381,8,0,0.5124911
O75478,8,0,0.0024203912
Q8IYH5,8,0,0.005532115
Q9H8E8,8,0,0.005532115
Q9NS73,8,0,0.005532115
Q9ULM3,8,0,0.005532115
Q9NVD7,8,0,0.07922026
Q9HBI1,8,0,0.07922026
Q8IUC6,8,0,0.5124911
Q9UHA7,8,0,0.2429881
Q9NZH8,8,0,0.2429881
Q9UBH0,8,0,0.56006145
Q9NZH6,8,0,0.26186752
Q08211,8,0,0.046424266
Q9NZI8,8,0,0.046424266
Q9BQG0,8,0,0.014562248
O15392,8,0,0.2890172
P24588,8,0,0.50132376
O43524,8,0,0.3992306
Q53HL2,8,0,0.48022667
Q9NQS7,8,0,0.48022667
Q12768,8,0,0.0030647567
Q2M389,8,0,0.0030647567
Q9BQE9,8,0,0.0011072678
P24043,8,0,0.91165805
P55268,8,0,0.76727355
P46379,8,0,0.15752809
P52298,8,0,0.4973492
Q09161,8,0,0.57776064
P10071,8,0,0.64316833
P54274,8,0,0.058288295
Q15554,8,0,0.66036505
Q96AP0,8,0,0.02204619
Q9BSI4,8,0,0.02204619
Q01094,8,0,0.10996853
P02452,8,1,0.76372313
P08123,8,0,0.54588133
P20849,8,0,0.15752809
Q14050,8,0,0.15752809
Q14055,8,0,0.15752809
Q9UMD9,8,0,0.41170225
Q96A83,8,0,0.41170225
Q13751,8,0,0.22609262
Q13753,8,0,0.04175601
Q9Y6N6,8,0,0.41148746
P05106,8,1,0.74076045
P13612,8,1,0.31120488
Q6NUP7,8,0,0.8285775
Q7Z4H7,8,0,0.011962496
Q96CS2,8,0,0.011962496
Q9H6D7,8,0,0.011962496
Q9NVX0,8,0,0.011962496
Q9UJX6,8,0,0.0041486146
Q13098,8,0,0.0057407916
Q92905,8,0,0.0057407916
Q99627,8,0,0.0057407916
Q9BT78,8,0,0.0057407916
Q9UBW8,8,0,0.015177142
Q9UNS2,8,0,0.0057407916
Q9H9Q2,8,0,0.015177142
P35244,8,0,0.87333393
Q13158,8,0,0.06998648
Q13546,8,0,0.4994325
Q8N3I7,8,0,0.045214344
O95295,8,0,0.007359922
P38919,8,0,0.0842621
Q0PNE2,8,0,0.014769295
