ProteinId,split_index,true_label,pair_pred_proba
O43633,8,0,0.07348469
Q96E14,8,0,0.58140695
Q9H9A7,8,0,0.58140695
Q9H160,8,0,0.1085529
Q9UK53,8,0,0.1085529
P16066,8,1,0.62703395
Q7Z6L1,8,0,0.285492
O75143,8,0,0.58140695
O75385,8,0,0.58140695
Q8TDY2,8,0,0.58140695
P78560,8,0,0.44483232
Q9HB75,8,0,0.44483232
P98161,8,0,0.59777975
Q9ULZ3,8,0,0.7546507
Q15532,8,0,0.16554788
Q96P20,8,0,0.34640065
O14862,8,0,0.34640065
Q13075,8,0,0.5887459
Q08945,8,0,0.59777975
Q9Y5B9,8,0,0.59777975
Q6R327,8,0,0.17982791
Q9BPZ7,8,0,0.17982791
P78509,8,0,0.62703395
P38398,8,0,0.45934364
Q92878,8,0,0.12359459
Q92837,8,0,0.552551
P46060,8,0,0.19310237
P63279,8,0,0.19310237
O43617,8,0,0.14493065
Q86SZ2,8,0,0.09558207
Q8IUR0,8,0,0.14493065
P04004,8,0,0.23360105
O75865,8,0,0.09558207
P07992,8,0,0.59777975
P61088,8,0,0.62662375
Q13404,8,0,0.5919168
O00471,8,0,0.18831848
O60645,8,0,0.18831848
Q8IYI6,8,0,0.18831848
Q8TAG9,8,0,0.25025344
Q96KP1,8,0,0.18831848
Q9NV70,8,0,0.18831848
Q9UPT5,8,0,0.18831848
Q9Y2D4,8,0,0.25025344
O75469,8,1,0.34080032
P19793,8,1,0.6422281
P63167,8,0,0.16993459
P63172,8,0,0.16993459
Q969J3,8,0,0.108389266
P56377,8,0,0.5887459
Q92572,8,0,0.8394654
P59780,8,0,0.8394654
Q15596,8,0,0.78584343
Q9Y587,8,0,0.58140695
Q15788,8,0,0.7888921
Q2VPB7,8,0,0.58140695
Q9NUS5,8,0,0.58140695
P62987,8,0,0.12233893
P35228,8,1,0.44483232
P01584,8,1,0.6357196
P62979,8,0,0.09383054
Q15819,8,0,0.5919168
O43837,8,0,0.44483232
P50213,8,1,0.44483232
P51553,8,0,0.44483232
P04843,8,0,0.1684413
P04844,8,0,0.1684413
P0C6T2,8,0,0.1684413
P39656,8,0,0.1684413
P46977,8,0,0.10079885
P61165,8,0,0.1684413
P61803,8,0,0.1684413
Q9NRP0,8,0,0.10079885
Q8TCJ2,8,0,0.11503807
Q9H0U3,8,0,0.108389266
Q8IX90,8,0,0.44483232
Q8WVK7,8,0,0.44483232
A8MT69,8,0,0.15150857
Q8N2Z9,8,0,0.15150857
Q71DI3,8,0,0.18763143
O60494,8,0,0.59777975
Q9BXJ7,8,0,0.59777975
Q03164,8,0,0.09921493
Q9Y5Z7,8,0,0.15075365
Q8IYU8,8,0,0.17982791
Q9BPX6,8,0,0.13799912
Q9H4I9,8,0,0.13799912
Q86XE3,8,0,0.5695484
Q8WVM7,8,0,0.5832334
Q8N3U4,8,0,0.5832334
Q96MF7,8,0,0.18831848
P35998,8,0,0.17412896
P62191,8,0,0.17412896
Q16186,8,0,0.17412896
Q99460,8,0,0.17412896
P01562,8,0,0.19310237
P01567,8,0,0.19310237
P05014,8,0,0.19310237
P01569,8,0,0.19310237
P05013,8,0,0.19310237
P32881,8,0,0.19310237
P01566,8,0,0.19310237
P01570,8,0,0.19310237
P05015,8,0,0.19310237
P01571,8,0,0.19310237
P01568,8,0,0.19310237
P01574,8,0,0.19310237
Q86WN2,8,0,0.19310237
Q9P0W0,8,0,0.19310237
P42224,8,0,0.7763603
O43264,8,0,0.69610125
Q8WXD5,8,0,0.29100853
Q9H840,8,0,0.29100853
Q9NWZ8,8,0,0.29100853
O75822,8,0,0.074116156
Q9UBQ5,8,0,0.074116156
Q9UJ98,8,0,0.530803
Q96ER9,8,1,0.59777975
Q9NUT2,8,0,0.59777975
Q9H8Y8,8,0,0.59777975
P04637,8,0,0.44483232
O96008,8,0,0.31431073
Q8N4H5,8,0,0.31431073
Q96B49,8,0,0.31431073
Q9NS69,8,0,0.31431073
Q9P0U1,8,0,0.31431073
P00395,8,0,0.078039676
P00414,8,0,0.078039676
P10176,8,0,0.078039676
P10606,8,0,0.078039676
P12074,8,0,0.078039676
P13073,8,0,0.078039676
P14406,8,0,0.078039676
P14854,8,0,0.078039676
P15954,8,0,0.078039676
P20674,8,0,0.078039676
P24311,8,0,0.078039676
P62072,8,0,0.33837134
Q9BSF4,8,0,0.20476232
Q9Y5J7,8,0,0.33837134
Q9Y5J6,8,0,0.59731513
P60602,8,0,0.08695699
Q96DA6,8,0,0.08695699
Q9Y3D7,8,0,0.08695699
Q9Y5T4,8,0,0.08695699
Q9Y512,8,0,0.44483232
Q9Y4R8,8,0,0.44483232
P06576,8,0,0.07234718
P25705,8,0,0.07234718
P36542,8,0,0.07234718
P48047,8,0,0.07234718
Q96IX5,8,0,0.07234718
P07360,8,0,0.31431073
P49716,8,0,0.18690857
P83436,8,0,0.17702648
Q14746,8,0,0.17702648
Q8WTW3,8,0,0.17702648
Q96JB2,8,0,0.17702648
Q96MW5,8,0,0.17702648
Q9UP83,8,0,0.17702648
Q9Y2V7,8,0,0.17702648
Q6NUQ1,8,0,0.5478623
Q5VIR6,8,0,0.14894909
Q8N1B4,8,0,0.14894909
Q9P1Q0,8,0,0.2954779
Q96AX1,8,0,0.18674508
Q9H269,8,0,0.18674508
P04070,8,1,0.62703395
Q969R8,8,0,0.58140695
Q96MD2,8,0,0.58140695
P05112,8,1,0.5972252
Q9H267,8,0,0.59777975
Q9H9C1,8,0,0.59777975
P55084,8,0,0.59777975
Q6NZ36,8,0,0.29100853
Q9BXW9,8,0,0.59777975
Q9NVI1,8,0,0.59777975
Q8IYD8,8,0,0.19123231
O60762,8,0,0.57722944
Q9P2X0,8,0,0.57722944
Q9BSU3,8,0,0.6029523
Q147X3,8,0,0.44483232
Q5VZE5,8,0,0.44483232
Q9UBC3,8,0,0.5919168
P11473,8,1,0.5959976
Q13133,8,0,0.5959976
P15336,8,0,0.30310386
Q8IWT0,8,0,0.31431073
Q9Y3I0,8,0,0.31431073
Q16520,8,0,0.28142938
Q9NR55,8,0,0.28142938
Q8WYK2,8,0,0.12261609
Q6P9B9,8,0,0.078039676
Q75QN2,8,0,0.078039676
Q8N201,8,0,0.078039676
Q96HW7,8,0,0.078039676
Q9H0H0,8,0,0.078039676
Q9NVH2,8,0,0.078039676
Q9NVR2,8,0,0.078039676
Q9UL03,8,0,0.078039676
P48382,8,0,0.44483232
P04234,8,1,0.1806332
Q3MUY2,8,0,0.389315
P28702,8,1,0.5788214
P55055,8,0,0.5959976
O43889,8,0,0.19310237
Q16621,8,0,0.10745911
Q16236,8,0,0.11149541
P04921,8,0,0.44483232
B7Z8K6,8,0,0.18210997
P10827,8,1,0.5845752
Q9BWT6,8,0,0.59777975
Q9P2W1,8,0,0.59777975
Q86TJ2,8,0,0.100422665
Q86SX6,8,0,0.62662375
O14744,8,0,0.60512227
P54105,8,0,0.285492
Q9BQA1,8,0,0.60512227
Q16534,8,0,0.13008213
Q10586,8,0,0.13008213
P37231,8,1,0.66879326
Q9Y284,8,0,0.59777975
Q9NXR8,8,0,0.10549312
P48163,8,0,0.44483232
Q8NEZ2,8,0,0.52439725
A5D8V6,8,0,0.52439725
Q86XT2,8,0,0.52439725
Q9HAF1,8,0,0.10770353
Q9UNL4,8,0,0.53192085
Q8WYH8,8,0,0.8086114
Q00059,8,0,0.44483232
Q14457,8,0,0.14894909
Q6ZNE5,8,0,0.2954779
Q8NEB9,8,0,0.14894909
Q99570,8,0,0.14894909
Q9ULD4,8,0,0.2881364
Q9P2Y5,8,0,0.2954779
Q92901,8,0,0.21608381
P20585,8,0,0.5919168
P43246,8,0,0.62662375
Q9H9S5,8,0,0.44483232
Q9UM54,8,0,0.5994099
P61923,8,0,0.21390018
Q9UKT5,8,0,0.11107299
Q8IUR7,8,0,0.08875824
Q9NWU2,8,0,0.08875824
Q9NRD0,8,0,0.11107299
Q8IX29,8,0,0.11107299
P18887,8,0,0.31431073
Q7Z2E3,8,0,0.31431073
O94952,8,0,0.11107299
Q8NEZ5,8,0,0.11107299
Q8TCJ0,8,0,0.11107299
Q9P299,8,0,0.21085529
Q969P5,8,0,0.11107299
Q15573,8,0,0.12366803
Q53T94,8,0,0.12366803
Q8TF61,8,0,0.11107299
Q6P3S6,8,0,0.11107299
P52701,8,0,0.5919168
Q4G163,8,0,0.11107299
O75592,8,0,0.1287971
Q5MNV8,8,0,0.11107299
Q9NR64,8,0,0.112288326
Q9UNL2,8,0,0.58140695
Q9C0H6,8,0,0.112288326
Q96PQ7,8,0,0.112288326
Q8WZ60,8,0,0.112288326
Q9UNP9,8,0,0.19051677
Q8IZL8,8,0,0.31431073
Q9BV38,8,0,0.31431073
Q9NXF1,8,0,0.31431073
Q9Y4W2,8,0,0.31431073
Q9P2J3,8,0,0.112288326
Q8IXQ5,8,0,0.112288326
Q9P2G9,8,0,0.112288326
O95995,8,0,0.07348469
Q96DY2,8,0,0.07348469
Q96MC2,8,0,0.07348469
Q6JEL2,8,0,0.112288326
Q9NVR0,8,0,0.112288326
Q53G59,8,0,0.112288326
Q9P2N7,8,0,0.112288326
Q9P2G3,8,0,0.112288326
Q9UNN5,8,0,0.19123231
Q96M94,8,0,0.112288326
O94888,8,0,0.19123231
Q9H2C0,8,0,0.112288326
Q6TDP4,8,0,0.112288326
Q04323,8,0,0.19123231
O94889,8,0,0.112288326
Q14145,8,1,0.112288326
Q9Y2M5,8,0,0.112288326
Q9UJP4,8,0,0.112288326
Q14CS0,8,0,0.11143471
Q53GT1,8,0,0.112288326
Q8NBE8,8,0,0.112288326
P68543,8,0,0.11143471
Q6TFL4,8,0,0.112288326
Q9H0H3,8,0,0.112288326
Q9Y263,8,0,0.11143471
Q53HC5,8,0,0.112288326
Q9Y573,8,0,0.112288326
Q9NXS3,8,0,0.112288326
Q96CT2,8,0,0.112288326
Q0D2K2,8,0,0.112288326
Q9H511,8,0,0.112288326
Q6P9G0,8,0,0.094847724
Q86UC2,8,0,0.094847724
Q8IYR0,8,0,0.094847724
Q8WYR4,8,0,0.094847724
Q96FJ2,8,0,0.094847724
Q8NA54,8,0,0.075843126
Q96SU4,8,0,0.62662375
P08195,8,0,0.6326484
Q96NJ5,8,0,0.112288326
Q8N239,8,0,0.112288326
Q6PF15,8,0,0.112288326
Q8N4N3,8,0,0.112288326
O14682,8,0,0.112288326
Q2WGJ6,8,0,0.112288326
Q2TBA0,8,0,0.112288326
O60662,8,0,0.112288326
Q9P2K6,8,0,0.112288326
O75027,8,0,0.44483232
Q9NRK6,8,0,0.44483232
Q96HY6,8,0,0.44483232
Q16394,8,0,0.59777975
Q93063,8,0,0.59777975
O00219,8,0,0.44483232
Q92839,8,0,0.44483232
Q92819,8,0,0.44483232
P62873,8,0,0.58140695
P63211,8,0,0.58140695
P51587,8,0,0.4168127
Q86YC2,8,0,0.20163842
Q13002,8,1,0.14894909
Q16478,8,1,0.2954779
Q13003,8,1,0.14894909
P39086,8,1,0.14894909
Q14527,8,0,0.285492
Q9HCJ0,8,0,0.28865075
Q16099,8,1,0.2954779
O00305,8,1,0.87316537
Q7Z3B4,8,0,0.09383054
Q8N1F7,8,0,0.09383054
Q9BW27,8,0,0.09383054
Q9BQQ3,8,0,0.59777975
P42262,8,0,0.59777975
Q16552,8,1,0.17868033
Q96PD4,8,1,0.17868033
Q13490,8,0,0.4141383
P01583,8,0,0.6357196
Q06323,8,0,0.14360268
Q9H257,8,0,0.57722944
Q9BXL7,8,0,0.57722944
Q9BWT7,8,0,0.57722944
Q9BXL6,8,0,0.57722944
Q8IY47,8,0,0.112288326
Q8IYD1,8,0,0.5919168
Q86V97,8,0,0.120137185
Q8WVZ9,8,0,0.120137185
P61328,8,0,0.44483232
Q8NFY9,8,0,0.112288326
Q8NAB2,8,0,0.112288326
C9JR72,8,0,0.112288326
P18510,8,0,0.67632395
Q5VWG9,8,0,0.11282562
E9PQX1,8,0,0.07348469
Q9UHF5,8,0,0.30694205
Q9P0M4,8,0,0.30694205
Q92750,8,0,0.07977594
P46531,8,0,0.44483232
Q06330,8,0,0.44483232
Q92585,8,0,0.44483232
Q16630,8,0,0.5919168
Q9NZL9,8,0,0.59777975
Q8N4T8,8,0,0.59777975
Q92506,8,0,0.59777975
Q9NSG2,8,0,0.59777975
P10145,8,0,0.6029167
P25024,8,0,0.6508942
Q15014,8,0,0.10549312
Q9UBU8,8,0,0.10549312
O14713,8,0,0.6508942
Q16570,8,0,0.6508942
O15457,8,0,0.59777975
O43196,8,0,0.59777975
P40692,8,0,0.6029167
P54277,8,0,0.6508942
P84022,9,0,0.65140533
Q13485,9,0,0.5574554
Q15796,9,0,0.47111177
P63098,9,1,0.39426512
O75478,9,0,0.27708504
Q8IYH5,9,0,0.23412587
Q92831,9,0,0.23858418
Q9H8E8,9,0,0.23412587
O95998,9,0,0.6206427
P22105,9,0,0.5870346
P13498,9,0,0.37559572
P19878,9,0,0.37559572
Q9UKK3,9,0,0.4617394
P53355,9,0,0.2524124
Q6UWB1,9,0,0.25320578
P61244,9,0,0.42972305
P52294,9,0,0.58301336
O60684,9,0,0.58301336
P25054,9,0,0.25320578
Q9H074,9,0,0.34824824
Q08211,9,0,0.34824824
O00159,9,0,0.23107503
Q9BQG0,9,0,0.23107503
P01106,9,0,0.6171768
P40197,9,0,0.3176918
P63104,9,0,0.57851845
Q96GD4,9,0,0.5277866
Q8TEP8,9,0,0.57851845
Q12768,9,0,0.3410236
Q2M389,9,0,0.3410236
P51531,9,0,0.5217379
P51532,9,0,0.24127004
O94805,9,0,0.24127004
Q86U86,9,0,0.24742231
Q9NPI1,9,0,0.24742231
O94986,9,0,0.57851845
A9UHW6,9,0,0.5768713
Q14493,9,0,0.5768713
Q15633,9,0,0.57851845
P52298,9,0,0.57851845
Q09161,9,0,0.60810405
Q15797,9,0,0.6206427
Q9NYB0,9,0,0.2654805
P06400,9,0,0.70327735
Q01094,9,0,0.24816167
O14746,9,0,0.2654805
P02458,9,1,0.48459303
P12111,9,0,0.4617394
Q14209,9,0,0.24816167
Q9UMD9,9,0,0.5870346
Q96A83,9,0,0.5870346
Q8TF05,9,0,0.6243762
Q5MIZ7,9,0,0.44798332
Q68CZ6,9,0,0.34817517
Q9NYG5,9,0,0.22796656
Q9UJX3,9,0,0.22796656
Q13098,9,0,0.34177187
Q99627,9,0,0.34177187
Q9BT78,9,0,0.34177187
Q9UBW8,9,0,0.3524668
Q9UNS2,9,0,0.34177187
Q9H9Q2,9,0,0.3524668
Q9BYM8,9,0,0.4617394
Q9H0F6,9,0,0.4617394
Q13415,9,0,0.2654805
Q13416,9,0,0.2654805
Q9Y5N6,9,0,0.2654805
Q8TAM2,9,0,0.34817517
O95295,9,0,0.43981698
Q6QNY0,9,0,0.23107503
O00459,9,0,0.6188337
P38919,9,0,0.33274212
Q14654,9,1,0.57981265
P23511,9,0,0.4617394
P25208,9,0,0.4617394
Q13952,9,0,0.4617394
P24863,9,0,0.6741465
P49336,9,0,0.45482108
Q92934,9,0,0.62975156
P78396,9,0,0.62975156
P20248,9,0,0.62975156
O95067,9,0,0.6318292
Q8WWL7,9,0,0.6243762
P11802,9,1,0.574294
P24385,9,1,0.6068566
P30279,9,0,0.6206427
P30281,9,0,0.6068566
P24864,9,0,0.6243762
O96020,9,0,0.6243762
P09884,9,1,0.5277866
P49642,9,0,0.5277866
Q9NR33,9,1,0.4941217
Q9NRF9,9,1,0.6894711
Q2NKJ3,9,0,0.4617394
P49356,9,1,0.57851845
Q13547,9,1,0.5890334
P23921,9,1,0.57981265
Q15022,9,0,0.25636578
Q15910,9,1,0.25636578
Q6TGC4,9,0,0.38015705
Q8WX94,9,0,0.38015705
Q9NX02,9,0,0.38015705
O14972,9,0,0.22721587
P62877,9,0,0.5168972
Q13617,9,0,0.34232923
Q96L50,9,0,0.26280206
Q9Y2U9,9,0,0.26280206
P30153,9,0,0.26799068
Q7L0Y3,9,0,0.49616453
Q99714,9,1,0.49616453
Q9BQ52,9,0,0.44798332
Q14657,9,0,0.3176918
Q9BXV9,9,0,0.3176918
Q9NPF4,9,0,0.3176918
Q8NHM5,9,0,0.24339572
Q8N488,9,0,0.3628724
Q13618,9,0,0.5168972
O60573,9,0,0.7212561
P26196,9,0,0.68463933
B1AL88,9,0,0.23984079
Q8IZF0,9,0,0.23984079
Q8N2C7,9,0,0.23984079
Q9P2D8,9,0,0.23984079
Q8NEY8,9,0,0.4617394
A8MW99,9,0,0.4617394
Q7Z4M0,9,0,0.4617394
P36544,9,1,0.6159432
P10244,9,0,0.23984079
Q52LA3,9,0,0.25636578
Q5TKA1,9,0,0.25636578
P28749,9,0,0.22721587
Q969F1,9,0,0.2654805
Q9Y5Q9,9,0,0.2654805
P19388,9,0,0.31600595
P52434,9,0,0.23900977
P53803,9,0,0.23900977
P61218,9,0,0.23900977
P62875,9,0,0.23900977
O15514,9,0,0.22721587
P19387,9,0,0.22721587
P24928,9,0,0.22721587
P30876,9,0,0.22721587
P36954,9,0,0.22721587
P52435,9,0,0.22721587
P62487,9,0,0.22721587
O75643,9,0,0.25430396
P62318,9,0,0.24196513
Q9NVU0,9,0,0.22796656
P18074,9,0,0.22714287
P20226,9,0,0.31735265
Q92994,9,0,0.25058588
Q9HAW0,9,0,0.25058588
Q00403,9,0,0.24414104
Q13620,9,0,0.29067573
Q8WWQ0,9,0,0.2717574
P54136,9,0,0.22714287
Q13155,9,0,0.22714287
Q8N8Y2,9,0,0.4447517
Q8NHE4,9,0,0.4447517
P60896,9,0,0.26427194
Q5JVF3,9,0,0.24887991
Q9Y5Q3,9,0,0.2469002
Q9BV44,9,0,0.6159432
Q9UI30,9,0,0.6650825
P82979,9,0,0.22796656
Q53F19,9,0,0.30007902
Q9Y3Y2,9,0,0.22796656
Q9P1U1,9,0,0.24710378
Q9H0A0,9,0,0.25430396
Q9NY61,9,0,0.25430396
O75175,9,0,0.23918657
Q9UIV1,9,0,0.23918657
Q9UKZ1,9,0,0.23918657
O60603,9,1,0.53537387
Q9BVW5,9,0,0.5768713
Q9NP71,9,0,0.6243762
Q9UFF9,9,0,0.23918657
O94901,9,0,0.6536273
Q9Y2K7,9,0,0.27122405
P37173,9,1,0.49616453
O00206,9,1,0.57981265
P12524,9,0,0.26301435
Q92546,9,0,0.5768713
Q6PCT2,9,0,0.27122405
P62805,9,0,0.69846755
P28347,9,0,0.5768713
P46937,9,0,0.5768713
Q9BSH3,9,0,0.3176918
P19438,9,1,0.40527472
Q12933,9,0,0.72931224
Q9BXF3,9,0,0.5958593
A5D8V7,9,0,0.3176918
Q5T2S8,9,0,0.3176918
Q0VDF9,9,0,0.5768713
O76094,9,0,0.2654805
Q9UHB9,9,0,0.2654805
Q9BQ70,9,0,0.24130507
Q8WTX7,9,0,0.5768713
A6NHX0,9,0,0.5768713
O94913,9,0,0.6243762
Q9H3S5,9,0,0.5768713
O95639,9,0,0.35973346
Q6UN15,9,0,0.35973346
Q8WW01,9,0,0.26917213
Q9BSV6,9,0,0.26917213
P55199,9,0,0.5164493
P62495,9,0,0.57981265
O60293,9,0,0.26543716
Q13216,9,0,0.2717574
Q96SW2,9,1,0.2717574
Q9BW61,9,0,0.27337217
Q96T76,9,0,0.4941217
P61009,9,0,0.51271474
Q7Z4G4,9,0,0.6159432
Q9ULM6,9,0,0.23918657
Q9NRN9,9,0,0.6159432
Q9BTF0,9,0,0.6159432
Q8IZH2,9,0,0.37959033
O43709,9,0,0.6159432
O75818,9,0,0.22714287
P25205,9,0,0.22714287
P33991,9,0,0.22714287
P33992,9,0,0.22714287
P33993,9,0,0.22714287
P49736,9,0,0.22714287
Q14566,9,0,0.22714287
Q15853,9,0,0.5768713
Q92466,9,0,0.2717574
Q92736,9,1,0.5870346
P35222,9,0,0.5768713
Q93074,9,0,0.4602751
Q8N1B3,9,0,0.5768713
O15111,9,0,0.4617394
O43482,9,0,0.4617394
P48544,9,0,0.5768713
P48549,9,1,0.5768713
Q8WUM4,9,0,0.4617394
Q7LBR1,9,0,0.22714287
Q8WUX9,9,0,0.22714287
Q96CF2,9,0,0.22714287
Q9BY43,9,0,0.22714287
Q9H444,9,0,0.22714287
Q9NZZ3,9,0,0.22714287
P29460,9,1,0.70195204
Q9NPF7,9,1,0.45482108
Q00526,9,0,0.6243762
Q4LE39,9,0,0.23412587
Q8NFU7,9,0,0.22721587
Q9NP50,9,0,0.22721587
Q13535,9,0,0.5768713
Q8ND76,9,0,0.57981265
Q5HYK3,9,0,0.2654805
Q9NZJ6,9,0,0.2654805
P55211,9,0,0.4617394
O60566,9,0,0.43636584
Q9C000,9,0,0.4915893
Q9H8M2,9,0,0.33885577
Q96P20,9,0,0.4915893
O14862,9,0,0.4915893
Q9Y6C2,9,0,0.5870346
Q9UIF9,9,0,0.24626258
Q9NRL2,9,0,0.44220212
P42345,9,1,0.294919
Q6R327,9,0,0.26917213
Q6UWZ7,9,0,0.24130507
Q99728,9,0,0.38968396
Q92547,9,0,0.25014246
Q9BX63,9,0,0.25014246
Q14691,9,0,0.22714287
Q9BRT9,9,0,0.22714287
Q9BRX5,9,0,0.22714287
Q9Y248,9,0,0.22714287
O43159,9,0,0.4617394
Q96EB6,9,0,0.4617394
P46060,9,0,0.24816167
Q8WVT3,9,0,0.23918657
P05412,9,1,0.4231566
Q9P0L0,9,0,0.5768713
O00471,9,0,0.34177187
O60645,9,0,0.34177187
Q8IYI6,9,0,0.34177187
Q8TAG9,9,0,0.3524668
Q96KP1,9,0,0.34177187
Q9NV70,9,0,0.34177187
Q9UPT5,9,0,0.34177187
Q9Y2D4,9,0,0.3524668
P06865,9,0,0.5768713
P07686,9,0,0.5768713
Q13099,9,0,0.22721587
Q8N4P2,9,0,0.22721587
Q96LB3,9,0,0.22721587
Q9NQC8,9,0,0.22721587
Q9Y547,9,0,0.22721587
O43237,9,0,0.2654805
Q13409,9,0,0.2654805
Q14204,9,0,0.2654805
O43747,9,0,0.65438545
P61966,9,0,0.46258792
P56377,9,0,0.49433827
Q96PC3,9,0,0.49433827
O00203,9,0,0.46258792
Q92572,9,0,0.70195204
P59780,9,0,0.70195204
Q13367,9,0,0.46258792
P10276,9,1,0.61079437
P26678,9,0,0.5870346
Q96AY2,9,0,0.57851845
P63010,9,0,0.51271474
Q9Y587,9,0,0.5277866
Q2VPB7,9,0,0.5277866
Q9NUS5,9,0,0.5277866
P05388,9,0,0.27343598
P30050,9,0,0.27343598
P62906,9,0,0.27343598
P62945,9,0,0.27343598
Q6P5R6,9,0,0.27343598
P08708,9,0,0.25430396
P08865,9,0,0.25430396
P15880,9,0,0.25430396
P23396,9,0,0.25430396
P25398,9,0,0.25430396
P39019,9,0,0.25430396
P42677,9,0,0.25430396
P46781,9,0,0.25430396
P46782,9,0,0.25430396
P46783,9,0,0.25430396
P60866,9,0,0.25430396
P61247,9,0,0.25430396
P62081,9,0,0.25430396
P62241,9,0,0.25430396
P62244,9,0,0.25430396
P62249,9,0,0.25430396
P62263,9,0,0.25430396
P62266,9,0,0.25430396
P62269,9,0,0.25430396
P62273,9,0,0.25430396
P62277,9,0,0.25430396
P62280,9,0,0.25430396
P62701,9,0,0.25430396
P62841,9,0,0.25430396
P62847,9,0,0.25430396
P62851,9,0,0.25430396
P62854,9,0,0.25430396
P62857,9,0,0.25430396
P62861,9,0,0.25430396
P63220,9,0,0.25430396
P63244,9,0,0.25430396
P01024,9,1,0.65650994
Q8NBT2,9,0,0.22714287
Q9HBM1,9,0,0.22714287
O43837,9,0,0.4617394
P50213,9,1,0.4617394
P51553,9,0,0.4617394
P08151,9,0,0.6206427
O43432,9,0,0.37481147
Q8IX90,9,0,0.4617394
Q8WVK7,9,0,0.4617394
Q8NG31,9,0,0.22714287
A8MT69,9,0,0.25636578
Q8N2Z9,9,0,0.25636578
O43790,9,0,0.5768713
Q71DI3,9,0,0.25014246
P11142,9,0,0.38015705
Q04206,9,0,0.4941217
O43402,9,0,0.2282932
Q5J8M3,9,0,0.23918657
Q5UCC4,9,0,0.23918657
Q8N4V1,9,0,0.23918657
Q8N766,9,0,0.23918657
Q9BV81,9,0,0.23918657
Q9P0I2,9,0,0.23918657
P51610,9,0,0.31735265
A4GXA9,9,0,0.57851845
Q8IYU8,9,0,0.26917213
Q8NE86,9,0,0.29447025
Q9BPX6,9,0,0.29447025
Q9H4I9,9,0,0.29447025
Q86XE3,9,0,0.5164493
Q9NWR8,9,0,0.26917213
Q8WVM7,9,0,0.49433827
Q8N3U4,9,0,0.49433827
Q8WV22,9,0,0.34177187
Q96MG7,9,0,0.34177187
Q9BQI6,9,0,0.34177187
O00231,9,0,0.25705543
O00232,9,0,0.25705543
O00487,9,0,0.25705543
O14818,9,0,0.26427194
O43242,9,0,0.25705543
P17980,9,0,0.25705543
P20618,9,1,0.2838618
P25786,9,0,0.2838618
P25787,9,0,0.2838618
P25788,9,0,0.2838618
P25789,9,0,0.2838618
P28066,9,0,0.2838618
P28070,9,0,0.2838618
P28072,9,0,0.26374948
P28074,9,1,0.26374948
P35998,9,0,0.25705543
P48556,9,0,0.25705543
P49720,9,0,0.2838618
P49721,9,1,0.2838618
P55036,9,0,0.25705543
P60900,9,0,0.2838618
P62191,9,0,0.25705543
P62333,9,0,0.25705543
Q13200,9,0,0.25705543
Q15008,9,0,0.25705543
Q99436,9,0,0.26374948
Q9UNM6,9,0,0.25705543
O43264,9,0,0.60838956
P50748,9,0,0.48459303
Q13114,9,0,0.56511307
P57678,9,0,0.36069605
Q9UBQ5,9,0,0.22714287
Q7Z434,9,0,0.6206427
Q9UJ98,9,0,0.2486101
P81605,9,0,0.5870346
Q92844,9,0,0.5100332
P06858,9,1,0.5768713
Q8IV16,9,0,0.5768713
O15151,9,0,0.4617394
Q00987,9,0,0.4617394
O75496,9,0,0.6636422
O00483,9,0,0.22721587
P00403,9,0,0.22721587
P09669,9,0,0.22721587
P38646,9,0,0.22789334
P60602,9,0,0.22789334
Q3ZCQ8,9,0,0.22789334
Q9BVV7,9,0,0.22789334
Q5XKP0,9,0,0.38015705
Q6UXV4,9,0,0.38015705
Q9BRQ6,9,0,0.38015705
Q9NX63,9,0,0.38015705
Q9H6T3,9,0,0.22721587
Q9NWS0,9,0,0.22721587
Q07617,9,0,0.26960766
Q8WWB5,9,0,0.2731716
Q9NVR5,9,0,0.2731716
P07360,9,0,0.38015705
Q12959,9,0,0.6042375
P53597,9,0,0.57981265
Q96I99,9,0,0.57851845
Q9P2R7,9,0,0.57851845
O76031,9,0,0.5768713
P49917,9,0,0.5768713
P83436,9,0,0.34817517
Q14746,9,0,0.34817517
Q8WTW3,9,0,0.34817517
Q96JB2,9,0,0.34817517
Q96MW5,9,0,0.34817517
Q9UP83,9,0,0.34817517
Q9Y2V7,9,0,0.34817517
Q6NUQ1,9,0,0.48459303
O00187,9,0,0.644365
P00451,9,1,0.5768713
Q5VIR6,9,0,0.51271474
Q8N1B4,9,0,0.51271474
Q9P1Q0,9,0,0.4941217
P00748,9,1,0.5870346
P05231,9,1,0.58295053
O00330,9,0,0.26543716
Q9H9C1,9,0,0.5768713
Q8NCN5,9,0,0.5768713
Q9P0J1,9,0,0.5768713
Q9BXW9,9,0,0.5768713
Q9NVI1,9,0,0.5768713
Q9BTP7,9,0,0.25014246
Q96FX7,9,0,0.5768713
Q9UJA5,9,0,0.5768713
Q9BSU3,9,0,0.5814567
Q147X3,9,0,0.4617394
Q5VZE5,9,0,0.4617394
Q9UBC3,9,0,0.57851845
O43520,9,0,0.5838084
Q9NV96,9,0,0.66630226
Q3MIR4,9,0,0.6547656
Q9Y2Q0,9,0,0.5838084
Q8NB49,9,0,0.26742253
Q9BQ95,9,0,0.2654805
Q9GZY4,9,0,0.2654805
Q8IYT4,9,0,0.6214127
P15407,9,0,0.2524124
O00258,9,0,0.4617394
O43681,9,0,0.4617394
