ProteinId,split_index,true_label,hyper_pred_proba
P15260,5,1,0.20096001
P38484,5,1,0.20096001
P52630,5,0,0.726982
Q8TEQ6,5,0,0.26343095
Q9UHI6,5,0,0.26343095
Q9Y3F4,5,0,0.26343095
P40763,5,0,0.599208
Q14765,5,0,0.5474835
P42229,5,0,0.4405962
P51692,5,0,0.4405962
P61812,5,0,0.661859
Q96ER9,5,1,0.5056779
P06858,5,1,0.5056779
Q8IV16,5,0,0.5056779
O75496,5,0,0.67606026
P01215,5,0,0.67606026
P01222,5,0,0.6360705
P01229,5,0,0.6360705
O00483,5,0,0.07105886
Q53H12,5,0,0.7189802
Q96DA6,5,0,0.06872099
Q9BVV7,5,0,0.06872099
Q9Y3D7,5,0,0.06872099
Q9Y5T4,5,0,0.06872099
O75431,5,0,0.33326724
Q13505,5,0,0.33326724
P60763,5,0,0.13180947
Q9BRQ6,5,0,0.16983184
Q9NX63,5,0,0.16983184
Q92574,5,0,0.33326724
Q9P0N9,5,0,0.33326724
Q9H6T3,5,0,0.21007277
Q9Y230,5,0,0.11438273
Q9Y265,5,0,0.11438273
Q96MX6,5,0,0.06872099
O43156,5,0,0.33326724
Q6NXR4,5,0,0.33326724
Q07617,5,0,0.17861588
Q96IX5,5,0,0.07105886
O95563,5,0,0.67606026
Q9Y5U8,5,0,0.6136228
P01031,5,1,0.6900868
P02748,5,0,0.19756672
P07358,5,0,0.19756672
P10643,5,0,0.19756672
P13671,5,0,0.6900868
P08603,5,0,0.661859
Q8NI35,5,0,0.35861138
Q9BUF7,5,0,0.2208528
P82279,5,0,0.2208528
Q6P1M3,5,0,0.7069507
O43716,5,0,0.33326724
P53597,5,0,0.67606026
Q96I99,5,0,0.6136228
Q9P2R7,5,0,0.6136228
P49917,5,0,0.5056779
Q13426,5,0,0.5056779
P41743,5,1,0.4343039
Q8TEW0,5,0,0.76715696
Q9NPB6,5,0,0.43581522
Q15700,5,0,0.4400802
Q92796,5,0,0.4400802
P78352,5,0,0.4400802
Q8TDM6,5,0,0.4400802
Q15334,5,0,0.7069507
Q9BYG5,5,0,0.43581522
Q9BYG4,5,0,0.43581522
Q05513,5,1,0.4343039
A2RRP1,5,0,0.20096001
P49754,5,0,0.7189802
Q9H270,5,0,0.22369534
Q9P253,5,0,0.22369534
Q8N3P4,5,0,0.7189802
Q8WUH2,5,0,0.7189802
Q6PJI9,5,0,0.52721757
Q96EE3,5,0,0.07346764
Q96S15,5,0,0.52721757
Q9NXC5,5,0,0.52721757
Q969R8,5,0,0.41821745
Q9Y664,5,0,0.41821745
P05231,5,1,0.661859
P08887,5,1,0.22942656
P05160,5,1,0.5056779
P02751,5,1,0.70978016
P24394,5,1,0.33587733
P78552,5,0,0.36936498
Q9H9C1,5,0,0.5056779
P40939,5,0,0.5056779
O15287,5,0,0.26343095
O15360,5,0,0.26343095
Q00597,5,0,0.26343095
Q0VG06,5,0,0.26343095
Q8NB91,5,0,0.26343095
Q9NW38,5,0,0.26343095
O60762,5,0,0.20096001
Q9UBC3,5,0,0.6136228
O43520,5,0,0.5030023
Q9NV96,5,0,0.57424784
Q3MIR4,5,0,0.7148961
Q9Y2Q0,5,0,0.5030023
Q8NB49,5,0,0.21715043
Q9BQ95,5,0,0.14931826
Q9GZY4,5,0,0.14931826
Q9H845,5,0,0.14931826
Q9BVA0,5,0,0.7148961
Q52LJ0,5,0,0.16983184
Q8NCA5,5,0,0.16983184
Q16520,5,0,0.22374399
Q96SY0,5,0,0.06872099
Q9NVM9,5,0,0.06872099
P01589,5,1,0.34666675
P60568,5,0,0.34666675
A0A5B9,5,0,0.13180947
P01848,5,0,0.10127885
P04234,5,1,0.10127885
P09693,5,1,0.8765445
P37287,5,0,0.16482091
O43292,5,0,0.14931826
Q92643,5,0,0.14931826
Q969N2,5,0,0.14931826
Q96S52,5,0,0.14931826
Q9H490,5,0,0.14931826
P10828,5,1,0.6016239
P04921,5,0,0.33326724
P0CF51,5,0,0.1120549
P03986,5,0,0.1120549
P01225,5,0,0.6360705
P01732,5,0,0.83544636
P10966,5,0,0.6136228
P01834,5,0,0.6789504
P01880,5,0,0.27893543
P0CG04,5,0,0.6789504
P0DOY3,5,0,0.6789504
P0CF74,5,0,0.6789504
A0M8Q6,5,0,0.6789504
P01871,5,0,0.27893543
P01857,5,1,0.27893543
P01859,5,1,0.27893543
P01860,5,0,0.27893543
P01861,5,1,0.27893543
P01876,5,0,0.27893543
P01877,5,0,0.27893543
P01854,5,0,0.27893543
Q9Y284,5,0,0.5056779
Q9UMN6,5,0,0.09928373
Q9H2F5,5,0,0.07346764
Q9NXR8,5,0,0.07346764
Q6ZW49,5,0,0.069539815
O15047,5,0,0.1784897
Q6UXN9,5,0,0.069539815
Q9UPS6,5,0,0.06872099
Q9UNL4,5,0,0.13678184
Q8WYH8,5,0,0.14720811
Q96RQ1,5,0,0.5056779
Q9Y282,5,0,0.5056779
O00148,5,0,0.06872099
Q9ULD4,5,0,0.13938792
Q13651,5,0,0.46599334
O75792,5,0,0.33326724
Q5TBB1,5,0,0.33326724
Q8TDP1,5,0,0.33326724
Q08050,5,0,0.08916077
P0DN86,5,0,0.6360705
Q9UH99,5,0,0.61840665
Q8NF91,5,0,0.7103308
Q9H9S5,5,0,0.33326724
Q9Y2B1,5,0,0.33326724
O14908,5,0,0.54841244
Q96II8,5,0,0.20096001
Q9HAP6,5,0,0.2208528
O14910,5,0,0.2208528
Q9UKT8,5,0,0.09317887
P57775,5,0,0.09317887
Q969U6,5,0,0.09317887
P23246,5,0,0.5474835
Q8WXF1,5,0,0.5474835
Q15233,5,0,0.5474835
Q5XUX1,5,0,0.09317887
Q5XX13,5,0,0.09317887
Q86YW7,5,0,0.5056779
Q96T91,5,0,0.5056779
P35606,5,0,0.08478969
P53621,5,0,0.08478969
Q6X9E4,5,0,0.09317887
Q9NRG0,5,0,0.28072953
Q9UK99,5,0,0.09317887
P13984,5,0,0.5056779
P62699,5,0,0.102567144
Q9H7D7,5,0,0.102567144
Q9UK97,5,0,0.09317887
Q8NCQ5,5,0,0.09317887
Q8IX29,5,0,0.09317887
Q8NFZ0,5,0,0.09317887
Q8WWI1,5,0,0.09317887
P18887,5,0,0.16983184
Q9NUW8,5,0,0.16983184
O75943,5,0,0.33900854
O75426,5,0,0.09317887
Q15572,5,0,0.33900854
Q6P3S6,5,0,0.09317887
P52701,5,0,0.6136228
Q15155,5,0,0.2208528
Q5JPE7,5,0,0.2208528
P69849,5,0,0.2208528
P43308,5,0,0.41821745
P51571,5,0,0.41821745
Q9UNL2,5,0,0.41821745
O60306,5,0,0.14931826
Q9HCS7,5,0,0.14931826
Q9ULR0,5,0,0.14931826
Q96DY2,5,0,0.06872099
Q9H069,5,0,0.06872099
Q9H9L4,5,0,0.1784897
Q9Y263,5,0,0.08437294
Q9NQ92,5,0,0.2208528
Q8WYR4,5,0,0.06872099
Q96C74,5,0,0.06872099
Q96SU4,5,0,0.67606026
Q5JS54,5,0,0.5056779
Q9BT73,5,0,0.5056779
Q1HG44,5,0,0.5056779
Q695T7,5,0,0.67606026
Q9BYF1,5,0,0.6136228
P51114,5,0,0.5474835
Q16394,5,0,0.5056779
Q93063,5,0,0.5056779
P51116,5,0,0.5474835
Q9HBE4,5,0,0.2208528
Q9HBE5,5,0,0.2208528
Q13144,5,0,0.14931826
O00219,5,0,0.5474835
Q92839,5,0,0.5474835
Q92819,5,0,0.5474835
P62873,5,0,0.41821745
P63096,5,0,0.41821745
P63211,5,0,0.41821745
Q9GZN0,5,0,0.41821745
P35225,5,1,0.17513205
Q8NEW0,5,0,0.70978016
Q86YC2,5,0,0.46599334
Q6PI98,5,0,0.06872099
Q8NBZ0,5,0,0.06872099
Q9C086,5,0,0.06872099
Q9H9F9,5,0,0.06872099
Q9ULG1,5,0,0.06872099
Q14627,5,0,0.22235224
P22309,5,0,0.5474835
O60656,5,0,0.5474835
P16662,5,0,0.4405962
O43815,5,0,0.08481226
Q9NRL3,5,0,0.08481226
O60939,5,1,0.84814423
P35498,5,1,0.921211
Q07699,5,1,0.84814423
Q9NY72,5,1,0.84814423
Q8IWT1,5,1,0.84814423
Q9NY46,5,1,0.921211
Q9UQD0,5,1,0.921211
Q15858,5,1,0.921211
Q01118,5,1,0.921211
O75694,5,0,0.06872099
P35658,5,0,0.06872099
Q8NFH3,5,0,0.06872099
Q8NFH4,5,0,0.06872099
Q8NFH5,5,0,0.06872099
Q8TEM1,5,0,0.06872099
Q8WUM0,5,0,0.06872099
Q99567,5,0,0.06872099
Q9BVL2,5,0,0.06872099
Q9NRG9,5,0,0.06872099
Q9H334,5,0,0.5474835
O15409,5,0,0.5474835
Q16552,5,1,0.76976544
Q8NAC3,5,0,0.10799175
Q96F46,5,0,0.17809324
Q96PD4,5,1,0.76976544
Q9BZS1,5,0,0.70978016
Q12873,5,0,0.06872099
Q14839,5,0,0.06872099
Q86YP4,5,0,0.06872099
Q8IVH2,5,0,0.5474835
Q8NEV9,5,0,0.48712364
Q9Y5X3,5,0,0.7230395
Q86XE0,5,0,0.7230395
Q9UDY8,5,0,0.7582623
O00267,5,0,0.5056779
P63272,5,0,0.5056779
Q15542,5,0,0.06872099
Q15545,5,0,0.06872099
P36957,5,0,0.5658821
P82909,5,0,0.5658821
P58400,5,0,0.5056779
Q8N2Q7,5,0,0.5056779
Q5VWG9,5,0,0.06872099
Q7Z7C8,5,0,0.06872099
Q6ZRH7,5,0,0.07105886
Q9H7T0,5,0,0.07105886
Q9BW66,5,0,0.41821745
Q9NX04,5,0,0.41821745
Q9H293,5,0,0.47019723
Q9NRM6,5,0,0.17861588
Q9UHF5,5,0,0.47019723
Q8NFR9,5,0,0.23195352
Q9P0M4,5,0,0.47019723
P08700,5,0,0.21399534
P26951,5,1,0.21399534
Q8TBZ3,5,0,0.36936498
Q7Z6A9,5,0,0.6360705
P46531,5,0,0.33326724
Q09019,5,0,0.2208528
O43809,5,0,0.67606026
P01308,5,0,0.70978016
Q9Y6K1,5,0,0.6136228
Q8N684,5,0,0.6136228
P10145,5,0,0.67606026
P25024,5,0,0.6360705
P20809,5,0,0.2208528
Q14626,5,1,0.2208528
O43257,5,0,0.1784897
Q6ZRS2,5,0,0.1784897
Q9GZN1,5,0,0.1784897
Q05BQ5,5,0,0.06872099
Q15014,5,0,0.06872099
Q9UBU8,5,0,0.06872099
P25025,5,0,0.6360705
P84022,6,0,0.6577171
Q13485,6,0,0.6577171
Q15796,6,0,0.6453765
P19878,6,0,0.31669578
O95149,6,0,0.63108975
Q6ZMJ4,6,0,0.6012423
P61244,6,0,0.5544679
Q05195,6,0,0.6467377
O00505,6,0,0.63108975
P05067,6,1,0.5818086
A9QM74,6,0,0.63108975
Q9NZI8,6,0,0.4104162
P01106,6,0,0.6467377
P07359,6,0,0.3791719
P63104,6,0,0.6012423
Q15468,6,0,0.39991608
A8K0Z3,6,0,0.27257705
Q969G3,6,0,0.21214433
Q6VEQ5,6,0,0.27257705
C4AMC7,6,0,0.27257705
A8MWX3,6,0,0.27257705
Q9NQA3,6,0,0.27257705
Q4VC05,6,0,0.23960468
Q92785,6,0,0.20920707
P15309,6,1,0.5614427
Q92782,6,0,0.20920707
Q8NBP7,6,1,0.6447533
Q7L5D6,6,0,0.39991608
Q15633,6,0,0.6012423
Q15797,6,0,0.6453765
Q9NUX5,6,0,0.2800948
P02452,6,1,0.5818086
P08123,6,0,0.6012423
P02462,6,0,0.50262517
P08572,6,0,0.50262517
P29400,6,0,0.55447537
P53420,6,0,0.4508829
Q01955,6,0,0.4508829
P12109,6,0,0.39991608
P12110,6,0,0.39991608
P20849,6,0,0.39991608
Q14050,6,0,0.39991608
Q14055,6,0,0.39991608
Q96P44,6,0,0.5614427
Q2UY09,6,0,0.5614427
P05556,6,1,0.51673806
P08648,6,0,0.1926901
P05106,6,1,0.6447533
P56199,6,0,0.1926901
P23229,6,0,0.6467377
O75578,6,0,0.1926901
Q9UKX5,6,0,0.1926901
P26012,6,0,0.6546145
P38570,6,0,0.6012423
P05107,6,0,0.53131807
P20701,6,1,0.60332024
P11215,6,0,0.60332024
P20702,6,1,0.60332024
Q13349,6,0,0.60332024
O60671,6,0,0.39991608
O60921,6,0,0.39991608
Q99871,6,0,0.19116363
P60006,6,0,0.20933296
Q13042,6,0,0.20933296
Q8NHZ8,6,0,0.20933296
Q96DE5,6,0,0.20933296
Q9BS18,6,0,0.20933296
Q9UJX2,6,0,0.20933296
Q9UJX4,6,0,0.20933296
Q9UJX5,6,0,0.20933296
Q9BYM8,6,0,0.39991608
Q9H0F6,6,0,0.39991608
P15927,6,0,0.4508829
Q13156,6,0,0.4508829
Q13416,6,0,0.2722082
Q9Y5N6,6,0,0.2722082
Q8TAM2,6,0,0.19116363
Q96RK4,6,0,0.19116363
P23511,6,0,0.39991608
P25208,6,0,0.39991608
Q13952,6,0,0.39991608
P24863,6,0,0.6685115
P49336,6,0,0.6978692
P10415,6,1,0.6577171
Q92934,6,0,0.6467377
Q07817,6,0,0.6577171
P55957,6,0,0.6467377
Q9BXH1,6,0,0.6467377
Q07812,6,0,0.5614427
Q16611,6,0,0.6453765
P16118,6,0,0.5614427
P12956,6,0,0.6447533
P13010,6,0,0.6447533
O60825,6,0,0.5614427
Q16875,6,0,0.5614427
Q16877,6,0,0.5614427
P78396,6,0,0.6467377
P20248,6,0,0.6467377
O95067,6,0,0.60332024
Q8WWL7,6,0,0.6546145
P11802,6,1,0.6447533
P24385,6,1,0.6447533
P30281,6,0,0.6447533
P24864,6,0,0.6546145
O96020,6,0,0.6546145
P32322,6,0,0.5614427
P49643,6,0,0.44404614
P54098,6,0,0.50262517
Q9UHN1,6,0,0.50262517
P28340,6,0,0.4710092
Q15054,6,0,0.32293576
Q9HCU8,6,0,0.4710092
Q9NR33,6,1,0.4710092
Q9NRF9,6,1,0.39035323
Q86WV6,6,0,0.6433886
Q92871,6,0,0.5614427
Q14159,6,0,0.44404614
Q5T6S3,6,0,0.29499772
Q6TGC4,6,0,0.23388033
Q8TCE6,6,0,0.19116363
Q13617,6,0,0.29499772
Q96L50,6,0,0.28747636
Q9C0D3,6,0,0.28747636
Q7Z7L7,6,0,0.28747636
P78395,6,0,0.28747636
Q9UKA1,6,0,0.25243473
Q8NEE6,6,0,0.24887034
O43791,6,0,0.7289853
Q13618,6,0,0.7857377
Q969R5,6,0,0.23960468
Q9BYE7,6,0,0.23960468
Q9Y483,6,0,0.29499772
Q8N1E6,6,0,0.25243473
Q8N461,6,0,0.25243473
Q06787,6,0,0.6577171
Q86VS8,6,0,0.35870546
Q8IYA8,6,0,0.39991608
P36544,6,1,0.6453765
O94855,6,0,0.19116363
O95486,6,0,0.19116363
O95487,6,0,0.19116363
Q6MZP7,6,0,0.21316423
Q969F1,6,0,0.2722082
Q9Y5Q9,6,0,0.2722082
O15160,6,0,0.20933296
O15446,6,0,0.19982725
O95602,6,0,0.19982725
P0DPB6,6,0,0.20933296
Q3B726,6,0,0.19982725
Q9GZS1,6,0,0.19982725
Q9H9Y6,6,0,0.19982725
Q9P1U0,6,0,0.19982725
P18074,6,0,0.19116363
A6H8Y1,6,0,0.48682916
P20226,6,0,0.5137244
Q92994,6,0,0.4508829
Q9HAW0,6,0,0.4508829
Q13620,6,0,0.2622351
Q9NXF7,6,0,0.3527027
Q14118,6,0,0.27176386
Q7RTN6,6,0,0.48682916
Q96CD0,6,0,0.25243473
Q8NFG4,6,0,0.55447537
Q15431,6,0,0.23388033
Q9BXU0,6,0,0.23388033
P07814,6,0,0.30505162
Q8N8Y2,6,0,0.35637558
Q8NHE4,6,0,0.35637558
Q96A05,6,0,0.35637558
Q9BYV9,6,0,0.6537902
O60318,6,0,0.27813622
Q9NPA8,6,0,0.21316423
Q13769,6,0,0.19935966
Q6I9Y2,6,0,0.19935966
Q86W42,6,0,0.19935966
Q8NI27,6,0,0.19935966
Q96FV9,6,0,0.19935966
Q96J01,6,0,0.19935966
Q6P050,6,0,0.25243473
O14867,6,0,0.56689745
Q9H469,6,0,0.25243473
O00273,6,0,0.50262517
Q99816,6,0,0.29055947
P22087,6,0,0.19116363
Q13601,6,0,0.19116363
Q8NEJ9,6,0,0.19116363
Q92979,6,0,0.19116363
Q9UKA2,6,0,0.25243473
Q8N531,6,0,0.25243473
Q9H9A5,6,0,0.25548047
Q9BVW5,6,0,0.50262517
Q9NP71,6,0,0.6546145
Q6UX40,6,0,0.19116363
Q9Y6Y9,6,0,0.6012423
P12524,6,0,0.1926901
Q96ME1,6,0,0.25243473
P06899,6,0,0.27293617
P46937,6,0,0.50262517
Q16695,6,0,0.30283645
Q9UQ13,6,0,0.32361206
P09603,6,0,0.6012423
O95922,6,0,0.2722082
Q12772,6,0,0.48682916
O00463,6,0,0.23343411
Q12933,6,0,0.54346234
P36956,6,0,0.48682916
O15503,6,0,0.48682916
O15212,6,0,0.48831004
Q9NUG6,6,0,0.48831004
A5D8V7,6,0,0.2722082
Q99543,6,0,0.50262517
Q5BKZ1,6,0,0.50262517
O00623,6,0,0.39991608
O60683,6,0,0.39991608
P28328,6,0,0.39991608
O76094,6,0,0.2722082
P61011,6,0,0.2722082
Q9UHB9,6,0,0.2722082
Q9BQ70,6,0,0.29727155
Q9NXK8,6,0,0.25243473
P54725,6,0,0.4508829
Q07326,6,0,0.55447537
Q9UJT9,6,0,0.25243473
Q92989,6,0,0.6680921
Q9P2I0,6,0,0.45255128
Q7Z6J9,6,0,0.2800948
Q8NCE0,6,0,0.2800948
Q8WW01,6,0,0.2800948
Q9BSV6,6,0,0.2800948
Q9UKT6,6,0,0.25243473
Q9NZJ0,6,0,0.3527027
Q8N5D0,6,0,0.3527027
P08709,6,1,0.5818086
P13726,6,1,0.6012423
Q92783,6,0,0.6012423
P67812,6,0,0.48700327
Q9Y6A9,6,0,0.32293576
Q9Y5N5,6,0,0.63108975
Q9NPI6,6,0,0.33773866
Q96IG2,6,0,0.25243473
O75817,6,0,0.1941802
P78346,6,0,0.1941802
Q99575,6,0,0.1941802
Q9BUL9,6,0,0.1941802
P25205,6,0,0.20305528
P33991,6,0,0.20305528
P33992,6,0,0.20305528
P33993,6,0,0.20305528
Q14566,6,0,0.20305528
O75899,6,1,0.50262517
Q9UBS5,6,1,0.50262517
Q99259,6,0,0.6433886
Q05329,6,0,0.6433886
P14618,6,0,0.5818086
P63252,6,1,0.5614427
P15382,6,0,0.6447533
Q15853,6,0,0.6433886
Q92843,6,0,0.50262517
P30613,6,1,0.5614427
Q9UJU2,6,0,0.50262517
P54289,6,1,0.80475926
Q02641,6,1,0.80475926
Q06432,6,1,0.6208763
Q08289,6,1,0.80475926
O15055,6,0,0.6447533
A0JLT2,6,0,0.19116363
O43513,6,0,0.19116363
O60244,6,0,0.19116363
O75448,6,0,0.19116363
O75586,6,0,0.19116363
O95402,6,0,0.19116363
Q13503,6,0,0.19116363
Q15528,6,0,0.19116363
Q6P2C8,6,0,0.19116363
Q96G25,6,0,0.19116363
Q96HR3,6,0,0.19116363
Q96RN5,6,0,0.19116363
Q9BTT4,6,0,0.19116363
Q9BUE0,6,0,0.19116363
Q9H204,6,0,0.19116363
Q9H944,6,0,0.19116363
Q9NPJ6,6,0,0.19116363
Q9NVC6,6,0,0.19116363
Q9NWA0,6,0,0.19116363
Q9NX70,6,0,0.19116363
Q9P086,6,0,0.19116363
Q9ULK4,6,0,0.19116363
Q9Y2X0,6,0,0.19116363
Q9Y3C7,6,0,0.19116363
Q9UK17,6,1,0.50262517
Q8N1B3,6,0,0.50262517
O15111,6,0,0.39991608
Q6P0N0,6,0,0.39991608
Q9NYP9,6,0,0.39991608
P08238,6,0,0.6012423
P07900,6,0,0.6012423
Q00526,6,0,0.60332024
Q9HCU9,6,0,0.20933296
O15294,6,0,0.2088935
O75351,6,0,0.50262517
P78527,6,0,0.4508829
Q8ND76,6,0,0.55447537
Q15661,6,0,0.5614427
P20231,6,0,0.5614427
Q96LT7,6,0,0.39991608
Q9Y5B9,6,0,0.50262517
P21941,6,0,0.6433886
Q96RL1,6,0,0.23343411
O60934,6,0,0.36740044
O00339,6,0,0.5614427
O15232,6,0,0.6433886
Q14691,6,0,0.30505162
Q9BRT9,6,0,0.30505162
Q9BRX5,6,0,0.30505162
Q9Y248,6,0,0.30505162
O95460,6,0,0.5614427
Q96EB6,6,0,0.39991608
Q9Y468,6,0,0.4508829
P63279,6,0,0.4508829
Q8WVT3,6,0,0.19982725
P07992,6,0,0.50262517
P05412,6,1,0.27075478
P00749,6,0,0.6447533
Q8IY92,6,0,0.6447533
P61088,6,0,0.55447537
Q13404,6,0,0.6012423
P00750,6,1,0.6012423
P00740,6,1,0.6433886
Q7Z4L5,6,0,0.2722082
Q96FT9,6,0,0.2722082
Q9HBG6,6,0,0.2722082
Q9P2L0,6,0,0.2722082
A0AVF1,6,0,0.19116363
Q13099,6,0,0.19116363
Q96AJ1,6,0,0.19116363
Q9NQC8,6,0,0.19116363
Q9Y366,6,0,0.19116363
Q9Y547,6,0,0.19116363
P61966,6,0,0.34181333
Q9BXS5,6,0,0.34181333
Q9Y6Q5,6,0,0.43502086
P26678,6,0,0.5614427
Q96NY9,6,0,0.55447537
Q9H0R1,6,0,0.44404614
Q15819,6,0,0.6012423
P00751,6,0,0.67202705
Q8NBT2,6,0,0.30505162
Q9HBM1,6,0,0.30505162
P08151,6,0,0.6012423
P04843,6,0,0.1982255
P04844,6,0,0.1982255
P0C6T2,6,0,0.1982255
P39656,6,0,0.1982255
P46977,6,0,0.1941802
P61165,6,0,0.1982255
P61803,6,0,0.1982255
Q9NRP0,6,0,0.1941802
Q8TCJ2,6,0,0.1941802
Q9H0U3,6,0,0.19982725
O14561,6,0,0.19116363
Q6P4F2,6,0,0.2800948
Q9H1K1,6,0,0.2800948
Q9HD34,6,0,0.2800948
Q9Y697,6,0,0.2800948
Q96IY1,6,0,0.30505162
Q9H410,6,0,0.30505162
A8MT69,6,0,0.19116363
Q8N2Z9,6,0,0.19116363
Q71DI3,6,0,0.30283645
P0C0S5,6,0,0.30283645
O00217,6,0,0.19116363
O15239,6,0,0.19116363
O43181,6,0,0.19116363
O43674,6,0,0.19116363
O43676,6,0,0.19116363
O43677,6,0,0.19116363
O43678,6,0,0.19116363
O43920,6,0,0.19116363
O75251,6,0,0.19116363
O75306,6,0,0.19116363
O75380,6,0,0.19116363
O75438,6,0,0.19116363
O75489,6,0,0.19116363
O95139,6,0,0.19116363
O95167,6,0,0.19116363
O95168,6,0,0.19116363
O95169,6,0,0.19116363
O95178,6,0,0.19116363
O95182,6,0,0.19116363
O95298,6,0,0.19116363
O96000,6,0,0.19116363
P03886,6,1,0.19116363
P03891,6,0,0.19116363
P03897,6,0,0.19116363
P03901,6,0,0.19116363
P03905,6,0,0.19116363
P03915,6,0,0.19116363
P03923,6,0,0.19116363
P17568,6,0,0.19116363
P19404,6,0,0.19116363
P28331,6,0,0.19116363
P49821,6,0,0.19116363
P51970,6,0,0.19116363
P56181,6,1,0.19116363
P56556,6,0,0.19116363
Q16718,6,0,0.19116363
Q16795,6,0,0.19116363
Q86Y39,6,0,0.19116363
Q9NX14,6,0,0.19116363
Q9P0J0,6,0,0.19116363
Q9UI09,6,0,0.19116363
Q9Y6M9,6,0,0.19116363
Q04206,6,0,0.6212261
Q15006,6,0,0.1941802
P51610,6,0,0.22406676
Q9C005,6,0,0.22406676
Q9Y5Z7,6,0,0.22406676
Q9Y3B6,6,0,0.1941802
Q8WYR1,6,0,0.6012423
Q5UE93,6,0,0.6012423
Q8IZJ0,6,0,0.47771552
Q8IZI9,6,0,0.47771552
Q13114,6,0,0.6447533
Q9UHD2,6,0,0.21374515
Q16637,6,1,0.19116363
Q8WXD5,6,0,0.19116363
Q9H840,6,0,0.19116363
Q9NWZ8,6,0,0.19116363
O75822,6,0,0.19116363
Q9H6S1,6,0,0.4508829
P43699,6,0,0.6546145
P81605,6,0,0.5614427
Q9UM11,6,0,0.20511897
Q92844,6,0,0.4508829
Q9H8Y8,6,0,0.50262517
P28358,6,0,0.60332024
P52952,6,0,0.5614427
O94826,6,0,0.23388033
O96008,6,0,0.23388033
Q8N4H5,6,0,0.23388033
Q96B49,6,0,0.23388033
Q9NS69,6,0,0.23388033
Q9P0U1,6,0,0.23388033
P00395,6,0,0.19116363
P00414,6,0,0.19116363
P10176,6,0,0.19116363
P10606,6,0,0.19116363
P12074,6,0,0.19116363
P13073,6,0,0.19116363
P14406,6,0,0.19116363
P14854,6,0,0.19116363
P15954,6,0,0.19116363
P20674,6,0,0.19116363
P24311,6,0,0.19116363
Q53H12,6,0,0.44871566
Q6PF06,6,0,0.44871566
Q9Y584,6,0,0.44871566
O14925,6,0,0.1941802
Q99595,6,0,0.1941802
O60830,6,0,0.1941802
P60763,6,0,0.30312443
Q9H6T3,6,0,0.512261
Q07617,6,0,0.3355731
P07357,6,0,0.23133478
P08603,6,0,0.6453765
Q14160,6,0,0.73571104
P05166,6,0,0.50262517
P53597,6,0,0.55447537
Q96I99,6,0,0.6012423
Q9P2R7,6,0,0.6012423
O76031,6,0,0.50262517
P03951,6,1,0.5614427
P00742,6,1,0.6433886
P12259,6,1,0.6433886
P00734,6,1,0.5818086
P07204,6,0,0.6012423
P05160,6,1,0.50262517
P10515,6,0,0.3111711
P03952,6,1,0.5614427
Q96RQ3,6,0,0.50262517
Q9HCC0,6,0,0.50262517
Q9H9C1,6,0,0.50262517
Q96LU5,6,0,0.50262517
Q96T52,6,0,0.50262517
P40939,6,0,0.50262517
P55084,6,0,0.50262517
Q8IYD8,6,0,0.4710092
Q9P2X0,6,0,0.4508829
P61599,6,0,0.50262517
Q14CX7,6,0,0.50262517
P41227,6,0,0.6447533
Q9BXJ9,6,0,0.6447533
Q6N069,6,0,0.6447533
Q9UBC3,6,0,0.6012423
Q8IUX1,6,0,0.2722082
O96007,6,1,0.50262517
O96033,6,1,0.50262517
Q8IYT4,6,0,0.6447533
Q9Y224,6,0,0.23388033
P15407,6,0,0.20092498
P15408,6,0,0.20092498
Q96SY0,6,0,0.19116363
Q9NVM9,6,0,0.19116363
O00258,6,0,0.39991608
O43681,6,0,0.39991608
P49069,6,1,0.39991608
P04234,6,1,0.27813622
P07766,6,1,0.69428587
P37287,6,0,0.22439316
O43292,6,0,0.2722082
Q92643,6,0,0.2722082
Q969N2,6,0,0.2722082
Q96S52,6,0,0.2722082
Q9H490,6,0,0.2722082
P18850,6,0,0.6433886
Q99941,6,0,0.6577171
P31274,6,0,0.60332024
O15269,6,0,0.21374515
O15270,6,0,0.48682916
Q969W0,6,0,0.48682916
Q9NUV7,6,0,0.48682916
O15265,6,0,0.20933296
O75486,6,0,0.26623157
O75529,6,0,0.26623157
O94864,6,0,0.20511897
Q12962,6,0,0.26623157
Q8NEM7,6,0,0.20511897
Q96BN2,6,0,0.20511897
Q9Y6J9,6,0,0.26623157
O14744,6,0,0.32361206
Q9BQA1,6,0,0.32361206
Q9H2F5,6,0,0.2088935
Q8NEZ4,6,0,0.19982725
Q9NXL9,6,0,0.50262517
Q9UJA3,6,0,0.50262517
Q8NEZ2,6,0,0.3355731
Q9H7P6,6,0,0.2674424
Q9HAF1,6,0,0.46151707
Q9BY50,6,0,0.48700327
Q92794,6,0,0.3355731
Q99570,6,0,0.32293576
Q9ULD4,6,0,0.3355731
Q9P2Y5,6,0,0.48700327
Q5TBB1,6,0,0.39991608
Q9Y2B1,6,0,0.39991608
Q96N67,6,0,0.4508829
Q9BSL1,6,0,0.50262517
O14579,6,0,0.26809806
P48444,6,0,0.26809806
Q96QK1,6,0,0.48682916
Q9UK22,6,0,0.25243473
Q9NRG0,6,0,0.43502086
P35269,6,0,0.50262517
Q7L5Y9,6,0,0.25548047
Q96G75,6,0,0.19982725
Q9H871,6,0,0.19982725
Q9UKT4,6,0,0.25243473
