ProteinId,split_index,true_label,pair_pred_proba
Q8IY92,7,0,0.0923257413552978
P61088,7,0,0.8042794791120359
Q13404,7,0,0.22276640852979332
Q03405,7,0,0.037039756123296685
P13232,7,0,0.820969867312648
P16871,7,0,0.820969867312648
P31785,7,0,0.0052489319832562205
P05113,7,1,0.9933201923477604
Q13099,7,0,4.994012097504608e-05
Q9Y366,7,0,4.994012097504608e-05
Q96GS4,7,0,0.00013860789311356865
P32927,7,0,0.03583793835784403
P10276,7,1,0.9897120839532149
P49715,7,0,0.008110844777511223
Q96AY2,7,0,0.22276640852979332
Q96NY9,7,0,0.8042794791120359
P04141,7,1,0.8788275634263805
P15509,7,0,0.8788275634263805
Q9Y6B7,7,0,0.5509172903331296
P35228,7,1,0.41457013383537994
P27930,7,0,0.10128722851638278
P62753,7,0,0.00014339865741575696
P14778,7,1,0.03726611647017223
P01137,7,1,0.5692618854617185
Q15819,7,0,0.22276640852979332
Q8NBT2,7,0,0.3155531918558302
Q9HBM1,7,0,0.3155531918558302
Q9BUV8,7,0,0.5137629731701443
Q14240,7,0,0.0021470529011978334
Q16595,7,0,0.0004110217894054853
O75934,7,0,0.24118219321506698
Q99459,7,0,0.24118219321506698
Q9P013,7,0,0.24118219321506698
P19838,7,0,0.01931381961308612
Q00653,7,0,0.01931381961308612
Q04864,7,0,0.009780375272159879
Q9NPA0,7,0,0.002157637031124336
P51610,7,0,0.00018565675212093454
Q9C005,7,0,8.235084215212445e-05
Q9Y5Z7,7,0,0.0010556861465293064
A4GXA9,7,0,0.22276640852979332
Q07444,7,0,0.6744361848155167
Q8IYU8,7,0,0.007634793077799829
Q9BPX6,7,0,0.013255244976115275
Q9H4I9,7,0,0.013255244976115275
Q86XE3,7,0,0.00720376269386769
P42338,7,1,0.7494294195090264
P48736,7,1,0.8042794791120359
Q8WV22,7,0,0.002367325445702109
Q96MG7,7,0,0.002367325445702109
Q9BQI6,7,0,0.002367325445702109
P35998,7,0,9.379915556984231e-05
P43686,7,0,9.379915556984231e-05
P51665,7,0,9.379915556984231e-05
P62191,7,0,9.379915556984231e-05
P62195,7,0,9.379915556984231e-05
P01563,7,1,0.7253772381312168
P17181,7,1,0.006860697062084055
P48551,7,0,0.006860697062084055
P05000,7,0,0.7253772381312168
Q8IU54,7,0,0.01057315061774119
Q8IU57,7,0,0.025045864550684114
K9M1U5,7,0,0.01057315061774119
P01579,7,1,0.41457013383537994
P15260,7,0,0.41457013383537994
P38484,7,0,0.41457013383537994
O14893,7,0,0.5383251717860006
Q9UHI6,7,0,0.5383251717860006
Q9UBQ5,7,0,0.006954936083311067
P06858,7,0,0.5137629731701443
Q8IV16,7,0,0.5137629731701443
Q6PF06,7,0,0.02107183168437134
Q9BSF4,7,0,0.02107183168437134
Q9BVV7,7,0,0.00026524971869752256
Q6UXV4,7,0,0.24118219321506698
Q9H6T3,7,0,0.0028685663117920444
Q9Y230,7,0,0.007585281600843879
Q9Y265,7,0,0.007585281600843879
O43156,7,0,0.41457013383537994
Q6NXR4,7,0,0.41457013383537994
Q07617,7,0,0.024007688231702646
O75947,7,0,0.00021618972494349552
O75964,7,0,0.00021618972494349552
P00846,7,0,0.00021618972494349552
P03928,7,0,0.00021618972494349552
P05496,7,0,0.00021618972494349552
P18859,7,0,0.00021618972494349552
P24539,7,0,0.00021618972494349552
P30049,7,0,0.00021618972494349552
P48201,7,0,0.00021618972494349552
P56134,7,0,0.00021618972494349552
P56378,7,0,0.00021618972494349552
P56381,7,0,0.00021618972494349552
P56385,7,0,0.00021618972494349552
Q06055,7,0,0.00021618972494349552
Q5VTU8,7,0,0.00021618972494349552
Q7Z4Y8,7,0,0.00021618972494349552
O95563,7,0,0.8042794791120359
Q9Y5U8,7,0,0.22276640852979332
O15091,7,0,0.5692618854617185
P01031,7,1,0.24118219321506698
P02748,7,0,0.24118219321506698
P07358,7,0,0.24118219321506698
P10643,7,0,0.24118219321506698
P13671,7,0,0.24118219321506698
Q9BUF7,7,0,0.5692618854617185
P49716,7,0,0.0037479398460062196
P11226,7,0,0.8804840528142704
O00602,7,0,0.8804840528142704
Q9H0R6,7,0,0.41457013383537994
P53597,7,0,0.8042794791120359
Q96I99,7,0,0.22276640852979332
Q9P2R7,7,0,0.22276640852979332
O76031,7,0,0.5137629731701443
Q16740,7,0,0.5137629731701443
Q15485,7,0,0.8804840528142704
O75636,7,0,0.8804840528142704
Q9BWP8,7,0,0.011438112552815422
Q9Y6Z7,7,0,0.011438112552815422
Q9H9E3,7,0,0.00028290393812049924
Q96AX1,7,0,0.8457439396110897
Q9H269,7,0,0.8457439396110897
Q5T011,7,0,0.5509172903331296
Q96MD2,7,0,0.5509172903331296
P08887,7,1,0.8944631467454637
P02751,7,1,0.8323290729740099
P24394,7,1,0.017372026908905807
P78552,7,0,0.0021470529011978334
Q9H267,7,0,0.5137629731701443
Q9H9C1,7,0,0.5137629731701443
Q9NPI8,7,0,0.5383251717860006
Q9BTP7,7,0,0.00011355768088366032
Q9BRA0,7,0,0.41457013383537994
Q9UJW3,7,0,0.8042794791120359
Q9GZY4,7,0,0.23050492616613466
Q9Y375,7,0,0.23050492616613466
Q9H079,7,0,0.8385420678544248
Q8IYT4,7,0,0.11247849792700002
P17544,7,0,0.0019170984246587436
Q9Y224,7,0,0.24118219321506698
P15408,7,0,0.00011355768088366032
Q8WYK2,7,0,0.017978064414988486
P01589,7,1,0.8788275634263805
A0A5B9,7,0,0.007405465299300973
P01848,7,0,0.0008753157373282028
P04234,7,0,0.0008753157373282028
P09693,7,0,0.9481066755661861
P37287,7,0,0.023975834194643417
Q9BRB3,7,0,0.023975834194643417
O43889,7,0,0.06215844183868682
Q16621,7,0,0.009985471825540491
P04921,7,0,0.41457013383537994
Q00013,7,0,0.41457013383537994
P0CF51,7,0,0.006485703922593323
P03986,7,0,0.006485703922593323
O15269,7,0,0.01931381961308612
O15270,7,0,0.00641910262441336
Q969W0,7,0,0.00641910262441336
Q9NUV7,7,0,0.00641910262441336
P01732,7,0,0.5137629731701443
P01834,7,0,0.6977381522396957
P01880,7,0,0.398969407285698
P20290,7,0,0.5137629731701443
Q13765,7,0,0.5137629731701443
Q96A72,7,0,0.21911902807848327
Q9Y487,7,0,0.0002064681859513571
Q13488,7,0,0.0002064681859513571
P0CG04,7,0,0.6977381522396957
P0DOY3,7,0,0.6977381522396957
P0CF74,7,0,0.6977381522396957
A0M8Q6,7,0,0.6977381522396957
P01871,7,0,0.398969407285698
P01857,7,0,0.398969407285698
P01859,7,0,0.398969407285698
P01860,7,0,0.398969407285698
P01861,7,0,0.398969407285698
P01876,7,0,0.398969407285698
P01877,7,0,0.398969407285698
P01854,7,1,0.398969407285698
Q16534,7,0,0.0029558751324889596
Q10586,7,0,0.0029558751324889596
Q92993,7,0,0.0001541552706240686
O15550,7,0,0.0035485639479238317
O15047,7,0,0.002982869297522276
Q9UPS6,7,0,0.003201192522243559
Q9NXL9,7,0,0.5137629731701443
Q8NEZ2,7,0,0.0049676453368977976
A5D8V6,7,0,0.0049676453368977976
Q86XT2,7,0,0.0049676453368977976
O95251,7,0,0.0037746871667721617
O00148,7,0,0.0001605893846808708
Q13651,7,0,0.820969867312648
Q9H4I0,7,0,0.026551086067140975
O95072,7,0,0.026551086067140975
Q9BT43,7,0,0.0003776537014673914
Q8N205,7,0,0.8804840528142704
Q9Y2B1,7,0,0.41457013383537994
Q96II8,7,0,0.02264594084473376
O14936,7,0,0.7227573470190166
P23246,7,0,0.41457013383537994
Q8WXF1,7,0,0.41457013383537994
Q15233,7,0,0.41457013383537994
Q9UK96,7,0,0.00011857386550978089
Q8NEZ5,7,0,0.00011857386550978089
Q8NEA4,7,0,0.00011857386550978089
Q15572,7,0,0.02120046696791234
Q53T94,7,0,0.02120046696791234
Q9H5J8,7,0,0.02120046696791234
P49257,7,0,0.5137629731701443
Q8NI22,7,0,0.5137629731701443
Q9NR64,7,0,0.001065192038591891
Q15155,7,0,0.5692618854617185
Q5JPE7,7,0,0.5692618854617185
P69849,7,0,0.5692618854617185
O95198,7,0,0.001065192038591891
Q9C0H6,7,0,0.001065192038591891
Q96PQ7,7,0,0.001065192038591891
Q8WZ60,7,0,0.001065192038591891
O60306,7,0,0.5194854566868387
Q96NB3,7,0,0.5194854566868387
Q9HCS7,7,0,0.5194854566868387
Q9ULR0,7,0,0.5194854566868387
P60059,7,0,0.07370004419966988
P60468,7,0,0.07370004419966988
P61619,7,0,0.037039756123296685
Q9H4L4,7,0,0.24118219321506698
Q9P2J3,7,0,0.001065192038591891
Q8IXQ5,7,0,0.001065192038591891
Q9P2G9,7,0,0.001065192038591891
O95995,7,0,0.0012297095432692215
Q96MC2,7,0,0.0012297095432692215
Q9H069,7,0,0.0012297095432692215
Q6JEL2,7,0,0.001065192038591891
Q9NVR0,7,0,0.001065192038591891
Q53G59,7,0,0.001065192038591891
Q9BVI0,7,0,0.002982869297522276
Q9H7Z6,7,0,9.990769857992658e-05
Q9P2N7,7,0,0.001065192038591891
Q9P2G3,7,0,0.001065192038591891
Q96M94,7,0,0.001065192038591891
Q9H2C0,7,0,0.001065192038591891
Q6TDP4,7,0,0.001065192038591891
O94889,7,0,0.001065192038591891
Q14145,7,1,0.001065192038591891
Q9UJP4,7,0,0.001065192038591891
Q8NBE8,7,0,0.001065192038591891
Q6TFL4,7,0,0.001065192038591891
Q9H0H3,7,0,0.001065192038591891
Q53HC5,7,0,0.001065192038591891
Q9Y573,7,0,0.001065192038591891
Q9UKV5,7,0,0.03730056307822847
Q9NXS3,7,0,0.001065192038591891
Q14802,7,0,0.01057315061774119
P59646,7,0,0.01057315061774119
Q96DB9,7,0,0.01057315061774119
P58549,7,0,0.01057315061774119
Q96CT2,7,0,0.001065192038591891
Q9BRS2,7,0,0.5692618854617185
Q68DK7,7,0,0.013413926779911312
Q9HCI7,7,0,0.013413926779911312
Q0D2K2,7,0,0.001065192038591891
Q9H511,7,0,0.001065192038591891
P56597,7,0,4.043082540243378e-06
Q86UC2,7,0,4.043082540243378e-06
Q9H9S3,7,0,0.037039756123296685
Q695T7,7,0,0.8042794791120359
Q9BYF1,7,0,0.22276640852979332
Q96NJ5,7,0,0.001065192038591891
Q8N239,7,0,0.001065192038591891
Q6PF15,7,0,0.001065192038591891
Q8N4N3,7,0,0.001065192038591891
O14682,7,0,0.001065192038591891
Q2WGJ6,7,0,0.001065192038591891
Q2TBA0,7,0,0.001065192038591891
O60662,7,0,0.001065192038591891
Q9P2K6,7,0,0.001065192038591891
P51114,7,0,0.037039756123296685
P51116,7,0,0.037039756123296685
Q9HBE4,7,1,0.820969867312648
Q9HBE5,7,0,0.820969867312648
P63096,7,0,0.5509172903331296
Q9GZN0,7,0,0.5509172903331296
P35225,7,1,0.017707091902431502
Q8NEW0,7,0,0.8323290729740099
Q6P4R8,7,0,0.0005525460469606705
Q6PI98,7,0,0.0005525460469606705
Q9C086,7,0,0.0005525460469606705
Q9H9F9,7,0,0.0005525460469606705
Q9ULG1,7,0,0.0005525460469606705
Q9Y5K5,7,0,0.0005525460469606705
Q13002,7,0,0.0005507538190908166
Q14627,7,1,0.009780375272159879
P60903,7,0,0.8882161654709357
Q09666,7,0,0.02264594084473376
P22309,7,0,0.41457013383537994
Q16478,7,0,0.029236318294843116
Q13003,7,0,0.0005507538190908166
P39086,7,1,0.0005507538190908166
O60656,7,0,0.41457013383537994
P16662,7,0,0.41457013383537994
Q14527,7,0,0.02264594084473376
Q8NDV7,7,0,0.013341578464382279
Q16099,7,0,0.029236318294843116
P35498,7,0,0.9906265425981834
Q15858,7,1,0.9906265425981834
P35658,7,0,0.00014339865741575696
P52948,7,0,0.00014339865741575696
Q8NFH5,7,0,0.00014339865741575696
Q8TEM1,7,0,0.00014339865741575696
Q6P179,7,0,0.5137629731701443
Q9NZ08,7,0,0.5137629731701443
P42262,7,1,0.5137629731701443
O43734,7,1,0.03583793835784403
Q8NAC3,7,0,0.8026238646566476
Q96F46,7,1,0.03583793835784403
O43148,7,0,0.5137629731701443
Q9BTL3,7,0,0.5137629731701443
Q8NEV9,7,0,0.8788275634263805
Q13490,7,0,0.12908538222845573
Q9H257,7,0,0.05926042549121493
Q9UDY8,7,1,0.11407536458589475
Q9BXL7,7,0,0.05926042549121493
Q9BWT7,7,0,0.05926042549121493
Q9BXL6,7,0,0.05926042549121493
O00267,7,0,0.5137629731701443
P63272,7,0,0.5137629731701443
Q8IY47,7,0,0.001065192038591891
Q8WVZ9,7,0,0.00011857386550978089
Q8NFY9,7,0,0.001065192038591891
Q8NAB2,7,0,0.001065192038591891
Q15545,7,0,0.0010032904616535812
P36957,7,0,0.013413926779911312
Q8IZ40,7,0,0.002339226831467441
C9JR72,7,0,0.001065192038591891
Q7Z7C8,7,0,5.8270652412261045e-05
Q8N344,7,0,0.001065192038591891
Q9H7T0,7,0,0.0004479436486567939
Q9H293,7,0,0.0034631713520951843
Q9NRM6,7,0,0.001000256441668837
Q8NFR9,7,0,0.07013130967710307
P08700,7,0,0.8944631467454637
P26951,7,1,0.8944631467454637
Q02108,7,0,0.22276640852979332
P34897,7,0,0.006485703922593323
Q15018,7,0,0.006485703922593323
Q06330,7,0,0.41457013383537994
Q92585,7,0,0.41457013383537994
Q9Y6K1,7,1,0.22276640852979332
Q06609,7,0,0.0002238739436723409
Q14626,7,1,0.8944631467454637
O43257,7,0,0.00028970510109060975
Q6ZRS2,7,0,0.00028970510109060975
Q9GZN1,7,0,0.00028970510109060975
Q9NPF5,7,0,6.252201572943067e-05
Q15014,7,0,0.0001541552706240686
Q9UBU8,7,0,0.0001541552706240686
Q6IBW4,7,0,0.01961428273190552
O75528,8,0,0.007978191116402538
P61964,8,0,0.33636924191564127
Q92831,8,0,0.02106593987306149
Q96ES7,8,0,0.014232796153456493
Q9H8E8,8,0,0.020639193698177755
O95998,8,0,0.716914029639366
P13498,8,0,0.1370411747975512
Q99973,8,0,0.4602470473829353
Q9UHD0,8,0,0.92548545689687
P51617,8,1,0.37234697499180436
Q9NWZ3,8,1,0.37234697499180436
Q9GZN7,8,0,0.33028146130568137
Q9Y4E6,8,0,0.33028146130568137
Q8TDJ6,8,0,0.37156693816145414
Q13007,8,0,0.8495161525916536
Q9NPH9,8,0,0.08056846967878434
P43034,8,0,0.4602470473829353
P07333,8,1,0.5810384181116139
Q6UWB1,8,0,0.377044411923051
P05067,8,1,0.7912073313652307
P48729,8,0,0.4215496522860222
Q15637,8,0,0.4214829173044754
Q00839,8,0,0.741061475089457
P13224,8,0,0.414663332031225
P14770,8,0,0.414663332031225
O00444,8,1,0.5810384181116139
O96019,8,0,0.32819982708168044
P51531,8,0,0.016956793255187175
P60709,8,0,0.037748313863904474
Q969G3,8,0,0.010750128341357685
Q641Q2,8,0,0.3836497512583
P51532,8,0,0.02106593987306149
Q86U86,8,0,0.009065182082902247
Q9NPI1,8,0,0.009065182082902247
P05023,8,0,0.8113503717681516
P05026,8,0,0.8113503717681516
P54710,8,0,0.06735666065029378
P07942,8,0,0.7708755399402231
P11047,8,0,0.4281401276628354
Q8NBP7,8,1,0.6801663532071349
P24043,8,0,0.1900675645597493
P55268,8,0,0.7648697792043462
Q9Y3Q4,8,1,0.7912073313652307
Q8TAT6,8,0,0.20286217467459147
Q9UL51,8,0,0.7912073313652307
O14746,8,1,0.014301133979800436
P02462,8,0,0.5337287769024538
P08572,8,0,0.5337287769024538
P29400,8,0,0.887572060601741
P53420,8,1,0.3395904928280496
Q01955,8,0,0.3395904928280496
P39059,8,0,0.7912073313652307
Q9UMD9,8,0,0.7912073313652307
P39060,8,0,0.7912073313652307
Q96A83,8,0,0.7912073313652307
Q13751,8,0,0.8683066090437745
Q13753,8,0,0.7497702820515874
Q16787,8,0,0.5579033651141463
Q16363,8,0,0.6251010422629169
O15230,8,0,0.3059188294306369
Q9Y6N6,8,0,0.38250096490794094
P13612,8,1,0.1264951920459323
Q68CZ6,8,0,0.012958210459898225
Q96CS2,8,0,0.012958210459898225
Q9H6D7,8,0,0.012958210459898225
Q9NVX0,8,0,0.012958210459898225
Q9H1A4,8,0,0.008324375121962999
Q9NYG5,8,0,0.008324375121962999
Q9UJX3,8,0,0.008324375121962999
Q7L5N1,8,0,0.04512967148547187
P04085,8,0,0.05829992741232218
P01127,8,1,0.05829992741232218
Q96EP0,8,0,0.4602470473829353
P27694,8,0,0.33028146130568137
P35244,8,0,0.33028146130568137
Q13416,8,0,0.014301133979800436
Q3SYG4,8,0,0.012958210459898225
Q8N3I7,8,0,0.012958210459898225
Q8NFJ9,8,0,0.012958210459898225
Q9BXC9,8,0,0.012958210459898225
P78537,8,0,0.09334462982260107
Q6QNY0,8,0,0.009252570044113034
Q96EV8,8,0,0.009252570044113034
Q9NUP1,8,0,0.009252570044113034
P00736,8,0,0.414663332031225
P09871,8,1,0.414663332031225
O95163,8,0,0.014301133979800436
Q6IA86,8,0,0.014301133979800436
Q9H9T3,8,0,0.014301133979800436
Q14654,8,1,0.5810384181116139
P15692,8,1,0.7912073313652307
P55957,8,0,0.645673175804053
Q676U5,8,0,0.5869018651347553
P24941,8,1,0.887083122996812
P30279,8,0,0.716914029639366
Q00534,8,1,0.7243454382834993
Q86WV5,8,0,0.4602470473829353
P20648,8,0,0.5337287769024538
P49768,8,0,0.19548197396647193
Q92542,8,0,0.187342929201744
Q96BI3,8,0,0.19548197396647193
Q9NZ42,8,0,0.187342929201744
Q8N108,8,0,0.01883390238156515
O75530,8,0,0.017107312688699028
Q96JN0,8,0,0.02158356247830584
Q15910,8,1,0.02866713225517064
Q00535,8,1,0.5810384181116139
Q15078,8,0,0.4214829173044754
O43189,8,0,0.032679322810144636
Q16576,8,0,0.5211527467790105
Q6ZN18,8,0,0.02626024216067659
Q92833,8,0,0.02626024216067659
Q8WX94,8,0,0.3948118673500549
Q9NX02,8,0,0.3948118673500549
P62877,8,0,0.29648368126184244
Q13435,8,0,0.008734747722786587
Q15393,8,0,0.022589824882911783
Q9BWJ5,8,0,0.022589824882911783
Q9Y3B4,8,0,0.008734747722786587
P04198,8,0,0.1357601779552568
Q96IJ6,8,0,0.5337287769024538
Q9Y5P6,8,0,0.5337287769024538
Q96S44,8,0,0.414663332031225
Q9Y3C4,8,0,0.414663332031225
O00422,8,0,0.057785346939193
Q15287,8,0,0.057785346939193
Q504Q3,8,0,0.5337287769024538
Q58A45,8,0,0.5337287769024538
Q8NHM5,8,0,0.1016149231289464
P19784,8,0,0.030493272626073983
P68400,8,1,0.030493272626073983
Q969R5,8,0,0.01894335381880256
Q8NEY8,8,0,0.4602470473829353
P53992,8,0,0.07959456672241041
Q9NQW1,8,0,0.07959456672241041
Q12789,8,0,0.014301133979800436
Q8WUA4,8,0,0.014301133979800436
Q9UKN8,8,0,0.014301133979800436
Q9Y5Q8,8,0,0.014301133979800436
O15533,8,0,0.5337287769024538
P30101,8,0,0.5337287769024538
Q92541,8,0,0.049512496578449236
P62318,8,0,0.022589824882911783
O14802,8,1,0.008806311700973532
O15318,8,0,0.008806311700973532
O75575,8,0,0.008806311700973532
P05423,8,0,0.008806311700973532
Q9BUI4,8,0,0.008806311700973532
Q9H1D9,8,0,0.008806311700973532
Q9NVU0,8,0,0.008806311700973532
Q9NW08,8,0,0.008806311700973532
Q9Y2Y1,8,0,0.008806311700973532
Q9Y535,8,0,0.008806311700973532
Q5T6F0,8,0,0.009552028439712881
Q8WWQ0,8,0,0.009552028439712881
Q5H9S7,8,0,0.009552028439712881
Q14714,8,0,0.007231842454842606
Q15831,8,0,0.14834701687996849
Q9H9S4,8,0,0.054404583493525414
A1L190,8,0,0.3948118673500549
Q15431,8,0,0.3948118673500549
P14868,8,0,0.011841091302174164
P41252,8,0,0.011841091302174164
Q12904,8,0,0.011841091302174164
Q15046,8,0,0.011841091302174164
Q9P2J5,8,0,0.011841091302174164
Q8NEY4,8,0,0.007907737275341048
Q9BYV9,8,0,0.5294606855153402
P04406,8,0,0.008046395273232594
O14867,8,0,0.11180554717725674
P01100,8,0,0.07794907214791831
O43818,8,0,0.008734747722786587
Q92979,8,0,0.008734747722786587
Q9H0A0,8,0,0.008734747722786587
Q9NY61,8,0,0.008734747722786587
Q9UKZ1,8,0,0.007231842454842606
Q9UNS1,8,0,0.5337287769024538
Q2MV58,8,0,0.008324375121962999
Q6NUS6,8,0,0.008324375121962999
Q96GX1,8,0,0.008324375121962999
Q96Q45,8,0,0.008324375121962999
Q9Y2K7,8,0,0.008171729082585453
Q12874,8,0,0.008734747722786587
Q15428,8,0,0.008734747722786587
Q15459,8,0,0.008734747722786587
P36897,8,1,0.0838454859510966
Q9Y6Y9,8,0,0.4214829173044754
Q4ADV7,8,0,0.5337287769024538
Q6PCT2,8,0,0.008171729082585453
Q12770,8,0,0.14834701687996849
Q12933,8,0,0.5568676495970477
O43318,8,0,0.33028146130568137
Q15750,8,0,0.33028146130568137
Q9NYJ8,8,0,0.37156693816145414
Q9BXF3,8,0,0.28641663764044695
Q9Y5U4,8,0,0.054404583493525414
O95721,8,0,0.0838454859510966
P56962,8,0,0.0838454859510966
Q9BV40,8,0,0.5869018651347553
Q8TBC4,8,0,0.5337287769024538
O60741,8,0,0.7912073313652307
Q9UKY4,8,0,0.5337287769024538
Q9Y6A1,8,0,0.5337287769024538
Q9P1Z3,8,0,0.7912073313652307
P54725,8,0,0.1720728319547884
P17655,8,0,0.4214829173044754
O94913,8,0,0.4728188794226595
Q10570,8,0,0.29459478895401947
Q9C0J8,8,0,0.29459478895401947
Q9Y2F5,8,0,0.7291370541765374
O00472,8,0,0.006633112594593779
Q9HB65,8,0,0.006633112594593779
Q15477,8,0,0.8683066090437745
Q6PGP7,8,0,0.8683066090437745
Q9Y4B6,8,0,0.009552028439712881
Q9C0C7,8,0,0.009552028439712881
Q96JK2,8,0,0.009552028439712881
P61962,8,0,0.009552028439712881
Q5QP82,8,0,0.009552028439712881
Q92783,8,0,0.4214829173044754
Q9H6Q4,8,0,0.14834701687996849
Q9Y3D0,8,0,0.5339209787616894
Q9H5X1,8,0,0.5869018651347553
Q15005,8,0,0.43932963140547543
Q9C0K7,8,0,0.054404583493525414
Q8IU60,8,0,0.4676122055167645
Q8IZH2,8,0,0.4676122055167645
Q9NPI6,8,0,0.01821476352078942
P78346,8,0,0.2888438669512026
Q9NRA1,8,0,0.1720728319547884
Q9GZP0,8,0,0.1720728319547884
P16234,8,1,0.8645900232711039
P00441,8,0,0.7912073313652307
Q13794,8,0,0.4214829173044754
P14618,8,0,0.7912073313652307
Q12809,8,1,0.8514343877544509
P22415,8,0,0.5337287769024538
Q13323,8,0,0.5337287769024538
P30613,8,1,0.7912073313652307
P60484,8,0,0.7912073313652307
P35222,8,0,0.5337287769024538
Q9UJU2,8,0,0.5337287769024538
Q13698,8,0,0.6272587373547922
Q16526,8,0,0.9051851049327497
Q49AN0,8,0,0.9051851049327497
Q15648,8,0,0.007907737275341048
Q71SY5,8,0,0.007907737275341048
Q9UK17,8,1,0.5337287769024538
Q15131,8,0,0.5337287769024538
Q9BWU1,8,0,0.05829992741232218
Q9Y6K9,8,0,0.4602470473829353
P48544,8,0,0.5337287769024538
P48549,8,0,0.5337287769024538
P18827,8,1,0.4602470473829353
O43633,8,0,0.011841091302174164
Q7LBR1,8,0,0.011841091302174164
Q9HD42,8,0,0.011841091302174164
Q9NZZ3,8,0,0.011841091302174164
P54132,8,0,0.37234697499180436
Q96E14,8,0,0.37234697499180436
Q9H9A7,8,0,0.37234697499180436
Q5PSV4,8,0,0.008806311700973532
Q9H160,8,0,0.008806311700973532
Q9H7L9,8,0,0.008806311700973532
Q9UK53,8,0,0.008806311700973532
Q8NFU7,8,0,0.008806311700973532
P17676,8,0,0.507173764884018
Q9UQ88,8,0,0.7243454382834993
P21127,8,0,0.7243454382834993
Q8NAA4,8,0,0.5869018651347553
Q8WXE1,8,0,0.5337287769024538
O94921,8,0,0.4214829173044754
Q00536,8,0,0.4214829173044754
O43684,8,0,0.019274065229968565
Q12834,8,0,0.014156660096361918
Q15532,8,0,0.008806311700973532
Q9H8M2,8,0,0.008806311700973532
Q96P20,8,1,0.06435549202555804
O14862,8,0,0.06435549202555804
Q08945,8,0,0.5337287769024538
P49810,8,0,0.19548197396647193
Q8WW43,8,0,0.19548197396647193
P07384,8,0,0.4214829173044754
Q9UIF9,8,0,0.10512003117466909
Q9NRL2,8,0,0.015555324320895852
Q9Y2T1,8,0,0.4664118021125927
P85299,8,0,0.1914805315992807
Q9BVC4,8,0,0.7291370541765374
P46736,8,0,0.7526532000623603
Q9NWV8,8,0,0.8907861488726637
Q9NXR7,8,0,0.7526532000623603
Q92878,8,0,0.020405142361856452
Q9Y468,8,0,0.5869018651347553
P46060,8,0,0.7436801914891802
O75469,8,0,0.6991840911858
P19793,8,1,0.5599722418322816
P06865,8,0,0.5337287769024538
P07686,8,0,0.5337287769024538
Q96LB3,8,0,0.008324375121962999
Q9P2H3,8,0,0.008324375121962999
Q9Y547,8,0,0.008324375121962999
Q14204,8,0,0.014301133979800436
Q9BQD3,8,0,0.009252570044113034
Q8N122,8,0,0.1720728319547884
Q86YV9,8,0,0.4602470473829353
Q969F9,8,0,0.4602470473829353
Q9UPZ3,8,0,0.4602470473829353
O43747,8,0,0.1400017652951087
O00203,8,0,0.019978713427174857
Q13367,8,0,0.019978713427174857
O60674,8,1,0.36990312814470616
P23458,8,1,0.8825161272318977
P29597,8,1,0.8825161272318977
P49715,8,0,0.11199373406944638
Q15596,8,0,0.7859716139892903
P63010,8,0,0.43932963140547543
P53567,8,0,0.2814169211086961
Q15788,8,0,0.4445603095682801
Q8N6L1,8,0,0.05555860646297042
Q96BD8,8,0,0.4602470473829353
P05783,8,0,0.5337287769024538
O43790,8,0,0.5337287769024538
O76013,8,0,0.5337287769024538
Q6KB66,8,0,0.5337287769024538
Q9NSB4,8,0,0.5337287769024538
Q3SY84,8,0,0.5337287769024538
Q7Z3Z0,8,0,0.5337287769024538
P06681,8,0,0.057785346939193
Q13111,8,0,0.01883390238156515
Q13112,8,0,0.01883390238156515
O00217,8,0,0.008734747722786587
O43181,8,0,0.008734747722786587
O43678,8,0,0.008734747722786587
O75251,8,0,0.008734747722786587
O75306,8,0,0.008734747722786587
O75380,8,0,0.008734747722786587
O75489,8,0,0.008734747722786587
O95182,8,0,0.008734747722786587
O95299,8,0,0.008734747722786587
P19404,8,0,0.008734747722786587
P28331,8,0,0.008734747722786587
P49821,8,0,0.008734747722786587
P56181,8,0,0.008734747722786587
P56556,8,0,0.008734747722786587
Q16718,8,0,0.008734747722786587
Q16795,8,0,0.008734747722786587
Q9P0J0,8,0,0.008734747722786587
Q9UI09,8,0,0.008734747722786587
P54646,8,0,0.29130592572513836
O43660,8,0,0.3948118673500549
Q9UMS4,8,0,0.3948118673500549
O43402,8,0,0.15200444163222057
