ProteinId,split_index,true_label,hyper_pred_proba
Q96A83,7,0,0.7945650862440815
Q8IZC6,7,0,0.7945650862440815
P07996,7,0,0.7945650862440815
P17301,7,1,0.5299759600204972
O60671,7,0,0.4307604609947276
O60921,7,0,0.4307604609947276
Q6NUP7,7,0,0.5660778228106843
Q7Z4H7,7,0,0.0961108920875646
P30260,7,0,0.015294331294879749
Q92905,7,0,0.04215348877907634
P04085,7,0,0.8532089700161216
P01127,7,1,0.8925789057067595
P35244,7,0,0.6488932216836605
Q13415,7,0,0.15472235590333103
Q3SYG4,7,0,0.0961108920875646
Q8NFJ9,7,0,0.0961108920875646
Q9BXC9,7,0,0.0961108920875646
P00736,7,0,0.10002118523200139
P09871,7,1,0.10002118523200139
O95163,7,0,0.15472235590333103
Q6IA86,7,0,0.15472235590333103
Q9H9T3,7,0,0.15472235590333103
P24863,7,0,0.6128848213312543
P49336,7,0,0.6702711405462801
P15692,7,1,0.7945650862440815
P10415,7,1,0.7600251077496593
Q07817,7,1,0.7388081617771894
P55957,7,0,0.6954965415226079
O43521,7,0,0.7669629650915616
Q9BXH1,7,0,0.6954965415226079
Q07812,7,0,0.7945650862440815
Q16611,7,0,0.7413306149585037
P16118,7,0,0.7945650862440815
O60825,7,0,0.7945650862440815
Q16875,7,0,0.7945650862440815
Q16877,7,0,0.7945650862440815
O94817,7,0,0.7575960446158778
Q676U5,7,0,0.5752793877291793
Q9H1Y0,7,0,0.7575960446158778
P78396,7,0,0.7017203923753812
P20248,7,0,0.7017203923753812
O95067,7,0,0.5660778228106843
Q8WWL7,7,0,0.5660778228106843
P11802,7,1,0.7182001757025342
P24385,7,1,0.7017203923753812
P30281,7,0,0.7017203923753812
P24864,7,0,0.5660778228106843
O96020,7,0,0.5660778228106843
P32322,7,0,0.7945650862440815
P49643,7,0,0.35438487483213604
P54098,7,0,0.4174647839277459
Q9UHN1,7,0,0.4174647839277459
P28340,7,0,0.31101583581640935
Q15054,7,0,0.39624960930946934
Q9HCU8,7,0,0.31101583581640935
Q86WV5,7,0,0.4307604609947276
Q9P2T1,7,0,0.7945650862440815
P51164,7,0,0.4174647839277459
Q9UBE0,7,0,0.4174647839277459
Q9UBT2,7,0,0.4174647839277459
O75530,7,0,0.2786787526663201
Q96JN0,7,0,0.10004009983934493
Q16576,7,0,0.07528870511275516
Q9NSD9,7,0,0.4174647839277459
Q9Y285,7,0,0.4174647839277459
Q6ZN18,7,0,0.021722106655383974
Q13435,7,0,0.012322036251601515
Q15393,7,0,0.008952185434186924
Q7RTV0,7,0,0.012322036251601515
Q9BWJ5,7,0,0.008952185434186924
Q9Y3B4,7,0,0.012322036251601515
Q9BQ90,7,0,0.016519348207366967
P78395,7,0,0.016519348207366967
P67775,7,1,0.026267555964580695
Q5VSL9,7,0,0.05291992168972535
Q8NEE6,7,0,0.008048250960350436
Q504Q3,7,0,0.4174647839277459
P35227,7,0,0.0693335840643167
Q06587,7,0,0.09423096229751417
Q6W2J9,7,0,0.02427363671653364
Q8NHM5,7,0,0.04246725881654518
Q99496,7,0,0.09423096229751417
Q9BSM1,7,0,0.014297817946465508
P35226,7,0,0.0693335840643167
Q3KNV8,7,0,0.15655359528464804
O43791,7,0,0.34184682509534997
Q969R5,7,0,0.03372758954723206
Q8N1E6,7,0,0.0191086829511915
O75420,7,0,0.6203875051970946
Q8N461,7,0,0.0191086829511915
P06730,7,0,0.68566566689157
P53992,7,0,0.2922294920529544
Q9NQW1,7,0,0.2922294920529544
Q12789,7,0,0.15472235590333103
Q8WUA4,7,0,0.15472235590333103
Q969F1,7,0,0.15472235590333103
Q9UKN8,7,0,0.15472235590333103
Q9Y5Q9,7,0,0.15472235590333103
Q92541,7,0,0.15161085353303067
P27540,7,0,0.7438368864972849
Q99814,7,1,0.45328852107887385
O43290,7,0,0.007469374921164871
Q6P2Q9,7,0,0.007469374921164871
Q9NVU0,7,0,0.6246183958983168
P29083,7,0,0.4174647839277459
P29084,7,0,0.4174647839277459
P32780,7,0,0.189572492183999
P50613,7,1,0.18353683573390672
P51946,7,0,0.18353683573390672
P51948,7,0,0.18353683573390672
Q13888,7,0,0.189572492183999
Q13889,7,0,0.189572492183999
Q6ZYL4,7,0,0.189572492183999
Q92759,7,0,0.189572492183999
P20226,7,0,0.347061285784336
Q92994,7,0,0.5752793877291793
Q9HAW0,7,0,0.5752793877291793
Q9GZY0,7,0,0.7017203923753812
Q5T6F0,7,0,0.013119876872553097
Q5H9S7,7,0,0.013119876872553097
Q9UBU9,7,0,0.7017203923753812
Q96CD0,7,0,0.0191086829511915
Q9P278,7,0,0.45328852107887385
Q9NSN8,7,0,0.21049139305272024
Q15431,7,0,0.1840058420261425
Q9BXU0,7,0,0.1840058420261425
P07814,7,0,0.04058503927978223
P14868,7,0,0.03585610633840412
P54136,7,0,0.03585610633840412
Q15046,7,0,0.03585610633840412
P04406,7,0,0.3044727563561803
P41208,7,0,0.7387916628701422
Q8NDX5,7,0,0.041857107464168423
P84090,7,0,0.008881200188386394
Q9H469,7,0,0.0191086829511915
O76075,7,0,0.4174647839277459
P02549,7,0,0.4174647839277459
P26715,7,1,0.5721737729304446
Q13241,7,0,0.7995172986803747
O43818,7,0,0.006152526518515259
Q8NEJ9,7,0,0.006152526518515259
Q9UKA2,7,0,0.0191086829511915
P50539,7,0,0.5299759600204972
Q8N531,7,0,0.0191086829511915
O75175,7,0,0.023303913773499406
O95628,7,0,0.023303913773499406
Q9NZN8,7,0,0.023303913773499406
O60603,7,1,0.4965384685559534
Q9BXR5,7,0,0.0637556800787273
Q5HYA8,7,0,0.007267537845778449
Q6UX40,7,0,0.007267537845778449
Q9H6L2,7,0,0.007267537845778449
Q8N6L0,7,0,0.6954965415226079
Q9Y2K7,7,0,0.0191086829511915
Q12874,7,0,0.004934542467958087
Q15428,7,0,0.004934542467958087
Q15459,7,0,0.004934542467958087
Q7L014,7,0,0.01213919486480322
Q6ZMI0,7,0,0.09585991804903447
Q9NQ89,7,0,0.09585991804903447
O00206,7,1,0.7548242662885286
Q4ADV7,7,0,0.4174647839277459
Q96ME1,7,0,0.0191086829511915
Q6PCT2,7,0,0.0191086829511915
P04908,7,0,0.1774743640221352
P06899,7,0,0.33834466392504736
O60814,7,0,0.24718479238389734
P62136,7,0,0.5752793877291793
Q9UQ13,7,0,0.7433053733643573
Q12770,7,0,0.6301742688216033
Q9NYJ8,7,0,0.48122913276148443
P51809,7,0,0.5752793877291793
O15498,7,0,0.5752793877291793
P78364,7,0,0.041857107464168423
Q8IXK0,7,0,0.041857107464168423
Q9UNZ2,7,0,0.19546738699413158
Q96M63,7,0,0.09585991804903447
Q96NG3,7,0,0.09585991804903447
Q9HAE3,7,0,0.09585991804903447
Q5H9F3,7,0,0.027719734197642756
Q8N163,7,0,0.4174647839277459
P61011,7,0,0.15472235590333103
Q9NYF8,7,0,0.09171832834707232
Q9BQ70,7,0,0.09860125398698424
Q9NXK8,7,0,0.0191086829511915
Q9UKY4,7,0,0.4174647839277459
Q9Y6A1,7,0,0.4174647839277459
Q04637,7,0,0.6203875051970946
P54727,7,0,0.48122913276148443
Q01831,7,0,0.6240471317327526
P04632,7,0,0.7438368864972849
Q07326,7,0,0.7438368864972849
Q9UJT9,7,0,0.0191086829511915
O94913,7,0,0.45328852107887385
Q10570,7,0,0.17680064097940992
Q9C0J8,7,0,0.17680064097940992
Q15399,7,0,0.0637556800787273
Q12996,7,0,0.5269604688738145
P83369,7,0,0.09768203241729624
P62495,7,0,0.7438368864972849
Q15477,7,0,0.442825658203782
Q6PGP7,7,0,0.442825658203782
Q8N3Z6,7,0,0.6203875051970946
Q9UKT6,7,0,0.0191086829511915
Q96SW2,7,0,0.013119876872553097
Q9Y4B6,7,0,0.013119876872553097
Q9NZJ0,7,0,0.013119876872553097
Q9C0C7,7,0,0.013119876872553097
Q96JK2,7,0,0.013119876872553097
P61962,7,0,0.013119876872553097
Q5QP82,7,0,0.013119876872553097
Q9H6Q4,7,0,0.7760384194410233
Q9Y376,7,0,0.6203875051970946
Q9GZL7,7,0,0.4307604609947276
Q92769,7,1,0.8351207577467673
Q96IG2,7,0,0.0191086829511915
O95707,7,0,0.05842662786890127
P78346,7,0,0.05842662786890127
Q9NRA1,7,0,0.8529816526663598
Q9GZP0,7,0,0.8771273061200455
P49736,7,0,0.0694938237343793
Q07820,7,1,0.7017203923753812
Q13794,7,0,0.45328852107887385
P14618,7,0,0.8129548220718258
Q92466,7,0,0.061343858122965764
Q8WYQ5,7,0,0.4174647839277459
Q92843,7,1,0.4174647839277459
P30613,7,1,0.7945650862440815
Q13319,7,0,0.45328852107887385
Q9UJU2,7,0,0.4174647839277459
Q13936,7,0,0.5621180062051389
O15055,7,0,0.7017203923753812
O15534,7,0,0.7017203923753812
P56645,7,0,0.7017203923753812
O00327,7,0,0.45328852107887385
O15516,7,0,0.7438368864972849
Q8WYA1,7,0,0.45328852107887385
Q9NS61,7,0,0.4174647839277459
Q9NZI2,7,0,0.4174647839277459
Q8N1B3,7,0,0.4174647839277459
O15111,7,0,0.4307604609947276
P45379,7,0,0.4307604609947276
P63316,7,0,0.4307604609947276
P08238,7,0,0.45328852107887385
P07900,7,0,0.45328852107887385
Q8WUX9,7,0,0.03669473079515933
Q9Y3E7,7,0,0.03669473079515933
P29460,7,0,0.6757733729740025
Q9NPF7,7,0,0.6702711405462801
Q00526,7,0,0.5660778228106843
Q96E14,7,0,0.35438487483213604
Q9H9A7,7,0,0.35438487483213604
Q9H160,7,0,0.01141301186349607
Q9UK53,7,0,0.01141301186349607
O15294,7,0,0.010456141894889635
Q8NFU7,7,0,0.033309215726198736
O75351,7,0,0.4174647839277459
Q8NAA4,7,0,0.5752793877291793
Q7Z6L1,7,0,0.5752793877291793
Q8ND76,7,0,0.7438368864972849
O75208,7,0,0.15472235590333103
Q99807,7,0,0.15472235590333103
O75143,7,0,0.35438487483213604
O75385,7,0,0.35438487483213604
O14727,7,0,0.442825658203782
O43684,7,0,0.4470772384383301
Q12834,7,0,0.037300728550747946
Q13563,7,0,0.4174647839277459
Q9C000,7,0,0.5752793877291793
Q8IXJ9,7,0,0.4174647839277459
Q92560,7,0,0.4174647839277459
Q9NPP4,7,0,0.25321630424402436
Q9Y5B9,7,0,0.4174647839277459
Q9Y2T1,7,0,0.03977260843264512
Q9BPZ7,7,0,0.09171832834707232
Q9BVC4,7,0,0.6631746489148758
O60934,7,0,0.5261573697710872
O75419,7,0,0.04412713295771856
P24821,7,1,0.7945650862440815
Q9Y468,7,0,0.48122913276148443
P04040,7,0,0.7945650862440815
P0DI81,7,0,0.3246865341124929
P05121,7,1,0.4965384685559534
Q8WVT3,7,0,0.21847485926021254
Q96A65,7,0,0.04215348877907634
O00255,7,1,0.06451305980152673
P06865,7,0,0.8664571057733134
P07686,7,0,0.8664571057733134
Q8WYA0,7,0,0.007369384003164214
Q9P2H3,7,0,0.007369384003164214
Q9UG01,7,0,0.007369384003164214
P63172,7,0,0.15472235590333103
Q14204,7,0,0.15472235590333103
Q9NP97,7,0,0.15472235590333103
Q8N122,7,0,0.48122913276148443
Q9NQG7,7,0,0.4174647839277459
Q86YV9,7,0,0.4307604609947276
Q969F9,7,0,0.4307604609947276
Q9UPZ3,7,0,0.4307604609947276
P61966,7,0,0.11589646916304047
O14617,7,0,0.24102895933434526
Q01344,7,1,0.4974603830192664
O00189,7,0,0.35438487483213604
P05388,7,0,0.008972806094045665
P30050,7,0,0.008972806094045665
P62906,7,0,0.008972806094045665
P62945,7,0,0.008972806094045665
P62987,7,0,0.008972806094045665
Q6P5R6,7,0,0.008972806094045665
P52655,7,0,0.4174647839277459
P52657,7,0,0.4174647839277459
P08708,7,0,0.006040539633416921
P08865,7,0,0.006040539633416921
P15880,7,0,0.006040539633416921
P23396,7,0,0.006040539633416921
P25398,7,0,0.006040539633416921
P39019,7,0,0.006040539633416921
P42677,7,0,0.006040539633416921
P46781,7,0,0.006040539633416921
P46782,7,0,0.006040539633416921
P46783,7,0,0.006040539633416921
P60866,7,0,0.006040539633416921
P61247,7,0,0.006040539633416921
P62081,7,0,0.006040539633416921
P62241,7,0,0.006040539633416921
P62244,7,0,0.006040539633416921
P62249,7,0,0.006040539633416921
P62263,7,0,0.006040539633416921
P62266,7,0,0.006040539633416921
P62269,7,0,0.006040539633416921
P62273,7,0,0.006040539633416921
P62277,7,0,0.006040539633416921
P62280,7,0,0.006040539633416921
P62701,7,0,0.006040539633416921
P62753,7,0,0.006040539633416921
P62841,7,0,0.006040539633416921
P62847,7,0,0.006040539633416921
P62851,7,0,0.006040539633416921
P62854,7,0,0.006040539633416921
P62857,7,0,0.006040539633416921
P62861,7,0,0.006040539633416921
P62979,7,0,0.006040539633416921
P63220,7,0,0.006040539633416921
P63244,7,0,0.006040539633416921
Q71UM5,7,0,0.006040539633416921
Q8NBT2,7,0,0.10035227699630005
Q9HBM1,7,0,0.10035227699630005
O14949,7,0,0.17328001580578814
O14957,7,0,0.17328001580578814
P00156,7,0,0.17328001580578814
P07919,7,0,0.17328001580578814
P08574,7,0,0.17328001580578814
P14927,7,0,0.17328001580578814
P22695,7,0,0.17328001580578814
P31930,7,0,0.17328001580578814
P47985,7,0,0.17328001580578814
Q9UDW1,7,0,0.17328001580578814
P27918,7,0,0.6999241081261622
Q8N6L1,7,0,0.26577332072894316
Q96H22,7,0,0.0071959570129925664
P0C0S5,7,0,0.24260702800828973
Q71UI9,7,0,0.24260702800828973
Q13111,7,0,0.5741856024596432
Q13112,7,0,0.5741856024596432
O00217,7,0,0.006040539633416921
O43181,7,0,0.006040539633416921
O43678,7,0,0.006040539633416921
O75251,7,0,0.006040539633416921
O75306,7,0,0.006040539633416921
O75380,7,0,0.006040539633416921
O75489,7,0,0.006040539633416921
O95182,7,0,0.006040539633416921
P19404,7,0,0.006040539633416921
P28331,7,0,0.006040539633416921
P49821,7,0,0.006040539633416921
P56181,7,0,0.006040539633416921
P56556,7,0,0.006040539633416921
Q16718,7,0,0.006040539633416921
Q16795,7,0,0.006040539633416921
Q9P0J0,7,0,0.006040539633416921
Q9UI09,7,0,0.006040539633416921
O60494,7,0,0.4174647839277459
Q9BXJ7,7,0,0.4174647839277459
O43660,7,0,0.1840058420261425
Q9UMS4,7,0,0.1840058420261425
Q9C005,7,0,0.12355944743343236
Q07444,7,0,0.5721737729304446
Q8NE86,7,0,0.4850573609568548
Q9NWR8,7,0,0.09605457430746202
Q8WV22,7,0,0.04215348877907634
Q96MG7,7,0,0.04215348877907634
Q16186,7,0,0.009302028281900248
Q99460,7,0,0.009302028281900248
Q9UHD2,7,0,0.6920198053659183
Q8TEQ6,7,0,0.2972158843239982
Q8WXD5,7,0,0.2972158843239982
Q9H840,7,0,0.2972158843239982
Q9NWZ8,7,0,0.2972158843239982
Q9Y3F4,7,0,0.2972158843239982
Q9H6S1,7,0,0.5752793877291793
P42226,7,0,0.8664571057733134
Q9H8Y8,7,0,0.4174647839277459
O15151,7,0,0.7927627087293756
Q00987,7,0,0.7927627087293756
P00395,7,0,0.007267537845778449
P00414,7,0,0.007267537845778449
P10176,7,0,0.007267537845778449
P10606,7,0,0.007267537845778449
P12074,7,0,0.007267537845778449
P13073,7,0,0.007267537845778449
P14406,7,0,0.007267537845778449
P14854,7,0,0.007267537845778449
P15954,7,0,0.007267537845778449
P20674,7,0,0.007267537845778449
P24311,7,0,0.007267537845778449
O43615,7,0,0.03457845717460677
Q9Y512,7,0,0.4307604609947276
Q96MX6,7,0,0.04919065445210433
P07357,7,0,0.18523820103467195
P82279,7,0,0.5752793877291793
Q6P1M3,7,0,0.7040658797600752
P11226,7,0,0.6954965415226079
P48740,7,0,0.8182580416407931
O00602,7,0,0.6954965415226079
Q9H0R6,7,0,0.4307604609947276
Q15485,7,0,0.6954965415226079
O75636,7,0,0.6954965415226079
Q9BWP8,7,0,0.6203875051970946
Q9Y6Z7,7,0,0.6203875051970946
Q15334,7,0,0.7040658797600752
A2RRP1,7,0,0.442825658203782
P49754,7,0,0.4974603830192664
Q96JC1,7,0,0.4974603830192664
Q9H270,7,0,0.10600988443156997
Q9P253,7,0,0.10600988443156997
Q8N3P4,7,0,0.4974603830192664
Q8WUH2,7,0,0.4974603830192664
P04070,7,1,0.7945650862440815
O75140,7,0,0.4307604609947276
Q12980,7,0,0.4307604609947276
Q8WTW4,7,0,0.4307604609947276
Q6PJI9,7,0,0.10002118523200139
Q96EE3,7,0,0.005786508673668497
Q96S15,7,0,0.10002118523200139
Q9NXC5,7,0,0.10002118523200139
Q5T011,7,0,0.35438487483213604
Q9Y664,7,0,0.35438487483213604
P05231,7,1,0.8843652996062492
O75439,7,0,0.4174647839277459
Q10713,7,0,0.4174647839277459
Q6NZ36,7,0,0.2972158843239982
Q9P2X0,7,0,0.442825658203782
Q9BVA0,7,0,0.7669629650915616
P18848,7,0,0.520564184395113
P18846,7,0,0.42343531829711556
Q52LJ0,7,0,0.1840058420261425
Q8NCA5,7,0,0.1840058420261425
Q8WYK2,7,0,0.5339815466732125
P17275,7,0,0.10292883827915289
Q5TA45,7,0,0.00709649051143045
Q96CB8,7,0,0.00709649051143045
Q9NV88,7,0,0.00709649051143045
Q3MUY2,7,0,0.18043114680702754
O43889,7,0,0.14182804481529834
Q16236,7,1,0.1522782928302462
P00338,7,0,0.6964950544520411
P11171,7,0,0.4307604609947276
B7Z8K6,7,0,0.1632431537809947
P07195,7,0,0.6964950544520411
P17861,7,0,0.0637556800787273
P07864,7,0,0.7945650862440815
Q9BYZ2,7,0,0.7945650862440815
Q15650,7,0,0.48122913276148443
Q16514,7,0,0.005805801249919474
Q16594,7,0,0.005805801249919474
Q9UPT9,7,0,0.01279435619078769
Q86SX6,7,0,0.7438368864972849
P0DI82,7,0,0.3246865341124929
O14744,7,1,0.7433053733643573
Q9BQA1,7,0,0.7433053733643573
Q9H2F5,7,0,0.03302377796288251
Q9NXR8,7,0,0.03302377796288251
O15550,7,0,0.039871565182741264
O14686,7,0,0.1167425366264072
Q6UXN9,7,0,0.05345173513361488
Q9P0U4,7,0,0.05345173513361488
P40925,7,0,0.4307604609947276
A5D8V6,7,0,0.10367503399823716
Q86XT2,7,0,0.10367503399823716
Q9UNL4,7,0,0.11196278417240618
Q96RQ1,7,0,0.4174647839277459
Q9Y282,7,0,0.4174647839277459
O15182,7,0,0.05908523252928707
Q14457,7,0,0.17138659468265624
Q6ZNE5,7,0,0.4470772384383301
Q8NEB9,7,0,0.17138659468265624
Q16665,7,0,0.45328852107887385
Q5TBB1,7,0,0.4307604609947276
Q86SE9,7,0,0.15655359528464804
Q96EH5,7,0,0.009158432284797314
Q96N67,7,0,0.442825658203782
Q02410,7,0,0.7433053733643573
Q9UKT8,7,0,0.0191086829511915
P57775,7,0,0.0191086829511915
Q969U6,7,0,0.0191086829511915
Q5XUX1,7,0,0.0191086829511915
Q5XX13,7,0,0.0191086829511915
P35606,7,0,0.06239135074902338
P53621,7,0,0.06239135074902338
Q6X9E4,7,0,0.0191086829511915
Q9NRG0,7,0,0.29366461553444506
P35269,7,0,0.4174647839277459
P62699,7,0,0.017563239882419528
Q9H7D7,7,0,0.017563239882419528
Q9NRD0,7,0,0.0191086829511915
Q8NCQ5,7,0,0.0191086829511915
Q8IX29,7,0,0.0191086829511915
Q8NFZ0,7,0,0.0191086829511915
O94952,7,0,0.0191086829511915
O75943,7,0,0.1338351636787872
O75426,7,0,0.0191086829511915
Q7Z6M2,7,0,0.0191086829511915
Q6PIJ6,7,0,0.0191086829511915
Q53T94,7,0,0.1338351636787872
Q8N4B4,7,0,0.0191086829511915
P49257,7,0,0.4174647839277459
Q8NI22,7,0,0.4174647839277459
Q5MNV8,7,0,0.0191086829511915
P43307,7,0,0.35438487483213604
Q9UNP9,7,0,0.09585991804903447
O95995,7,0,0.03585610633840412
Q5JU00,7,0,0.03585610633840412
Q96MC2,7,0,0.03585610633840412
Q9H095,7,0,0.03585610633840412
Q7Z3B3,7,0,0.36350002705263096
Q9H9L4,7,0,0.36350002705263096
Q9UNN5,7,0,0.6526381196917972
O94888,7,0,0.24260702800828973
Q96CS3,7,0,0.24260702800828973
Q04323,7,0,0.24260702800828973
Q96FV3,7,0,0.0191086829511915
Q14CS0,7,0,0.19546738699413158
P68543,7,0,0.19546738699413158
Q14802,7,0,0.5875966992420633
P59646,7,0,0.5875966992420633
Q9HCI7,7,0,0.3660462957869781
P56597,7,0,0.059358209042861175
P59910,7,0,0.059358209042861175
Q6P9G0,7,0,0.059358209042861175
Q8NA54,7,0,0.05891357659443097
P86790,7,0,0.6203875051970946
Q96SU4,7,0,0.7438368864972849
Q5JS54,7,0,0.4174647839277459
Q9BT73,7,0,0.4174647839277459
P22830,7,0,0.4307604609947276
Q96HY6,7,0,0.4307604609947276
O75150,7,0,0.4174647839277459
Q9ULQ0,7,0,0.05291992168972535
O43815,7,0,0.07960732414868231
Q9NRL3,7,0,0.07960732414868231
O75971,7,0,0.09585991804903447
Q16533,7,0,0.09585991804903447
Q5SXM2,7,0,0.09585991804903447
Q92966,7,0,0.09585991804903447
P35499,7,1,0.9324478564356767
Q14524,7,1,0.9324478564356767
O75694,7,0,0.006040539633416921
P49790,7,0,0.006040539633416921
P57740,7,0,0.006040539633416921
P78406,7,0,0.006040539633416921
Q8NFH3,7,0,0.006040539633416921
Q8NFH4,7,0,0.006040539633416921
Q8WUM0,7,0,0.006040539633416921
Q9NRG9,7,0,0.006040539633416921
Q13454,7,0,0.2232318185430843
Q9BQQ3,7,0,0.4174647839277459
P42261,7,1,0.4174647839277459
Q9GZP9,7,0,0.19546738699413158
Q96Q80,7,0,0.19546738699413158
Q7Z6M4,7,0,0.4174647839277459
Q96CB9,7,0,0.4174647839277459
Q9BXL7,7,0,0.5752793877291793
Q9BWT7,7,0,0.5752793877291793
Q9BXL6,7,0,0.5752793877291793
Q9Y2C9,7,0,0.7017203923753812
Q9NVX7,7,0,0.28451149402563686
Q86V97,7,0,0.018874422072627878
Q14978,7,0,0.4307604609947276
O00268,7,0,0.011588981466747581
P49848,7,0,0.013137235519575527
Q15542,7,0,0.013137235519575527
Q6P1X5,7,0,0.013137235519575527
Q02218,7,0,0.4470772384383301
Q15543,7,0,0.02400054999011723
Q15544,7,0,0.02400054999011723
Q5VWG9,7,0,0.02400054999011723
A8MZ26,7,0,0.03669473079515933
E9PQX1,7,0,0.03669473079515933
Q6ZRH7,7,0,0.03669473079515933
P36222,7,0,0.5125142557488297
P62068,7,0,0.5752793877291793
Q8TAF3,7,0,0.7819661673802945
Q8TBZ3,7,0,0.6240471317327526
O75317,7,0,0.6240471317327526
Q09019,7,0,0.5752793877291793
Q16630,7,0,0.45328852107887385
O94782,7,0,0.5660778228106843
P20809,7,0,0.5752793877291793
Q05BQ5,7,0,0.01547224673239359
O14713,7,0,0.45328852107887385
Q9BSQ5,7,0,0.442825658203782
P54278,7,0,0.5721737729304446
Q9UHC1,7,0,0.5721737729304446
P84022,8,0,0.8578989272063767
Q13485,8,0,0.6697073058479458
Q15796,8,0,0.8587704083128965
P61964,8,0,0.16499480705194947
Q9NS73,8,0,0.18328475542208855
P22105,8,0,0.7674359761475379
P19878,8,0,0.15905494277631305
Q99973,8,0,0.39001520377578414
Q9UHD0,8,0,0.5407370085513737
P51617,8,1,0.1878340879017082
Q9NWZ3,8,1,0.1878340879017082
Q9GZN7,8,0,0.5173443849642058
Q9Y4E6,8,0,0.5173443849642058
Q8TDJ6,8,0,0.503342745967399
Q13007,8,0,0.5100084357365714
Q9NPH9,8,0,0.8538700938761764
P43034,8,0,0.6884524133428355
Q15102,8,0,0.7278994253341784
P68402,8,0,0.7278994253341784
Q8IUC6,8,0,0.44444428945758235
P07333,8,1,0.6447268260579972
Q9UHA7,8,0,0.5174764084269158
Q9NZH8,8,0,0.5174764084269158
Q9UBH0,8,0,0.5804170817285911
Q9NZH6,8,0,0.8619784525295351
P61244,8,0,0.7356667159907647
Q05195,8,0,0.6291027636645858
P52294,8,0,0.5823090691314368
O60684,8,0,0.5823090691314368
P48729,8,0,0.6443962845489607
P67809,8,0,0.26054494637481684
Q00839,8,0,0.26054494637481684
P01106,8,0,0.6611996891292503
P63104,8,0,0.5435262830186238
O00444,8,1,0.6447268260579972
Q8WUZ0,8,0,0.12534121392783176
Q8NFD5,8,0,0.08335212077666608
P05023,8,0,0.5418712249556696
P05026,8,0,0.5418712249556696
P54710,8,0,0.5174764084269158
P07942,8,0,0.7511098570595844
P11047,8,0,0.6029986039263796
P01130,8,0,0.5435262830186238
Q9Y3Q4,8,1,0.7674359761475379
Q14493,8,0,0.44444428945758235
Q15633,8,0,0.5435262830186238
Q9UL51,8,0,0.7674359761475379
Q15797,8,0,0.7457456732669432
Q01094,8,0,0.643592408391554
P20908,8,0,0.848129690490097
P12111,8,0,0.39001520377578414
Q14209,8,0,0.643592408391554
Q5TAT6,8,0,0.7674359761475379
Q86Y22,8,0,0.7674359761475379
Q9BXS0,8,0,0.7674359761475379
O15230,8,0,0.7172915485715287
P35442,8,0,0.7674359761475379
P49746,8,0,0.7674359761475379
P35443,8,0,0.7674359761475379
P49747,8,0,0.7674359761475379
Q99871,8,0,0.16582748206727646
Q92905,8,0,0.136082558741511
P35244,8,0,0.5173443849642058
Q13415,8,0,0.16582748206727646
Q13416,8,0,0.16582748206727646
Q3SYG4,8,0,0.16582748206727646
Q8NFJ9,8,0,0.16582748206727646
Q8TAM2,8,0,0.16582748206727646
Q9BXC9,8,0,0.16582748206727646
O95295,8,0,0.136082558741511
P78537,8,0,0.136082558741511
Q9NUP1,8,0,0.159004418398808
P42336,8,1,0.659526402160071
P02671,8,0,0.5737759095839357
P02679,8,0,0.5737759095839357
O95163,8,0,0.16582748206727646
Q6IA86,8,0,0.16582748206727646
Q9H9T3,8,0,0.16582748206727646
P24863,8,0,0.6477589728457407
P49336,8,0,0.6155888268863859
P10415,8,1,0.7100254394443337
Q92934,8,0,0.6142253731001742
Q07817,8,1,0.7048024796224486
P55957,8,0,0.6142253731001742
Q9BXH1,8,0,0.6142253731001742
Q07812,8,0,0.7674359761475379
Q16611,8,0,0.7356569722009187
P08237,8,0,0.6901004675766734
P17858,8,0,0.6901004675766734
Q01813,8,0,0.7674359761475379
Q676U5,8,0,0.5407370085513737
P78396,8,0,0.6303837919584283
P20248,8,0,0.6303837919584283
P24941,8,1,0.6726522052352292
O95067,8,0,0.5804170817285911
Q8WWL7,8,0,0.5635865242553378
P11802,8,1,0.6932223593985777
P24385,8,1,0.6483264903723922
P30281,8,0,0.6483264903723922
Q00534,8,1,0.6483264903723922
P24864,8,0,0.5635865242553378
O96020,8,0,0.5635865242553378
P09884,8,0,0.1878340879017082
P49005,8,0,0.33188715908018446
Q86WV6,8,1,0.8603038952032424
Q86WV5,8,0,0.39001520377578414
P49354,8,0,0.6447268260579972
P20648,8,0,0.44444428945758235
P49768,8,0,0.3276049298505405
Q92542,8,0,0.47923760416442446
Q96BI3,8,0,0.3276049298505405
Q9NZ42,8,0,0.47923760416442446
Q8N108,8,0,0.386316525964389
P37088,8,0,0.6727717154177387
P51168,8,0,0.6202669397716176
P51170,8,0,0.6202669397716176
O75530,8,0,0.4705403723688726
Q92800,8,0,0.6012130502418636
Q00535,8,1,0.6447268260579972
Q15078,8,0,0.5435262830186238
