ProteinId,split_index,true_label,hbg_pred_proba
Q96NG3,10,0,0.14782090098963666
Q5H9F3,10,0,0.30686630581391267
P46020,10,0,0.4475059151582676
Q16816,10,0,0.4475059151582676
Q93100,10,0,0.4475059151582676
Q0VDF9,10,0,0.2611529895242778
Q5BKZ1,10,0,0.2611529895242778
O00623,10,0,0.24799565968773052
O60683,10,0,0.24799565968773052
P28328,10,0,0.24799565968773052
P61011,10,0,0.14782090098963666
Q9Y2W1,10,0,0.14782090098963666
O60524,10,0,0.13591478178140187
O94822,10,0,0.13591478178140187
Q9NXK8,10,0,0.10082915559463689
Q8WTX7,10,0,0.7156062114366969
A6NHX0,10,0,0.5834835846323493
Q9UJT9,10,0,0.10082915559463689
Q05048,10,0,0.7478665275928631
Q12996,10,0,0.7478665275928631
P42285,10,0,0.204013630879489
Q8NDF8,10,0,0.2748615993434445
Q9UKT6,10,0,0.10082915559463689
Q5XG87,10,0,0.2748615993434445
Q9UF56,10,0,0.10082915559463689
Q5TAQ9,10,0,0.08863230627458875
Q9BUE6,10,0,0.5834835846323493
Q14999,10,0,0.1447975066293759
Q13224,10,0,0.7193467453036291
P48506,10,0,0.2611529895242778
P48507,10,0,0.2611529895242778
Q9C0K7,10,0,0.7470312455802022
Q6P2E9,10,0,0.2853902384042293
Q8IU60,10,0,0.2853902384042293
Q96IG2,10,0,0.10082915559463689
O75817,10,0,0.10735526775401921
O75818,10,0,0.10735526775401921
Q9BUL9,10,0,0.10735526775401921
P16234,10,1,0.7803379930190023
P00441,10,0,0.8105594801044316
P53611,10,0,0.36443513378803194
P02100,10,0,0.715429274071685
P02008,10,0,0.7520684045987688
P69891,10,0,0.6652227891466906
P69892,10,0,0.715429274071685
P25205,10,0,0.158821110371196
P33991,10,0,0.158821110371196
P33992,10,0,0.158821110371196
P33993,10,0,0.158821110371196
Q14566,10,0,0.158821110371196
Q99259,10,0,0.7156062114366969
Q05329,10,0,0.7156062114366969
Q9NRR4,10,0,0.2611529895242778
O60896,10,0,0.7512424126181827
Q92845,10,0,0.7470312455802022
Q71SY5,10,0,0.06745161695350071
Q9NZV8,10,0,0.5649676110241956
Q15131,10,0,0.2611529895242778
Q9BWU1,10,0,0.3981669428122052
O14920,10,1,0.327268449525185
Q9Y6K9,10,0,0.5149950141030862
P45379,10,0,0.3129486510548969
P18827,10,1,0.24799565968773052
Q7LBR1,10,0,0.14782090098963666
Q9NZZ3,10,0,0.14782090098963666
Q9UKT7,10,0,0.10082915559463689
Q9UKC9,10,0,0.10082915559463689
Q13309,10,0,0.10082915559463689
O75446,10,0,0.0714942922771573
Q9H0E3,10,0,0.0714942922771573
Q9H160,10,0,0.0714942922771573
Q9HAJ7,10,0,0.0714942922771573
Q9UK53,10,0,0.0714942922771573
Q9UQ88,10,0,0.21358653805573372
P21127,10,0,0.21358653805573372
Q9Y251,10,1,0.8105594801044316
Q8WXE1,10,0,0.5803446223235712
O94921,10,0,0.22061989508930632
O14727,10,0,0.5396362390623984
P55211,10,1,0.840213694789581
Q00536,10,0,0.22061989508930632
Q13563,10,0,0.5803446223235712
Q9NZM4,10,0,0.14741208186614493
Q9NPP4,10,0,0.19378538644630844
Q6AI39,10,0,0.14741208186614493
Q9Y6C2,10,0,0.64724395288192
P49810,10,0,0.7002381670793512
Q8WW43,10,0,0.17063262600576912
Q9Y2T1,10,0,0.7435112777460385
O95996,10,0,0.17006715558403857
Q6UWZ7,10,0,0.19378538644630844
Q99728,10,0,0.4114792393656539
Q92547,10,0,0.19378538644630844
Q9BX63,10,0,0.19378538644630844
Q14691,10,0,0.2884813608545829
Q9BRT9,10,0,0.2884813608545829
Q9BRX5,10,0,0.2884813608545829
Q9Y248,10,0,0.2884813608545829
Q96T23,10,0,0.21037881211095072
P46060,10,0,0.6408178111886284
O43617,10,0,0.21261801771893063
Q86SZ2,10,0,0.20133180086108288
Q8IUR0,10,0,0.21261801771893063
O75865,10,0,0.20133180086108288
Q92889,10,0,0.36443513378803194
Q68E01,10,0,0.7066703722193065
Q9BQ15,10,0,0.6417030058499926
Q9NRY2,10,0,0.7478665275928631
Q96A65,10,0,0.14782090098963666
O00255,10,1,0.4863651340634493
O43237,10,0,0.14782090098963666
Q13409,10,0,0.14782090098963666
Q96GS4,10,0,0.14782090098963666
P61966,10,0,0.41266473319993174
Q10567,10,0,0.3823130701450339
Q9BXS5,10,0,0.40908762155909717
Q9Y6Q5,10,0,0.41469526319710026
O60674,10,1,0.2593153757999138
P23458,10,1,0.16556405756418935
P29597,10,1,0.16556405756418935
O95782,10,0,0.3537684529269797
P53680,10,0,0.33003377306693554
O94973,10,0,0.3537684529269797
Q9UPM8,10,0,0.31172233878296995
P03372,10,1,0.592123301395997
O43299,10,0,0.31172233878296995
Q9H0R1,10,0,0.31172233878296995
P05387,10,0,0.06819429163062884
P18077,10,0,0.06819429163062884
P18124,10,0,0.06819429163062884
P18621,10,0,0.06819429163062884
P26373,10,0,0.06819429163062884
P27635,10,0,0.06702619059669157
P32969,10,0,0.06819429163062884
P35268,10,0,0.06819429163062884
P36578,10,0,0.06819429163062884
P39023,10,0,0.06817095921615572
P42766,10,0,0.06819429163062884
P46776,10,0,0.06819429163062884
P46777,10,0,0.06819429163062884
P46778,10,0,0.06819429163062884
P46779,10,0,0.06819429163062884
P47914,10,0,0.06819429163062884
P49207,10,0,0.06819429163062884
P50914,10,0,0.06819429163062884
P61254,10,0,0.06819429163062884
P61313,10,0,0.06819429163062884
P61353,10,0,0.06819429163062884
P61513,10,0,0.06819429163062884
P61927,10,0,0.06819429163062884
P62424,10,0,0.06819429163062884
P62750,10,0,0.06819429163062884
P62829,10,0,0.06819429163062884
P62891,10,0,0.06702619059669157
P62899,10,0,0.06819429163062884
P62910,10,0,0.06819429163062884
P62913,10,0,0.06819429163062884
P62917,10,0,0.06819429163062884
P63173,10,0,0.06819429163062884
P83731,10,0,0.06819429163062884
P83881,10,0,0.06819429163062884
P84098,10,0,0.06819429163062884
Q02543,10,0,0.06819429163062884
Q02878,10,0,0.06819429163062884
Q07020,10,0,0.06819429163062884
Q969Q0,10,0,0.06817095921615572
Q9UNX3,10,0,0.06819429163062884
Q9Y3U8,10,0,0.06819429163062884
P01584,10,1,0.6984746725340187
P62753,10,0,0.06745161695350071
Q8NBT2,10,0,0.13213597125990328
Q9HBM1,10,0,0.13213597125990328
Q9UM00,10,0,0.2611529895242778
P31040,10,0,0.31172233878296995
O43432,10,0,0.7104237388290604
Q03188,10,0,0.11658048994093814
Q13352,10,0,0.11658048994093814
Q5EE01,10,0,0.11658048994093814
Q6IPU0,10,0,0.11658048994093814
Q71F23,10,0,0.11658048994093814
Q7L2Z9,10,0,0.11658048994093814
Q8N0S6,10,0,0.11658048994093814
Q92674,10,0,0.11658048994093814
Q96BT3,10,0,0.11658048994093814
Q9BS16,10,0,0.11658048994093814
Q9BU64,10,0,0.11658048994093814
Q9H3R5,10,0,0.11658048994093814
P05783,10,0,0.36443513378803194
O76013,10,0,0.36443513378803194
Q6KB66,10,0,0.36443513378803194
Q9NSB4,10,0,0.36443513378803194
Q3SY84,10,0,0.36443513378803194
Q7Z3Z0,10,0,0.36443513378803194
P06681,10,0,0.35247995144480027
P54646,10,0,0.6434020686648432
Q8WYA6,10,0,0.32233287669368366
Q01201,10,0,0.590809747563507
Q9C005,10,0,0.5496987701520184
Q07444,10,0,0.5844184432912918
Q8IX21,10,0,0.14782090098963666
Q96MF7,10,0,0.14782090098963666
P43686,10,0,0.07305625641324293
P62195,10,0,0.07305625641324293
Q13200,10,0,0.07305625641324293
Q9H900,10,0,0.648901312100261
Q9UHD2,10,0,0.3146999525267147
Q14164,10,0,0.29511375081285374
Q9H6S1,10,0,0.2748615993434445
P61812,10,1,0.8425653613141638
P43699,10,0,0.2859361375991131
Q9H2G9,10,0,0.36443513378803194
O15151,10,0,0.18231044104770877
Q00987,10,0,0.18231044104770877
P28358,10,0,0.5835714791577189
P52952,10,0,0.8105594801044316
Q15388,10,0,0.2064126464022939
Q53H12,10,0,0.2957923057947883
Q9BSF4,10,0,0.2957923057947883
P38646,10,0,0.14782090098963666
Q8TAA5,10,0,0.14782090098963666
Q9BVV7,10,0,0.14782090098963666
Q9HAV7,10,0,0.14782090098963666
Q96AH0,10,0,0.6417030058499926
Q9BRQ6,10,0,0.14782090098963666
Q9NX63,10,0,0.14782090098963666
P49815,10,0,0.5149950141030862
Q9Y230,10,0,0.4004196111818345
Q9Y265,10,0,0.4004196111818345
O43156,10,0,0.24799565968773052
Q6NXR4,10,0,0.24799565968773052
P06576,10,0,0.36288839682376905
P25705,10,0,0.36288839682376905
P36542,10,0,0.11509529889269401
P48047,10,0,0.15724185260003176
Q8N3R9,10,0,0.21038884230257365
P11226,10,0,0.6402829713304693
O76031,10,0,0.4672602321764809
Q16740,10,0,0.4672602321764809
Q5IJ48,10,0,0.2668598351593345
Q9BWP8,10,0,0.2424762625912387
Q9Y6Z7,10,0,0.2424762625912387
P02751,10,1,0.2611529895242778
P40933,10,1,0.3981669428122052
Q13261,10,0,0.3981669428122052
Q9UJW3,10,0,0.2542516275103809
Q9Y5M8,10,0,0.36443513378803194
Q9GZY4,10,0,0.14782090098963666
Q9Y375,10,0,0.14782090098963666
Q8IYT4,10,0,0.6853436420573563
Q16649,10,0,0.5138874834505122
P17544,10,0,0.27340720955500286
Q8WYK2,10,0,0.5876466988364875
Q6P9B9,10,0,0.11658048994093814
Q75QN2,10,0,0.11658048994093814
Q8N201,10,0,0.11658048994093814
Q96HW7,10,0,0.11658048994093814
Q9H0H0,10,0,0.11658048994093814
Q9NVH2,10,0,0.11658048994093814
Q9NVR2,10,0,0.11658048994093814
P07766,10,1,0.15887831511039835
O43889,10,0,0.5599628215841799
Q16621,10,0,0.5138874834505122
P00338,10,0,0.688686877345466
P04921,10,0,0.3129486510548969
P11171,10,0,0.3129486510548969
P07195,10,0,0.688686877345466
P18850,10,0,0.5203171553352471
Q99941,10,0,0.5388777948487226
P31274,10,0,0.5835714791577189
P07864,10,0,0.65526063367943
D6RGH6,10,0,0.5835714791577189
Q9BYZ2,10,0,0.65526063367943
Q8N9N2,10,0,0.2473310898352936
O15269,10,0,0.7349176911432107
O15270,10,0,0.7470312455802022
Q969W0,10,0,0.7470312455802022
Q9NUV7,10,0,0.7470312455802022
Q86SQ9,10,0,0.5803446223235712
Q96E22,10,0,0.5803446223235712
P14314,10,0,0.36443513378803194
Q14697,10,0,0.36443513378803194
P54105,10,0,0.5396362390623984
Q9Y284,10,0,0.2611529895242778
Q9NXR8,10,0,0.15631994160794593
O15550,10,0,0.1380814693550495
Q6ZW49,10,0,0.1380814693550495
Q96IK1,10,0,0.26944185180047986
Q9NXL9,10,0,0.2611529895242778
P11498,10,0,0.40243320637628144
P40925,10,0,0.13812076472867074
A5D8V6,10,0,0.24928830064662763
Q86XT2,10,0,0.24928830064662763
Q9HAF1,10,0,0.3989541781848804
Q9UNL4,10,0,0.14022780298180496
Q96RQ1,10,0,0.2611529895242778
Q9Y282,10,0,0.2611529895242778
O75792,10,0,0.3129486510548969
Q8TDP1,10,0,0.3129486510548969
Q86SE9,10,0,0.28570995568890767
Q96L21,10,0,0.06817095921615572
Q02410,10,0,0.21038884230257365
Q969H0,10,0,0.06349913257479275
Q8N3Y1,10,0,0.0962480310384207
P48444,10,0,0.16710200760122265
Q9UKB1,10,0,0.10082915559463689
Q9UKT5,10,0,0.10082915559463689
P13984,10,0,0.36443513378803194
Q9Y3I1,10,0,0.10082915559463689
Q8IX29,10,0,0.10082915559463689
P49916,10,0,0.14782090098963666
Q7Z2E3,10,0,0.14782090098963666
Q9NUW8,10,0,0.14782090098963666
Q9NVF7,10,0,0.10082915559463689
Q5XUX0,10,0,0.10082915559463689
Q7Z6M2,10,0,0.10082915559463689
Q6PIJ6,10,0,0.10082915559463689
Q8N4B4,10,0,0.10082915559463689
Q969V3,10,0,0.21038884230257365
Q9BVK8,10,0,0.21038884230257365
Q9UH77,10,0,0.33630378095232255
Q9UNP9,10,0,0.1175373931794997
Q5SY16,10,0,0.14782090098963666
O95995,10,0,0.14782090098963666
Q96MC2,10,0,0.14782090098963666
Q9H9L4,10,0,0.19489530635268515
Q9Y263,10,0,0.16956959544262085
P56597,10,0,0.23979246591079215
P59910,10,0,0.23979246591079215
Q8IYR0,10,0,0.23979246591079215
Q96SU4,10,0,0.2542516275103809
Q9BQ83,10,0,0.22061989508930632
P82251,10,0,0.5803446223235712
Q07837,10,0,0.5803446223235712
Q01650,10,0,0.5760752461251232
Q9UHI5,10,0,0.5834705573361287
Q9UM01,10,0,0.28146549042506436
Q92536,10,0,0.28146549042506436
Q9NS82,10,0,0.28146549042506436
Q9UPY5,10,0,0.5834705573361287
Q695T7,10,0,0.7520684045987688
Q9HBJ8,10,0,0.22061989508930632
Q9BYF1,10,0,0.5920359500319666
O94874,10,0,0.24799565968773052
Q96JB5,10,0,0.24799565968773052
P62873,10,0,0.31172233878296995
P63211,10,0,0.31172233878296995
P51587,10,0,0.6424738095708181
Q6PI98,10,0,0.15070448279705448
Q9C086,10,0,0.15070448279705448
Q9H981,10,0,0.15070448279705448
Q9H9F9,10,0,0.15070448279705448
Q9ULG1,10,0,0.15070448279705448
Q86XT9,10,0,0.7536955059612408
Q9H9G7,10,0,0.22034730681912518
Q9HCK5,10,0,0.22034730681912518
Q9UKV8,10,0,0.22034730681912518
Q9UL18,10,0,0.22034730681912518
Q9UPQ9,10,0,0.19489530635268515
Q9Y5Y9,10,1,0.8867503420109429
Q9UI33,10,1,0.8867503420109429
P47756,10,0,0.7520684045987688
P52907,10,0,0.5834835846323493
P52948,10,0,0.06745111560812828
Q9BTX1,10,0,0.06745111560812828
Q08379,10,0,0.36443513378803194
P42261,10,1,0.5803446223235712
Q12873,10,0,0.1946282149772576
Q14839,10,0,0.1946282149772576
Q86YP4,10,0,0.1946282149772576
Q8WXI9,10,0,0.1946282149772576
P01583,10,1,0.7130719936663825
P31639,10,1,0.36443513378803194
Q13113,10,0,0.36443513378803194
Q9H257,10,0,0.36162997754367043
Q9BXL7,10,0,0.36162997754367043
Q9BWT7,10,0,0.36162997754367043
Q9BXL6,10,0,0.36162997754367043
P61328,10,0,0.24799565968773052
Q13428,10,0,0.24799565968773052
Q14978,10,0,0.24799565968773052
P18510,10,0,0.5835714791577189
Q5VWG9,10,0,0.21626038748030657
Q7Z7C8,10,0,0.21626038748030657
Q7RTX7,10,0,0.11963892301061572
Q86XQ3,10,0,0.11963892301061572
Q8NEC5,10,0,0.11963892301061572
Q96P56,10,0,0.11963892301061572
P62068,10,0,0.6417030058499926
P34897,10,0,0.19378538644630844
Q06330,10,0,0.5234787024418821
O43809,10,0,0.7520684045987688
Q9Y6K1,10,1,0.22061989508930632
O94782,10,0,0.5835714791577189
Q8N684,10,0,0.5920359500319666
P15735,10,0,0.4475059151582676
P46019,10,0,0.4475059151582676
P10145,10,1,0.8387087073817788
P25024,10,1,0.6417030058499926
O43257,10,0,0.18782522989878517
Q6ZRS2,10,0,0.18782522989878517
Q9GZN1,10,0,0.18782522989878517
Q15021,10,0,0.1175373931794997
Q16570,10,0,0.25058013466992923
P42695,10,0,0.1175373931794997
P40692,10,0,0.21959970680281865
O75478,11,0,0.0011183441492712105
O75528,11,0,0.0019249862395018461
Q92831,11,0,0.000902676161206589
Q9H8E8,11,0,0.001556638182484454
Q9ULM3,11,0,0.001556638182484454
O95998,11,0,0.6784014024092235
P22105,11,0,0.42787075980508793
P63000,11,0,0.009235742730476568
P53355,11,0,0.18097261741233062
P52292,11,0,0.2789601288047921
O43187,11,0,0.9005023997339129
P48059,11,0,0.08749726873510433
Q13418,11,0,0.3002970111827158
Q9NVD7,11,0,0.08749726873510433
Q9HBI1,11,0,0.08749726873510433
Q7Z4I7,11,0,0.08749726873510433
Q8IUC6,11,0,0.3988086798511914
Q6UWB1,11,0,0.0875522409624021
Q9NZH7,11,0,0.5644324367171428
O15169,11,0,0.8536682310552034
O75569,11,0,0.48474142609540555
Q9UPY3,11,0,0.8105850724687494
P26368,11,0,0.8105850724687494
Q15637,11,0,0.48474142609540555
O60506,11,0,0.006395922788405234
Q14103,11,0,0.0173524566865695
P67809,11,0,0.0173524566865695
Q9NZI8,11,0,0.0173524566865695
Q99729,11,0,0.030613370542045753
Q9NQ94,11,0,0.030613370542045753
O75533,11,0,0.043339091832073615
Q9BQG0,11,0,0.004220325461448384
P07359,11,1,0.294121573304602
Q15468,11,0,0.3740484963850102
Q9HC77,11,0,0.3740484963850102
Q96GD4,11,1,0.0992766963903849
Q12768,11,0,0.0023942900802171175
Q2M389,11,0,0.0023942900802171175
P51531,11,0,0.0007616580316295627
P51532,11,0,0.0007361042277132609
Q8WUZ0,11,0,0.001189930197419692
O94805,11,0,0.0011339775103556104
Q86U86,11,0,0.0007004221610023887
Q9NPI1,11,0,0.0007004221610023887
P14543,11,0,0.09697414863648521
Q8NBP7,11,1,0.722011681813791
P07355,11,0,0.7165331294380145
Q9Y3Q4,11,1,0.7342955669660197
P11441,11,0,0.28169082745101415
Q7L5D6,11,0,0.28169082745101415
Q8TAT6,11,0,0.08467346185697039
P52298,11,0,0.48474142609540555
Q09161,11,0,0.829051559730471
Q9UL51,11,0,0.7342955669660197
Q14186,11,0,0.2346661014261173
Q75N03,11,0,0.0638941043018036
O95985,11,0,0.3988086798511914
P02452,11,0,0.4219884030662033
P08123,11,0,0.5102025529627672
O14746,11,1,0.9807721588493075
P02458,11,0,0.8688133361220022
P02461,11,0,0.42787075980508793
P02462,11,0,0.18825902389756907
P08572,11,0,0.3126777539523516
P29400,11,0,0.6862785347360804
P53420,11,1,0.3473129928245076
Q01955,11,0,0.3473129928245076
P12111,11,0,0.28169082745101415
P20849,11,0,0.28169082745101415
Q14050,11,0,0.28169082745101415
Q14055,11,0,0.28169082745101415
Q14209,11,0,0.3235383632149189
Q5TAT6,11,0,0.42787075980508793
P39059,11,0,0.42787075980508793
P39060,11,0,0.42787075980508793
Q86Y22,11,0,0.42787075980508793
Q9BXS0,11,0,0.42787075980508793
Q96A83,11,0,0.42787075980508793
Q6IN85,11,0,0.42815598083215445
Q68CZ6,11,0,0.006755749584378647
Q9BT25,11,0,0.006755749584378647
Q9UJX6,11,0,0.0009516090583299747
Q13098,11,0,0.003899171211000621
Q96EP0,11,0,0.28169082745101415
Q8IWZ6,11,0,0.005091760586358862
Q8N3I7,11,0,0.005091760586358862
O95295,11,0,0.005152653668524871
Q01081,11,0,0.48474142609540555
O15234,11,0,0.14863543079970154
P38919,11,0,0.29107060883188934
P61326,11,0,0.14723880653206659
Q9Y5S9,11,0,0.4875478048077885
Q09428,11,0,0.49366100305584154
Q14654,11,1,0.7120927623771817
P23511,11,0,0.28169082745101415
P25208,11,0,0.28169082745101415
Q13952,11,0,0.28169082745101415
O60706,11,0,0.49366100305584154
O00716,11,0,0.17303041284052884
P16118,11,0,0.9161050118043789
P13010,11,0,0.7902228671191729
O60825,11,0,0.9161050118043789
Q16875,11,0,0.9161050118043789
Q16877,11,0,0.9161050118043789
P30279,11,0,0.5736497636831406
P49643,11,0,0.09144048423957767
P54098,11,0,0.3126777539523516
Q9UHN1,11,0,0.18825902389756907
P49005,11,0,0.2582420062953183
Q9NR33,11,0,0.0992766963903849
Q9NRF9,11,0,0.10832354550014925
Q86WV6,11,1,0.42848012158912857
Q2NKJ3,11,0,0.3740484963850102
Q9H668,11,0,0.3740484963850102
P53609,11,0,0.48474142609540555
P30988,11,1,0.8793014833791313
Q8N108,11,0,0.02842336318813957
Q09028,11,0,0.4741858322156097
Q15022,11,0,0.6200758061668845
Q92800,11,0,0.6911885782775216
Q96JN0,11,0,0.043489133954494594
Q9NX02,11,0,0.01106321093021103
O14972,11,0,0.001025907517970573
Q96IJ6,11,0,0.22050296779770298
Q9Y5P6,11,0,0.09926544863567342
Q14657,11,0,0.016280565532138577
Q9BXV9,11,0,0.016280565532138577
Q9NPF4,11,0,0.016280565532138577
Q9UKV3,11,0,0.36861321510332534
Q8IY57,11,0,0.0006840560709075371
Q8WXX7,11,0,0.0015759158812550188
O75461,11,0,0.0007008980625917032
Q06787,11,0,0.3158531320359063
Q7L576,11,0,0.42815598083215445
O94979,11,0,0.00464404903450709
Q9NR31,11,0,0.00464404903450709
Q9Y6B6,11,0,0.00464404903450709
Q96GY3,11,0,0.0012094080286944502
Q14188,11,0,0.0014766056790268824
Q15329,11,0,0.0014766056790268824
Q16254,11,0,0.016775807569629278
O15160,11,0,0.01841890341442162
O15446,11,0,0.03640652167628642
O95602,11,1,0.03640652167628642
P0DPB6,11,0,0.01841890341442162
Q3B726,11,0,0.03640652167628642
Q9GZS1,11,0,0.03640652167628642
Q9H9Y6,11,0,0.03640652167628642
Q9P1U0,11,0,0.03640652167628642
P09012,11,0,0.026838676199258636
P62318,11,0,0.004063140284651795
P08621,11,0,0.007925393797214257
P09234,11,0,0.007925393797214257
Q16531,11,0,0.05327099222187922
Q9GZY0,11,0,0.6118115949959945
Q8TEB1,11,0,0.15410715103914238
Q8WWQ0,11,0,0.013438980150231978
P11532,11,1,0.0008903886825584584
Q13326,11,0,0.0010221221559429032
Q13424,11,0,0.0009890057543653161
Q16585,11,0,0.0010221221559429032
Q92629,11,0,0.0010221221559429032
Q9Y4J8,11,0,0.0013730068073572938
Q9UBU9,11,0,0.6118115949959945
P46939,11,1,0.0026257639200581565
Q8TED0,11,0,0.000718096258821235
Q96LD1,11,0,0.011490476658058019
Q9BX26,11,0,0.2293474300887867
O43324,11,0,0.0028730447176218052
P07814,11,0,0.0040002802348832675
P56192,11,0,0.0028730447176218052
Q13155,11,0,0.0028730447176218052
Q8NEY4,11,0,0.002274115280281364
Q9Y5Q3,11,0,0.5158325059508457
Q9BV44,11,0,0.6940825131935958
P82979,11,0,0.0010858813351094089
Q53F19,11,0,0.0015908579016683463
Q86V81,11,0,0.0009225433850836474
Q96QD9,11,0,0.0010858813351094089
Q9BY77,11,0,0.0010858813351094089
Q6P050,11,0,0.011830006659463918
Q92747,11,0,0.024096763705329656
Q9P1U1,11,0,0.024096763705329656
P35638,11,0,0.020674077197696945
P11277,11,0,0.6703837770584584
Q5T440,11,0,0.6784014024092235
Q99816,11,1,0.12680125359846312
Q86VN1,11,0,0.5210754699897572
Q96H20,11,0,0.5210754699897572
Q9BRG1,11,0,0.593818683126125
P22087,11,0,0.0009963734477769777
Q13601,11,0,0.0009963734477769777
Q8NDD1,11,0,0.0009963734477769777
Q9H0A0,11,0,0.0009963734477769777
Q9NY61,11,0,0.0009963734477769777
Q9NQL2,11,0,0.829051559730471
Q5VZM2,11,0,0.829051559730471
Q9HB90,11,0,0.829051559730471
Q9C0C2,11,0,0.02705323054003786
Q9UKZ1,11,0,0.02705323054003786
Q96Q45,11,0,0.00124700236922364
O43719,11,0,0.011677124993373457
P08579,11,0,0.011677124993373457
P09661,11,0,0.011677124993373457
Q8NB37,11,0,0.18631965951082893
Q9Y6Y9,11,0,0.6784014024092235
P62805,11,0,0.08584883302119228
P28347,11,0,0.3988086798511914
O14807,11,0,0.22991969792412392
Q6ZTW0,11,0,0.0173524566865695
Q8IUZ0,11,0,0.0173524566865695
Q9BXF3,11,0,0.7339620943535996
P0C0S8,11,0,0.057676578456148514
Q15019,11,0,0.325742470593505
Q16181,11,0,0.325742470593505
Q9UHD8,11,0,0.29543312592652865
Q9UH03,11,0,0.29543312592652865
O15212,11,0,0.03357125632534679
Q9NUG6,11,0,0.047794837655240736
P51809,11,0,0.6129205088733767
O15498,11,0,0.6129205088733767
Q13564,11,0,0.3988086798511914
O60741,11,0,0.7342955669660197
A5D8V7,11,0,0.0173524566865695
P35611,11,0,0.8208325582040791
P35612,11,0,0.6784014024092235
Q0VDF9,11,0,0.336268491527767
Q9UEY8,11,0,0.6784014024092235
P09132,11,0,0.013705225018060227
Q13573,11,0,0.0173524566865695
Q9P1Z3,11,0,0.7342955669660197
Q92989,11,0,0.03458975140302646
P33240,11,0,0.696380036207562
O95639,11,0,0.059452432987154545
Q6UN15,11,0,0.27930844499398905
Q05048,11,0,0.4832986281351772
Q9H0L4,11,0,0.7182233336329498
Q7Z6J9,11,0,0.016698600815919153
Q8NCE0,11,0,0.016698600815919153
Q9Y2F5,11,0,0.033425112408113564
O00472,11,0,0.02645593284033015
Q9HB65,11,0,0.02645593284033015
P05198,11,0,0.3740484963850102
P20042,11,0,0.3740484963850102
P15170,11,0,0.48474142609540555
Q6NZY4,11,0,0.25741381273213393
Q9Y580,11,0,0.25741381273213393
O60293,11,0,0.015050293420143367
Q5T8P6,11,0,0.014082448716737465
Q86U42,11,0,0.015050293420143367
Q9P2N5,11,0,0.014082448716737465
Q58WW2,11,0,0.013438980150231978
Q8N5D0,11,0,0.013438980150231978
P08709,11,1,0.4119347812665791
P13726,11,1,0.5102025529627672
P53384,11,0,0.6703837770584584
Q9Y5Y2,11,0,0.6703837770584584
Q8ND04,11,0,0.28169082745101415
Q96Q15,11,0,0.28169082745101415
Q9H0W8,11,0,0.28169082745101415
O76071,11,0,0.5227381067916923
Q7Z4G4,11,0,0.6940825131935958
Q9BTF0,11,0,0.6940825131935958
P33402,11,0,0.48474142609540555
Q02153,11,0,0.8105850724687494
Q96BT7,11,0,0.6940825131935958
Q9Y5N5,11,0,0.6940825131935958
Q92769,11,1,0.8808084462526595
Q6P2E9,11,0,0.22925095922563318
P78345,11,0,0.0062721524582776585
P49736,11,0,0.008165305835057075
Q12809,11,1,0.743657044435947
P22415,11,0,0.24884431958466496
Q9NRR4,11,0,0.336268491527767
P60484,11,0,0.9161050118043789
P35222,11,0,0.3988086798511914
Q93074,11,0,0.5141703316246915
O15111,11,0,0.5210754699897572
O43482,11,0,0.3740484963850102
P48544,11,0,0.336268491527767
P48549,11,0,0.336268491527767
O00560,11,0,0.3740484963850102
Q96FZ7,11,0,0.002151910895920116
Q9UQN3,11,0,0.002151910895920116
P29460,11,0,0.7338871271439875
Q9NPF7,11,0,0.4809408064756884
Q13472,11,0,0.033049346933028786
Q9UN37,11,0,0.336268491527767
Q6ZNX1,11,0,0.03893138048147805
Q86V20,11,0,0.03893138048147805
Q9UI95,11,0,0.2791360484118236
