ProteinId,split_index,true_label,hbg_pred_proba
P02747,5,0,0.5602594553103589
Q0PNE2,5,0,0.1293063062003556
Q8TE02,5,0,0.1293063062003556
Q96EB1,5,0,0.1293063062003556
P10415,5,1,0.7309451966316064
Q07817,5,0,0.7328755710667538
P55957,5,0,0.7204120261999641
Q9BXH1,5,0,0.7204120261999641
Q07812,5,0,0.6195837766969753
Q16611,5,0,0.7396858698004426
P16118,5,0,0.6713243865035662
O60825,5,0,0.6713243865035662
Q16875,5,0,0.6713243865035662
Q16877,5,0,0.6713243865035662
P09884,5,1,0.3643463789160007
P49642,5,0,0.3643463789160007
Q86WV6,5,0,0.6330017235816814
Q92871,5,0,0.6713243865035662
P14867,5,1,0.9109665349924261
P18507,5,1,0.7057258649881336
P47870,5,1,0.8515396995573044
P20648,5,1,0.5682824024904629
P28472,5,1,0.8591049891194449
Q16445,5,1,0.8858210212966032
P49356,5,1,0.6184719211658166
P34903,5,1,0.8253546749249057
P31644,5,1,0.835513660309178
P47869,5,1,0.6863206260045357
P46098,5,1,0.6512367792354202
P49768,5,0,0.5026529414399048
Q92542,5,0,0.4394424823322677
Q96BI3,5,0,0.3606796703378138
Q9NZ42,5,0,0.4394424823322677
O43502,5,0,0.4358909731625576
O43542,5,0,0.47053691157864574
Q6NVH7,5,0,0.18223032683482004
Q15022,5,0,0.22182843649682532
Q5T6S3,5,0,0.1047164930724387
Q15910,5,1,0.22907299475127385
Q9UBQ0,5,0,0.46038552293710183
Q15427,5,0,0.07430955349949558
Q9Y483,5,0,0.09887398082571423
P26196,5,0,0.21243986696562014
B1AL88,5,0,0.17390155313721956
Q8IZF0,5,0,0.17390155313721956
Q8NEY8,5,0,0.21218938530083098
O15315,5,0,0.20163334369669175
O43543,5,0,0.20163334369669175
O75771,5,0,0.20163334369669175
P10244,5,0,0.10715612013921434
Q52LA3,5,0,0.0671556692648973
Q5TKA1,5,0,0.0671556692648973
P27540,5,0,0.6646910452519741
Q99814,5,1,0.6184719211658166
P0CAP2,5,0,0.07608427953100044
P24928,5,0,0.0804725623780135
O43172,5,0,0.15474878165051845
O75643,5,0,0.15474878165051845
O94906,5,0,0.15474878165051845
O95777,5,0,0.15474878165051845
P14678,5,0,0.1620002506530106
P62304,5,0,0.1620002506530106
P62306,5,0,0.1620002506530106
P62308,5,0,0.1620002506530106
P62310,5,0,0.15474878165051845
P62312,5,0,0.15474878165051845
P62314,5,0,0.16016079621716284
P62316,5,0,0.16016079621716284
Q15029,5,0,0.15474878165051845
Q53GS9,5,0,0.15474878165051845
Q8WVK2,5,0,0.15474878165051845
Q8WWY3,5,0,0.15474878165051845
Q96DI7,5,0,0.15474878165051845
Q9BTD8,5,0,0.15474878165051845
Q9BUQ8,5,0,0.15474878165051845
Q9UK45,5,0,0.15474878165051845
Q9Y333,5,0,0.15474878165051845
Q9Y4Y9,5,0,0.15474878165051845
Q9Y4Z0,5,0,0.15474878165051845
Q9BUI4,5,0,0.13428898780254503
P19447,5,0,0.07395303409791652
Q13619,5,0,0.21296856741661446
Q9NXF7,5,0,0.2912137932407644
Q14714,5,0,0.04860347319157419
Q16586,5,0,0.04860347319157419
O43556,5,0,0.13558925832909402
Q6PIF2,5,0,0.10298095070379988
Q8IZU3,5,0,0.23676054083416964
Q8N0S2,5,0,0.10298095070379988
P47897,5,0,0.038470240402597375
P54136,5,0,0.038470240402597375
O75348,5,0,0.24338993840818304
O95670,5,0,0.24338993840818304
P15313,5,0,0.24338993840818304
P21281,5,1,0.24338993840818304
P36543,5,0,0.24338993840818304
P38606,5,0,0.24338993840818304
Q16864,5,0,0.26462979677611626
Q8NEY4,5,0,0.26462979677611626
Q96A05,5,0,0.24338993840818304
Q96LB4,5,0,0.24338993840818304
Q9Y5K8,5,0,0.26462979677611626
Q9BYV9,5,0,0.7129520399039315
Q9Y4A8,5,0,0.5346971994044462
Q14494,5,0,0.6025990286249615
P41208,5,0,0.4255393098851502
P60896,5,0,0.17318570797086916
Q5JVF3,5,0,0.14553459154492754
Q9Y5Q3,5,0,0.5507921458561063
O15525,5,0,0.6716529116211656
Q9BV44,5,0,0.6134767390693667
Q13838,5,0,0.04414462480062132
O14867,5,0,0.6740477792706598
P11277,5,0,0.5862512266597654
P26715,5,0,0.6224937412057173
Q13241,5,0,0.6481115968934354
Q8NDD1,5,0,0.03432271381489152
O95628,5,0,0.08139431018963897
Q92600,5,0,0.08139431018963897
Q96LI5,5,0,0.04375218850085025
Q9UIV1,5,0,0.08818910213019365
Q8N157,5,0,0.031401588936748895
Q9UFF9,5,0,0.04375218850085025
O94901,5,0,0.6035648963406784
Q8TAD8,5,0,0.08959704522896887
Q9BRD0,5,0,0.08970674396639466
Q9Y388,5,0,0.08970674396639466
Q8NB37,5,0,0.2657894946818458
P12524,5,0,0.448052884078843
Q92546,5,0,0.4055681252673506
P06899,5,0,0.424369836245416
P62805,5,0,0.4450369612799172
Q16695,5,0,0.3135927043386087
Q9BSH3,5,0,0.11444908108357346
P01375,5,1,0.6018098620416493
Q12933,5,0,0.5410226593272357
P51809,5,0,0.5108873760394341
O15498,5,0,0.5108873760394341
Q99543,5,0,0.4055681252673506
O60832,5,0,0.20609136465316255
Q9BUR4,5,0,0.16233195335448922
Q9NPE3,5,0,0.20609136465316255
Q9NX24,5,0,0.20609136465316255
Q9NY12,5,0,0.20609136465316255
O76094,5,0,0.11279556859618489
Q9UHB9,5,0,0.11279556859618489
P60842,5,0,0.694250498616809
Q01831,5,0,0.31455088367871903
P54725,5,0,0.26196566196183463
Q92989,5,0,0.49720056822983294
Q9UKF6,5,0,0.2775506842740261
O95639,5,0,0.13556364859566516
Q6UN15,5,0,0.33330011856909203
Q969L4,5,0,0.1772267668100519
Q7Z6J9,5,0,0.19838731269824653
Q8NCE0,5,0,0.19838731269824653
P55199,5,0,0.2369523561293335
P41091,5,0,0.21218938530083098
Q70Z44,5,1,0.5375715519332659
Q8IXZ2,5,0,0.14706372692954822
Q8N5D0,5,0,0.2912137932407644
O75161,5,0,0.21218938530083098
Q8IYB8,5,0,0.5288021055570283
Q9Y376,5,0,0.6868132437039463
O00541,5,0,0.21218938530083098
Q14137,5,0,0.21218938530083098
P61009,5,0,0.4065444805909706
Q15005,5,0,0.4065444805909706
Q7Z4G4,5,0,0.6134767390693667
Q9ULM6,5,0,0.08818910213019365
Q9BTF0,5,0,0.6134767390693667
P48507,5,0,0.4055681252673506
Q6PJG2,5,0,0.6418253549924876
Q9H147,5,0,0.6418253549924876
Q8IZH2,5,0,0.19339820965821453
Q96F86,5,0,0.19339820965821453
O75817,5,0,0.07089313830858718
Q9BUL9,5,0,0.07089313830858718
Q9H633,5,0,0.08762205757730371
P00441,5,0,0.6713243865035662
O14764,5,1,0.7666060232103934
P48169,5,1,0.8859408992518673
Q07820,5,0,0.7179878426156107
Q13794,5,0,0.6184719211658166
Q15853,5,0,0.7119768421073535
Q92466,5,0,0.3337154666787255
Q92843,5,0,0.4055681252673506
P21817,5,1,0.668172447546191
O15066,5,0,0.7082205476662651
Q9Y496,5,0,0.7072267737365692
Q13319,5,0,0.6184719211658166
Q9UJU2,5,0,0.5682824024904629
Q15413,5,0,0.668172447546191
Q13698,5,1,0.5752287015179295
O14782,5,0,0.7082205476662651
O15534,5,0,0.719147715944834
P56645,5,0,0.719147715944834
O00327,5,0,0.6184719211658166
O15516,5,0,0.6646910452519741
Q8WYA1,5,0,0.6184719211658166
Q9UK17,5,1,0.6047622351423851
P08238,5,0,0.6337136014438188
Q16543,5,0,0.6792750032644956
P07900,5,0,0.6337136014438188
P54132,5,0,0.329557212851844
Q13472,5,0,0.1817834396069544
Q9H160,5,0,0.04503933937032607
Q9UK53,5,0,0.04503933937032607
O15294,5,0,0.042970527694577675
Q5HYK3,5,0,0.11279556859618489
Q9NZJ6,5,0,0.11279556859618489
Q9Y3A0,5,0,0.11279556859618489
P35249,5,0,0.3256616910476783
P35250,5,0,0.3256616910476783
P35251,5,0,0.3133183286353588
P40937,5,0,0.3256616910476783
P40938,5,0,0.3256616910476783
Q08945,5,0,0.5682824024904629
P49810,5,0,0.5026529414399048
Q8WW43,5,0,0.3606796703378138
Q9BXX0,5,0,0.6313848728021374
Q9Y2T1,5,0,0.5089880079919804
P38398,5,0,0.34987097392096045
Q96RL1,5,0,0.12604473542713016
Q13201,5,0,0.6313848728021374
P28370,5,0,0.7002606514318306
Q9H8L6,5,0,0.6313848728021374
O75474,5,0,0.6226468974159766
P24821,5,0,0.6136025611207142
O00300,5,0,0.6713243865035662
O43159,5,0,0.21218938530083098
A5PLN9,5,0,0.045464383185859415
O43617,5,0,0.05230392025156244
P0DI81,5,0,0.045464383185859415
P48553,5,0,0.045464383185859415
Q86SZ2,5,0,0.045464383185859415
Q8IUR0,5,0,0.05230392025156244
Q96Q05,5,0,0.045464383185859415
O75865,5,0,0.045464383185859415
Q7Z392,5,0,0.045464383185859415
Q9Y2L5,5,0,0.045464383185859415
Q8IY92,5,0,0.7291241382866176
Q9P0L0,5,0,0.5682824024904629
P06865,5,0,0.7119768421073535
P07686,5,0,0.7119768421073535
Q13099,5,0,0.030655124000575452
Q8IY31,5,0,0.030655124000575452
Q9Y547,5,0,0.030655124000575452
Q96B45,5,0,0.0536460445851087
Q96FH0,5,0,0.0536460445851087
Q9NQG7,5,0,0.5682824024904629
Q9BXS5,5,0,0.37683126258469407
Q9Y6Q5,5,0,0.369920991466276
O14617,5,0,0.4836101119768689
Q96AY2,5,0,0.6184719211658166
Q96NY9,5,0,0.6646910452519741
Q9H0R1,5,0,0.3643463789160007
Q8NBT2,5,0,0.2355763835987259
Q9BZD4,5,0,0.2355763835987259
Q9HBM1,5,0,0.2355763835987259
Q9UM00,5,0,0.4055681252673506
O14521,5,1,0.3643463789160007
P21912,5,0,0.3643463789160007
Q99643,5,0,0.3643463789160007
Q14240,5,0,0.694250498616809
O43432,5,0,0.694250498616809
Q6P4F2,5,0,0.15257081677471815
Q8IX90,5,0,0.4301955744618209
Q8WVK7,5,0,0.4301955744618209
P04264,5,0,0.5682824024904629
P13645,5,0,0.5682824024904629
P0C0S5,5,0,0.3135927043386087
O60494,5,0,0.5820391400240594
Q9BXJ7,5,0,0.48378615560994737
P51610,5,0,0.09655363658708822
Q9Y5Z7,5,0,0.09439415715353565
A4GXA9,5,0,0.6184719211658166
Q07444,5,0,0.6224937412057173
Q8N140,5,0,0.06590509913039795
P01562,5,0,0.34140277714436384
P01567,5,0,0.34140277714436384
P05014,5,0,0.34140277714436384
P01569,5,0,0.34140277714436384
P05013,5,0,0.34140277714436384
P32881,5,0,0.34140277714436384
P01566,5,0,0.34140277714436384
P01570,5,0,0.34140277714436384
P05015,5,0,0.34140277714436384
P01571,5,0,0.34140277714436384
P01568,5,0,0.34140277714436384
P01574,5,0,0.34140277714436384
Q86WN2,5,0,0.34140277714436384
Q9P0W0,5,0,0.34140277714436384
Q8IZJ0,5,0,0.507837631691998
Q8IZI9,5,0,0.507837631691998
P52630,5,0,0.7151702994679409
Q13114,5,0,0.43118657677307765
O14893,5,0,0.04217142030941644
Q16637,5,1,0.04217142030941644
Q9UHI6,5,0,0.04217142030941644
Q9UBQ5,5,0,0.03347432576692045
P40763,5,0,0.7238407242856237
Q14765,5,0,0.6754380045080629
P42229,5,0,0.6123733631920332
P51692,5,0,0.6123733631920332
P42226,5,0,0.7119768421073535
P81605,5,0,0.6136025611207142
Q9NXX6,5,0,0.06590509913039795
Q92844,5,0,0.2710377889879799
O15151,5,0,0.43757973600946576
Q00987,5,0,0.43757973600946576
Q9BVV7,5,0,0.040084225162308994
Q16891,5,0,0.10417843532227901
Q9H6T3,5,0,0.16575021066951026
Q07617,5,0,0.2535612754084246
P06576,5,0,0.15547826287974295
P25705,5,0,0.15547826287974295
P36542,5,0,0.04336174896072754
P48047,5,0,0.03441041483658922
P0C0L5,5,1,0.7671744463996594
P82279,5,0,0.2626585989624324
P49716,5,0,0.3260810070155813
P11226,5,0,0.6267142829237052
O00602,5,0,0.5162380100649085
O43716,5,0,0.21218938530083098
O75879,5,0,0.21218938530083098
P53597,5,0,0.6646910452519741
Q96I99,5,0,0.6184719211658166
Q9P2R7,5,0,0.6184719211658166
Q16740,5,0,0.5049587357967412
Q15485,5,0,0.5162380100649085
O75636,5,0,0.5162380100649085
Q9BWP8,5,0,0.33734964469300444
Q9Y6Z7,5,0,0.33734964469300444
P00451,5,1,0.7632176592818987
P00748,5,1,0.6713243865035662
Q96AX1,5,0,0.2194195023571714
Q9H269,5,0,0.2194195023571714
P00488,5,1,0.5862512266597654
Q9H267,5,0,0.5682824024904629
O15287,5,0,0.044194050144805486
O15360,5,0,0.044194050144805486
Q00597,5,0,0.044194050144805486
Q0VG06,5,0,0.059525314477993606
Q8NB91,5,0,0.059525314477993606
Q9NW38,5,0,0.059525314477993606
Q9BTP7,5,0,0.27983545436630397
Q96FX7,5,0,0.5862512266597654
Q9UJA5,5,0,0.5862512266597654
Q9BRA0,5,0,0.21218938530083098
Q9NTI2,5,0,0.46396048326436995
P98198,5,0,0.7017557307619298
O60423,5,0,0.46396048326436995
Q8TF62,5,0,0.7017557307619298
O60312,5,0,0.46396048326436995
O94823,5,0,0.46396048326436995
Q9P241,5,0,0.46396048326436995
P98196,5,0,0.46396048326436995
Q9Y2G3,5,0,0.46396048326436995
Q96B77,5,0,0.11279556859618489
Q9GZY4,5,0,0.11279556859618489
O75449,5,0,0.611531444568502
Q9BW62,5,0,0.611531444568502
Q16649,5,0,0.5742839443027232
P15336,5,0,0.6372967510066494
P15407,5,0,0.49757316508629507
P15408,5,0,0.50377147438873
O14593,5,0,0.3506201256275576
P37287,5,0,0.10465493916410873
Q9NS37,5,0,0.5420025197769918
Q16621,5,0,0.5358042104745568
P00338,5,1,0.7347407256895743
P07195,5,1,0.7347407256895743
P07864,5,0,0.668172447546191
D6RGH6,5,0,0.6246489793632956
Q9BYZ2,5,0,0.668172447546191
Q8N9N2,5,0,0.26111206917804325
Q8NFR3,5,0,0.6888720761077568
P20290,5,0,0.5682824024904629
Q13765,5,0,0.5682824024904629
Q96A72,5,0,0.7743193104044294
Q12962,5,0,0.11563481602664268
Q14CW9,5,0,0.04499815569693227
P0DI82,5,0,0.045464383185859415
Q9Y487,5,0,0.20574511469364523
Q13488,5,0,0.20574511469364523
Q16534,5,0,0.6016006409181486
Q10586,5,0,0.6016006409181486
Q9NXR8,5,0,0.04078021282408921
Q8NEZ4,5,0,0.10278582701006071
Q9BTK6,5,0,0.10851819002947297
Q96IK1,5,0,0.08808043195622624
P40925,5,0,0.2937120528890225
Q9UNL4,5,0,0.18285446061122626
O00411,5,0,0.4301955744618209
Q9H5Q4,5,0,0.4301955744618209
O00148,5,0,0.04414462480062132
Q92794,5,0,0.17855491909314172
P22301,5,0,0.7313431763328553
Q16665,5,0,0.6184719211658166
P49765,5,1,0.6713243865035662
P49767,5,0,0.6713243865035662
Q92901,5,0,0.220518468056342
Q9UH99,5,0,0.6035648963406784
Q8NF91,5,0,0.6279636918922877
Q8WXH0,5,0,0.6279636918922877
Q6ZMZ3,5,0,0.6279636918922877
Q8N205,5,0,0.6279636918922877
Q9Y2B1,5,0,0.21218938530083098
Q9P0V3,5,0,0.20163334369669175
Q9NUP9,5,0,0.2626585989624324
P48444,5,0,0.11740851642584367
P23415,5,1,0.6324617476418881
P48167,5,0,0.5078696277338682
O75436,5,0,0.5097067342473336
Q4G0F5,5,0,0.5097067342473336
P23416,5,1,0.6324617476418881
O75311,5,1,0.6324617476418881
P41002,5,0,0.17036100680427085
Q9UK22,5,0,0.17036100680427085
Q14865,5,0,0.4055681252673506
Q8IVV7,5,0,0.14708171518451482
Q9UL63,5,0,0.07714610081919926
Q9NRD1,5,0,0.17036100680427085
P18206,5,0,0.5682824024904629
Q86XK2,5,0,0.17036100680427085
Q96EF6,5,0,0.17036100680427085
Q8NEZ5,5,0,0.17036100680427085
Q8NI29,5,0,0.17036100680427085
Q8NEA4,5,0,0.17036100680427085
Q9H4M3,5,0,0.17036100680427085
O75592,5,0,0.26037366521760036
Q9NR64,5,0,0.32847599888003537
Q969V3,5,0,0.3576228117107413
O95198,5,0,0.32847599888003537
Q9C0H6,5,0,0.32847599888003537
Q96PQ7,5,0,0.32847599888003537
Q8WZ60,5,0,0.32847599888003537
O60306,5,0,0.16281401609530924
Q9H4L4,5,0,0.10417843532227901
Q9P2J3,5,0,0.32847599888003537
Q8IXQ5,5,0,0.32847599888003537
Q9P2G9,5,0,0.32847599888003537
Q5VUJ9,5,0,0.035516390950987346
Q6JEL2,5,0,0.32847599888003537
Q9NVR0,5,0,0.32847599888003537
Q53G59,5,0,0.32847599888003537
Q9P2N7,5,0,0.32847599888003537
Q9P2G3,5,0,0.32847599888003537
Q96M94,5,0,0.32847599888003537
Q9H2C0,5,0,0.32847599888003537
Q6TDP4,5,0,0.32847599888003537
Q96CS3,5,0,0.22487687327477768
O94889,5,0,0.32847599888003537
Q14145,5,1,0.32847599888003537
Q9UJP4,5,0,0.32847599888003537
Q8NBE8,5,0,0.32847599888003537
Q6TFL4,5,0,0.32847599888003537
Q9H0H3,5,0,0.32847599888003537
Q53HC5,5,0,0.32847599888003537
Q9Y573,5,0,0.32847599888003537
Q96JH7,5,0,0.3083954549752866
Q9BZV1,5,0,0.3083954549752866
Q9UKV5,5,0,0.3083954549752866
Q9NXS3,5,0,0.32847599888003537
Q14802,5,0,0.4969294761385563
P59646,5,0,0.4969294761385563
Q9H0Q3,5,0,0.4969294761385563
Q96CT2,5,0,0.32847599888003537
Q0D2K2,5,0,0.32847599888003537
Q9H511,5,0,0.32847599888003537
P59910,5,0,0.06529970189787071
Q86UC2,5,0,0.14854312024032312
P86790,5,0,0.328992676380313
Q96SU4,5,0,0.4104455889102691
Q9BQ83,5,0,0.47053691157864574
Q695T7,5,0,0.6792750032644956
Q9BYF1,5,0,0.6337136014438188
Q96NJ5,5,0,0.32847599888003537
Q8N239,5,0,0.32847599888003537
Q6PF15,5,0,0.32847599888003537
Q8N4N3,5,0,0.32847599888003537
O14682,5,0,0.32847599888003537
Q2WGJ6,5,0,0.32847599888003537
Q2TBA0,5,0,0.32847599888003537
O60662,5,0,0.32847599888003537
Q9P2K6,5,0,0.32847599888003537
P22830,5,0,0.5404211160718854
P51114,5,0,0.669152787536057
P51116,5,0,0.669152787536057
Q13144,5,0,0.17145784656724655
P51587,5,0,0.405703510554833
P57081,5,0,0.5682824024904629
Q9UBP6,5,0,0.5682824024904629
P22309,5,0,0.410431679259058
O60656,5,0,0.410431679259058
P16662,5,0,0.3750285733138919
Q9BUN8,5,0,0.31833479131737397
Q9UN88,5,1,0.4133700901584807
Q99928,5,1,0.5293613542045478
Q9H9G7,5,0,0.14869794343149448
Q9HCK5,5,0,0.14869794343149448
Q9UKV8,5,0,0.14869794343149448
Q9UL18,5,0,0.14869794343149448
P18505,5,1,0.8079348480775359
P47755,5,0,0.6184719211658166
P12270,5,0,0.03250462627722571
P37198,5,0,0.03250462627722571
P49790,5,0,0.03250462627722571
P78406,5,0,0.03250462627722571
Q7Z3B4,5,0,0.03250462627722571
Q99567,5,0,0.03250462627722571
Q9BTX1,5,0,0.03250462627722571
P42261,5,1,0.5862512266597654
Q16552,5,1,0.7983682565538078
Q96PD4,5,1,0.7983682565538078
Q13330,5,0,0.2585535369348497
O43933,5,0,0.5733797207466244
Q13608,5,0,0.5733797207466244
P02533,5,0,0.5682824024904629
P13647,5,0,0.5682824024904629
Q15631,5,0,0.6005501485066792
Q99598,5,0,0.4746659379577311
O00267,5,0,0.5682824024904629
P63272,5,0,0.5682824024904629
Q6IQ16,5,0,0.4736987122813612
Q8IY47,5,0,0.32847599888003537
Q8WVZ9,5,0,0.17517891719563428
Q8NFY9,5,0,0.32847599888003537
Q8NAB2,5,0,0.32847599888003537
P01374,5,1,0.7830672228316908
P36941,5,0,0.7413864862278706
Q06643,5,0,0.5913059467865831
P61289,5,0,0.38359800358622437
Q15545,5,0,0.10017835174209143
C9JR72,5,0,0.32847599888003537
Q5T4S7,5,0,0.1519574616134342
Q5VWG9,5,0,0.12905689978147336
Q5SY80,5,0,0.03347432576692045
Q86XM0,5,0,0.03347432576692045
Q8NB90,5,0,0.38171069256851003
Q9BVQ7,5,0,0.24765929483380184
Q9UHF5,5,0,0.7073989982883817
Q9P0M4,5,0,0.7236843079770238
O43557,5,0,0.7332946657660407
O95407,5,0,0.6478642030615959
Q93009,5,0,0.4055681252673506
Q12912,5,0,0.6116928999855314
Q96CG3,5,0,0.6539191754700058
Q9Y4K3,5,0,0.5326480959494279
O95619,5,0,0.04435539062672076
Q15906,5,0,0.04435539062672076
Q9NV56,5,0,0.039319558640032934
P54278,5,0,0.4645262833742644
Q9UHC1,5,0,0.4645262833742644
P0DP24,6,0,0.6240473714927602
Q92968,6,0,0.581813720027242
O75478,6,0,0.0516190023150437
P61964,6,0,0.19340340127977612
Q8IYH5,6,0,0.0434730511272778
Q96ES7,6,0,0.06442209721610269
Q9ULM3,6,0,0.0434730511272778
P19878,6,0,0.07830762897741905
Q15080,6,0,0.07830762897741905
Q99973,6,0,0.21534337083770133
Q9Y4E6,6,0,0.206499683162279
Q8TDJ6,6,0,0.22865011697899595
O95149,6,0,0.5922386853249919
P43034,6,0,0.7225355676190567
Q9UHA7,6,0,0.5327869759019044
Q9NZH8,6,0,0.5327869759019044
Q9UBH0,6,0,0.6227481623867477
Q9NZH6,6,0,0.6541886116064424
P61244,6,0,0.4610059720984352
P25054,6,0,0.17530881607252055
O75534,6,0,0.11402672292912022
P67809,6,0,0.11402672292912022
Q00839,6,0,0.11402672292912022
Q08211,6,0,0.11402672292912022
Q9HC77,6,0,0.19908520222683954
Q96GD4,6,0,0.5169690065718675
Q8TEP8,6,0,0.3920242010088556
A8K0Z3,6,0,0.11179218867684652
Q6STE5,6,0,0.03269461852315533
Q92925,6,0,0.04167641153815965
Q6VEQ5,6,0,0.11179218867684652
C4AMC7,6,0,0.11179218867684652
A8MWX3,6,0,0.11179218867684652
Q9NQA3,6,0,0.11179218867684652
Q4VC05,6,0,0.03183795230513783
Q8WUZ0,6,0,0.03183795230513783
Q92785,6,0,0.04850088745065482
Q9BQE9,6,0,0.03183795230513783
Q92782,6,0,0.03467064874981834
P01130,6,0,0.5981127498488649
Q15633,6,0,0.6265824709673113
Q15797,6,0,0.7650404332544762
Q9UMX1,6,0,0.636665900922886
P10071,6,0,0.6275499780747001
Q96AP0,6,0,0.16447493912934597
O95985,6,0,0.581813720027242
P12109,6,0,0.4626322739898399
P12110,6,0,0.4626322739898399
P12111,6,0,0.4626322739898399
Q5TAT6,6,0,0.6567800732440149
Q9UMD9,6,0,0.6567800732440149
Q96P44,6,0,0.6567800732440149
Q86Y22,6,0,0.6567800732440149
Q9BXS0,6,0,0.6567800732440149
Q2UY09,6,0,0.6567800732440149
P05556,6,1,0.5805759402858431
P08648,6,0,0.5037455968151542
P18084,6,0,0.6227481623867477
P56199,6,0,0.5037455968151542
P17301,6,0,0.5037455968151542
P23229,6,0,0.6670884657145347
O75578,6,0,0.5037455968151542
Q9UKX5,6,0,0.5037455968151542
P26012,6,0,0.6227481623867477
P16144,6,0,0.6265824709673113
P38570,6,0,0.6265824709673113
P05107,6,0,0.5995803100788055
P20701,6,1,0.6227481623867477
P11215,6,0,0.6227481623867477
P20702,6,1,0.6227481623867477
Q13349,6,0,0.6227481623867477
Q5MIZ7,6,0,0.2949640957751956
Q6NUP7,6,0,0.41311062213385874
Q7Z4H7,6,0,0.04473050400462417
Q99871,6,0,0.04473050400462417
P60006,6,0,0.03455233375666517
Q13042,6,0,0.03455233375666517
Q8NHZ8,6,0,0.03455233375666517
Q96DE5,6,0,0.03455233375666517
Q9BS18,6,0,0.03455233375666517
Q9UJX2,6,0,0.03455233375666517
Q9UJX3,6,0,0.03455233375666517
Q9UJX4,6,0,0.03455233375666517
Q9UJX5,6,0,0.03455233375666517
P30532,6,1,0.6420941777709352
P32297,6,1,0.811256751544175
P61201,6,0,0.029637506503080422
Q92905,6,0,0.029637506503080422
Q96EP0,6,0,0.4626322739898399
Q3SYG4,6,0,0.03226091813554419
Q8N3I7,6,0,0.03226091813554419
Q8NFJ9,6,0,0.03226091813554419
Q8TAM2,6,0,0.03226091813554419
Q96RK4,6,0,0.03226091813554419
Q9BXC9,6,0,0.03226091813554419
P42336,6,1,0.6956692002775202
Q92569,6,0,0.6956692002775202
P02679,6,1,0.658130480558005
O95163,6,0,0.1613040307721137
Q6IA86,6,0,0.1613040307721137
Q9H9T3,6,0,0.1613040307721137
P12956,6,0,0.698171645337605
Q676U5,6,0,0.2949640957751956
P30926,6,1,0.7900224595642483
Q2NKJ3,6,0,0.19908520222683954
Q9H668,6,0,0.19908520222683954
Q15825,6,1,0.2183428024229693
P68871,6,1,0.7300313749113141
P69905,6,1,0.7123248487094576
Q15822,6,1,0.3565793514644821
Q9GZZ6,6,1,0.3920242010088556
Q9UGM1,6,1,0.7108874541210407
P02708,6,0,0.44222861620029974
P07510,6,0,0.44645168474986585
P11230,6,0,0.32507222059576746
Q07001,6,0,0.32507222059576746
Q8N108,6,0,0.28401102667027894
P37088,6,1,0.17145467505010803
P51168,6,1,0.19082878389234165
P51170,6,1,0.19082878389234165
Q05901,6,1,0.2247421320570709
O75530,6,0,0.3428399374110746
Q09028,6,0,0.41968380989673015
Q15022,6,0,0.34503402392932025
Q5T6S3,6,0,0.11952448245462825
Q15910,6,1,0.25264032747632725
Q16576,6,0,0.35201928006570005
Q6ZN18,6,0,0.27445805483651925
Q92833,6,0,0.27445805483651925
Q7RTV0,6,0,0.07988511959760534
Q13033,6,0,0.43487103688984724
Q5VSL9,6,0,0.25444661445184996
Q504Q3,6,0,0.5419943271230775
O43791,6,0,0.2979515281972727
Q969R5,6,0,0.0406781231117861
Q9Y483,6,0,0.11952448245462825
Q6Y7W6,6,0,0.28155001203369706
O75420,6,0,0.28155001203369706
Q9UK61,6,0,0.19908520222683954
Q7L576,6,0,0.28620026763463186
Q7Z4M0,6,0,0.19908520222683954
Q8IYA8,6,0,0.19908520222683954
O94855,6,0,0.026356371430082976
O95486,6,0,0.026356371430082976
O95487,6,0,0.026356371430082976
Q9NQW1,6,0,0.026356371430082976
P10244,6,0,0.0675043362883938
Q52LA3,6,0,0.06308606085505108
Q5TKA1,6,0,0.06308606085505108
Q12789,6,0,0.0944087568626029
Q8WUA4,6,0,0.0944087568626029
Q9UKN8,6,0,0.0944087568626029
Q9Y5Q8,6,0,0.0944087568626029
Q6P1J9,6,0,0.08569963769575137
P27986,6,0,0.6956692002775202
O15160,6,0,0.10060117974313075
O15446,6,0,0.09728218409306627
O95602,6,0,0.09728218409306627
P0DPB6,6,0,0.10060117974313075
Q3B726,6,0,0.09728218409306627
Q9GZS1,6,0,0.09728218409306627
Q9H9Y6,6,0,0.09728218409306627
Q9P1U0,6,0,0.09728218409306627
O75643,6,0,0.09541907451616641
Q6P2Q9,6,0,0.09541907451616641
Q9BUI4,6,0,0.13233524151212414
A6H8Y1,6,0,0.28155001203369706
Q5T6F0,6,0,0.19259133150580957
Q5H9S7,6,0,0.19259133150580957
P02042,6,0,0.6357037603192035
O43324,6,0,0.02934639365772731
P56192,6,0,0.02934639365772731
Q12904,6,0,0.02934639365772731
