ProteinId,split_index,true_label,hyper_pred_proba
Q9P2R7,9,0,0.36956054
Q5IJ48,9,0,0.30400807
P83436,9,0,0.5723399
Q14746,9,0,0.5723399
Q8WTW3,9,0,0.5723399
Q96JB2,9,1,0.5723399
Q96MW5,9,0,0.5723399
Q9H9E3,9,0,0.5723399
Q9UP83,9,0,0.5723399
Q9Y2V7,9,0,0.5723399
Q6NUQ1,9,1,0.42430294
O00187,9,0,0.4185652
P00451,9,0,0.27284953
Q5VIR6,9,0,0.58953947
Q8N1B4,9,0,0.58953947
Q9P1Q0,9,0,0.37208477
Q96AX1,9,0,0.58516586
Q9H269,9,0,0.58516586
Q96MD2,9,0,0.45465133
P05231,9,0,0.27586925
P05160,9,0,0.4387496
P10515,9,0,0.5073418
Q96RQ3,9,0,0.4387496
Q9HCC0,9,0,0.4387496
Q9H267,9,0,0.4387496
P40939,9,0,0.4387496
Q9BXW9,9,0,0.4387496
Q9NVI1,9,0,0.4387496
Q8IYD8,9,0,0.572107
Q9BTP7,9,0,0.572107
O43520,9,0,0.23935302
Q9NV96,9,0,0.42162487
Q3MIR4,9,0,0.31828
Q9Y2Q0,9,0,0.23935302
P11473,9,0,0.23935302
Q8NB49,9,0,0.22583683
Q13133,9,0,0.23935302
O75449,9,0,0.28919867
Q9BW62,9,0,0.28919867
P18848,9,0,0.22785154
P15336,9,0,0.2135022
Q16520,9,0,0.22610691
Q9NR55,9,0,0.22610691
Q14919,9,0,0.2767504
Q5TA45,9,1,0.54647857
Q9NV88,9,1,0.54647857
O00258,9,0,0.42924944
O43681,9,0,0.42924944
P49069,9,0,0.42924944
P37287,9,0,0.551887
P28702,9,0,0.31965098
P55055,9,0,0.23935302
Q8N1L9,9,0,0.24031344
Q9H211,9,1,0.3019933
P17861,9,0,0.3167143
P10827,9,0,0.22583683
O15265,9,0,0.6225801
O75486,9,0,0.5050868
O75529,9,0,0.5050868
O94864,9,0,0.6912597
Q8NEM7,9,0,0.6912597
Q96BN2,9,0,0.6912597
Q9Y6J9,9,0,0.5406438
Q3T906,9,0,0.4387496
P0DI82,9,1,0.52551985
O14744,9,1,0.31300393
Q9BQA1,9,1,0.31300393
P37231,9,0,0.28958136
Q96A33,9,0,0.4387496
Q92993,9,0,0.63394326
Q9UJA3,9,0,0.4387496
O75886,9,0,0.36956054
Q9H7P6,9,0,0.30765456
O95251,9,0,0.30072337
Q92794,9,0,0.2901902
O15182,9,0,0.47092035
P49767,9,0,0.24971396
Q8NF91,9,0,0.24016519
Q8WXH0,9,0,0.24016519
Q6ZMZ3,9,0,0.24016519
Q8N205,9,0,0.24016519
O75072,9,0,0.42924944
Q9Y2B1,9,0,0.42924944
Q9P0V3,9,0,0.549046
Q5XPI4,9,0,0.4387496
Q9BSL1,9,0,0.4387496
Q9UK22,9,0,0.23444885
Q8IUR7,9,0,0.42977574
Q9NWU2,9,0,0.42977574
Q9UL63,9,0,0.42977574
Q9NRD1,9,0,0.23444885
P18206,9,0,0.4387496
Q96EF6,9,0,0.23444885
Q7Z2E3,9,0,0.55570394
Q9NUW8,9,0,0.55570394
Q8NI29,9,0,0.23444885
Q15573,9,0,0.5154398
Q53T94,9,1,0.5154398
P49257,9,0,0.4387496
Q8NI22,9,0,0.4387496
Q4G163,9,0,0.23444885
Q9H4M3,9,0,0.23444885
Q969V3,9,0,0.31300393
Q9UNL2,9,0,0.45465133
Q6KC79,9,0,0.4387496
Q9H7Z6,9,1,0.59319043
Q9H9L4,9,1,0.5363498
P15172,9,0,0.21404997
Q96JH7,9,0,0.21404997
Q9BZV1,9,0,0.21404997
P58549,9,0,0.24703631
Q68DK7,9,0,0.549046
Q96DM3,9,0,0.3102391
Q86VX9,9,0,0.2916102
Q8WWB3,9,0,0.64860827
Q96C74,9,0,0.64860827
Q9NRD8,9,0,0.4387496
Q1HG43,9,0,0.4387496
Q9NRD9,9,0,0.4387496
Q9HBJ8,9,0,0.36956054
P49770,9,1,0.55176073
Q14232,9,1,0.55176073
Q9NR50,9,1,0.55176073
Q9UI10,9,1,0.55176073
Q5VTR2,9,1,0.4387496
P0C1Z6,9,0,0.44936985
Q53TQ3,9,0,0.44936985
Q9H981,9,0,0.44936985
P60903,9,0,0.27351993
Q09666,9,0,0.33348772
P22309,9,0,0.33808506
O60656,9,0,0.33808506
P16662,9,0,0.2900838
Q9BUN8,9,0,0.21404997
Q9UPQ9,9,0,0.48218605
O75971,9,1,0.55176073
Q16533,9,1,0.55176073
Q5SXM2,9,1,0.55176073
Q92966,9,1,0.55176073
Q99250,9,0,0.21155027
P35499,9,0,0.21155027
Q14524,9,0,0.21155027
P47756,9,1,0.4547521
P52907,9,0,0.36956054
O15504,9,0,0.6746181
P12270,9,1,0.6746181
P52948,9,1,0.6746181
Q53GS7,9,0,0.6746181
Q8N1F7,9,1,0.6746181
Q9BVL2,9,0,0.6746181
Q9BW27,9,1,0.6746181
Q08379,9,0,0.4387496
Q9BQQ3,9,0,0.4387496
Q16552,9,0,0.26919615
Q96PD4,9,0,0.26919615
Q9UBB5,9,0,0.3344561
O43933,9,0,0.42924944
Q13608,9,0,0.42924944
Q7Z6M4,9,0,0.4387496
Q96CB9,9,0,0.4387496
P02533,9,0,0.4387496
P13647,9,0,0.4387496
O95999,9,0,0.3144588
Q9H257,9,0,0.33348772
Q6IQ16,9,0,0.20837556
Q9Y2C9,9,0,0.3324039
Q8IYD1,9,0,0.36956054
Q13428,9,0,0.42924944
P36941,9,0,0.26666147
Q9P0J7,9,1,0.4168611
Q7Z7C8,9,1,0.44517988
A8MZ26,9,0,0.54832816
Q8NB90,9,1,0.45465133
Q9BVQ7,9,1,0.45465133
Q9BW66,9,1,0.45465133
Q9NX04,9,1,0.45465133
P36222,9,0,0.36635616
Q9UHF5,9,0,0.24100624
Q9P0M4,9,0,0.26925066
O95983,9,0,0.3344561
Q92750,9,0,0.45138764
P46531,9,0,0.42924944
Q16630,9,1,0.36956054
Q93009,9,0,0.4387496
Q12912,9,0,0.24016519
Q06609,9,1,0.43246248
Q9NSG2,9,0,0.4387496
P15735,9,0,0.30921242
P46019,9,0,0.30921242
Q96CG3,9,0,0.31290293
Q9Y4K3,9,0,0.2767504
Q6ZNK6,9,0,0.2767504
P42574,9,0,0.24971396
P55212,9,0,0.24971396
P20809,9,0,0.30400807
O95619,9,1,0.6571103
Q52LR7,9,0,0.4572585
Q15021,9,1,0.5808255
O14713,9,0,0.36956054
P42695,9,1,0.5808255
P84022,10,0,0.26565507
Q13485,10,0,0.26858258
Q15796,10,0,0.25752625
O75478,10,0,0.51040876
P61964,10,1,0.7707046
Q92831,10,0,0.56555295
Q9ULM3,10,0,0.5212606
P63000,10,0,0.53643125
Q14764,10,0,0.44108814
Q99973,10,0,0.44108814
Q9Y4E6,10,1,0.5700927
Q8TDJ6,10,0,0.37752298
P43034,10,1,0.34120145
Q15102,10,0,0.2489622
P68402,10,0,0.2489622
Q8IUC6,10,0,0.43137383
O00505,10,0,0.2659329
A9QM74,10,0,0.2659329
Q15637,10,1,0.36354968
Q9H074,10,0,0.5901452
Q00839,10,1,0.5901452
Q9NR30,10,1,0.5392073
P24588,10,0,0.21972086
P01106,10,1,0.25201657
P63104,10,0,0.36354968
Q6UVJ0,10,1,0.44108814
Q9HC77,10,0,0.44108814
Q96GD4,10,1,0.52408546
O96019,10,1,0.3257279
P51531,10,0,0.27094012
Q92922,10,0,0.45850453
Q969G3,10,0,0.5291058
P21333,10,0,0.3978823
Q641Q2,10,0,0.28546137
P51532,10,0,0.33145496
Q9BQE9,10,0,0.21188931
Q86U86,10,0,0.22947638
Q9NPI1,10,0,0.22947638
Q8NFD5,10,0,0.2459516
P07942,10,0,0.22471054
P11047,10,0,0.23797235
P01130,10,0,0.36354968
P07355,10,0,0.31862617
A9UHW6,10,0,0.43137383
Q7L5D6,10,0,0.44108814
Q15554,10,1,0.54851156
Q15007,10,0,0.5880748
Q5T200,10,0,0.5880748
Q69YN4,10,1,0.5880748
Q75N03,10,0,0.5880748
O95985,10,0,0.43137383
P39059,10,0,0.23084535
Q9UMD9,10,0,0.23084535
P39060,10,0,0.23084535
O15230,10,0,0.22959812
P05106,10,0,0.277324
P08514,10,0,0.28377515
P26010,10,0,0.52895445
Q99638,10,1,0.44108814
Q6IN85,10,0,0.35386658
Q5MIZ7,10,0,0.35386658
Q6NUP7,10,0,0.27315468
Q7Z4H7,10,1,0.57494044
Q9UM13,10,1,0.7135333
P61201,10,1,0.5918839
Q13415,10,1,0.58216405
Q13416,10,0,0.58216405
Q3SYG4,10,0,0.57494044
Q8N3I7,10,0,0.57494044
Q8NFJ9,10,0,0.57494044
Q9BXC9,10,0,0.57494044
P78537,10,0,0.5918839
Q9NUP1,10,0,0.5723111
O00459,10,0,0.278843
O95163,10,1,0.58216405
Q0PNE2,10,1,0.58216405
Q6IA86,10,0,0.58216405
Q8TE02,10,1,0.58216405
Q96EB1,10,1,0.58216405
Q9H9T3,10,1,0.58216405
Q92934,10,0,0.2500589
Q676U5,10,0,0.35386658
P32322,10,0,0.23084535
P49642,10,1,0.4763444
Q9P2T1,10,0,0.23084535
O43502,10,0,0.5342433
O43542,10,0,0.36354968
Q19AV6,10,0,0.4763444
Q6NVH7,10,0,0.4763444
O75530,10,0,0.24544913
A6NHQ4,10,0,0.21222639
Q16576,10,0,0.31541318
Q6ZN18,10,0,0.20571099
A6NGQ2,10,0,0.5724448
P59047,10,0,0.5724448
Q587J8,10,0,0.5724448
Q6TGC4,10,0,0.5724448
Q9H808,10,0,0.5724448
Q13617,10,0,0.21096396
Q15369,10,1,0.21096396
Q15370,10,1,0.21096396
Q96L50,10,1,0.36429432
P09622,10,0,0.52628803
P11182,10,0,0.37998137
Q9C0D3,10,0,0.36429432
Q92624,10,0,0.36429432
Q7Z7L7,10,0,0.36429432
Q6PID8,10,0,0.36429432
P04198,10,0,0.21235399
Q9Y3A3,10,0,0.55685735
P63208,10,1,0.6619123
Q9UKA1,10,0,0.26132205
P40337,10,0,0.36429432
Q504Q3,10,0,0.43137383
P67870,10,1,0.24867734
O43791,10,0,0.19657105
Q13618,10,0,0.566669
Q9BYE7,10,0,0.20537268
P26196,10,1,0.5414735
Q9UK61,10,0,0.44108814
Q7L576,10,0,0.2896405
Q7Z4M0,10,0,0.44108814
Q8IYA8,10,0,0.44108814
P36544,10,0,0.23715359
P53992,10,0,0.55719864
Q9NQW1,10,0,0.55719864
Q9NR31,10,0,0.55719864
Q9Y6B6,10,0,0.55719864
O15315,10,0,0.52408546
O43543,10,0,0.52408546
O75771,10,0,0.52408546
Q9Y297,10,0,0.26132205
Q12789,10,1,0.58216405
Q8WUA4,10,0,0.58216405
Q969F1,10,0,0.58216405
Q9UKN8,10,0,0.58216405
Q9Y5Q8,10,0,0.58216405
Q9Y5Q9,10,0,0.58216405
Q6PD62,10,1,0.5880748
Q8N7H5,10,1,0.5880748
Q8WVC0,10,0,0.5880748
Q9GZS3,10,1,0.5531941
O43172,10,1,0.71682155
Q9BUQ8,10,1,0.71682155
Q9BUI4,10,1,0.67349976
P19447,10,1,0.5918839
Q13619,10,0,0.5825033
Q16531,10,1,0.38449222
Q13620,10,0,0.5825033
Q5T6F0,10,0,0.28243247
Q8WWQ0,10,0,0.28243247
Q5H9S7,10,0,0.28243247
Q13424,10,0,0.63795674
Q14118,10,0,0.63795674
Q6PIF2,10,0,0.5724448
Q8IZU3,10,0,0.5724448
O43324,10,0,0.5794525
P47897,10,1,0.5794525
P54136,10,0,0.5794525
P56192,10,1,0.5794525
Q12904,10,0,0.5794525
O75348,10,1,0.69704664
O95670,10,0,0.69704664
P15313,10,0,0.69704664
P21281,10,1,0.69704664
P36543,10,1,0.69704664
P38606,10,1,0.69704664
Q16864,10,1,0.69704664
Q8N8Y2,10,0,0.69704664
Q8NHE4,10,0,0.69704664
Q96LB4,10,0,0.69704664
Q9Y5K8,10,1,0.69704664
Q9Y4A8,10,0,0.19719915
Q14494,10,0,0.19567388
P40429,10,1,0.75395435
Q8NDX5,10,0,0.27505955
O15525,10,0,0.19567388
P82979,10,0,0.6492349
Q13838,10,0,0.53021723
Q92747,10,0,0.27152583
P35638,10,0,0.19659583
P02549,10,0,0.43137383
O43818,10,1,0.77276635
Q8NDD1,10,0,0.77276635
Q92979,10,0,0.77276635
Q7L523,10,0,0.3927368
Q9NQL2,10,0,0.3927368
Q5VZM2,10,0,0.3927368
Q9HB90,10,0,0.3927368
P50539,10,0,0.21235399
Q9BW11,10,0,0.21235399
Q99583,10,0,0.23967402
Q14582,10,0,0.20653708
A5YKK6,10,0,0.51813626
Q9BVW5,10,1,0.43137383
Q9NP71,10,0,0.27315468
Q2MV58,10,0,0.54291254
Q5HYA8,10,0,0.54291254
Q6NUS6,10,0,0.54291254
Q96GX1,10,0,0.54291254
Q9H6L2,10,0,0.54291254
Q9UFF9,10,0,0.5212606
O94901,10,0,0.47580555
Q15459,10,1,0.74538785
Q4ADV7,10,0,0.43137383
P68431,10,0,0.3939556
P46937,10,0,0.43137383
Q9BSH3,10,0,0.58216405
Q12770,10,0,0.26250768
O00463,10,0,0.5162335
Q9NYJ8,10,0,0.37752298
Q9BXF3,10,0,0.29000372
Q93077,10,0,0.3579457
Q14141,10,0,0.3323791
Q15019,10,0,0.3323791
Q16181,10,0,0.3323791
Q9UHD8,10,0,0.36493686
Q9UH03,10,0,0.36493686
P51809,10,0,0.28095183
O15498,10,1,0.28095183
Q13564,10,0,0.43137383
P78364,10,0,0.27505955
Q8IXK0,10,0,0.27505955
A5D8V7,10,0,0.58216405
Q96NG3,10,0,0.58216405
Q5BKZ1,10,0,0.43137383
O00623,10,0,0.44108814
O60683,10,0,0.44108814
P28328,10,0,0.44108814
O60524,10,0,0.4174325
O94822,10,0,0.4174325
P60842,10,1,0.31370026
O95639,10,1,0.56680506
Q10570,10,1,0.56680506
Q6UN15,10,1,0.56680506
Q9C0J8,10,1,0.56680506
P13804,10,0,0.43137383
P38117,10,0,0.43137383
P42285,10,1,0.5296706
Q15477,10,0,0.48009995
Q6PGP7,10,0,0.48009995
Q8IXZ2,10,0,0.53846806
Q9Y4B6,10,0,0.28243247
Q9UF56,10,0,0.26132205
Q9C0C7,10,0,0.28243247
Q96JK2,10,0,0.28243247
Q58WW2,10,0,0.28243247
P61962,10,0,0.28243247
Q5QP82,10,0,0.28243247
Q8ND04,10,0,0.44108814
Q96Q15,10,0,0.44108814
Q9H0W8,10,0,0.44108814
O76071,10,1,0.56714755
Q14999,10,0,0.27541527
Q8IYB8,10,1,0.43137383
Q9Y6A9,10,0,0.54740727
P48507,10,0,0.43137383
Q6PJG2,10,0,0.23563823
P53611,10,1,0.43137383
P25205,10,1,0.6971506
P33991,10,1,0.6971506
P33992,10,1,0.6971506
P33993,10,1,0.6971506
Q14566,10,1,0.6971506
O75899,10,0,0.43137383
Q9UBS5,10,0,0.43137383
Q99259,10,0,0.28369364
Q05329,10,0,0.28369364
P15382,10,0,0.3927368
Q13323,10,0,0.43137383
O60896,10,0,0.2809013
Q9UJU2,10,0,0.43137383
O14920,10,0,0.44108814
P45379,10,0,0.44108814
O00560,10,0,0.44108814
Q7LBR1,10,0,0.5774378
Q9NZZ3,10,0,0.5774378
Q9UKT7,10,0,0.26132205
Q9UKC9,10,0,0.26132205
Q13309,10,0,0.26132205
Q13472,10,1,0.4763444
Q5PSV4,10,0,0.4587795
Q9H7L9,10,0,0.4587795
Q9NP50,10,0,0.45381576
P17676,10,0,0.1969138
Q8NAA4,10,0,0.35386658
O75208,10,0,0.58216405
Q99807,10,0,0.58216405
Q9Y2Z9,10,0,0.58216405
P05109,10,0,0.27417538
P06702,10,0,0.27417538
O43684,10,1,0.37998137
Q12834,10,1,0.7155157
P01112,10,0,0.43137383
Q07889,10,0,0.43137383
P98161,10,0,0.43137383
Q9H8M2,10,0,0.22040132
Q08945,10,1,0.43137383
Q07954,10,0,0.23084535
Q9UIF9,10,0,0.2800701
Q9NRL2,10,0,0.22444297
Q9BVC4,10,0,0.5953942
P28370,10,0,0.20453195
Q14691,10,1,0.7343384
Q9BRT9,10,1,0.7343384
Q9BRX5,10,1,0.7343384
Q9Y248,10,1,0.7343384
Q96EB6,10,0,0.44108814
O43504,10,0,0.58216405
Q0VGL1,10,0,0.58216405
Q6IAA8,10,0,0.58216405
Q9UHA4,10,0,0.58216405
Q9Y2Q5,10,0,0.58216405
O43617,10,1,0.55120385
P0DI81,10,1,0.5628415
Q86SZ2,10,0,0.56957674
Q8IUR0,10,1,0.55120385
Q9UL33,10,0,0.55120385
Q9Y296,10,1,0.55120385
Q9Y5R8,10,1,0.55120385
P04004,10,0,0.24257797
O75865,10,0,0.56957674
P05412,10,0,0.1963475
Q8IY92,10,0,0.52895445
O00255,10,0,0.5295606
O95876,10,0,0.44108814
Q9BT04,10,0,0.44108814
Q9ULD6,10,0,0.44108814
Q8IY31,10,0,0.50345296
Q8TDR0,10,0,0.50345296
Q8WYA0,10,0,0.50345296
Q9BW83,10,0,0.50345296
Q9H7X7,10,0,0.50345296
Q9NQC8,10,0,0.50345296
Q9P2H3,10,0,0.50345296
Q9NP97,10,1,0.58216405
Q969J3,10,0,0.5723111
Q96B45,10,0,0.5723111
Q96FH0,10,0,0.5723111
Q8N122,10,1,0.37752298
Q92902,10,0,0.43137383
Q9NQG7,10,0,0.43137383
Q86YV9,10,0,0.44108814
Q969F9,10,0,0.44108814
Q9UPZ3,10,0,0.44108814
P61966,10,0,0.37704036
O14617,10,0,0.4630541
Q9Y2T2,10,0,0.34766242
P53677,10,0,0.34766242
P26678,10,0,0.23084535
Q96NY9,10,0,0.5157893
Q9Y6B7,10,0,0.4763444
P03372,10,0,0.27315468
P53567,10,0,0.20134562
P18077,10,1,0.70456
P18124,10,1,0.70456
P18621,10,1,0.70456
P26373,10,1,0.70456
P27635,10,1,0.70456
P32969,10,1,0.70456
P35268,10,0,0.70456
P36578,10,1,0.70456
P39023,10,1,0.64285815
P42766,10,1,0.70456
P46776,10,1,0.70456
P46777,10,1,0.70456
P46778,10,1,0.70456
P46779,10,1,0.70456
P49207,10,1,0.70456
P50914,10,1,0.70456
P61254,10,1,0.70456
P61313,10,1,0.70456
P61353,10,1,0.70456
P61513,10,1,0.70456
P61927,10,1,0.70456
P62424,10,1,0.70456
P62750,10,1,0.70456
P62829,10,1,0.70456
P62891,10,0,0.70456
P62899,10,1,0.70456
P62910,10,1,0.70456
P62913,10,1,0.70456
P62917,10,1,0.70456
P63173,10,1,0.70456
P83731,10,1,0.70456
P83881,10,1,0.70456
P84098,10,1,0.70456
Q02543,10,1,0.70456
Q02878,10,1,0.70456
Q07020,10,1,0.70456
Q969Q0,10,1,0.64285815
Q9Y3U8,10,1,0.70456
P12004,10,1,0.23084535
Q9BZD4,10,1,0.7343384
Q14240,10,0,0.31370026
O43432,10,0,0.31370026
Q16595,10,0,0.5880748
Q96BD8,10,0,0.44108814
Q03188,10,1,0.5135221
Q9NSP4,10,1,0.5135221
P05783,10,0,0.43137383
P04264,10,0,0.43137383
P13645,10,0,0.43137383
O76013,10,0,0.43137383
Q6KB66,10,0,0.43137383
Q9NSB4,10,0,0.43137383
Q3SY84,10,0,0.43137383
Q7Z3Z0,10,0,0.43137383
P06681,10,0,0.26858258
Q13111,10,1,0.19535874
Q13112,10,1,0.19535874
P35232,10,1,0.43137383
O60494,10,0,0.43137383
Q9BXJ7,10,0,0.43137383
O43660,10,1,0.5724448
Q9UMS4,10,1,0.5724448
Q04206,10,0,0.22255287
Q9C005,10,0,0.6395572
P43686,10,1,0.79162693
P62195,10,1,0.79162693
Q8TEQ6,10,1,0.5608763
Q9UHI6,10,1,0.5608763
Q9Y3F4,10,1,0.5608763
Q7Z434,10,0,0.36354968
O15151,10,0,0.2489622
Q00987,10,0,0.2489622
Q6PF06,10,0,0.5711263
Q9Y584,10,0,0.5711263
O14925,10,1,0.58786404
Q99595,10,0,0.5865198
O60830,10,0,0.5865198
O60220,10,0,0.36354968
Q9Y5L4,10,1,0.5157893
Q9Y5J9,10,0,0.36354968
O75431,10,0,0.44108814
Q13505,10,0,0.44108814
P15153,10,0,0.53643125
Q6UXV4,10,0,0.5724448
Q9NWS0,10,0,0.70710397
Q9Y230,10,1,0.76371706
Q9Y265,10,1,0.76371706
Q96MX6,10,1,0.5247399
O43156,10,1,0.44108814
Q6NXR4,10,1,0.44108814
Q9Y4R8,10,0,0.44108814
Q8WWB5,10,0,0.3513704
P06576,10,1,0.5133758
P25705,10,0,0.5133758
P36542,10,0,0.5133758
P48047,10,0,0.5133758
Q9NVR5,10,0,0.3513704
P05156,10,0,0.22427782
Q8N3R9,10,0,0.3865224
Q8NI35,10,0,0.3865224
Q12959,10,0,0.2368206
Q6P1M3,10,0,0.25759062
Q9H0R6,10,0,0.44108814
O76031,10,0,0.43137383
Q16740,10,0,0.43137383
P49917,10,0,0.43137383
P41743,10,0,0.34800628
Q8TEW0,10,0,0.31523228
Q9NPB6,10,0,0.28530562
Q15700,10,0,0.2368206
Q92796,10,0,0.2368206
P78352,10,0,0.2368206
Q8TDM6,10,0,0.2368206
Q15334,10,0,0.25759062
Q9BYG5,10,0,0.28530562
Q9BYG4,10,0,0.28530562
Q05513,10,0,0.34800628
A2RRP1,10,0,0.48009995
P00451,10,0,0.28369364
Q9UID3,10,1,0.54740727
P49754,10,0,0.5711263
Q9H270,10,0,0.5756957
Q9P253,10,1,0.5756957
Q8N3P4,10,0,0.5711263
Q8WUH2,10,0,0.5711263
Q6PJI9,10,0,0.5901452
Q96EE3,10,1,0.7761705
Q96S15,10,0,0.5901452
Q9NXC5,10,0,0.5901452
Q969R8,10,0,0.4763444
Q9Y664,10,0,0.4763444
P02751,10,0,0.23084535
P05112,10,0,0.27728707
Q9H9C1,10,0,0.43137383
Q9NPI8,10,0,0.5608763
P40933,10,0,0.3413375
Q13261,10,0,0.3413375
P08240,10,0,0.43137383
Q9Y5M8,10,0,0.43137383
Q8IUX1,10,0,0.58216405
Q9H845,10,0,0.58216405
Q9Y375,10,0,0.58216405
Q9BVA0,10,0,0.36783582
Q8IYT4,10,0,0.2809013
P18846,10,0,0.1948131
Q9BVC5,10,0,0.5724448
Q9NR55,10,0,0.20832723
Q8WYK2,10,0,0.21235399
P17275,10,0,0.1981321
Q96CB8,10,0,0.5826564
Q9UL03,10,0,0.5826564
Q14442,10,0,0.5727934
Q3MUY2,10,0,0.5727934
O43889,10,0,0.19662304
Q16621,10,0,0.19719915
P04921,10,0,0.44108814
P11171,10,0,0.44108814
Q9H211,10,1,0.34249097
D6RGH6,10,0,0.34249097
Q8N3C0,10,0,0.5700927
Q9H1I8,10,0,0.5700927
O15269,10,0,0.35508814
O15270,10,0,0.27450085
Q969W0,10,0,0.27450085
Q9NUV7,10,0,0.27450085
Q86SQ9,10,1,0.43137383
Q96E22,10,1,0.43137383
Q86TJ2,10,0,0.6024485
Q12830,10,0,0.2620692
P0DI82,10,1,0.5628415
P54105,10,1,0.28095183
Q96A33,10,0,0.43137383
Q92993,10,0,0.6285909
Q6UXN9,10,1,0.65145475
Q9NXL9,10,0,0.43137383
O75477,10,0,0.43137383
O94905,10,0,0.43137383
P48163,10,0,0.44108814
A5D8V6,10,0,0.26129735
Q86XT2,10,0,0.26129735
O95251,10,0,0.36304387
Q9NZ09,10,1,0.2923863
Q96RQ1,10,0,0.43137383
Q9Y282,10,0,0.43137383
O00148,10,0,0.53021723
P55201,10,0,0.28547743
O95696,10,0,0.28547743
Q8IZD4,10,0,0.5452456
P49767,10,0,0.23084535
Q96L21,10,0,0.31452352
Q8WXH0,10,0,0.2500589
Q6ZMZ3,10,0,0.2500589
Q8N205,10,0,0.2500589
O14908,10,0,0.52408546
Q9NZN5,10,0,0.52408546
Q96N67,10,0,0.48009995
Q02410,10,0,0.3865224
Q9HAP6,10,0,0.28095183
O14910,10,0,0.28095183
Q9UKT8,10,0,0.26132205
P57775,10,0,0.26132205
Q969U6,10,0,0.26132205
Q969H0,10,0,0.26132205
Q8N3Y1,10,0,0.3730322
Q5XUX1,10,0,0.26132205
Q5XX13,10,0,0.26132205
Q5XPI4,10,0,0.43137383
P35606,10,1,0.57175434
P53621,10,1,0.57175434
Q9UKB1,10,0,0.26132205
Q6X9E4,10,0,0.26132205
Q96QK1,10,0,0.3884981
P35269,10,0,0.43137383
P62699,10,0,0.5192469
Q8IVV7,10,0,0.5192469
Q9H7D7,10,0,0.5192469
Q9UL63,10,0,0.5192469
Q9Y3I1,10,0,0.26132205
Q9UK96,10,0,0.26132205
Q8NCQ5,10,0,0.26132205
Q8WWI1,10,0,0.26132205
O75426,10,0,0.26132205
Q8TCJ0,10,0,0.26132205
Q5XUX0,10,0,0.26132205
Q969P5,10,0,0.26132205
Q9NWN3,10,0,0.26132205
Q6P3S6,10,0,0.26132205
Q6PJ61,10,0,0.26132205
Q9UH77,10,0,0.19707039
P0DKB6,10,0,0.36354968
O60306,10,1,0.58216405
Q9H4L4,10,0,0.5724448
Q96MC2,10,0,0.5794525
Q9BVI0,10,0,0.53298134
Q9H7Z6,10,1,0.5647015
Q96CS3,10,0,0.27086446
Q53GT1,10,0,0.19707039
Q9UKV5,10,0,0.21235399
Q9BRS2,10,1,0.28095183
Q68DK7,10,0,0.52408546
Q7L1V2,10,0,0.27450085
Q96DM3,10,0,0.35508814
Q86VX9,10,0,0.27450085
P56597,10,0,0.641099
Q8WYR4,10,0,0.641099
Q9UHP6,10,0,0.641099
Q9BXB5,10,0,0.36354968
Q9BXB4,10,0,0.36354968
O94874,10,0,0.44108814
Q96JB5,10,0,0.44108814
Q5VTR2,10,1,0.43137383
Q6NXT4,10,0,0.43137383
Q8TAD4,10,0,0.43137383
Q9Y6M5,10,0,0.22255287
Q8IWU4,10,0,0.23084535
Q9BRI3,10,0,0.260616
Q99726,10,0,0.260616
O14863,10,0,0.260616
P62873,10,0,0.4763444
P63211,10,0,0.4763444
P51587,10,0,0.35396367
Q86YC2,10,0,0.35386658
Q6PI98,10,0,0.48213622
Q9C086,10,0,0.48213622
Q9H9F9,10,0,0.48213622
Q9ULG1,10,0,0.48213622
Q6XR72,10,0,0.22255287
O43815,10,0,0.49477774
Q9NRL3,10,0,0.49477774
O75971,10,1,0.58216405
Q16533,10,1,0.58216405
Q5SXM2,10,1,0.58216405
Q92966,10,1,0.58216405
O75694,10,1,0.62995404
P12270,10,1,0.62995404
P57740,10,1,0.62995404
Q8NFH3,10,1,0.62995404
Q8NFH4,10,0,0.62995404
Q8WUM0,10,1,0.62995404
Q9BTX1,10,0,0.62995404
Q9NRG9,10,0,0.62995404
Q9UKX7,10,0,0.62995404
Q8WXI9,10,0,0.31281993
Q06323,10,0,0.76189744
P02533,10,0,0.43137383
P13647,10,0,0.43137383
Q9BXL7,10,0,0.35386658
Q9BWT7,10,0,0.35386658
Q9BXL6,10,0,0.35386658
O60341,10,0,0.23853563
Q9UKL0,10,0,0.19574142
Q92830,10,0,0.70774794
P61289,10,0,0.72917444
Q15542,10,1,0.72080004
P36957,10,0,0.37998137
Q02218,10,0,0.37998137
Q9P2K3,10,0,0.19574142
Q9P0J7,10,1,0.4016035
P21675,10,0,0.50937533
Q6ZRH7,10,0,0.57477707
Q8TBZ3,10,0,0.27299654
P34897,10,0,0.5329303
Q09019,10,0,0.28095183
Q9Y6K1,10,0,0.36354968
Q12912,10,0,0.2500589
P10145,10,0,0.48249206
P25024,10,0,0.28377515
O43257,10,0,0.47417074
O95619,10,1,0.6641777
Q6ZRS2,10,1,0.47417074
Q9GZN1,10,1,0.47417074
Q9H0E9,10,0,0.44520226
Q9NV56,10,1,0.44520226
P25025,10,0,0.28377515
O00522,10,0,0.4939121
Q9BSQ5,10,0,0.48009995
O75478,11,0,0.35400444
P61964,11,1,0.92500585
O95998,11,0,0.24410537
