ProteinId,split_index,true_label,pair_pred_proba
Q8WYP5,5,1,0.64747983
Q92621,5,1,0.64747983
P42261,5,0,0.4293487
Q16552,5,0,0.5470584
Q8NAC3,5,0,0.5470584
Q96F46,5,0,0.48601973
Q96PD4,5,0,0.5470584
Q9UBB5,5,0,0.5682272
O43933,5,0,0.42257977
Q13608,5,0,0.42257977
Q7Z412,5,0,0.42257977
Q8NEV9,5,0,0.32333112
Q14997,5,0,0.590426
Q9UL46,5,0,0.7522488
Q9UDY8,5,0,0.31575963
Q15631,5,0,0.4293487
Q99598,5,0,0.4293487
O00267,5,1,0.4293487
P63272,5,0,0.4293487
Q9Y2C9,5,0,0.328936
Q8IYD1,5,0,0.38170913
P01374,5,0,0.33989698
Q06643,5,0,0.42169785
P61289,5,0,0.7540265
P28062,5,0,0.6109194
P28065,5,0,0.5923896
P40306,5,0,0.5923896
A5LHX3,5,0,0.6109194
Q8TAA3,5,0,0.6109194
P36957,5,0,0.3175292
Q8IZ40,5,0,0.38269937
Q9P2K3,5,0,0.38269937
Q8N344,5,0,0.2663172
Q9H7T0,5,0,0.5712837
Q8NB90,5,1,0.42994964
Q9BVQ7,5,1,0.42994964
P36222,5,0,0.43542415
Q9H293,5,0,0.33075786
Q9NRM6,5,0,0.34306806
Q9UHF5,5,0,0.33075786
Q8NFR9,5,0,0.33075786
Q9P0M4,5,0,0.33075786
O95983,5,0,0.5682272
O43557,5,0,0.34150496
P08700,5,0,0.3090835
P26951,5,0,0.3090835
P62068,5,0,0.42169785
Q8TAF3,5,0,0.41082585
O95407,5,0,0.31726763
O75317,5,0,0.40495124
Q16630,5,1,0.38170913
O94782,5,0,0.33147183
Q12912,5,0,0.3169566
Q14626,5,0,0.3090835
Q9NPF5,5,1,0.54084134
Q15003,5,1,0.58610785
Q9BPX3,5,1,0.58610785
Q9BSQ5,5,0,0.41284737
P40692,5,0,0.4272045
P54278,5,0,0.31726763
Q9UHC1,5,0,0.31726763
P0DP23,6,0,0.39681774
Q9NS73,6,0,0.41537172
O95256,6,0,0.33113098
P14598,6,0,0.5285198
P63000,6,0,0.5513428
Q99836,6,0,0.40745836
Q9NPH3,6,0,0.36857572
Q86XR7,6,0,0.38483045
Q8IUC6,6,0,0.38483045
Q6IA17,6,0,0.33113098
P52294,6,0,0.27245474
O60684,6,0,0.27245474
O15169,6,0,0.42632562
P25054,6,0,0.42632562
Q9H074,6,0,0.5160784
P67809,6,1,0.5160784
Q9NZI8,6,0,0.5160784
O00159,6,0,0.41706273
Q03468,6,0,0.41706273
O15392,6,1,0.40745836
Q53HL2,6,1,0.40745836
Q9NQS7,6,1,0.40745836
P60709,6,0,0.85682064
Q4VC05,6,0,0.41120848
Q8WUZ0,6,0,0.41120848
Q92785,6,0,0.561218
Q92782,6,0,0.26381272
O94986,6,0,0.30263847
A9UHW6,6,0,0.38483045
P46379,6,0,0.36606053
Q7L5D6,6,0,0.36606053
Q9NYB0,6,0,0.57291734
Q14186,6,0,0.6321171
Q5TAT6,6,0,0.17531444
Q86Y22,6,0,0.17531444
Q9BXS0,6,0,0.17531444
P18084,6,0,0.23990472
Q9NYG5,6,1,0.69378823
P61201,6,1,0.6036163
Q92905,6,1,0.6036163
P35244,6,1,0.3853672
Q9Y5N6,6,1,0.57291734
A8MTZ0,6,0,0.6587483
Q8TDH9,6,0,0.42817712
Q9UL45,6,0,0.42817712
Q0PNE2,6,1,0.57291734
Q8TE02,6,1,0.57291734
Q96EB1,6,1,0.57291734
O00716,6,0,0.2887176
P10415,6,0,0.28468907
Q07817,6,1,0.31395152
P55957,6,0,0.26771328
Q9BXH1,6,0,0.26771328
Q07812,6,0,0.17531444
Q16611,6,0,0.23990472
O94817,6,0,0.347851
Q9H1Y0,6,0,0.347851
P49642,6,1,0.40745836
P49643,6,0,0.40745836
P54098,6,0,0.38483045
Q9UHN1,6,0,0.38483045
Q86WV5,6,0,0.36606053
Q9UBE0,6,1,0.38483045
Q9UBT2,6,1,0.38483045
O43502,6,0,0.347851
O43542,6,0,0.25913486
Q6NVH7,6,0,0.40745836
O60895,6,0,0.2599779
Q5T6S3,6,0,0.34382027
Q15910,6,0,0.49334857
A6NHQ4,6,0,0.48017272
O60826,6,0,0.54506975
Q567U6,6,0,0.54506975
Q7Z4G1,6,0,0.54506975
Q86VX2,6,0,0.54506975
Q86X83,6,0,0.54506975
Q8N668,6,0,0.54506975
Q8TCE6,6,0,0.54506975
Q9GZQ3,6,0,0.54506975
Q9H0A8,6,0,0.54506975
Q9NX08,6,0,0.54506975
Q9P000,6,0,0.54506975
Q9UBI1,6,0,0.54506975
Q9Y6G5,6,0,0.54506975
P62877,6,1,0.82991433
Q15369,6,1,0.40394256
Q15370,6,1,0.40394256
P09622,6,0,0.26588884
P11182,6,0,0.21395753
Q92624,6,0,0.4026158
Q6PID8,6,0,0.4026158
Q7RTV0,6,1,0.866421
Q9BQ90,6,0,0.4026158
P04198,6,0,0.18361849
P67775,6,1,0.54495955
P63208,6,1,0.6628578
Q7L0Y3,6,0,0.347851
Q99714,6,0,0.347851
Q9BQ52,6,1,0.34074298
P40337,6,0,0.4026158
Q96S44,6,1,0.5768211
Q9Y3C4,6,0,0.5768211
O00422,6,1,0.33563852
Q15287,6,1,0.33563852
P35227,6,0,0.40950337
Q06587,6,0,0.58842015
Q6W2J9,6,0,0.40187335
Q8NHM5,6,0,0.29183304
Q99496,6,0,0.5671955
Q9BSM1,6,0,0.3907852
P35226,6,0,0.40950337
Q3KNV8,6,0,0.3559056
O43791,6,0,0.17186873
O75461,6,0,0.39111426
Q9Y483,6,0,0.34382027
O75420,6,0,0.202384
P26196,6,1,0.50592667
B1AL88,6,0,0.40823552
Q8IZF0,6,0,0.40823552
Q06787,6,0,0.25220868
Q05DH4,6,0,0.24231113
Q9H8T0,6,0,0.5282509
Q5W0V3,6,0,0.21172412
O94979,6,0,0.4736446
Q9NR31,6,0,0.4736446
Q9Y6B6,6,0,0.4736446
O15315,6,0,0.39394918
O43543,6,0,0.39394918
O75771,6,0,0.39394918
Q9Y297,6,0,0.13103086
Q6MZP7,6,0,0.61004907
Q14188,6,0,0.44270816
Q15329,6,0,0.44270816
Q16254,6,0,0.44270816
O15533,6,0,0.38483045
P30101,6,0,0.38483045
Q6P1J9,6,1,0.58434117
Q92541,6,1,0.58434117
P27540,6,0,0.5145501
Q99814,6,0,0.30263847
O43290,6,1,0.88292766
Q6P2Q9,6,1,0.88292766
O14802,6,1,0.6048116
O15318,6,0,0.5348471
O75575,6,1,0.6048116
P05423,6,0,0.6048116
Q9H1D9,6,1,0.6048116
Q9NW08,6,1,0.6048116
Q9Y2Y1,6,1,0.6048116
Q9Y535,6,1,0.6048116
Q9NV06,6,0,0.89146185
Q7RTN6,6,0,0.33465874
Q8NFG4,6,0,0.5145501
Q9P278,6,0,0.30263847
Q15061,6,1,0.74366355
Q8IWA0,6,1,0.74366355
Q969X6,6,1,0.74366355
Q9H583,6,1,0.74366355
Q9H8H0,6,0,0.74366355
O43324,6,0,0.66286945
P07814,6,1,0.49390844
P14868,6,1,0.66286945
P56192,6,1,0.66286945
Q15046,6,1,0.66286945
O75348,6,1,0.72427195
P15313,6,0,0.72427195
P21281,6,1,0.72427195
P36543,6,1,0.72427195
P38606,6,1,0.72427195
Q16864,6,1,0.72427195
Q96A05,6,0,0.72427195
Q9Y5K8,6,1,0.72427195
O60318,6,1,0.45214996
Q9NPA8,6,0,0.6752775
O00566,6,1,0.74366355
Q96G21,6,1,0.74366355
Q9NV31,6,1,0.74366355
Q9BV44,6,0,0.24356323
Q96QD9,6,0,0.6978725
Q9P127,6,0,0.6978725
Q9Y3Y2,6,0,0.6978725
O76075,6,0,0.38483045
Q96EY5,6,0,0.4074511
Q9H9H4,6,0,0.40767726
Q9UK41,6,1,0.50692856
O00567,6,1,0.74366355
O15213,6,1,0.74366355
O75691,6,1,0.74366355
P78316,6,1,0.74366355
Q12788,6,1,0.74366355
Q13601,6,1,0.74366355
Q14692,6,1,0.74366355
Q15269,6,1,0.74366355
Q5QJE6,6,1,0.74366355
Q8NI36,6,0,0.74366355
Q9BVI4,6,1,0.74366355
Q9BVJ6,6,0,0.74366355
Q9H6R4,6,1,0.74366355
Q9NQZ2,6,1,0.74366355
Q9NRX1,6,1,0.74366355
Q9NYH9,6,1,0.74366355
Q9UNX4,6,1,0.74366355
Q9Y2P8,6,1,0.74366355
Q9Y2X3,6,1,0.74366355
Q9Y324,6,1,0.74366355
Q9Y3A2,6,1,0.74366355
Q9Y3A4,6,1,0.74366355
Q9Y5J1,6,1,0.74366355
Q9NQL2,6,0,0.31385973
Q5VZM2,6,0,0.31385973
Q9HB90,6,0,0.31385973
Q9UH92,6,0,0.49181044
A5YKK6,6,0,0.5292852
Q96LI5,6,0,0.46302536
Q9C0C2,6,0,0.5292852
Q9BXR5,6,0,0.34816518
Q9HAP2,6,0,0.23990472
Q9UFF9,6,0,0.46302536
O94901,6,0,0.33227426
Q9Y2K7,6,0,0.13103086
Q6PCT2,6,0,0.13103086
Q16695,6,0,0.45787615
O14807,6,0,0.347851
Q9BSH3,6,0,0.5768211
Q13489,6,0,0.58430505
P62807,6,1,0.45160174
Q15019,6,0,0.38023233
Q16181,6,0,0.38023233
Q9UHD8,6,0,0.3897924
Q9UH03,6,0,0.3897924
O60925,6,0,0.26385546
P61758,6,0,0.26385546
Q99471,6,0,0.26385546
Q9UHV9,6,1,0.6003027
Q9UNZ2,6,0,0.19069459
A5D8V7,6,0,0.5768211
Q5H9F3,6,0,0.45115352
O60832,6,1,0.57291734
Q9BUR4,6,0,0.57291734
Q9NPE3,6,1,0.57291734
Q9NX24,6,1,0.57291734
Q9NY12,6,0,0.57291734
Q9NYF8,6,0,0.5475095
Q9UKY4,6,0,0.38483045
Q9Y6A1,6,0,0.38483045
Q8WTX7,6,0,0.38483045
A6NHX0,6,0,0.38483045
P54727,6,0,0.2558224
Q92797,6,1,0.54605716
Q9P2I0,6,1,0.54605716
Q9H3S5,6,0,0.38483045
O95639,6,1,0.5263629
Q6UN15,6,1,0.5263629
Q15399,6,0,0.34816518
Q8WW01,6,0,0.5733391
Q9BSV6,6,0,0.5733391
Q8N5P1,6,1,0.5249414
O00472,6,0,0.29275754
Q9HB65,6,0,0.29275754
P05198,6,1,0.36606053
P20042,6,1,0.36606053
P42285,6,1,0.27545395
Q9UF56,6,0,0.13103086
Q8N5D0,6,0,0.20432957
Q8WV16,6,0,0.20432957
P15291,6,0,0.38483045
O14964,6,1,0.5145501
Q8ND04,6,0,0.36606053
Q96Q15,6,0,0.36606053
Q9H0W8,6,0,0.36606053
Q14999,6,0,0.33402494
O00541,6,1,0.36606053
Q14137,6,1,0.36606053
Q9GZL7,6,1,0.36606053
Q7Z4G4,6,0,0.24356323
Q9BTF0,6,0,0.24356323
P48507,6,0,0.38483045
Q92769,6,0,0.5912794
Q8IZH2,6,0,0.43656874
Q9NPI6,6,0,0.4857958
O75817,6,1,0.7307011
O75818,6,1,0.7307011
O95707,6,1,0.7307011
Q9BUL9,6,0,0.7307011
P53611,6,1,0.38483045
P49736,6,1,0.72462606
Q9UBS5,6,0,0.38483045
Q07820,6,0,0.31385973
Q13794,6,0,0.30263847
P22415,6,0,0.38483045
Q92466,6,0,0.20432957
Q92843,6,0,0.38483045
O15534,6,0,0.2599779
P56645,6,0,0.2599779
O00327,6,0,0.30263847
O15516,6,0,0.5145501
Q8WYA1,6,0,0.30263847
Q8WUX9,6,0,0.72462606
Q9UQN3,6,0,0.72462606
Q9UKT7,6,0,0.13103086
Q9UKC9,6,0,0.13103086
Q13309,6,0,0.13103086
Q96E14,6,0,0.40745836
Q9H9A7,6,0,0.40745836
Q96ST3,6,1,0.4210675
O75182,6,0,0.409286
O15294,6,1,0.6164104
Q8NFU7,6,0,0.4210675
Q9UN37,6,0,0.38483045
Q6ZNX1,6,0,0.3897924
Q86V20,6,0,0.3897924
Q9UI95,6,1,0.34652877
Q7Z6L1,6,0,0.34074298
Q8WXE1,6,1,0.38483045
Q5HYK3,6,0,0.57291734
Q9NZJ6,6,0,0.57291734
Q9Y2Z9,6,0,0.57291734
O75143,6,0,0.40745836
O75385,6,0,0.40745836
Q9BSB4,6,0,0.40745836
Q13257,6,1,0.17913944
P01112,6,0,0.38483045
Q07889,6,0,0.38483045
Q96LT7,6,0,0.36606053
Q15532,6,0,0.3065585
Q13075,6,0,0.21395753
Q9Y5B9,6,1,0.38483045
Q9BPZ7,6,0,0.5733391
Q96RL1,6,0,0.37971714
P49959,6,0,0.54088914
O43159,6,0,0.36606053
Q01780,6,1,0.72983915
P07992,6,0,0.38483045
Q92889,6,0,0.38483045
Q8WYA0,6,0,0.5320983
Q9BW83,6,0,0.5320983
Q9H7X7,6,0,0.5320983
Q9NQC8,6,0,0.5320983
Q9Y366,6,0,0.5320983
Q96AY2,6,0,0.30263847
P62987,6,1,0.90655136
P35228,6,0,0.36606053
P62979,6,1,0.8855069
P12004,6,1,0.17531444
Q8NBT2,6,1,0.7307011
Q9HBM1,6,1,0.7307011
O43432,6,0,0.3459953
Q16595,6,0,0.5625249
Q9NSP4,6,1,0.5553229
O95299,6,0,0.1369412
A4GXA9,6,0,0.30263847
P26717,6,0,0.23500092
Q9UQE7,6,1,0.5435386
P35998,6,1,0.9074325
P62191,6,1,0.9074325
Q16186,6,0,0.9074325
Q99460,6,1,0.9074325
Q8IZJ0,6,0,0.31861177
Q8IZI9,6,0,0.31861177
O00303,6,1,0.5516848
O15371,6,1,0.5516848
O15372,6,1,0.5516848
O75821,6,1,0.5516848
P55884,6,1,0.5516848
P60228,6,1,0.5516848
Q13347,6,1,0.5516848
Q14152,6,1,0.5516848
Q7L2H7,6,1,0.5516848
Q9Y262,6,0,0.5516848
P42226,6,0,0.23500092
Q9H8Y8,6,0,0.38483045
O15151,6,0,0.36606053
Q00987,6,0,0.36606053
P01215,6,0,0.45420614
P01222,6,0,0.25913486
P01229,6,0,0.25913486
Q53H12,6,0,0.58434117
O43615,6,1,0.68297523
Q3ZCQ8,6,0,0.68297523
Q96DA6,6,0,0.68297523
Q9Y3D7,6,1,0.68297523
Q9Y5T4,6,0,0.68297523
O75431,6,0,0.36606053
Q13505,6,0,0.36606053
Q9Y512,6,0,0.36606053
P15153,6,0,0.5513428
Q6UXV4,6,0,0.5278785
Q9BUR5,6,0,0.5278785
O94763,6,1,0.65578866
Q9UBK9,6,1,0.65578866
L0R819,6,0,0.65578866
Q9NQP4,6,0,0.5213899
P06576,6,1,0.5031295
P25705,6,0,0.5031295
P36542,6,0,0.5031295
P48047,6,0,0.5031295
Q96IX5,6,0,0.5031295
P07357,6,0,0.5278785
P07360,6,0,0.5278785
P82279,6,0,0.34074298
P05165,6,0,0.38483045
O75879,6,0,0.36606053
P00451,6,0,0.38483045
P04070,6,0,0.17531444
O75140,6,0,0.36606053
Q12980,6,0,0.36606053
Q8WTW4,6,0,0.36606053
Q5T011,6,0,0.40745836
Q9H9C1,6,0,0.38483045
Q9P0J1,6,0,0.38483045
Q6NZ36,6,0,0.6221129
Q9BTP7,6,0,0.2969144
O60762,6,0,0.2558224
Q96FX7,6,0,0.38483045
Q9UJA5,6,0,0.38483045
P18847,6,0,0.39784983
Q8IWT0,6,1,0.5278785
Q9Y3I0,6,0,0.5278785
Q5TA45,6,1,0.55212766
Q9NV88,6,1,0.55212766
P07766,6,0,0.37660736
Q9Y2D1,6,0,0.29786232
P01225,6,0,0.25913486
Q86SQ9,6,1,0.38483045
Q96E22,6,1,0.38483045
Q14CW9,6,0,0.595494
Q9UPT9,6,0,0.595494
Q3T906,6,0,0.38483045
Q9UJJ9,6,0,0.38483045
O76003,6,0,0.38483045
Q92993,6,0,0.39399227
Q14686,6,0,0.29416734
Q8NEZ4,6,0,0.5817206
O14686,6,0,0.5817206
Q9P0U4,6,0,0.49727798
P48163,6,0,0.36606053
O95251,6,0,0.27851108
Q8WYH8,6,0,0.3096005
Q9H5Q4,6,0,0.36606053
Q92794,6,0,0.38178632
Q14457,6,0,0.38023233
Q6ZNE5,6,0,0.3897924
Q8NEB9,6,0,0.38023233
Q16665,6,0,0.30263847
P49767,6,0,0.17531444
Q9H4I0,6,0,0.21562572
O95072,6,0,0.21562572
Q9BT43,6,0,0.5348471
Q86SE9,6,0,0.3559056
Q92901,6,0,0.15434341
Q9UH99,6,0,0.33227426
Q8NF91,6,0,0.206759
Q8WXH0,6,0,0.206759
Q6ZMZ3,6,0,0.206759
Q8N205,6,0,0.206759
O75072,6,0,0.36606053
Q9H9S5,6,0,0.36606053
Q969H0,6,0,0.13103086
Q8N3Y1,6,0,0.37996757
Q9BSL1,6,0,0.38483045
Q86YW7,6,0,0.38483045
Q96T91,6,0,0.38483045
Q9UKB1,6,0,0.13103086
Q9BQC3,6,0,0.38483045
Q9BZG8,6,0,0.38483045
P35269,6,0,0.38483045
Q9UL63,6,0,0.501491
Q9Y3I1,6,0,0.13103086
Q9NRD0,6,0,0.13103086
Q9UK96,6,0,0.13103086
P06746,6,0,0.5278785
P49916,6,0,0.5278785
O94952,6,0,0.13103086
Q5XUX0,6,0,0.13103086
Q8NEA4,6,0,0.13103086
Q5MNV8,6,0,0.13103086
O00168,6,0,0.31861177
Q9UNP9,6,1,0.5768211
Q9H7Z6,6,1,0.40189433
Q1ZZU3,6,0,0.38483045
Q86XK3,6,0,0.38483045
Q9UNN5,6,0,0.30980867
O94888,6,0,0.30980867
Q04323,6,0,0.30980867
Q14CS0,6,0,0.19069459
Q53GT1,6,0,0.12163652
P68543,6,0,0.19069459
Q9Y263,6,0,0.19069459
Q14802,6,0,0.31861177
P59646,6,0,0.31861177
Q68DK7,6,0,0.21395753
Q6P9G0,6,0,0.30969393
Q8IYR0,6,0,0.30969393
Q8NA54,6,0,0.54498565
P82251,6,0,0.38483045
Q07837,6,0,0.38483045
P08195,6,0,0.52378076
Q01650,6,0,0.20802927
Q9UHI5,6,0,0.20802927
Q9UM01,6,0,0.20802927
Q92536,6,0,0.20802927
Q9NS82,6,0,0.20802927
Q9UPY5,6,0,0.20802927
Q96HY6,6,0,0.36606053
Q16394,6,0,0.38483045
Q93063,6,0,0.38483045
O00219,6,0,0.36606053
Q92839,6,0,0.36606053
Q92819,6,0,0.36606053
P51587,6,0,0.27851108
Q8NBZ0,6,0,0.5178065
Q9Y5K5,6,0,0.5178065
P57081,6,0,0.38483045
Q9UBP6,6,0,0.38483045
P60903,6,0,0.3439786
Q09666,6,0,0.33113098
P47755,6,0,0.30263847
P57740,6,1,0.72024286
Q9BVL2,6,0,0.72024286
Q9UKX7,6,0,0.72024286
Q6P179,6,0,0.38483045
Q9NZ08,6,0,0.38483045
Q9BQQ3,6,0,0.38483045
Q12873,6,0,0.5917604
Q13330,6,0,0.5917604
Q14839,6,1,0.5917604
Q13490,6,0,0.58430505
Q7Z6M4,6,0,0.38483045
Q96CB9,6,0,0.38483045
P31639,6,0,0.38483045
Q13113,6,0,0.38483045
Q9Y2C9,6,0,0.29136023
Q9NVX7,6,0,0.12163652
Q86V97,6,0,0.17186873
Q14978,6,0,0.36606053
O60341,6,0,0.36611858
Q9UKL0,6,0,0.32287967
Q02218,6,0,0.21395753
P36222,6,0,0.3917964
Q8TAF3,6,0,0.3163625
O75317,6,0,0.33465874
Q16630,6,1,0.30263847
Q9Y6K1,6,0,0.30263847
Q9NZL9,6,0,0.38483045
Q8N4T8,6,0,0.38483045
Q92506,6,0,0.38483045
Q12912,6,0,0.206759
O95619,6,1,0.5132382
Q9NV56,6,1,0.39399227
O00522,6,0,0.3752223
Q6IBW4,6,1,0.60900015
O60673,6,0,0.24231113
P48454,7,0,0.318715
P16298,7,0,0.318715
Q96LZ3,7,0,0.4361987
Q08209,7,0,0.318715
P61964,7,1,0.589644
O95256,7,0,0.40899086
Q9UQP3,7,0,0.29235736
P13498,7,0,0.5696622
Q99973,7,0,0.41951236
Q92752,7,0,0.29235736
P52292,7,0,0.34386647
Q99836,7,0,0.45587903
Q9Y4E6,7,1,0.4114273
Q8TDJ6,7,0,0.42918238
P48059,7,0,0.38761202
Q13418,7,0,0.41275498
Q7Z4I7,7,0,0.38761202
Q9NPH3,7,0,0.50157964
P43034,7,1,0.41951236
Q15102,7,0,0.41951236
P68402,7,0,0.41951236
Q86XR7,7,0,0.3697831
Q9NZH7,7,0,0.2416708
Q6IA17,7,0,0.40899086
P52294,7,0,0.34386647
O60684,7,0,0.34386647
P25054,7,0,0.5263364
P49840,7,0,0.51769114
O75534,7,0,0.53334254
Q00839,7,1,0.53334254
P49841,7,0,0.46177834
O60264,7,0,0.44328535
P35659,7,0,0.4426069
O43524,7,0,0.33691153
P13224,7,0,0.5663813
P14770,7,0,0.5663813
P40197,7,0,0.5663813
Q9Y3C0,7,0,0.5086922
Q969G3,7,0,0.5634759
Q641Q2,7,0,0.50619423
Q8WUB8,7,0,0.5323467
Q9BQE9,7,0,0.49492168
Q68CP9,7,0,0.48770377
P46379,7,0,0.41951236
Q96AP0,7,0,0.5651594
Q75N03,7,0,0.5651594
P05997,7,0,0.40270528
P25940,7,0,0.42918238
P12107,7,0,0.28725943
P13942,7,0,0.42918238
Q14993,7,0,0.29235736
Q8NFW1,7,0,0.29235736
Q17RW2,7,0,0.29235736
Q96A83,7,0,0.29235736
Q8IZC6,7,0,0.29235736
P07996,7,0,0.29235736
P17301,7,0,0.24185804
O60671,7,0,0.41951236
O60921,7,0,0.41951236
Q6NUP7,7,0,0.24643491
Q7Z4H7,7,1,0.59955204
P30260,7,1,0.64307076
Q92905,7,1,0.5840094
P04085,7,0,0.27112928
P01127,7,0,0.27112928
P35244,7,1,0.4114273
Q13415,7,1,0.5651594
Q3SYG4,7,0,0.59955204
Q8NFJ9,7,0,0.59955204
Q9BXC9,7,0,0.59955204
P00736,7,0,0.5663813
P09871,7,0,0.5663813
O95163,7,1,0.5651594
Q6IA86,7,0,0.5651594
Q9H9T3,7,1,0.5651594
P24863,7,0,0.29294318
P49336,7,0,0.27112928
P15692,7,0,0.29235736
P10415,7,0,0.33100292
Q07817,7,1,0.3342484
P55957,7,0,0.24302498
O43521,7,0,0.325379
Q9BXH1,7,0,0.24302498
Q07812,7,0,0.29235736
Q16611,7,0,0.24643491
P16118,7,0,0.29235736
O60825,7,0,0.29235736
Q16875,7,0,0.29235736
Q16877,7,0,0.29235736
O94817,7,0,0.2866425
Q676U5,7,0,0.4020291
Q9H1Y0,7,0,0.2866425
P78396,7,0,0.24302498
P20248,7,1,0.24302498
O95067,7,0,0.28273576
Q8WWL7,7,0,0.24643491
P11802,7,0,0.4346311
P24385,7,1,0.2878673
P30281,7,0,0.2878673
P24864,7,0,0.24643491
O96020,7,0,0.24643491
P32322,7,0,0.29235736
P49643,7,0,0.45587903
P54098,7,0,0.3697831
Q9UHN1,7,0,0.3697831
P28340,7,1,0.27112928
Q15054,7,1,0.51621675
Q9HCU8,7,0,0.27112928
Q86WV5,7,0,0.41951236
Q9P2T1,7,0,0.29235736
P51164,7,0,0.3697831
Q9UBE0,7,1,0.3697831
Q9UBT2,7,1,0.3697831
O75530,7,0,0.54648817
Q96JN0,7,0,0.5003941
Q16576,7,0,0.77973926
Q9NSD9,7,1,0.3697831
Q9Y285,7,1,0.3697831
Q6ZN18,7,0,0.34017566
Q13435,7,1,0.7350398
Q15393,7,1,0.7824958
Q7RTV0,7,1,0.7350398
Q9BWJ5,7,1,0.7824958
Q9Y3B4,7,1,0.7350398
Q9BQ90,7,0,0.42668524
P78395,7,0,0.42668524
P67775,7,1,0.56830573
Q5VSL9,7,0,0.47408333
Q8NEE6,7,0,0.46144223
Q504Q3,7,0,0.3697831
P35227,7,0,0.4875091
Q06587,7,0,0.5282542
Q6W2J9,7,0,0.42170575
Q8NHM5,7,0,0.36924675
Q99496,7,0,0.52990884
Q9BSM1,7,0,0.4393201
P35226,7,0,0.4875091
Q3KNV8,7,0,0.34659505
O43791,7,0,0.22594658
Q969R5,7,0,0.3902195
Q8N1E6,7,0,0.2278409
O75420,7,0,0.24612458
Q8N461,7,0,0.2278409
P06730,7,1,0.29025728
P53992,7,0,0.49277064
Q9NQW1,7,0,0.49277064
Q12789,7,1,0.5651594
Q8WUA4,7,0,0.5651594
Q969F1,7,0,0.5651594
Q9UKN8,7,0,0.5651594
Q9Y5Q9,7,0,0.5651594
Q92541,7,1,0.5721598
P27540,7,0,0.529845
Q99814,7,0,0.34921
O43290,7,1,0.77082914
Q6P2Q9,7,1,0.77082914
Q9NVU0,7,1,0.6323778
P29083,7,1,0.3697831
P29084,7,1,0.3697831
P32780,7,1,0.6565957
P50613,7,1,0.6565957
P51946,7,1,0.6565957
P51948,7,1,0.6565957
Q13889,7,1,0.6565957
Q6ZYL4,7,0,0.6565957
Q92759,7,1,0.6565957
P20226,7,1,0.53565276
Q92994,7,1,0.24496086
Q9HAW0,7,1,0.24496086
Q5T6F0,7,0,0.21887688
Q5H9S7,7,0,0.21887688
Q9UBU9,7,1,0.29996443
Q96CD0,7,0,0.2278409
Q9P278,7,0,0.34921
Q9NSN8,7,0,0.41918954
Q15431,7,0,0.52985686
Q9BXU0,7,0,0.52985686
P07814,7,1,0.5290146
P14868,7,1,0.6464504
P54136,7,0,0.6464504
Q15046,7,1,0.6464504
P04406,7,1,0.2288207
P41208,7,0,0.37153664
Q8NDX5,7,0,0.40924224
P84090,7,1,0.61910385
Q9H469,7,0,0.2278409
O76075,7,0,0.3697831
P02549,7,0,0.3697831
P26715,7,0,0.2696228
Q13241,7,0,0.4653661
O43818,7,1,0.76426655
Q8NEJ9,7,0,0.76426655
Q9UKA2,7,0,0.2278409
P50539,7,0,0.24185804
Q8N531,7,0,0.2278409
O75175,7,1,0.43730608
O95628,7,0,0.43730608
Q9NZN8,7,0,0.43730608
O60603,7,0,0.33100292
Q9BXR5,7,0,0.41412267
Q5HYA8,7,0,0.5305611
Q6UX40,7,0,0.5305611
Q9H6L2,7,0,0.5305611
Q8N6L0,7,0,0.24668522
Q9Y2K7,7,0,0.2278409
Q12874,7,1,0.7350398
Q15428,7,1,0.7350398
Q15459,7,1,0.7350398
Q7L014,7,1,0.7350398
Q6ZMI0,7,0,0.5663813
Q9NQ89,7,0,0.5663813
O00206,7,0,0.529845
Q4ADV7,7,0,0.3697831
Q96ME1,7,0,0.2278409
Q6PCT2,7,0,0.2278409
P04908,7,0,0.49047077
P06899,7,1,0.5122509
O60814,7,0,0.564106
P62136,7,0,0.4020291
Q9UQ13,7,0,0.2866425
Q12770,7,0,0.41275498
Q9NYJ8,7,0,0.42918238
P51809,7,0,0.4020291
O15498,7,1,0.4020291
P78364,7,0,0.40924224
Q8IXK0,7,0,0.40924224
Q9UNZ2,7,0,0.27755982
Q96M63,7,0,0.5663813
Q96NG3,7,0,0.5663813
Q9HAE3,7,0,0.5663813
Q5H9F3,7,0,0.4261048
Q8N163,7,0,0.3697831
P61011,7,1,0.5651594
Q9NYF8,7,0,0.5270977
Q9BQ70,7,0,0.5087609
Q9NXK8,7,0,0.2278409
Q9UKY4,7,0,0.3697831
Q9Y6A1,7,0,0.3697831
Q04637,7,1,0.39587468
P54727,7,0,0.23211938
Q01831,7,0,0.42083988
P04632,7,0,0.529845
Q07326,7,0,0.529845
Q9UJT9,7,0,0.2278409
O94913,7,1,0.24643491
Q10570,7,1,0.53045833
Q9C0J8,7,1,0.53045833
Q15399,7,0,0.41412267
Q12996,7,1,0.38761202
P83369,7,1,0.38499853
P62495,7,1,0.529845
Q15477,7,0,0.23211938
Q6PGP7,7,0,0.23211938
Q8N3Z6,7,0,0.25123343
Q96SW2,7,0,0.21887688
Q9Y4B6,7,0,0.21887688
Q9NZJ0,7,1,0.21887688
Q9C0C7,7,0,0.21887688
Q96JK2,7,0,0.21887688
P61962,7,0,0.21887688
