ProteinId,split_index,true_label,hbg_pred_proba
O60830,10,0,0.6269434
O60220,10,0,0.24783848
Q9Y5L4,10,1,0.47702134
Q9Y5J9,10,0,0.24783848
O75431,10,0,0.4225573
Q13505,10,0,0.4225573
P15153,10,0,0.504988
Q6UXV4,10,0,0.5445097
Q9NWS0,10,0,0.65176296
Q9Y230,10,1,0.67299116
Q9Y265,10,1,0.67299116
Q96MX6,10,1,0.4086871
O43156,10,1,0.4225573
Q6NXR4,10,1,0.4225573
Q9Y4R8,10,0,0.4225573
Q8WWB5,10,0,0.29021066
P06576,10,1,0.6625538
P25705,10,0,0.6625538
P36542,10,0,0.69052696
P48047,10,0,0.40209696
Q9NVR5,10,0,0.29021066
P05156,10,0,0.1134155
Q8N3R9,10,0,0.40368643
Q8NI35,10,0,0.40368643
Q12959,10,0,0.20074488
Q6P1M3,10,0,0.22962824
Q9H0R6,10,0,0.4225573
O76031,10,0,0.36988175
Q16740,10,0,0.36988175
P49917,10,0,0.36587554
P41743,10,0,0.34670058
Q8TEW0,10,0,0.29440573
Q9NPB6,10,0,0.25445578
Q15700,10,0,0.20074488
Q92796,10,0,0.20074488
P78352,10,0,0.20074488
Q8TDM6,10,0,0.20074488
Q15334,10,0,0.22962824
Q9BYG5,10,0,0.25445578
Q9BYG4,10,0,0.25445578
Q05513,10,0,0.34670058
A2RRP1,10,0,0.4614875
P00451,10,0,0.19488177
Q9UID3,10,1,0.56743866
P49754,10,0,0.548591
Q9H270,10,0,0.65321916
Q9P253,10,1,0.65321916
Q8N3P4,10,0,0.548591
Q8WUH2,10,0,0.548591
Q6PJI9,10,0,0.5841812
Q96EE3,10,1,0.839931
Q96S15,10,0,0.5841812
Q9NXC5,10,0,0.5841812
Q969R8,10,0,0.4265264
Q9Y664,10,0,0.4265264
P02751,10,0,0.3551404
P05112,10,0,0.16759211
Q9H9C1,10,0,0.4436971
Q9NPI8,10,0,0.5490873
P40933,10,0,0.2312393
Q13261,10,0,0.2312393
P08240,10,0,0.4436971
Q9Y5M8,10,0,0.4436971
Q8IUX1,10,0,0.5530257
Q9H845,10,0,0.5530257
Q9Y375,10,0,0.5530257
Q9BVA0,10,0,0.25676528
Q8IYT4,10,0,0.18283494
P18846,10,0,0.0959743
Q9BVC5,10,0,0.5922854
Q9NR55,10,0,0.11238947
Q8WYK2,10,0,0.1070884
P17275,10,0,0.10003349
Q96CB8,10,0,0.63282585
Q9UL03,10,0,0.63282585
Q14442,10,0,0.5457946
Q3MUY2,10,0,0.5457946
O43889,10,0,0.09920025
Q16621,10,0,0.101372555
P04921,10,0,0.3724605
P11171,10,0,0.3724605
Q9H211,10,1,0.19786899
D6RGH6,10,0,0.22925116
Q8N3C0,10,0,0.5387035
Q9H1I8,10,0,0.5387035
O15269,10,0,0.3581971
O15270,10,0,0.17175151
Q969W0,10,0,0.17175151
Q9NUV7,10,0,0.17175151
Q86SQ9,10,1,0.4028122
Q96E22,10,1,0.4028122
Q86TJ2,10,0,0.46739677
Q12830,10,0,0.18461666
P0DI82,10,1,0.54733795
P54105,10,1,0.17891051
Q96A33,10,0,0.38592905
Q92993,10,0,0.5802988
Q6UXN9,10,1,0.54114115
Q9NXL9,10,0,0.38592905
O75477,10,0,0.38592905
O94905,10,0,0.38592905
P48163,10,0,0.3734638
A5D8V6,10,0,0.14089562
Q86XT2,10,0,0.14089562
O95251,10,0,0.21540588
Q9NZ09,10,1,0.17952286
Q96RQ1,10,0,0.38592905
Q9Y282,10,0,0.38592905
O00148,10,0,0.60248
P55201,10,0,0.22067131
O95696,10,0,0.22067131
Q8IZD4,10,0,0.49660206
P49767,10,0,0.18536514
Q96L21,10,0,0.52628267
Q8WXH0,10,0,0.1716468
Q6ZMZ3,10,0,0.1716468
Q8N205,10,0,0.1716468
O14908,10,0,0.46868145
Q9NZN5,10,0,0.46868145
Q96N67,10,0,0.4614875
Q02410,10,0,0.40368643
Q9HAP6,10,0,0.27860463
O14910,10,0,0.27860463
Q9UKT8,10,0,0.14572582
P57775,10,0,0.14572582
Q969U6,10,0,0.14572582
Q969H0,10,0,0.20463417
Q8N3Y1,10,0,0.24387921
Q5XUX1,10,0,0.14572582
Q5XX13,10,0,0.14572582
Q5XPI4,10,0,0.38592905
P35606,10,1,0.68997294
P53621,10,1,0.68997294
Q9UKB1,10,0,0.14572582
Q6X9E4,10,0,0.14572582
Q96QK1,10,0,0.27249745
P35269,10,0,0.4436971
P62699,10,0,0.38071752
Q8IVV7,10,0,0.43912488
Q9H7D7,10,0,0.38071752
Q9UL63,10,0,0.38071752
Q9Y3I1,10,0,0.14572582
Q9UK96,10,0,0.14572582
Q8NCQ5,10,0,0.14572582
Q8WWI1,10,0,0.14572582
O75426,10,0,0.14572582
Q8TCJ0,10,0,0.14572582
Q5XUX0,10,0,0.14572582
Q969P5,10,0,0.14572582
Q9NWN3,10,0,0.14572582
Q6P3S6,10,0,0.14572582
Q6PJ61,10,0,0.14572582
Q9UH77,10,0,0.09527708
P0DKB6,10,0,0.28971863
O60306,10,1,0.67510736
Q9H4L4,10,0,0.5445097
Q96MC2,10,0,0.5767365
Q9BVI0,10,0,0.50285596
Q9H7Z6,10,1,0.494548
Q96CS3,10,0,0.17611001
Q53GT1,10,0,0.09527708
Q9UKV5,10,0,0.124144346
Q9BRS2,10,1,0.17891051
Q68DK7,10,0,0.46868145
Q7L1V2,10,0,0.28058293
Q96DM3,10,0,0.3545146
Q86VX9,10,0,0.28058293
P56597,10,0,0.47757626
Q8WYR4,10,0,0.52105063
Q9UHP6,10,0,0.47757626
Q9BXB5,10,0,0.38035148
Q9BXB4,10,0,0.38035148
O94874,10,0,0.4225573
Q96JB5,10,0,0.4225573
Q5VTR2,10,1,0.38592905
Q6NXT4,10,0,0.4436971
Q8TAD4,10,0,0.4436971
Q9Y6M5,10,0,0.13263075
Q8IWU4,10,0,0.18536514
Q9BRI3,10,0,0.17138462
Q99726,10,0,0.1699313
O14863,10,0,0.17138462
P62873,10,0,0.50490147
P63211,10,0,0.50490147
P51587,10,0,0.2780407
Q86YC2,10,0,0.25856268
Q6PI98,10,0,0.44222704
Q9C086,10,0,0.44222704
Q9H9F9,10,0,0.44222704
Q9ULG1,10,0,0.44222704
Q6XR72,10,0,0.13263075
O43815,10,0,0.38582015
Q9NRL3,10,0,0.38582015
O75971,10,1,0.6054551
Q16533,10,1,0.64096975
Q5SXM2,10,1,0.64096975
Q92966,10,1,0.64096975
O75694,10,1,0.6581809
P12270,10,1,0.6581809
P57740,10,1,0.6581809
Q8NFH3,10,1,0.6581809
Q8NFH4,10,0,0.6581809
Q8WUM0,10,1,0.6581809
Q9BTX1,10,0,0.6581809
Q9NRG9,10,0,0.6581809
Q9UKX7,10,0,0.6581809
Q8WXI9,10,0,0.28152016
Q06323,10,0,0.7869533
P02533,10,0,0.4436971
P13647,10,0,0.4436971
Q9BXL7,10,0,0.35816804
Q9BWT7,10,0,0.35816804
Q9BXL6,10,0,0.35816804
O60341,10,0,0.15098606
Q9UKL0,10,0,0.0981988
Q92830,10,0,0.47631007
P61289,10,0,0.7882913
Q15542,10,1,0.86721295
P36957,10,0,0.23377478
Q02218,10,0,0.23885308
Q9P2K3,10,0,0.0981988
Q9P0J7,10,1,0.27180326
P21675,10,0,0.5233259
Q6ZRH7,10,0,0.5893205
Q8TBZ3,10,0,0.1668285
P34897,10,0,0.49075472
Q09019,10,0,0.16138047
Q9Y6K1,10,0,0.38035148
Q12912,10,0,0.17072701
P10145,10,0,0.3983455
P25024,10,0,0.16683435
O43257,10,0,0.4408734
O95619,10,1,0.6708476
Q6ZRS2,10,1,0.4408734
Q9GZN1,10,1,0.4408734
Q9H0E9,10,0,0.43427882
Q9NV56,10,1,0.43427882
P25025,10,0,0.16683435
O00522,10,0,0.51643777
Q9BSQ5,10,0,0.4271423
O75478,11,0,0.41835374
P61964,11,1,0.67643327
O95998,11,0,0.32895923
Q9UQP3,11,0,0.3089793
P22105,11,0,0.3121174
P19878,11,0,0.5226348
Q99973,11,0,0.47584635
Q92752,11,0,0.3121174
P52292,11,0,0.2855058
O43187,11,0,0.43577158
Q9Y4E6,11,1,0.4680911
Q8TDJ6,11,0,0.40646783
P43034,11,1,0.3168198
Q6UWB1,11,0,0.30606788
P61244,11,1,0.2954211
O00629,11,0,0.2855058
P11940,11,1,0.5374528
Q00839,11,1,0.5374528
Q9NR30,11,1,0.5188686
O15392,11,1,0.45434526
P24588,11,0,0.31290704
Q15468,11,0,0.42469284
Q6UVJ0,11,1,0.42469284
Q53HL2,11,1,0.5577706
Q9NQS7,11,1,0.5577706
O14497,11,0,0.27192184
O96019,11,1,0.2953419
Q12824,11,1,0.27523142
Q8TAQ2,11,0,0.27523142
Q96GM5,11,0,0.27120093
O94805,11,0,0.26377082
P15309,11,0,0.31879875
P07942,11,0,0.27655724
P11047,11,0,0.2859785
P07355,11,0,0.33375263
P46379,11,0,0.42882568
Q15633,11,0,0.33458808
Q15797,11,0,0.30839488
Q9NUX5,11,0,0.61421
Q9NYB0,11,0,0.61421
P02452,11,0,0.3393648
P08123,11,0,0.32895923
O14746,11,0,0.5069817
P02461,11,0,0.3121174
P20908,11,0,0.30001765
P20849,11,0,0.42882568
Q14050,11,0,0.42882568
Q14055,11,0,0.42882568
O15230,11,0,0.2722152
O60671,11,0,0.42882568
O60921,11,0,0.42882568
Q6IN85,11,0,0.37536415
Q68CZ6,11,1,0.6048825
P30532,11,0,0.27576432
P32297,11,0,0.27920532
P04085,11,0,0.2719293
P01127,11,0,0.26776564
Q96EP0,11,0,0.42882568
P15927,11,1,0.32598558
P35244,11,1,0.54345375
Q13156,11,0,0.40646783
Q14790,11,0,0.3211052
Q3SYG4,11,0,0.51623493
Q8NFJ9,11,0,0.51623493
Q8TAM2,11,0,0.51623493
Q9BXC9,11,0,0.51623493
P00736,11,0,0.5323667
P09871,11,0,0.5323667
P02679,11,0,0.3279136
O95163,11,1,0.61740077
Q6IA86,11,0,0.61740077
Q9H9T3,11,1,0.61740077
Q14654,11,0,0.47715726
P15692,11,0,0.31879875
P08237,11,0,0.30910778
P17858,11,0,0.30910778
Q01813,11,0,0.3121174
O94817,11,0,0.30390394
Q676U5,11,0,0.37536415
Q9H1Y0,11,0,0.30390394
P30279,11,0,0.3161826
P32322,11,0,0.3179054
P49643,11,0,0.5021511
P54098,11,0,0.4264318
Q9UHN1,11,0,0.42368257
P28340,11,1,0.5540817
Q15054,11,1,0.61984885
Q9HCU8,11,0,0.5540817
P30926,11,0,0.32995826
Q86WV5,11,0,0.42469284
Q15825,11,0,0.28828394
Q92871,11,0,0.31879875
P51164,11,0,0.44109654
Q9UBE0,11,1,0.44109654
Q9UBT2,11,1,0.44109654
Q15822,11,0,0.2853746
Q9GZZ6,11,0,0.40078583
Q9UGM1,11,0,0.33642954
P02708,11,0,0.55160284
P07510,11,0,0.35228774
P11230,11,0,0.5670464
Q07001,11,0,0.5670464
Q14159,11,0,0.43554157
Q19AV6,11,0,0.43554157
Q05901,11,0,0.31584385
P23921,11,1,0.45820305
O75530,11,0,0.37033132
Q09028,11,1,0.4474365
Q92800,11,0,0.34746924
Q16576,11,0,0.3683104
Q6ZN18,11,0,0.31114206
Q92833,11,0,0.31114206
Q9NX02,11,0,0.5354023
O60826,11,0,0.5635807
Q567U6,11,0,0.5635807
Q7Z4G1,11,0,0.5635807
Q86VX2,11,0,0.5635807
Q86X83,11,0,0.5635807
Q8N668,11,0,0.5635807
Q9GZQ3,11,0,0.5635807
Q9H0A8,11,0,0.5635807
Q9NX08,11,0,0.5635807
Q9P000,11,0,0.5635807
Q9UBI1,11,0,0.5635807
Q9Y6G5,11,0,0.5635807
P09622,11,0,0.4471616
P11182,11,0,0.35354418
Q9Y2U9,11,0,0.4193021
Q15427,11,1,0.75459105
Q9BQ90,11,0,0.4193021
P67775,11,1,0.5119417
Q14657,11,0,0.62176484
Q9BXV9,11,0,0.62176484
Q9NPF4,11,1,0.62176484
O00422,11,1,0.4876733
Q15287,11,1,0.4876733
Q504Q3,11,0,0.4264318
Q7L576,11,0,0.3385303
Q05DH4,11,0,0.37715217
Q9H8T0,11,0,0.52537173
Q5W0V3,11,0,0.36307073
A8MW99,11,0,0.42469284
P55735,11,1,0.70668465
Q9NQW1,11,0,0.52696323
Q12789,11,1,0.533843
Q8WUA4,11,0,0.533843
Q9UKN8,11,0,0.533843
Q92541,11,1,0.5362622
O43172,11,1,0.68742245
O43290,11,1,0.68742245
O94906,11,1,0.68742245
O95777,11,1,0.68742245
P14678,11,1,0.6886841
P62304,11,1,0.6886841
P62306,11,1,0.6886841
P62308,11,1,0.6886841
P62310,11,1,0.68742245
P62312,11,1,0.68742245
P62314,11,1,0.69562954
P62316,11,1,0.69562954
P62318,11,1,0.6886841
Q15029,11,1,0.68742245
Q53GS9,11,1,0.68742245
Q8WVK2,11,1,0.68742245
Q8WWY3,11,1,0.68742245
Q96DI7,11,1,0.68742245
Q9BTD8,11,0,0.68742245
Q9BUQ8,11,1,0.68742245
Q9UK45,11,1,0.68742245
Q9Y333,11,1,0.68742245
Q9Y4Y9,11,1,0.68742245
Q9Y4Z0,11,1,0.68742245
Q9NVU0,11,1,0.7069154
P19447,11,1,0.5984371
Q13619,11,0,0.52925223
Q9NPJ8,11,0,0.32326165
Q5T6F0,11,0,0.24478824
Q5H9S7,11,0,0.24478824
Q13424,11,0,0.5688899
Q9UKK6,11,0,0.32326165
Q9H4D5,11,0,0.32767013
Q9P278,11,0,0.40078583
O43324,11,0,0.584107
P07814,11,1,0.6460679
P14868,11,1,0.584107
P41252,11,1,0.584107
P54136,11,0,0.584107
P56192,11,1,0.584107
Q13155,11,0,0.584107
Q15046,11,1,0.5890259
Q9P2J5,11,1,0.584107
O60675,11,0,0.24267197
O75444,11,0,0.24267197
Q9ULX9,11,0,0.24576794
Q9UI30,11,1,0.52198046
P84090,11,1,0.5823629
Q13838,11,0,0.56918037
Q9P1U1,11,0,0.32491887
P35638,11,0,0.24248512
O00273,11,0,0.44109654
O76075,11,0,0.44109654
Q99816,11,1,0.58333
O43818,11,1,0.72610235
Q8NEJ9,11,0,0.72610235
Q9NY61,11,1,0.72610235
Q7L523,11,0,0.3391719
Q2MV58,11,0,0.5558608
Q6NUS6,11,0,0.5558608
Q86X19,11,0,0.5558608
Q96GX1,11,0,0.5558608
Q9P0N5,11,0,0.5558608
Q8N6L0,11,0,0.32781208
Q8TAD8,11,1,0.7552565
Q9BRD0,11,0,0.6744901
Q9Y388,11,1,0.6744901
Q8NB37,11,0,0.5907521
P12524,11,0,0.26031804
Q04844,11,0,0.35228774
Q4ADV7,11,0,0.41893598
P68431,11,0,0.45269263
P36873,11,0,0.36307073
Q12770,11,0,0.35360697
P19438,11,0,0.5163001
Q93077,11,0,0.3625631
O15212,11,1,0.6222134
Q9NUG6,11,1,0.59236336
Q13564,11,0,0.44109654
Q96Q11,11,1,0.34244576
Q9UNZ2,11,0,0.31112474
Q5T2S8,11,0,0.5304013
Q96M63,11,0,0.5304013
Q0VDF9,11,0,0.41893598
Q99543,11,0,0.41893598
Q5BKZ1,11,0,0.41893598
O76094,11,1,0.533843
P37108,11,1,0.533843
P49458,11,1,0.533843
P61011,11,1,0.533843
Q9UHB9,11,1,0.533843
P60842,11,1,0.31637672
P54727,11,0,0.36307073
Q07326,11,0,0.45820305
O94913,11,1,0.40078583
Q92989,11,1,0.59171253
Q9UKF6,11,1,0.60794467
Q10570,11,1,0.61359864
Q9C0J8,11,1,0.61359864
P83369,11,1,0.42812562
Q969L4,11,0,0.42812562
Q7Z6J9,11,1,0.62176484
Q8NCE0,11,0,0.62176484
Q8WW01,11,0,0.62176484
Q9BSV6,11,0,0.62176484
O95264,11,0,0.300345
P41091,11,1,0.42469284
P15170,11,1,0.33458808
A5X5Y0,11,0,0.300345
Q15477,11,0,0.48342985
Q6PGP7,11,0,0.48342985
Q8NDF8,11,0,0.36512563
Q5XG87,11,0,0.36512563
Q8WXA8,11,0,0.300345
Q9Y4B6,11,0,0.24478824
Q9NZJ0,11,1,0.24478824
Q9C0C7,11,0,0.24478824
Q96JK2,11,0,0.24478824
P61962,11,0,0.24478824
Q5TAQ9,11,0,0.24478824
Q5QP82,11,0,0.24478824
O14964,11,1,0.47576755
Q96T76,11,1,0.4450889
Q8IYB8,11,1,0.42829973
Q9Y376,11,0,0.31446025
Q9GZL7,11,1,0.42469284
Q13224,11,0,0.3056598
Q9NRN9,11,0,0.2874556
P55210,11,0,0.3121174
Q96F86,11,0,0.54138505
Q9NPI6,11,0,0.5380885
O43709,11,1,0.2874556
Q969H6,11,1,0.64923626
O95059,11,1,0.59857386
Q9NRA1,11,0,0.2686486
Q9GZP0,11,0,0.2686486
Q15853,11,0,0.3170157
Q8WYQ5,11,0,0.41893598
P35222,11,0,0.44109654
O14920,11,0,0.43157935
P51787,11,0,0.31358257
P48544,11,0,0.41893598
P48549,11,0,0.41893598
O00560,11,0,0.42469284
Q7LBR1,11,0,0.5558608
Q9NZZ3,11,0,0.5558608
Q96E14,11,0,0.46033537
Q9H9A7,11,0,0.46033537
O75446,11,0,0.4233731
P29374,11,0,0.4233731
Q4LE39,11,0,0.4233731
Q9HAJ7,11,0,0.4233731
Q6ZNX1,11,0,0.4402727
Q86V20,11,0,0.4402727
Q9UI95,11,1,0.5409336
Q8NAA4,11,0,0.37536415
Q7Z6L1,11,0,0.37536415
Q13535,11,1,0.44041818
Q9Y2Z9,11,0,0.533843
O75143,11,0,0.5021511
O75385,11,0,0.5021511
Q9BSB4,11,0,0.49675375
O14727,11,0,0.4990643
P42575,11,0,0.45057523
O43684,11,1,0.34363604
O60566,11,1,0.34363604
Q12834,11,1,0.6352801
Q13257,11,1,0.51509476
Q13563,11,0,0.4245018
P29466,11,0,0.32786006
Q9NPP4,11,0,0.38915443
P42345,11,1,0.5443021
Q9BPZ7,11,0,0.6152541
Q9BVC4,11,0,0.5443021
O60934,11,0,0.3161961
Q99708,11,1,0.5045779
P28370,11,0,0.25983655
O75474,11,0,0.285151
P24821,11,0,0.3089793
O43504,11,0,0.62176484
Q0VGL1,11,0,0.62176484
Q6IAA8,11,0,0.62176484
Q9UHA4,11,0,0.62176484
Q9Y2Q5,11,0,0.62176484
P63279,11,1,0.48062503
Q9UL33,11,0,0.5776992
Q9Y5R8,11,1,0.5776992
Q8IY92,11,0,0.40501118
P61088,11,1,0.47576755
Q13404,11,0,0.33458808
O95876,11,0,0.42469284
Q9BT04,11,0,0.42469284
Q9ULD6,11,0,0.42469284
Q13099,11,0,0.5558608
Q8N4P2,11,0,0.5558608
Q9P2H3,11,0,0.5558608
O43237,11,0,0.533843
P63172,11,0,0.533843
Q13409,11,1,0.533843
Q8N122,11,1,0.32598558
Q92902,11,0,0.44109654
Q86YV9,11,0,0.42882568
Q969F9,11,0,0.42882568
Q9UPZ3,11,0,0.42882568
O43747,11,0,0.43292663
Q96PC3,11,0,0.33041808
O00203,11,0,0.33438468
Q9Y2T2,11,0,0.33438468
P53677,11,0,0.33438468
Q13367,11,0,0.33438468
P49715,11,0,0.24248512
Q96NY9,11,0,0.47576755
P63010,11,0,0.57056665
P05386,11,1,0.7513011
P62987,11,1,0.75815594
Q9UNX3,11,0,0.75815594
P62753,11,1,0.71665716
P62979,11,1,0.71665716
Q15819,11,0,0.33458808
O43837,11,0,0.43323705
P50213,11,0,0.43916562
P51553,11,0,0.43323705
P08151,11,0,0.3161826
Q9UM00,11,0,0.41893598
O14521,11,0,0.5021511
P21912,11,0,0.5021511
P31040,11,0,0.5021511
Q99643,11,1,0.5021511
Q8N6L1,11,0,0.51922023
Q14240,11,0,0.31637672
Q8NG31,11,0,0.59455156
Q03188,11,1,0.5635807
P05783,11,0,0.44109654
O76013,11,0,0.44109654
Q6KB66,11,0,0.44109654
Q9NSB4,11,0,0.44109654
Q3SY84,11,0,0.44109654
Q7Z3Z0,11,0,0.44109654
Q13111,11,1,0.23994009
Q13112,11,1,0.23994009
O43660,11,1,0.577251
Q9UMS4,11,1,0.560801
P51610,11,1,0.5203647
P26717,11,0,0.3161826
Q8WV22,11,0,0.56918037
Q96MG7,11,1,0.56918037
P43686,11,1,0.7558658
P62195,11,1,0.7558658
Q16186,11,0,0.7558658
Q99460,11,1,0.7558658
P52630,11,0,0.3356413
Q00978,11,0,0.36307073
P50748,11,0,0.47706208
O14893,11,0,0.55852157
P57678,11,1,0.55852157
Q8TEQ6,11,1,0.55852157
Q8WXD5,11,1,0.56170356
Q9H840,11,1,0.56170356
Q9NWZ8,11,0,0.55852157
Q9UHI6,11,1,0.55852157
Q9Y3F4,11,1,0.55852157
O75822,11,0,0.5853631
P40763,11,0,0.3241068
Q14765,11,0,0.30502886
P42229,11,0,0.3197622
P51692,11,0,0.3197622
Q9BSF4,11,0,0.49407518
P38646,11,1,0.57516015
Q9BVV7,11,0,0.57516015
O75431,11,0,0.42469284
Q13505,11,0,0.42469284
Q9Y512,11,0,0.42469284
Q9BRQ6,11,0,0.5354023
Q9NX63,11,0,0.5354023
Q9H6T3,11,1,0.3377701
Q9Y230,11,1,0.5452413
Q9Y265,11,1,0.5452413
Q96MX6,11,1,0.4293749
O43156,11,1,0.42469284
Q6NXR4,11,1,0.42469284
Q07617,11,0,0.3120082
Q96IX5,11,0,0.54487866
Q8NI35,11,0,0.3985662
Q12959,11,0,0.2843106
Q6P1M3,11,0,0.29481086
P48740,11,0,0.436131
O00602,11,0,0.30067188
P53597,11,0,0.47576755
Q96I99,11,0,0.33458808
Q9P2R7,11,0,0.33458808
Q16740,11,0,0.4399036
Q15485,11,0,0.30067188
O75636,11,0,0.30067188
P41743,11,0,0.377888
Q8TEW0,11,0,0.3713362
Q9NPB6,11,0,0.3397021
Q15700,11,0,0.2843106
Q92796,11,0,0.2843106
P78352,11,0,0.2843106
Q8TDM6,11,0,0.2843106
Q15334,11,0,0.29481086
Q9BYG5,11,0,0.3397021
Q9BYG4,11,0,0.3397021
Q05513,11,0,0.377888
A2RRP1,11,0,0.43082702
Q9UID3,11,1,0.47724283
P00748,11,0,0.31879875
P49754,11,0,0.53194696
Q96AX1,11,0,0.608892
Q9H269,11,0,0.608892
Q9H270,11,0,0.608892
Q9P253,11,1,0.608892
Q8N3P4,11,0,0.53194696
Q8WUH2,11,0,0.53194696
O75140,11,0,0.42882568
Q12980,11,0,0.42882568
Q8WTW4,11,0,0.42882568
Q6PJI9,11,0,0.5374528
Q96EE3,11,1,0.6808238
Q96S15,11,0,0.5374528
Q9NXC5,11,0,0.5374528
Q96MD2,11,0,0.43554157
Q9Y664,11,0,0.43554157
P10515,11,0,0.5433575
Q9H267,11,0,0.44109654
Q8NCN5,11,0,0.42985603
O15287,11,0,0.59684426
O15360,11,0,0.59684426
Q00597,11,0,0.59684426
Q0VG06,11,0,0.604165
Q6NZ36,11,0,0.55852157
Q8NB91,11,0,0.604165
Q9NW38,11,0,0.604165
Q9BRA0,11,1,0.42469284
O43520,11,0,0.2837648
Q9NV96,11,0,0.5346507
Q3MIR4,11,0,0.33095664
Q9Y2Q0,11,0,0.2837648
Q8NB49,11,0,0.24424675
Q9GZY4,11,0,0.533843
Q9BVA0,11,0,0.35224524
Q52LJ0,11,0,0.577251
Q8NCA5,11,0,0.577251
Q9BVC5,11,0,0.577251
Q9NR55,11,0,0.26132575
P15407,11,0,0.24267197
Q6P9B9,11,1,0.5635807
Q75QN2,11,1,0.5635807
Q8N201,11,1,0.5635807
Q96HW7,11,1,0.5635807
Q9H0H0,11,1,0.5635807
Q9NVH2,11,1,0.5635807
Q9NVR2,11,0,0.5635807
Q9UL03,11,0,0.5635807
O14593,11,0,0.42533228
P37287,11,0,0.5354023
P57054,11,0,0.5354023
Q9H211,11,1,0.32397863
P18850,11,0,0.305248
Q99941,11,0,0.3299955
D6RGH6,11,0,0.32486147
Q8N3C0,11,0,0.4680911
Q9H1I8,11,0,0.4680911
Q9BWT6,11,0,0.44109654
Q9P2W1,11,0,0.44109654
P20290,11,0,0.44109654
Q13765,11,1,0.44109654
Q96A72,11,0,0.3056177
Q14CW9,11,0,0.40347207
Q86TJ2,11,0,0.44226143
Q9Y4A5,11,1,0.46527568
Q9UJJ9,11,0,0.4255948
O15550,11,0,0.4690783
Q6UXN9,11,1,0.5179055
Q96IK1,11,0,0.43616363
Q8NEZ2,11,0,0.24478824
O00148,11,0,0.56918037
Q14457,11,0,0.57056665
Q6ZNE5,11,0,0.34363604
Q8NEB9,11,0,0.57056665
Q99570,11,0,0.57056665
Q9P2Y5,11,0,0.34363604
P49765,11,0,0.31879875
Q5TBB1,11,0,0.42882568
Q9Y2B1,11,0,0.42469284
O14908,11,0,0.4402727
Q9HAP6,11,0,0.36307073
O14910,11,0,0.36307073
Q9NUP9,11,0,0.36307073
Q9UKT8,11,0,0.24609767
P57775,11,0,0.24609767
Q969U6,11,0,0.24609767
Q5XUX1,11,0,0.24609767
Q5XX13,11,0,0.24609767
P35606,11,1,0.60343784
P53618,11,1,0.60343784
P53621,11,1,0.60343784
Q9Y678,11,1,0.5594391
Q6X9E4,11,0,0.24609767
P41002,11,0,0.24609767
Q14865,11,0,0.41893598
P62699,11,0,0.42422062
Q7L5Y9,11,0,0.42422062
Q96G75,11,0,0.41018125
Q9H7D7,11,0,0.42422062
Q9H871,11,0,0.41018125
Q8NCQ5,11,0,0.24609767
Q8NFZ0,11,0,0.24609767
Q8WWI1,11,0,0.24609767
Q8IW19,11,0,0.5354023
Q96T60,11,0,0.5354023
O75943,11,1,0.5479206
O75426,11,0,0.24609767
Q8TCJ0,11,0,0.24609767
Q9UBF2,11,0,0.54063565
Q969P5,11,0,0.24609767
Q9NWN3,11,0,0.24609767
Q8TF61,11,0,0.24609767
Q6PJ61,11,0,0.24609767
P43307,11,0,0.5021511
O60306,11,1,0.62176484
Q9H4L4,11,0,0.5354023
Q96EZ8,11,0,0.62619656
Q9UNN5,11,0,0.31079325
O94888,11,0,0.2539525
Q04323,11,0,0.2539525
Q96FV3,11,0,0.24609767
Q14CS0,11,0,0.2464401
P68543,11,0,0.2464401
Q9Y263,11,0,0.2464401
Q14802,11,0,0.281414
P59646,11,0,0.281414
Q8N5Y2,11,0,0.4402727
Q9HCI7,11,0,0.4402727
Q7L1V2,11,0,0.36556026
Q6P9G0,11,0,0.6024945
Q8IYR0,11,0,0.6024945
Q8NA54,11,0,0.56015426
Q96HY6,11,0,0.42469284
Q13144,11,1,0.61740077
Q6PI98,11,0,0.46656463
Q9C086,11,0,0.46656463
Q9H981,11,0,0.46656463
Q9H9F9,11,0,0.46656463
Q9ULG1,11,0,0.46656463
Q86XT9,11,0,0.33591577
P22309,11,0,0.3502144
O60656,11,0,0.3502144
P16662,11,0,0.36368474
O43815,11,0,0.44085664
Q9NRL3,11,0,0.44085664
P47756,11,1,0.47576755
P52907,11,0,0.33458808
O15504,11,0,0.6430838
O75694,11,1,0.6430838
Q53GS7,11,0,0.6430838
Q8NFH3,11,1,0.6430838
Q8NFH4,11,0,0.6430838
Q8WUM0,11,1,0.6430838
Q96HA1,11,0,0.6430838
Q9BVL2,11,0,0.6430838
Q9NRG9,11,0,0.6430838
Q13454,11,0,0.50541276
O43734,11,0,0.4700037
Q13330,11,0,0.3843537
Q86YP4,11,0,0.35131103
Q8WXI9,11,0,0.35131103
Q86V97,11,0,0.2592356
O60341,11,0,0.27953094
Q9UKL0,11,0,0.26319736
Q15542,11,1,0.65248716
Q15545,11,1,0.6576554
Q9P2K3,11,0,0.26319736
Q6ZRH7,11,0,0.5853631
Q8TBZ3,11,0,0.31446025
Q09019,11,0,0.31446025
P01308,11,0,0.31879875
P42574,11,0,0.3121174
P55212,11,0,0.3121174
O43257,11,0,0.4152055
Q6ZRS2,11,1,0.4152055
Q9GZN1,11,1,0.4152055
