split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
15,7,15049,2759,629,0.13498264700069673,0.0005952464389216025,0.031088332045866786,-0.0073446415894499835,0.017023289324639777,-0.0027658981219703116,0.008052718447027476,-0.010818339152998981,0.023631207777941483,0.009068972607569042,0.2528963312456579,0.011098066830227057,0.015946789805793803,0.006112887487649749,0.009301693614676278,-0.014054867598341857,0.013546704340640408,0.002256021320087534,0.03667472104466324,0.026401399961381234,0.039433794147188825,0.046209725171927805,0.005031013493246061,-0.003673678297675434,-0.011679578012068875,0.07214455081539795,-0.027717577376274644,0.005675918249736431,-0.03145394958079128,0.01890378065357488,0.0019076948843858078
15,8,15050,2759,629,0.14393686475945,0.026170814147503902,0.042624297103842856,0.009159895752111295,0.034895072724729116,0.001055255819533385,0.006643178878168737,0.01754326333684609,0.02536730188913841,-0.010405531919912166,0.2192672897718986,-0.005657590059015305,0.0036077778056740452,-0.020988061219825712,-0.013969357621804155,-0.022117637230242862,-5.8950538539873086e-05,-0.02472136065093121,0.031774681161498404,-0.0007691380533837361,0.027092471109739596,0.024347305960638967,-0.02099986800323027,-0.019088867953650397,-0.0010168479735895436,0.03505945707107222,-0.00015267544119630384,-0.04484863802123477,0.004122799793986357,-0.014527505346993144,0.0027210785657309803
15,9,15051,2759,629,0.10424819456055134,0.01499665763049055,0.017145483009768727,0.0014117011107446329,0.005665706219104951,-0.024697842864318087,0.0036555888635738235,0.009046020524554419,-0.009188735905164213,0.00823319155483803,0.2652148420375451,0.02022699187785302,0.0017688846929445445,0.008831227079231624,0.012766274329044109,-0.00604422934947951,0.02772650959459867,-0.0009828872085953177,0.031025003198183985,0.030455696670455817,0.05243143760931575,0.044661695985864655,-0.017244085485388094,0.01325599198605946,-0.003906348234844137,0.08425564330028992,-0.01729446430566494,0.01671408001853451,0.006958537199406173,0.005088971732237127,0.0024078561771716605
16,0,16042,2761,627,0.1067035577447011,-0.006108250842400886,0.023737109019411583,0.008291098860576723,0.01857702950165904,-0.007820363493509602,-0.008623672591034477,-0.01625076623052714,-0.0033382242782216713,-0.02039974467900793,0.16301095602966684,-0.008640325676597907,0.0014154185660570889,-0.010307580369021177,-0.012901911989846115,-0.0010606821231908038,-0.002328678773850787,-0.0041602360692146265,-0.0020994020178792564,-0.01313732260924153,-0.011368566606179891,0.0007992636044893059,0.0022569364567257694,-0.012991865319074054,-0.0021864702231516207,0.01508931155723981,0.00253012479043547,-0.00037051125787402884,-0.011357653688386963,-0.0012155298042912544,-0.0016882839415779728
16,1,16043,2761,627,0.11237273192750132,0.008687411166380717,0.014245853842989233,0.006564529049925921,0.02622148199633898,-0.014878703135308962,0.0006659708310062642,-0.016379628427041458,0.011512852049936607,0.003277724108519031,0.17123978694759767,-0.005671986887294036,-0.002222586860894077,-0.005399551538000524,-0.009092881113279456,0.0013470396698693128,-0.004134421931024474,0.008562347691946115,0.004841771271553446,-0.011272472385842627,-0.0028473397918120868,0.003996474124414099,0.005684245148878495,-0.01247734765561594,0.0005676967535183763,0.024913761058231492,0.002832239766717079,-0.001678356577368642,-0.0027976115806276182,0.009694002626459749,0.0007022500160767581
16,2,16044,2761,627,0.1312417419719144,0.011725230325367911,0.03062429618247644,0.017395114682614336,0.020333620237008097,-0.0005432023030929656,0.0009344035901318104,-0.010466314061567552,-0.0022041611274144584,-0.009787353600387011,0.1656507310012773,-0.012004439026118885,-0.0005938725751241242,-0.006042003851853531,-0.009997561629038976,0.00029923667988416,-0.007214210265356194,-0.002752022784815408,-0.004528256405388889,-0.012117728399151078,-0.0013728694343259434,0.0017539795759799054,0.0011643656805524288,-0.007423075513272851,-0.0026887345504655324,0.0342311662900666,-0.0015312604322597456,0.0026615117859913493,-0.0007567456703180847,0.0021699687967290217,-0.009403388991608405
16,3,16045,2761,627,0.1116214090993774,-0.005566453385461964,-0.013707135912717935,-0.0048508686200894515,0.008210588455792171,-0.001261404701638981,-0.013374021038888578,-0.013110615468531622,-0.00031883292918721275,-0.022414649944673414,0.15634971481308255,-0.006573989138487021,-3.7581630252428444e-05,-0.009721823144360481,-0.013652120469409825,-1.0679264680293898e-05,-0.006293714796482719,0.0008242286576030849,-0.0020210038191916966,-0.0123745430538406,-0.0007156849172958779,-0.0006059845780711143,0.002814094042284171,-0.013188941534364765,-0.0002291226209522351,0.012280855799645654,0.0012428724253819717,-0.010496481564156052,-0.0018383879354245292,-0.0020026913690220664,0.00014914492825537362
16,4,16046,2761,627,0.1772997041565217,0.030611708356644583,0.03582977910744284,0.0026581265915700146,0.05228642522499649,-0.011350691273956989,0.01786382918337811,0.014179909420502599,0.03570475189074453,0.025347714964982948,0.17342987695765508,-0.00879364274028371,-0.001047650357267102,-0.010374101268158001,-0.01487242861263422,0.005061292269809367,-0.0018672598084077175,4.4587573542334555e-05,-0.004867336366184971,-0.011806014688871259,0.0006639549699740954,-0.00565170953412181,0.0011135960794366768,-0.012676076244652498,-6.160229618324686e-05,0.014859024869296014,0.0007807792306637473,-0.0024983919568100617,-0.00011077786271015688,0.0016868354905203303,0.006319126689097088
16,5,16047,2761,627,0.10066191535634454,0.0022794295498143437,0.013608896748597188,0.006191952929780224,0.026985515080542477,-0.01109925131740408,-0.01821768286002214,-0.009926300712628868,-0.004221032180595828,-0.01991852344343174,0.17283767190416358,-0.01573144122772365,0.0012750622129092614,-0.007383389276794142,-0.01158631965193339,0.006412546371556182,-0.006472601864042133,0.0022572861255191227,0.0005895328072290096,-0.0038411233950500223,0.0013166597378830025,0.0021334050311168917,0.0014401515002657101,-0.006706451686837945,-0.002478311287393761,0.019840609754324924,0.0023927281825961515,1.7442325889605036e-05,-3.036162920836416e-05,7.562864140916447e-05,-0.006881007095250635
16,6,16048,2761,627,0.1214797084884501,0.021914313263694498,0.03306485405141559,-6.78610393241394e-05,0.025369835164883187,-0.023615372741668392,-0.010859078930317016,0.0005501396528581933,-0.008642727111767917,-0.027142260271823947,0.16147773612632615,-0.01162762162345873,0.0005178498738077936,-0.012084083786860867,-0.013484189163067678,-0.002447031675457817,-0.006716594055554889,-0.00401121806689615,-0.0008612135266829274,-0.011295009539780212,-0.004763296399874023,-0.0010930204536626908,0.0043117587801749955,-0.014102248616418697,-0.0017692547085487258,0.02876665463470604,-0.008433567795717875,-0.0044295051137137635,1.733049391297037e-05,0.0021411398869269904,-0.0034513374511417364
16,7,16049,2761,627,0.14674702120823593,0.012777783869200162,0.04152141252540118,0.011721442249661394,0.03888689338271639,-0.028462469300464345,0.014418208199328975,0.015086767355695438,-0.004458687879037202,0.007810069964285224,0.18876651764048943,-0.022206118471133924,-0.0007246583647610106,-0.0020363072750997856,-0.011399660699023064,0.011801095461594996,-0.006120386519832951,0.003478402689744953,-0.0031065037525224272,-0.005282279396989137,0.0061481727987896615,-0.0021550363337623528,0.005454192121058637,0.008248179731708171,-0.0025207153692761025,0.024402727585167948,0.004200574920996125,0.008128150797771655,0.010790851084548286,0.004728489465628249,0.0070059547497776905
16,8,16050,2761,627,0.12107547430494489,0.01604758072970482,0.03316946757607155,0.014253946849474152,0.020999034731757744,-0.0069601496791421354,0.00349000093021372,0.004710642564878675,0.005708295277595793,0.005538222496466327,0.1572862637205997,-0.011155623860241016,0.004032506140484243,-0.006953515950166062,-0.010497186774477548,0.0003217517811035742,-0.006141392666397219,-0.0018924080351169492,-0.0040141185347748794,-0.014004226029293226,-0.0027420557074594202,0.0009011994938067869,0.00026776316148409695,-0.007192022254712721,-0.0006578299363346862,0.02128746117838261,7.255696755407436e-05,-0.0021309023515571233,6.661355681641945e-07,0.0018034171376516334,-0.006081141194755832
16,9,16051,2761,627,0.09900886309330668,-0.008590699428285668,0.020360375246894373,-0.0018613375867224003,0.010816900936564348,-0.02703238745531979,-0.013784035595716582,-0.01030020637605661,0.00881542810615688,0.009534474291626075,0.1525674532241708,-0.0053981006200670536,0.001274989735224072,-0.006707655655713652,-0.013158541630054357,0.002805314921836963,-0.0016541313247699445,0.0022722599734741,7.331712850252858e-05,-0.008712002865756832,-0.002406342796449493,0.0014904274423043818,0.0011634610817761542,-0.006938846993235137,-0.001686297693149863,0.024291864895171662,-0.005156100932839127,-0.00235319096561547,0.002164847279149873,-0.0024693126394965655,0.0001093039665726353
17,0,17042,2698,690,0.11598218921901396,0.02151634906217519,0.038495125386367415,0.009924878178126971,0.012002845412781474,0.007114890684311667,-0.0030771209002629653,-0.0051295671971352055,0.00331835242200513,-0.01753274027419332,0.216183651438446,0.02606355424093703,0.0016220843945907476,-0.014760379239583562,-0.008624674176137825,-0.027129084923903386,-0.004806948812681966,8.141698105458561e-05,0.04235675571735133,0.00807218662639832,0.02059723434232428,0.04082740356043694,0.04275971302102125,0.0037948154535504207,0.021733610494684866,0.04919908514839746,0.016516583249703874,0.021343531183091912,-0.030359305376213487,-0.006723163058595968,-0.045651099110832025
17,1,17043,2698,690,0.12680150207200191,0.01365460372109068,0.037119672515894854,0.007841714231069902,0.028391227980951266,-0.005470965533514355,-0.0061325407676411925,0.00017587532281326118,0.011631674980864601,-0.012856639933349245,0.24644000157978935,0.0550449042320176,0.005347269118125686,0.015460210401711815,0.01659546858904515,0.016893933152550784,0.013926680720005654,0.03426084356852433,0.0648203924140379,0.040493924842838286,0.0585317346693409,0.07328546423890393,0.060630191150990595,0.02964335451815907,0.03843818762934033,0.08880680743212836,0.002839323954140341,0.016253512356602634,0.023762812023066966,0.015834783503641113,-0.0002044144613707194
17,2,17044,2698,690,0.11668131347996555,0.016728622690873902,0.025970618808896485,0.012744258796511643,0.013311911660573713,-0.0040109376352801054,0.001134400473207549,0.0010947888016235336,-0.023423548955043113,-0.024181955392458238,0.2535564227986466,0.049802591013667866,0.004200798552026636,0.004668930295015516,-0.012113687143438004,-0.017782921174347596,-0.013178554257268302,0.0009328544920697401,0.04802440674727947,0.03897326662712809,0.05334298904313697,0.0468514937869582,0.05736475734918638,0.019510284218748265,0.016011517638622706,0.08410071131433898,-0.005786405291264274,-0.0037458302571655917,-0.014659329559351503,-0.009892885762990503,-0.00558402279124916
17,3,17045,2698,690,0.11855370108716906,0.004627658929380035,0.03965374488377486,0.007146269048211076,0.016916009983353623,-0.04709885597966172,0.003907379874382702,-0.0026125025243317083,0.006435283368725575,0.009596857562676342,0.2678043156581515,0.05124068034218696,0.0026132229198278984,0.007295819809278808,0.00516135636997378,-0.002458849109411759,-0.006186801341757531,0.02555213987904037,0.06406321686078983,0.04279790243804239,0.05649158562559555,0.08289099235231812,0.07421625492868882,0.028490985461780905,0.021077790462707066,0.09412855099304872,0.007057594615766616,0.020242712025657375,-0.0025739569121610824,-0.00026273111251536583,0.011482419651404865
17,4,17046,2698,690,0.1205362281248259,0.026593343797159878,0.02682144130474377,0.018307098380063818,0.022458615985622044,0.0014179964815713166,0.00795975015764783,0.00786491897985879,-0.012276745267332457,0.0009107250052637656,0.21275400566252137,0.026143743568003718,-0.003159693097195199,-0.004298762869775185,-0.006575236427289616,-0.004073802686444939,0.01598594296321314,0.007823505473999848,0.04040469542206883,0.019741106197233772,0.02937080082458756,0.03974684439128025,0.04653300574283885,-0.003755381183452841,0.021221118575200544,0.05200051627736383,-0.020964797900765456,-0.01176985165924815,0.02524252401332746,-0.0114111780638373,-0.012936730803897675
17,5,17047,2698,690,0.118036793349886,0.014818953019636349,0.024092208632059058,0.0005762091850036067,0.021842542563490643,-0.022229126803490255,0.0009148816327144316,0.00291222304444821,-0.0020216766772043664,-0.019921127591874442,0.20758275036043866,0.021481009257078982,0.0004851909398186055,0.0017122386329362859,-0.006482483508896503,-0.018066347988214056,0.0035272719000895986,0.0005680118740729878,0.024906980703607935,0.005742217087291635,0.010653536473617558,0.02301284267963854,0.017437323844179252,-0.000936843580935362,0.0004914229170390278,0.03858218098659674,-0.029727468170566006,-0.021998074729904806,-0.002288946509340911,-0.00595420324420875,-0.0021425544062674134
17,6,17048,2698,690,0.1310029398301231,0.022954919313304557,0.03991462018841445,0.006184512596822135,0.029991414112466187,0.0060077443302920626,-0.022588067421712633,0.011681541505988016,-0.005020290288123316,-0.0050076047973850735,0.2318564920303109,0.027765578865217234,-0.006128203010422312,-0.015298843358247499,-0.02136630870108018,-0.01663279377247188,-0.009632877861896826,0.004619935328398023,0.03350516142906788,0.012163640496004565,0.02706536690883644,0.038870653081878107,0.010313238157068961,-0.004683533062731021,0.0068729007123407545,0.05717854219058451,-0.010891775673124585,-0.010051748688319203,-0.0038228048620541576,-0.010938746057013499,-0.021208954077657258
17,7,17049,2698,690,0.10609200533065213,0.010704737686805143,0.02066021287814112,0.011390839530463154,0.01257571288149295,-0.018581898970280772,-0.008890910554551589,-0.02194990296607578,-0.006494483179568029,-0.008204834342857289,0.23064937620410308,0.028052206462548312,-5.832705859077358e-05,-0.01664950615834466,-0.02250422382419784,-0.009559792670647355,-0.0023877613545883387,0.010253208727260387,0.044177264329057615,0.015263841480575649,0.031892985577370685,0.04522223339506064,0.039947172492502514,0.006819385263800684,0.02548437550746697,0.0590536465690656,-0.002030903747294749,0.0010874086148041583,0.005700658662375108,-0.00035028970373227606,-0.005768520224745671
17,8,17050,2698,690,0.12933147222128907,-0.0075370374014240155,0.03278298588342819,-0.000979884081505862,-0.005981412566603182,-0.0004481237542202449,0.0074226664413244,-0.00023997303715282274,0.024539696216101126,0.0021204065183820535,0.2327554606335535,0.03118491103843764,0.004673287778819518,0.0145869584498028,0.010899729176099857,-0.0009665663733820273,0.004411295594654469,0.018741696149374185,0.04182187367420178,0.01739850021897012,0.047802595415446,0.055787595598458826,0.04616436127952542,0.005932156186163817,0.006937056951481771,0.06940834172534403,0.011327317330423612,-0.02515778263173133,-0.0006700880918211027,0.023873671126283025,-0.0006690125113668899
17,9,17051,2698,690,0.10074916224627783,0.010630494342547585,0.02318809891336362,0.008386842654260544,0.014066054161409797,-8.284768147615585e-05,-0.008821990114472331,-0.002263789812574861,0.0010756930544617211,-0.012782330399687796,0.2144634317694546,0.03234404202363828,0.006429386394756112,0.004976442638734799,0.005085109778793529,-0.005476620229357129,0.007608965690730526,0.01515233246285375,0.04371220066341146,0.027346220955350893,0.03563274789503111,0.039136658959106514,0.03437439580189324,0.002328422176954487,0.02261962170218893,0.06290777626319939,0.008535089660636591,-0.0007179796620763401,-0.016501643499179288,-0.0069620801065170684,-0.011819952700514271
