ProteinId,split_index,true_label,hbg_pred_proba
O43189,14,0,0.2965403952053746
A6NGQ2,14,0,0.09834166152539496
P59047,14,0,0.09834166152539496
Q587J8,14,0,0.09834166152539496
Q6TGC4,14,0,0.09834166152539496
Q8WX94,14,0,0.09834166152539496
Q9H808,14,0,0.09834166152539496
Q8TCE6,14,0,0.026600052443187517
P09622,14,0,0.37511760081796586
P11182,14,0,0.48591119117190507
P12694,14,0,0.29070526225832566
P21953,14,0,0.29070526225832566
Q9Y2U9,14,0,0.08944441965586197
Q13616,14,0,0.13390962854269173
Q7L0Y3,14,0,0.7460943082457859
Q99714,14,0,0.7866344571103623
Q9BQ52,14,0,0.29205673378463576
Q14657,14,0,0.15406376639801822
Q96S44,14,0,0.15406376639801822
Q9BXV9,14,0,0.15406376639801822
Q9NPF4,14,0,0.15406376639801822
Q9Y3C4,14,0,0.15406376639801822
Q58A45,14,0,0.5366276359304206
P35227,14,0,0.12768494428427693
Q06587,14,0,0.06566082465648715
Q6W2J9,14,0,0.1345460149967187
Q99496,14,0,0.06550931137909403
Q9BSM1,14,0,0.17257625279416583
P35226,14,0,0.12768494428427693
Q8N488,14,0,0.08721097055017496
P19784,14,0,0.20875410599134875
Q3KNV8,14,0,0.10401028855318174
P68400,14,1,0.20875410599134875
Q6Y7W6,14,0,0.16496079217848575
Q7L576,14,0,0.21525511433144015
Q8N612,14,0,0.12336856452044433
P36544,14,1,0.675137247673292
O94855,14,0,0.13051345528752104
O95486,14,0,0.13051345528752104
O95487,14,0,0.13051345528752104
P55735,14,0,0.0441496780403831
P10244,14,0,0.11502617552546802
Q52LA3,14,0,0.13596103311491456
Q5TKA1,14,0,0.13596103311491456
P28749,14,0,0.18703663652980798
Q6PD62,14,0,0.08445800183822538
Q8N7H5,14,0,0.08445800183822538
Q8WVC0,14,0,0.08445800183822538
Q9GZS3,14,0,0.4324894077229169
P27540,14,0,0.6847671540786143
Q99814,14,1,0.5880012570676133
P0CAP2,14,0,0.14985013410810807
P29083,14,0,0.5403191913261994
P29084,14,0,0.5403191913261994
P18074,14,0,0.13097030099358953
P02042,14,0,0.5770890422004693
Q13884,14,0,0.08456824849780428
Q15831,14,0,0.7865623049624952
Q9H9S4,14,0,0.7417896984505602
Q8NFG4,14,0,0.23034735616076252
O60941,14,0,0.1305204248708689
P54136,14,0,0.07164277161759781
Q12904,14,0,0.07164277161759781
Q13155,14,0,0.07164277161759781
Q8N8Y2,14,0,0.032144359392844254
Q8NHE4,14,0,0.032144359392844254
P04406,14,0,0.12317338136037542
P40429,14,0,0.06401177852137419
P41208,14,0,0.25067364360872024
P84090,14,0,0.025832348046376588
Q9P127,14,0,0.025832348046376588
Q9P1U1,14,0,0.15596555783792806
P01100,14,0,0.40807793578366147
P16220,14,0,0.5449197225987076
P11277,14,0,0.5434061455890881
Q86U28,14,0,0.7394625902061206
Q96EY5,14,0,0.3569556389490413
Q9H9H4,14,0,0.3373769623077152
Q9UK41,14,0,0.5149609757988793
Q9UH92,14,0,0.33378590437592953
Q9H9A5,14,0,0.11509941384035294
Q9NZN8,14,0,0.276475690296615
Q9HAP2,14,0,0.26368295348167536
Q9NP71,14,0,0.26368295348167536
Q15459,14,0,0.04586887444615953
P36897,14,1,0.7493743278368536
P12524,14,0,0.26368295348167536
Q04844,14,0,0.2527140928678006
P68431,14,0,0.44558074601416225
P46937,14,0,0.5403191913261994
Q15628,14,0,0.34781153980872354
O43318,14,0,0.1631644601288243
Q15750,14,0,0.1631644601288243
Q9NYJ8,14,0,0.22139760958164417
A5D8V7,14,0,0.08629016736187642
Q5H9F3,14,0,0.14482432056878974
P35611,14,0,0.6875517693139372
P35612,14,0,0.5900030998974518
Q0VDF9,14,0,0.29080629054608603
Q9UEY8,14,0,0.5900030998974518
Q8N163,14,0,0.29080629054608603
P37108,14,0,0.08746225481136864
P49458,14,0,0.08746225481136864
P61011,14,0,0.08746225481136864
O60524,14,0,0.09549373216801113
O94822,14,0,0.09549373216801113
P54725,14,0,0.22532315882734133
P17655,14,0,0.5880012570676133
Q05048,14,0,0.732199775016533
O95264,14,0,0.26368295348167536
Q9Y2F5,14,0,0.10394087814014609
P15170,14,0,0.5880012570676133
A5X5Y0,14,0,0.26368295348167536
P42285,14,0,0.26818606374104503
Q8N3Z6,14,0,0.16314984184896106
Q8WXA8,14,0,0.26368295348167536
Q9NZJ0,14,0,0.1412392970013892
Q58WW2,14,0,0.1412392970013892
Q8WV16,14,0,0.13612143850912597
Q5TAQ9,14,0,0.1412392970013892
Q9BUE6,14,0,0.5880012570676133
Q96T76,14,0,0.09537859542448865
Q9C0K7,14,0,0.7417896984505602
P16234,14,1,0.7759893454273171
P00441,14,0,0.7515694136379443
P02100,14,0,0.708870828423548
P02008,14,0,0.7524462641971736
P69891,14,0,0.6590427192244074
P69892,14,0,0.708870828423548
P49736,14,0,0.11042933410897239
Q99259,14,0,0.7209769298404116
Q05329,14,0,0.7209769298404116
P63252,14,1,0.6836075159536388
P22415,14,0,0.7209769298404116
Q15853,14,0,0.7209769298404116
Q8WYQ5,14,0,0.29080629054608603
Q13323,14,0,0.29080629054608603
O60896,14,0,0.7227306644038294
P54289,14,1,0.4697773353278336
Q02641,14,0,0.33831133237800143
Q08289,14,0,0.33831133237800143
O15534,14,0,0.7227306644038294
P56645,14,0,0.7227306644038294
Q9ULK4,14,0,0.020581364373059054
O00327,14,0,0.5880012570676133
O15516,14,0,0.6847671540786143
Q8WYA1,14,0,0.5880012570676133
Q9NZV8,14,0,0.5397406183187343
Q15131,14,0,0.29080629054608603
Q9BWU1,14,0,0.3966916715018572
Q4LE39,14,0,0.033065903984972236
Q5PSV4,14,0,0.033065903984972236
Q9H7L9,14,0,0.033065903984972236
Q9HCU9,14,0,0.033065903984972236
Q9UQ88,14,0,0.22592093679008177
P21127,14,0,0.22592093679008177
Q6ZNX1,14,0,0.09537859542448865
Q86V20,14,0,0.09537859542448865
Q9UI95,14,0,0.40637835486965446
Q13535,14,1,0.5434061455890881
O94921,14,0,0.2898627061455249
Q9Y2Z9,14,0,0.08746225481136864
Q9BSB4,14,0,0.13009557140516784
P08559,14,0,0.7221083440238739
P11177,14,0,0.6144347697347281
P55211,14,1,0.8315605867020182
Q00536,14,0,0.2898627061455249
P78560,14,0,0.5335163754041521
Q9HB75,14,0,0.47514231638976595
Q13257,14,0,0.8662478144187142
Q96LT7,14,0,0.22512509001058728
Q15532,14,0,0.04595043348800793
Q96P20,14,1,0.21525511433144015
O14862,14,0,0.21525511433144015
Q9Y5B9,14,0,0.5403191913261994
P07384,14,0,0.5880012570676133
Q07954,14,1,0.7515694136379443
P42345,14,1,0.5298989764049472
P46736,14,0,0.4716046170418895
Q9NWV8,14,0,0.4145355907947682
Q9NXR7,14,0,0.4716046170418895
Q99708,14,0,0.11390147135199497
Q96EB6,14,1,0.22512509001058728
O43617,14,0,0.06788537750169421
Q86SZ2,14,0,0.08722134546985999
Q8IUR0,14,0,0.06788537750169421
Q9Y296,14,0,0.06788537750169421
O75865,14,0,0.08722134546985999
Q01780,14,0,0.13144880854925364
Q92889,14,0,0.5403191913261994
P05412,14,0,0.36454533091598296
O00255,14,1,0.31087808364148245
Q7Z4L5,14,0,0.08746225481136864
Q96FT9,14,0,0.08746225481136864
Q9HBG6,14,0,0.08746225481136864
Q9P2L0,14,0,0.08746225481136864
A0AVF1,14,0,0.029604305416330773
Q8N4P2,14,0,0.029604305416330773
Q8TDR0,14,0,0.029604305416330773
Q9NWB7,14,0,0.029604305416330773
Q9Y366,14,0,0.029604305416330773
O43237,14,0,0.08746225481136864
P63172,14,0,0.08746225481136864
Q13409,14,0,0.08746225481136864
Q969J3,14,0,0.0920909688728028
O60674,14,1,0.20895446242724028
P23458,14,1,0.15990091888790145
P29597,14,1,0.15990091888790145
P26678,14,0,0.667375514656727
O00499,14,0,0.5891635555551428
Q9Y6B7,14,0,0.2964045724139323
P53567,14,0,0.5304072356533875
P18077,14,0,0.06275785779900091
P18124,14,0,0.1054860870764847
P18621,14,0,0.06275785779900091
P26373,14,0,0.06275785779900091
P27635,14,0,0.058564847507889255
P32969,14,0,0.1054860870764847
P35268,14,0,0.06275785779900091
P36578,14,0,0.06275785779900091
P39023,14,0,0.07800167944240856
P42766,14,0,0.06275785779900091
P46776,14,0,0.06275785779900091
P46777,14,0,0.06275785779900091
P46778,14,0,0.06275785779900091
P46779,14,0,0.06275785779900091
P47914,14,0,0.06275785779900091
P49207,14,0,0.06275785779900091
P50914,14,0,0.06275785779900091
P61254,14,0,0.06275785779900091
P61313,14,0,0.06275785779900091
P61353,14,0,0.06275785779900091
P61513,14,0,0.06275785779900091
P61927,14,0,0.06275785779900091
P62424,14,0,0.1054860870764847
P62750,14,0,0.06275785779900091
P62829,14,0,0.06275785779900091
P62891,14,0,0.058564847507889255
P62899,14,0,0.06275785779900091
P62910,14,0,0.06275785779900091
P62913,14,0,0.06275785779900091
P62917,14,0,0.1054860870764847
P63173,14,0,0.06275785779900091
P83731,14,0,0.06275785779900091
P83881,14,0,0.06275785779900091
P84098,14,0,0.06275785779900091
Q02543,14,0,0.06275785779900091
Q02878,14,0,0.06275785779900091
Q07020,14,0,0.06275785779900091
Q969Q0,14,0,0.07800167944240856
Q9Y3U8,14,0,0.06275785779900091
P62753,14,0,0.020581364373059054
O15235,14,0,0.020581364373059054
O60783,14,0,0.020581364373059054
P51398,14,0,0.020581364373059054
P82650,14,0,0.020581364373059054
P82663,14,0,0.020581364373059054
P82664,14,0,0.020581364373059054
P82673,14,0,0.020581364373059054
P82675,14,0,0.020581364373059054
P82912,14,0,0.020581364373059054
P82914,14,0,0.020581364373059054
P82921,14,0,0.020581364373059054
P82930,14,0,0.020581364373059054
P82932,14,0,0.020581364373059054
P82933,14,0,0.020581364373059054
Q92552,14,0,0.020581364373059054
Q92665,14,0,0.020581364373059054
Q96BP2,14,0,0.020581364373059054
Q96EL2,14,0,0.020581364373059054
Q96EY7,14,0,0.020581364373059054
Q9BYN8,14,0,0.020581364373059054
Q9NWT8,14,0,0.020581364373059054
Q9Y291,14,0,0.020581364373059054
Q9Y2Q9,14,0,0.020581364373059054
Q9Y2R5,14,0,0.020581364373059054
Q9Y2R9,14,0,0.020581364373059054
Q9Y399,14,0,0.020581364373059054
Q9Y3D3,14,0,0.020581364373059054
Q9Y3D5,14,0,0.020581364373059054
Q9Y3D9,14,0,0.020581364373059054
Q9Y676,14,0,0.020581364373059054
O75394,14,0,0.020581364373059054
P09001,14,0,0.020581364373059054
P49406,14,0,0.020581364373059054
P52815,14,0,0.020581364373059054
Q13084,14,0,0.020581364373059054
Q13405,14,0,0.020581364373059054
Q14197,14,0,0.020581364373059054
Q16540,14,0,0.020581364373059054
Q4U2R6,14,0,0.020581364373059054
Q5T653,14,0,0.020581364373059054
Q6P161,14,0,0.020581364373059054
Q6P1L8,14,0,0.020581364373059054
Q7Z2W9,14,0,0.020581364373059054
Q7Z7F7,14,0,0.020581364373059054
Q7Z7H8,14,0,0.020581364373059054
Q86TS9,14,0,0.020581364373059054
Q8IXM3,14,0,0.020581364373059054
Q8N5N7,14,0,0.020581364373059054
Q8N983,14,0,0.020581364373059054
Q8TAE8,14,0,0.020581364373059054
Q8TCC3,14,0,0.020581364373059054
Q96A35,14,0,0.020581364373059054
Q96DV4,14,0,0.020581364373059054
Q96EL3,14,0,0.020581364373059054
Q96GC5,14,0,0.020581364373059054
Q9BQ48,14,0,0.020581364373059054
Q9BQC6,14,0,0.020581364373059054
Q9BRJ2,14,0,0.020581364373059054
Q9BYC8,14,0,0.020581364373059054
Q9BYC9,14,0,0.020581364373059054
Q9BYD1,14,0,0.020581364373059054
Q9BYD2,14,0,0.020581364373059054
Q9BYD3,14,0,0.020581364373059054
Q9BYD6,14,0,0.020581364373059054
Q9BZE1,14,0,0.020581364373059054
Q9H0U6,14,0,0.020581364373059054
Q9H2W6,14,0,0.020581364373059054
Q9H9J2,14,0,0.020581364373059054
Q9HD33,14,0,0.020581364373059054
Q9NP92,14,0,0.020581364373059054
Q9NQ50,14,0,0.020581364373059054
Q9NRX2,14,0,0.020581364373059054
Q9NVS2,14,0,0.020581364373059054
Q9NWU5,14,0,0.020581364373059054
Q9NX20,14,0,0.020581364373059054
Q9NYK5,14,0,0.020581364373059054
Q9NZE8,14,0,0.020581364373059054
Q9P015,14,0,0.020581364373059054
Q9P0J6,14,0,0.020581364373059054
Q9P0M9,14,0,0.020581364373059054
Q9Y3B7,14,0,0.020581364373059054
Q9Y6G3,14,0,0.020581364373059054
Q9UM00,14,0,0.29080629054608603
P31040,14,0,0.2964045724139323
Q96BD8,14,0,0.504786936352395
P05787,14,0,0.5403191913261994
Q71DI3,14,0,0.2602231951408355
P06681,14,0,0.5366215851458643
O00217,14,0,0.0175771113999158
O43181,14,0,0.0175771113999158
O43678,14,0,0.0175771113999158
O75251,14,0,0.0175771113999158
O75306,14,0,0.0175771113999158
O75380,14,0,0.0175771113999158
O75489,14,0,0.0175771113999158
O95182,14,0,0.0175771113999158
P19404,14,0,0.0175771113999158
P28331,14,0,0.0175771113999158
P49821,14,0,0.0175771113999158
P56181,14,0,0.0175771113999158
P56556,14,0,0.0175771113999158
Q16718,14,0,0.0175771113999158
Q16795,14,0,0.0175771113999158
Q9P0J0,14,0,0.0175771113999158
Q9UI09,14,0,0.0175771113999158
O60494,14,0,0.5395689965317216
Q9BXJ7,14,0,0.44304633985334535
P54646,14,0,0.5958172329341117
Q04206,14,0,0.46671946470278486
O43402,14,0,0.17503685758903498
Q15006,14,0,0.13314344830320754
Q5J8M3,14,0,0.13314344830320754
Q5UCC4,14,0,0.13314344830320754
Q8N4V1,14,0,0.13314344830320754
Q8N766,14,0,0.13314344830320754
Q9BV81,14,0,0.13314344830320754
Q9P0I2,14,0,0.13314344830320754
Q9C005,14,0,0.2986143882378643
Q9Y3B6,14,0,0.17503685758903498
Q8NE86,14,0,0.5244905764065745
Q9NWR8,14,0,0.10013797474298154
Q8WYR1,14,0,0.5880012570676133
Q5UE93,14,0,0.5880012570676133
P51665,14,0,0.02198459732202079
P01562,14,1,0.5378133776411722
P01567,14,0,0.5378133776411722
P05014,14,0,0.5378133776411722
P01569,14,0,0.5378133776411722
P05013,14,0,0.5378133776411722
P32881,14,0,0.5378133776411722
P01566,14,0,0.5378133776411722
P01570,14,0,0.5378133776411722
P05015,14,0,0.5378133776411722
P01571,14,0,0.5378133776411722
P01568,14,0,0.5378133776411722
P01574,14,1,0.5378133776411722
Q86WN2,14,0,0.5378133776411722
Q9P0W0,14,0,0.5378133776411722
P42224,14,0,0.7139464182638219
Q00978,14,0,0.21451844160156644
P50748,14,0,0.5753567856606088
P57678,14,0,0.240542691728891
Q14164,14,0,0.20042274337872099
P42226,14,0,0.7209769298404116
Q9UM11,14,0,0.037624920803477555
A7MCY6,14,0,0.21711606280727916
O75496,14,0,0.7624337782872669
O94826,14,0,0.11210364958131976
P09669,14,0,0.07380795549283269
Q53H12,14,0,0.19339697586234653
P38646,14,0,0.05568948694283888
Q9BUR5,14,0,0.09834166152539496
Q14160,14,0,0.2384603738430746
Q16740,14,0,0.5027007590546593
Q5IJ48,14,0,0.21451844160156644
Q9H9E3,14,0,0.10822020854397298
Q96AX1,14,0,0.22406766361601727
Q9H269,14,0,0.22406766361601727
O00330,14,0,0.3046442444247197
Q9H267,14,0,0.5403191913261994
Q9H9C1,14,0,0.5403191913261994
P29803,14,0,0.3949983428453953
P18615,14,0,0.2964045724139323
Q8IXH7,14,0,0.2964045724139323
Q8WX92,14,0,0.2964045724139323
Q9H3P2,14,0,0.2964045724139323
P61599,14,0,0.29080629054608603
Q14CX7,14,0,0.29080629054608603
P41227,14,0,0.22592093679008177
Q9BXJ9,14,0,0.22592093679008177
Q6N069,14,0,0.22592093679008177
Q9UBC3,14,0,0.2898627061455249
Q9UJW3,14,0,0.23034735616076252
Q9Y5M8,14,0,0.5403191913261994
Q9Y375,14,0,0.08746225481136864
P18847,14,0,0.4662435067521218
P15407,14,0,0.5316775962488944
Q5TA45,14,0,0.031728622829190006
Q9NV88,14,0,0.031728622829190006
P48382,14,0,0.5193901929447806
Q14442,14,0,0.0953374085522517
Q3MUY2,14,0,0.0953374085522517
Q92535,14,0,0.0953374085522517
Q9BRB3,14,0,0.0953374085522517
Q16236,14,1,0.37811297351770007
P11171,14,0,0.504786936352395
Q00013,14,0,0.504786936352395
Q9Y2D1,14,0,0.5477768179459221
Q15650,14,0,0.22139760958164417
O15269,14,0,0.7664064986577158
O15270,14,0,0.7365643741588356
Q969W0,14,0,0.7365643741588356
Q9NUV7,14,0,0.7365643741588356
Q86SQ9,14,0,0.5434061455890881
Q96E22,14,0,0.5434061455890881
Q14CW9,14,0,0.030143403539885295
Q9Y4A5,14,0,0.049135197470660294
Q9UJJ9,14,0,0.5307981156962329
Q9H3K6,14,0,0.5366276359304206
Q9Y3E2,14,0,0.5880012570676133
Q53S33,14,0,0.5880012570676133
P54105,14,0,0.5517799808365713
Q9Y284,14,0,0.29080629054608603
Q9UMN6,14,0,0.12951940181495783
O15550,14,0,0.14020319402667025
Q8NEZ4,14,0,0.15669310384478224
Q9BTK6,14,0,0.14020319402667025
Q96IK1,14,0,0.12187655893987698
Q9UJA3,14,0,0.29080629054608603
Q00059,14,0,0.504786936352395
Q9ULD4,14,0,0.09108492936074226
Q16665,14,0,0.5880012570676133
O75792,14,0,0.504786936352395
Q5TBB1,14,0,0.504786936352395
Q8TDP1,14,0,0.504786936352395
Q08050,14,0,0.1093017237573603
Q86SE9,14,0,0.10401028855318174
Q96L21,14,0,0.06257623639519755
Q8N205,14,0,0.667940062278613
O75072,14,0,0.22512509001058728
O14936,14,0,0.18871926494440985
Q02410,14,0,0.18871926494440985
Q9NUP9,14,0,0.21451844160156644
Q5XPI4,14,0,0.29080629054608603
O14579,14,0,0.18354717490271444
Q96QK1,14,0,0.7443759093477315
Q9UKT5,14,0,0.13920025752570897
P13984,14,0,0.5403191913261994
Q9UKT4,14,0,0.13920025752570897
Q9Y3I1,14,0,0.13920025752570897
Q9UK96,14,0,0.13920025752570897
Q8NFZ0,14,0,0.13920025752570897
P06746,14,0,0.09834166152539496
Q7Z2E3,14,0,0.09834166152539496
Q8IW19,14,0,0.09834166152539496
Q96T60,14,0,0.09834166152539496
O75943,14,0,0.2468681027807859
Q8TB52,14,0,0.13920025752570897
Q8NEA4,14,0,0.13920025752570897
Q9UH90,14,0,0.13920025752570897
P52701,14,0,0.5880012570676133
Q9UNL2,14,0,0.2964045724139323
Q9Y6X3,14,0,0.29080629054608603
Q8IZL8,14,0,0.09834166152539496
Q9BV38,14,0,0.09834166152539496
Q9NU22,14,0,0.09834166152539496
Q9NXF1,14,0,0.09834166152539496
Q9Y4W2,14,0,0.09834166152539496
Q86XH1,14,0,0.041996523525
Q96EZ8,14,0,0.08990190467318265
Q9P2N6,14,0,0.14234111735044042
Q1ZZU3,14,0,0.29080629054608603
Q86XK3,14,0,0.29080629054608603
Q96FV3,14,0,0.13920025752570897
Q9Y263,14,0,0.2247151494586635
Q9BRS2,14,0,0.5517799808365713
Q9NQ92,14,0,0.5517799808365713
Q9HCI7,14,0,0.09537859542448865
P56597,14,0,0.15576250574444736
Q5TD94,14,0,0.196292519885359
Q9H1X1,14,0,0.17382395632624748
Q9H0K4,14,0,0.17902436057829882
Q5JS54,14,0,0.5403191913261994
Q9BT73,14,0,0.5403191913261994
Q9BQ83,14,0,0.2898627061455249
Q9NRD8,14,0,0.5434061455890881
Q1HG43,14,0,0.5434061455890881
Q9NRD9,14,0,0.5434061455890881
Q695T7,14,0,0.6875517693139372
Q9BYF1,14,0,0.5900030998974518
O94874,14,0,0.22512509001058728
Q96JB5,14,0,0.22512509001058728
Q13144,14,0,0.13955661781075646
Q5VTR2,14,0,0.29080629054608603
Q9H981,14,0,0.0485446065060192
Q9Y5K5,14,0,0.0485446065060192
Q14527,14,0,0.5757293279317737
P47756,14,0,0.6847671540786143
P52907,14,0,0.5880012570676133
P54284,14,0,0.33831133237800143
O15504,14,0,0.0175771113999158
Q12769,14,0,0.0175771113999158
Q53GS7,14,0,0.0175771113999158
Q5SRE5,14,0,0.0175771113999158
Q8WYP5,14,0,0.0175771113999158
Q9NY47,14,1,0.4697773353278336
Q8IZS8,14,0,0.4697773353278336
Q7Z3S7,14,0,0.4697773353278336
Q9H334,14,0,0.6703359208468185
O15409,14,0,0.6703359208468185
O43734,14,1,0.6015331663702755
Q16552,14,1,0.8483659301582986
Q96PD4,14,1,0.8483659301582986
Q9GZP9,14,0,0.48942394494554464
Q96Q80,14,0,0.48942394494554464
Q9BZS1,14,0,0.7515694136379443
Q12873,14,0,0.14309215948164364
Q14839,14,0,0.14309215948164364
Q8IVH2,14,0,0.6703359208468185
Q13596,14,0,0.7570375900816125
Q9UNH7,14,0,0.7227306644038294
O60749,14,0,0.7570375900816125
O60341,14,1,0.53004943806402
Q9UKL0,14,0,0.5257854418429906
P36957,14,0,0.48591119117190507
Q8IZ40,14,0,0.5257854418429906
Q9P2K3,14,0,0.5257854418429906
Q7Z7C8,14,0,0.1544401666910734
Q8N344,14,0,0.2100528822018557
E9PQX1,14,0,0.07164277161759781
Q9UHF5,14,0,0.822204440419457
Q9P0M4,14,0,0.8005276566434455
P34897,14,0,0.10961028663769223
Q15018,14,0,0.40511242612033416
Q9NZL9,14,0,0.44304633985334535
Q8N4T8,14,0,0.5434061455890881
Q92506,14,0,0.5434061455890881
Q6PIW4,14,0,0.29080629054608603
P15735,14,0,0.1402099262168302
Q6ZNK6,14,0,0.2674047418059733
Q96L91,14,0,0.036895997640807164
P01040,14,0,0.5403191913261994
P07858,14,0,0.5403191913261994
O00522,14,0,0.7320957750809793
Q9BUL8,14,0,0.5338346802351297
Q16570,14,0,0.25956445959271673
Q86XI2,14,0,0.21721215865690519
O60673,14,0,0.5093281107682703
P54277,14,0,0.2674047418059733
Q9UQP3,15,0,0.6207504563530742
P22105,15,0,0.6530613028640319
Q92752,15,0,0.6530613028640319
Q9GZN7,15,0,0.20472793659492614
O95149,15,0,0.5446690622307652
Q15102,15,0,0.7670202852420498
P68402,15,0,0.7670202852420498
Q99665,15,0,0.49385934465924014
P61244,15,0,0.52708874772069
Q15637,15,0,0.560892745708913
Q9BQG0,15,0,0.10987342604783608
Q12768,15,0,0.12088705054960185
Q2M389,15,0,0.12088705054960185
O96019,15,0,0.05292673779329702
Q92784,15,0,0.030250672727151116
Q8NFD5,15,0,0.06278410525395223
P07355,15,0,0.8350173177014514
P46379,15,0,0.4929426569580652
P52298,15,0,0.560892745708913
Q09161,15,0,0.7000032383649963
Q9UMX1,15,0,0.7122712053237505
P10071,15,0,0.5634131422354394
P54274,15,0,0.3226512831772405
Q15554,15,0,0.7254375753284453
Q9BSI4,15,0,0.22502800403524045
P02458,15,0,0.7469064225781266
P05997,15,0,0.7797740456826004
P25940,15,0,0.5763059541692449
Q14209,15,0,0.6026487946486615
P12107,15,0,0.7901334363524991
P13942,15,0,0.5779988485026599
Q14993,15,0,0.6530613028640319
Q96P44,15,0,0.6530613028640319
Q8NFW1,15,0,0.6530613028640319
Q17RW2,15,0,0.6530613028640319
Q8IZC6,15,0,0.6530613028640319
Q2UY09,15,0,0.6530613028640319
P07996,15,0,0.6530613028640319
P05106,15,0,0.738330286621121
P26006,15,0,0.6614837820164192
Q13683,15,0,0.5683011261226804
P53708,15,0,0.5683011261226804
Q13797,15,0,0.5683011261226804
P20701,15,1,0.5537460873775158
P11215,15,0,0.5537460873775158
P20702,15,0,0.5537460873775158
Q13349,15,0,0.5537460873775158
Q99638,15,0,0.4929426569580652
Q8TF05,15,0,0.2194742921920876
P60006,15,0,0.027066395552852448
Q13042,15,0,0.027066395552852448
Q8NHZ8,15,0,0.027066395552852448
Q96DE5,15,0,0.027066395552852448
Q9BS18,15,0,0.027066395552852448
Q9UJX2,15,0,0.027066395552852448
Q9UJX4,15,0,0.027066395552852448
Q9UJX5,15,0,0.027066395552852448
Q13098,15,0,0.10908809187229902
P27694,15,0,0.7119236433859024
Q13416,15,0,0.20629806395866346
A8MTZ0,15,0,0.10578891216461567
Q96RK4,15,0,0.10578891216461567
Q96EV8,15,0,0.17283149519081548
P38919,15,0,0.38284710482135126
Q09428,15,0,0.5270163427984802
P24863,15,0,0.6998218614388685
P49336,15,0,0.8064302640022702
O60706,15,0,0.5270163427984802
P55957,15,0,0.6595107186888992
P08237,15,0,0.6505124724375019
P17858,15,0,0.6505124724375019
Q01813,15,0,0.7035989615763216
O94817,15,0,0.7305742695758611
Q9H1Y0,15,0,0.7305742695758611
P78396,15,0,0.6595107186888992
P20248,15,0,0.6595107186888992
O95067,15,0,0.5537460873775158
Q8WWL7,15,0,0.5567876694055702
P11802,15,1,0.7478290727092362
P24385,15,1,0.6928870475499995
P30281,15,0,0.6928870475499995
P24864,15,0,0.5567876694055702
O96020,15,0,0.5567876694055702
P54098,15,0,0.49560662328353966
Q9UHN1,15,0,0.5153821291570132
Q9P2T1,15,0,0.7035989615763216
P49354,15,0,0.6842385489381303
Q9UBE0,15,0,0.49754613725344066
Q9UBT2,15,0,0.49754613725344066
Q19AV6,15,0,0.15779208236818398
P37088,15,0,0.20934885285159846
P51168,15,0,0.3016592703125473
P51170,15,0,0.3016592703125473
Q96JN0,15,0,0.1317895813617448
Q15910,15,1,0.266142434303116
Q9NSD9,15,0,0.4999779011472008
Q9Y285,15,0,0.4999779011472008
Q8WX94,15,0,0.12082936349355988
O14972,15,0,0.018580408790056957
O60826,15,0,0.018580408790056957
Q567U6,15,0,0.018580408790056957
Q7Z4G1,15,0,0.018580408790056957
Q86VX2,15,0,0.018580408790056957
