ProteinId,split_index,true_label,hbg_pred_proba
Q16531,11,0,0.24611535055014735
Q8TEB1,11,0,0.22376034573432785
Q13326,11,0,0.08111121417080489
Q13884,11,0,0.08111121417080489
Q16585,11,0,0.08111121417080489
Q92629,11,0,0.08111121417080489
Q15831,11,0,0.7214455373181913
Q9H9S4,11,0,0.6993541726450305
Q8TED0,11,0,0.01949505192331826
Q96LD1,11,0,0.09376510574533413
Q12904,11,0,0.04493069900348885
O75348,11,0,0.06433225483816825
P15313,11,0,0.06433225483816825
P21281,11,0,0.06433225483816825
P36543,11,0,0.06433225483816825
P38606,11,0,0.06433225483816825
Q16864,11,0,0.04717521063590122
Q8N8Y2,11,0,0.04717521063590122
Q8NEY4,11,0,0.04717521063590122
Q8NHE4,11,0,0.04717521063590122
Q9Y5K8,11,0,0.04717521063590122
P60896,11,0,0.05156176620630817
Q5JVF3,11,0,0.07738732553226407
Q9UI30,11,0,0.6173830726209364
P82979,11,0,0.025481451720788105
Q13838,11,0,0.026574456490263458
Q86V81,11,0,0.24580942302634795
Q9BY77,11,0,0.025481451720788105
Q9P127,11,0,0.025481451720788105
O15144,11,0,0.18498512039267828
O15145,11,0,0.18498512039267828
O15511,11,0,0.17365618472260927
P59998,11,0,0.18498512039267828
P61160,11,0,0.18498512039267828
Q92747,11,0,0.17365618472260927
Q96EY5,11,0,0.3611302300079586
Q9H9H4,11,0,0.3337967661104611
Q9UK41,11,0,0.45066360306716025
P22087,11,0,0.008620343840352422
Q7L523,11,0,0.7002935123592628
Q9BW11,11,0,0.2677638571869757
Q99583,11,0,0.1765993500126997
Q9UH92,11,0,0.2845465373544258
Q14582,11,0,0.2012476244764793
Q9HAP2,11,0,0.25506435103228775
Q86X19,11,0,0.02043061010553982
Q9P0N5,11,0,0.02043061010553982
O43719,11,0,0.05947047207046553
P08579,11,0,0.05947047207046553
P09661,11,0,0.05947047207046553
Q15459,11,0,0.06622417597197468
Q9NQ89,11,0,0.11743798272042534
P36897,11,1,0.7143363659236431
P37173,11,0,0.7143363659236431
Q92546,11,0,0.2989340871328647
P04908,11,0,0.4014757005889158
O60814,11,0,0.31268079125662107
P28347,11,0,0.5564323531245197
Q8IUZ0,11,0,0.06607688549762525
O43318,11,0,0.14907023432758118
Q15750,11,0,0.14907023432758118
Q9NYJ8,11,0,0.22540462430765987
P62807,11,0,0.24934067521363174
P48995,11,0,0.16860129755549907
Q9UBN4,11,0,0.7865361803606131
Q9UL62,11,0,0.7865361803606131
O95721,11,0,0.7132267666803273
P56962,11,0,0.7132267666803273
Q9BV40,11,0,0.6221353871739712
P51809,11,0,0.6221353871739712
O15498,11,0,0.6221353871739712
O15143,11,0,0.17365618472260927
P61158,11,0,0.17365618472260927
Q9BPX5,11,0,0.17365618472260927
Q9HAE3,11,0,0.06607688549762525
Q5H9F3,11,0,0.1726929605116112
Q5BKZ1,11,0,0.2989340871328647
Q8N163,11,0,0.2989340871328647
P09132,11,0,0.06349054231722671
P61011,11,0,0.06349054231722671
Q13573,11,0,0.06856193439732886
Q8WTX7,11,0,0.6665790258609665
P60842,11,0,0.697174016891624
A6NHX0,11,0,0.606889119497785
Q01831,11,0,0.15831986209009757
P54725,11,0,0.2169155302488975
P04632,11,0,0.6503034882958838
O94913,11,0,0.292338171767369
P33240,11,0,0.7548274821740597
Q9UKF6,11,0,0.11526266128276441
Q05048,11,0,0.6855739332784454
Q9H0L4,11,0,0.6014030182201408
O00472,11,0,0.1322707255871131
Q9HB65,11,0,0.1322707255871131
P15170,11,0,0.606889119497785
P13804,11,0,0.5564323531245197
P38117,11,0,0.5564323531245197
Q6NZY4,11,0,0.21476597318792826
Q9Y580,11,0,0.21476597318792826
Q5T8P6,11,0,0.09403014071558338
Q86U42,11,0,0.08462097654874326
Q9P2N5,11,0,0.09403014071558338
P15291,11,0,0.2989340871328647
Q5TAQ9,11,0,0.14121602418472565
O76071,11,0,0.7329403208878299
Q9H0W5,11,0,0.2128434199412171
Q8IYB8,11,0,0.5599463730384331
Q8TCS8,11,0,0.5576577780649163
Q9Y376,11,0,0.6993541726450305
O00541,11,0,0.22012819448684434
Q14137,11,0,0.22012819448684434
P61009,11,0,0.3593131064785859
P67812,11,0,0.3691839325008975
Q9NRN9,11,0,0.6159734222589355
Q96BT7,11,0,0.6159734222589355
P55210,11,0,0.7326047506991327
P48507,11,0,0.2989340871328647
Q9Y5N5,11,0,0.6159734222589355
Q9C0K7,11,0,0.6993541726450305
Q8IZH2,11,0,0.08061195176019134
O43709,11,0,0.6159734222589355
O75818,11,0,0.1233116475577924
P16234,11,1,0.7687870942128538
P60484,11,0,0.7815590223269651
Q92736,11,0,0.7326047506991327
Q00266,11,0,0.6935761464711951
Q13936,11,0,0.3594459273766727
Q9NS61,11,0,0.5629322340074921
Q9NZI2,11,0,0.5629322340074921
Q15131,11,0,0.2989340871328647
Q9BWU1,11,0,0.40129828631970277
P63316,11,0,0.5437166144117935
P18827,11,1,0.22012819448684434
Q9UQ88,11,0,0.20724107336047667
P21127,11,0,0.20724107336047667
Q8IYI0,11,0,0.11951998669701665
O94921,11,0,0.292338171767369
O75208,11,0,0.06349054231722671
Q99807,11,0,0.06349054231722671
Q9Y2Z9,11,0,0.06349054231722671
Q00536,11,0,0.292338171767369
P42575,11,0,0.866641096372871
Q8TEV9,11,0,0.22012819448684434
Q9HAD4,11,0,0.22012819448684434
P98161,11,0,0.43551004726785736
P29466,11,1,0.7156199667440872
Q8IXJ9,11,0,0.2989340871328647
Q92560,11,0,0.2989340871328647
O15553,11,0,0.2781885646429971
Q9Y6C2,11,0,0.670699547722245
P49810,11,0,0.5855675303768508
Q8WW43,11,0,0.3328115221751033
P85299,11,0,0.18408702869033122
P38398,11,0,0.3890259974997402
P28370,11,0,0.6618939459237453
P24821,11,1,0.5964255368096862
Q9Y468,11,0,0.2169155302488975
O43504,11,0,0.17077904567657937
Q0VGL1,11,0,0.17077904567657937
Q6IAA8,11,0,0.17077904567657937
Q9UHA4,11,0,0.17077904567657937
Q9Y2Q5,11,0,0.17077904567657937
P04040,11,0,0.7326047506991327
P46060,11,0,0.6057279321527519
P49792,11,0,0.2070094294992245
P0DI81,11,0,0.08961345294375841
Q9UL33,11,0,0.11357515136791618
Q9Y5R8,11,0,0.11357515136791618
P04004,11,0,0.6174373692680921
Q9P0L0,11,0,0.5564323531245197
O95876,11,0,0.22012819448684434
Q9BT04,11,0,0.22012819448684434
Q9ULD6,11,0,0.22012819448684434
Q8NEZ3,11,0,0.06349054231722671
Q96RY7,11,0,0.06349054231722671
Q9UG01,11,0,0.017255775991275136
P63172,11,0,0.06349054231722671
Q9NP97,11,0,0.06349054231722671
Q92902,11,0,0.5564323531245197
Q9NQG7,11,0,0.5564323531245197
P56377,11,0,0.35117982309450607
Q96PC3,11,0,0.35117982309450607
O14617,11,0,0.4839298478910695
Q92572,11,0,0.4247088716745301
Q9Y2T2,11,0,0.41501624250141556
P59780,11,0,0.4247088716745301
P53677,11,0,0.41501624250141556
O60674,11,1,0.14805382992502095
P23458,11,1,0.13440644731190396
P29597,11,1,0.13440644731190396
Q9Y587,11,0,0.29110084413648574
Q9Y6B7,11,0,0.29110084413648574
Q9UNX3,11,0,0.025936657876777493
P52655,11,0,0.5564323531245197
P52657,11,0,0.5564323531245197
P35228,11,1,0.21674985199170888
P08151,11,0,0.6159734222589355
P04843,11,0,0.15241533418995667
P04844,11,0,0.15241533418995667
P0C6T2,11,0,0.15241533418995667
P39656,11,0,0.15241533418995667
P46977,11,0,0.20955609773585349
P61165,11,0,0.15241533418995667
P61803,11,0,0.15241533418995667
Q9NRP0,11,0,0.20955609773585349
Q8TCJ2,11,0,0.20298913924418413
Q9H0U3,11,0,0.18681045409446767
Q13131,11,0,0.6234332664778244
Q9Y478,11,0,0.6234332664778244
Q14240,11,0,0.697174016891624
O14561,11,0,0.08047554779009113
Q6P4F2,11,0,0.12093216756711236
Q9H1K1,11,0,0.12093216756711236
Q9HD34,11,0,0.12093216756711236
Q9Y697,11,0,0.12093216756711236
Q8IX90,11,0,0.5437166144117935
Q8WVK7,11,0,0.5437166144117935
Q96H22,11,0,0.017255775991275136
Q71UI9,11,0,0.28558984404050775
P06681,11,0,0.5556430953531458
P35232,11,0,0.2989340871328647
O60494,11,0,0.5600406441623283
Q9BXJ7,11,0,0.43551004726785736
P54646,11,0,0.6234332664778244
O43741,11,0,0.6234332664778244
O75934,11,0,0.07066032575740623
P11142,11,1,0.07066032575740623
Q99459,11,0,0.07066032575740623
Q9P013,11,0,0.07066032575740623
Q15291,11,0,0.1556986054047647
Q9UBL3,11,0,0.1556986054047647
P26717,11,0,0.6159734222589355
P42338,11,1,0.7097098236554095
P48736,11,1,0.6503034882958838
Q8WV22,11,0,0.07084019343295991
Q96MG7,11,0,0.07084019343295991
P35998,11,0,0.031196631744992143
P62191,11,0,0.031196631744992143
Q9UHI6,11,0,0.1792042134697565
O75822,11,0,0.05289689729219645
Q9UBQ5,11,0,0.05289689729219645
Q14164,11,0,0.1578209724461121
P06858,11,0,0.5564323531245197
Q8IV16,11,0,0.5564323531245197
P04637,11,1,0.18538663043461395
O43615,11,0,0.03940936102480476
Q8TAA5,11,0,0.03940936102480476
Q9HAV7,11,0,0.03940936102480476
Q5TGZ0,11,0,0.06472312798527083
Q9BUR5,11,0,0.06472312798527083
P06576,11,0,0.15279212049760124
P25705,11,0,0.15279212049760124
P36542,11,0,0.05651073746369027
P48047,11,0,0.031537278414082034
O15091,11,0,0.3373041324573637
P07357,11,0,0.10237805095713692
P07358,11,0,0.10237805095713692
P10643,11,0,0.10237805095713692
Q9BUF7,11,0,0.21476597318792826
P49716,11,0,0.33276644632518587
O00602,11,0,0.18412215265655535
O75879,11,0,0.22012819448684434
Q15485,11,0,0.18412215265655535
O75636,11,0,0.18412215265655535
P49917,11,0,0.5632179933961423
Q5IJ48,11,0,0.21476597318792826
Q96AX1,11,0,0.18057012321639282
Q9H269,11,0,0.18057012321639282
Q969R8,11,0,0.11366821435814249
Q96MD2,11,0,0.11366821435814249
P02751,11,1,0.38820051850935144
P05112,11,1,0.6993541726450305
Q9H267,11,0,0.5564323531245197
Q96LU5,11,0,0.2989340871328647
Q96T52,11,0,0.2989340871328647
O60762,11,0,0.2128434199412171
Q9UJW3,11,0,0.2073522765010945
Q9H845,11,0,0.06349054231722671
P18847,11,0,0.5116708522570151
P18848,11,0,0.5590377074407067
Q16649,11,0,0.6657253066896655
P15336,11,0,0.5224826006381437
Q8IWT0,11,0,0.06925298627212852
Q92499,11,0,0.06925298627212852
Q9Y3I0,11,0,0.18406758821296476
Q9NR55,11,0,0.5090077006722996
Q96CB8,11,0,0.02043061010553982
O00287,11,0,0.3283063450500376
O00258,11,0,0.5314158416676035
O43681,11,0,0.5314158416676035
P49069,11,0,0.5314158416676035
P57054,11,0,0.06298520391200148
Q14442,11,0,0.06298520391200148
Q3MUY2,11,0,0.06298520391200148
P11171,11,0,0.5437166144117935
Q00013,11,0,0.5437166144117935
Q9Y2D1,11,0,0.5162618773683301
Q16514,11,0,0.1379404972162746
Q16594,11,0,0.1379404972162746
Q9UJJ9,11,0,0.5629322340074921
P0DI82,11,0,0.08961345294375841
Q9Y487,11,0,0.11008863950013244
Q13488,11,0,0.11008863950013244
Q9H2F5,11,0,0.03870261983986624
Q9BTK6,11,0,0.1085918579298389
O15047,11,0,0.17014360889005015
Q9UPS6,11,0,0.15544621615854698
O75477,11,0,0.2989340871328647
O94905,11,0,0.2989340871328647
P48163,11,0,0.4516530846204379
Q9BY50,11,0,0.3691839325008975
O00148,11,0,0.026574456490263458
O15182,11,0,0.09437264181657126
P22301,11,1,0.8664552461803613
Q08050,11,0,0.08301285935674559
Q92901,11,0,0.053739039025627336
Q9H9S5,11,0,0.22012819448684434
Q96II8,11,0,0.2128434199412171
O14936,11,0,0.16175406915563648
Q02410,11,0,0.16175406915563648
P23246,11,0,0.7289229091100281
Q8WXF1,11,0,0.7289229091100281
Q15233,11,0,0.7289229091100281
P61923,11,0,0.258242035775818
O75436,11,0,0.6194150359421178
Q4G0F5,11,0,0.6194150359421178
P41002,11,0,0.13362590587954676
Q9UKT5,11,0,0.13362590587954676
Q7L5Y9,11,0,0.12126568319529882
Q96G75,11,0,0.11170723993910517
Q96S59,11,0,0.20345542548868556
Q6VN20,11,0,0.20345542548868556
Q9H871,11,0,0.11170723993910517
P06746,11,0,0.06472312798527083
P49916,11,0,0.06472312798527083
Q7Z2E3,11,0,0.06472312798527083
Q9NVF7,11,0,0.13362590587954676
Q9P299,11,0,0.20692447026851274
Q15572,11,0,0.09169104913096035
Q53T94,11,0,0.09169104913096035
Q8TF61,11,0,0.13362590587954676
Q6P3S6,11,0,0.13362590587954676
P0C2W1,11,0,0.3585466005525975
Q969V3,11,0,0.16175406915563648
P0DKB6,11,0,0.606889119497785
O60306,11,0,0.17077904567657937
Q9HCS7,11,0,0.17077904567657937
Q9ULR0,11,0,0.17077904567657937
P60059,11,0,0.14907023432758118
P60468,11,0,0.14907023432758118
P61619,11,0,0.22540462430765987
Q8IY82,11,0,0.03734085740456841
Q9H069,11,0,0.03734085740456841
Q9H095,11,0,0.03734085740456841
Q1ZZU3,11,0,0.2989340871328647
Q86XK3,11,0,0.2989340871328647
Q53GT1,11,0,0.3395376990515827
Q14802,11,0,0.6221353871739712
P59646,11,0,0.6221353871739712
Q9NQ92,11,0,0.5237108618580159
P86791,11,0,0.14562663139652698
Q7L1V2,11,0,0.14562663139652698
Q96DM3,11,0,0.24402038138711385
Q86VX9,11,0,0.14562663139652698
Q8WWB3,11,0,0.10709147279918811
Q8WYR4,11,0,0.17951659394527159
P86790,11,0,0.14562663139652698
Q9H9S3,11,0,0.22540462430765987
Q9BQ83,11,0,0.292338171767369
Q695T7,11,0,0.6494147340355865
Q9BYF1,11,0,0.6095403587680837
P51114,11,0,0.7066844452934784
Q16394,11,0,0.5564323531245197
Q93063,11,0,0.5564323531245197
P51116,11,0,0.7066844452934784
O75150,11,0,0.2989340871328647
O00219,11,0,0.1631011440532688
Q92839,11,0,0.1631011440532688
Q92819,11,0,0.1631011440532688
P62873,11,0,0.29110084413648574
P63211,11,0,0.29110084413648574
P51587,11,0,0.5572796531310369
Q86YC2,11,0,0.6153497469023487
P25490,11,0,0.03864678821199791
Q6P4R8,11,0,0.03864678821199791
Q86XT9,11,0,0.7691153455104701
Q14527,11,0,0.6051434978622314
Q99250,11,1,0.69614863281767
P35499,11,1,0.69614863281767
Q14524,11,1,0.69614863281767
Q9Y5Y9,11,1,0.69614863281767
Q9UI33,11,1,0.69614863281767
O15504,11,0,0.008620343840352422
P35658,11,0,0.008620343840352422
Q53GS7,11,0,0.008620343840352422
Q7Z3B4,11,0,0.008620343840352422
Q9H334,11,0,0.7289229091100281
O15409,11,0,0.7289229091100281
O43148,11,0,0.5564323531245197
Q9BTL3,11,0,0.5564323531245197
Q9BZS1,11,0,0.7815590223269651
Q13330,11,0,0.25276644761913086
Q8WXI9,11,0,0.10074970730517936
Q8IVH2,11,0,0.7289229091100281
Q7Z6M4,11,0,0.5564323531245197
Q96CB9,11,0,0.5564323531245197
O00267,11,0,0.5564323531245197
P63272,11,0,0.5564323531245197
O60341,11,1,0.508289693284851
Q9UKL0,11,0,0.4786111204058912
P49848,11,0,0.0975511277445458
Q15545,11,0,0.07075734902937514
Q6P1X5,11,0,0.07075734902937514
Q9P2K3,11,0,0.4786111204058912
Q15543,11,0,0.12535968850972382
Q15544,11,0,0.12535968850972382
A8MZ26,11,0,0.04586290239331936
Q7RTX7,11,0,0.04586290239331936
Q86XQ3,11,0,0.04586290239331936
Q8NEC5,11,0,0.04586290239331936
Q96P56,11,0,0.04586290239331936
Q9NTU4,11,0,0.04586290239331936
P09382,11,1,0.7815590223269651
P14373,11,0,0.2989340871328647
P31153,11,0,0.5600406441623283
P05162,11,0,0.7815590223269651
P15735,11,0,0.2048596124434176
P10145,11,1,0.7274966905554372
P25024,11,1,0.6227590625305581
P42574,11,0,0.7326047506991327
P55212,11,0,0.7326047506991327
Q05BQ5,11,0,0.03534730682607003
O00522,11,0,0.7022276532498825
P40692,11,0,0.21287811425466963
P19878,12,0,0.1305269707714161
Q9UKK3,12,0,0.22093541490190213
P53355,12,0,0.2678104068622884
Q9Y4W6,12,0,0.8516457076842207
Q15102,12,0,0.7452155899627038
P68402,12,0,0.7452155899627038
Q8IUC6,12,0,0.5393926298853554
Q99665,12,0,0.5183842250886034
Q05195,12,0,0.709901580119804
P05067,12,1,0.74830259338245
Q15637,12,0,0.6095704249901683
P11940,12,0,0.12197688453636392
P41238,12,0,0.47489070558153323
O00159,12,0,0.11132962965029486
Q8WUZ0,12,0,0.04384156322964248
Q9BQE9,12,0,0.04384156322964248
Q8NFD5,12,0,0.05125960174245403
P01130,12,0,0.6079048751970714
Q9Y3Q4,12,1,0.5484307308707317
P46379,12,0,0.5020114202416306
Q7L5D6,12,0,0.5020114202416306
Q15633,12,0,0.6095704249901683
Q9UL51,12,0,0.5484307308707317
Q15797,12,0,0.7003417871872146
Q9H7E2,12,0,0.5393926298853554
P25067,12,0,0.6803976297083157
P27658,12,0,0.7160102949245788
Q03692,12,0,0.5538369356867566
Q5TAT6,12,0,0.5538369356867566
Q86Y22,12,0,0.5538369356867566
Q9BXS0,12,0,0.5538369356867566
Q96A83,12,0,0.5538369356867566
P26006,12,0,0.7154517282410542
Q13683,12,0,0.6016573373348
P53708,12,0,0.6016573373348
Q13797,12,0,0.6016573373348
Q6NUP7,12,0,0.19308472425159814
Q7Z4H7,12,0,0.1497867933190817
Q9UJX6,12,0,0.01575565788788788
Q7L5N1,12,0,0.07470958107948182
O43913,12,0,0.21424711688992143
O43929,12,0,0.21424711688992143
Q9UBD5,12,0,0.21424711688992143
Q8TAM2,12,0,0.11126712155081299
P02745,12,0,0.7114920860227792
P02746,12,0,0.7114920860227792
P02747,12,0,0.7114920860227792
Q09428,12,0,0.5909278289625379
O60706,12,0,0.5909278289625379
P10415,12,1,0.6190988579426042
Q07817,12,1,0.6171111502865854
Q9BXH1,12,0,0.7183242108946531
Q07812,12,0,0.5893064362952757
Q16611,12,0,0.8085106223283021
P16118,12,0,0.7588453216794399
O60825,12,0,0.7588453216794399
Q16875,12,0,0.7588453216794399
Q16877,12,0,0.7588453216794399
O94817,12,0,0.7135896208703104
Q9H1Y0,12,0,0.7135896208703104
Q2NKJ3,12,0,0.1980890171807268
Q9H668,12,0,0.1980890171807268
P14867,12,1,0.7341961786230274
P18507,12,0,0.4794422756918633
P47870,12,0,0.6882390460650681
Q9UBE0,12,0,0.5393926298853554
Q9UBT2,12,0,0.5393926298853554
P28472,12,1,0.6485313015547446
Q16445,12,0,0.7301622639065052
P49356,12,0,0.6095704249901683
P34903,12,1,0.696978261182669
P31644,12,0,0.7323042220310789
P47869,12,1,0.7413106722066901
P46098,12,1,0.720852668469806
Q8N108,12,0,0.24315688344088943
P23921,12,0,0.27399395006904026
Q8WX94,12,0,0.12660879130223887
Q13617,12,0,0.12136949437875978
Q96L50,12,0,0.10365421264817852
P09622,12,0,0.42474459496517575
P11182,12,0,0.5808734642876464
P12694,12,0,0.41553800721198064
P21953,12,0,0.41553800721198064
Q9BQ90,12,0,0.10365421264817852
Q96IJ6,12,0,0.5134474540548273
Q9Y5P6,12,0,0.5103068995294778
Q9UKA1,12,0,0.15237669514949986
O43791,12,0,0.2782860775466745
Q13618,12,0,0.44879563905642633
O60573,12,0,0.2571605439374335
Q8N612,12,0,0.18514399308764368
Q6MZP7,12,0,0.14311989497458827
O43290,12,0,0.022891251959438957
O14802,12,1,0.03176861148921456
O15318,12,0,0.08759394778029181
O75575,12,0,0.03176861148921456
P05423,12,0,0.03176861148921456
Q9H1D9,12,0,0.03176861148921456
Q9NW08,12,0,0.03176861148921456
Q9Y2Y1,12,0,0.03176861148921456
Q9Y535,12,0,0.03176861148921456
P18074,12,0,0.1259556538267236
P50613,12,1,0.4695826193478584
P51946,12,0,0.4695826193478584
P51948,12,0,0.4695826193478584
Q16531,12,0,0.32656081887507715
Q9NPJ8,12,0,0.7379470220753379
Q13620,12,0,0.3041838844111661
Q14118,12,0,0.18202435004415282
Q16586,12,0,0.06667974504011281
Q9H1B4,12,0,0.7142948625069774
Q9UKK6,12,0,0.7379470220753379
Q9H4D5,12,0,0.7142948625069774
Q9P278,12,0,0.20729683525595846
O43556,12,0,0.12951171638173564
O60941,12,0,0.20287529728327486
A1L190,12,0,0.2967641420100782
Q8N0S2,12,0,0.2967641420100782
P47897,12,0,0.059763017874520256
Q8NEY4,12,0,0.02066585333949075
P40429,12,0,0.05205828759075452
O60318,12,0,0.127732839549917
Q9NPA8,12,0,0.023053118842677828
O60675,12,0,0.701837394486654
O75444,12,0,0.7103966772595541
Q9ULX9,12,0,0.7037295580743451
P82979,12,0,0.012696453446942669
P84090,12,0,0.012696453446942669
Q96QD9,12,0,0.012696453446942669
O15144,12,0,0.21229737521450837
O15145,12,0,0.21229737521450837
O15511,12,0,0.20079727488646187
P59998,12,0,0.21229737521450837
P61160,12,0,0.21229737521450837
Q92747,12,0,0.20079727488646187
P01100,12,0,0.5126725029973452
O76075,12,0,0.5393926298853554
P02549,12,0,0.5358196827910695
Q86VN1,12,0,0.3487732466062817
Q96H20,12,0,0.3487732466062817
Q92979,12,0,0.010325839729001857
O95628,12,0,0.09650475091526577
Q9C0C2,12,0,0.09650475091526577
Q9BVW5,12,0,0.22022175101356595
Q9UNS1,12,0,0.22022175101356595
Q5HYA8,12,0,0.0352664944621025
Q6UX40,12,0,0.0352664944621025
Q9H6L2,12,0,0.0352664944621025
Q8NB37,12,0,0.3868009883388012
Q9Y6Y9,12,0,0.603572911666355
P06899,12,0,0.4750761190681109
P68431,12,0,0.48499181216334464
P01375,12,1,0.7161876458715877
P20333,12,0,0.7997747404130358
O15503,12,0,0.15425775742959705
Q9Y5U4,12,0,0.15425775742959705
O15143,12,0,0.20079727488646187
P61158,12,0,0.20079727488646187
Q9BPX5,12,0,0.20079727488646187
O60741,12,0,0.5484307308707317
Q9UNZ2,12,0,0.4969222245686044
A5D8V7,12,0,0.11891213453492389
Q96M63,12,0,0.11891213453492389
Q96NG3,12,0,0.11891213453492389
P35611,12,0,0.6916138636122022
P35612,12,0,0.603572911666355
Q9UEY8,12,0,0.603572911666355
O76094,12,0,0.13356561499982816
Q9UHB9,12,0,0.13356561499982816
O60524,12,0,0.13318903124309983
O94822,12,0,0.13318903124309983
Q9UKY4,12,0,0.22022175101356595
Q9Y6A1,12,0,0.22022175101356595
Q8WTX7,12,0,0.6477897710625515
A6NHX0,12,0,0.6095704249901683
P54727,12,0,0.197198903925331
Q9P1Z3,12,0,0.5484307308707317
P54725,12,0,0.197198903925331
Q92989,12,0,0.43346199496729676
Q7Z6J9,12,0,0.2340523216958201
Q8NCE0,12,0,0.2340523216958201
Q8WW01,12,0,0.2340523216958201
Q9BSV6,12,0,0.2340523216958201
Q9Y2F5,12,0,0.15755771780946592
Q70Z44,12,0,0.19308472425159814
P15170,12,0,0.6095704249901683
Q66K64,12,0,0.19530774203255802
Q8N5D0,12,0,0.1927454352994219
O75161,12,0,0.1980890171807268
P15291,12,0,0.22022175101356595
O76071,12,0,0.7326527818812124
Q9H6Q4,12,0,0.7326527818812124
Q9Y376,12,0,0.7334536327618244
Q9GZL7,12,0,0.1980890171807268
P33402,12,0,0.6095704249901683
Q02153,12,0,0.6941313111425537
Q92769,12,1,0.5358092502854583
Q9NPI6,12,0,0.40768389564832824
O75818,12,0,0.14596472381415032
P78346,12,0,0.1773886204600472
Q969H6,12,0,0.14596472381415032
O95059,12,0,0.17325684734595836
Q9H633,12,0,0.17325684734595836
P25205,12,0,0.18599234849197102
P33991,12,0,0.18599234849197102
P33992,12,0,0.18599234849197102
P33993,12,0,0.18599234849197102
Q14566,12,0,0.18599234849197102
O14764,12,0,0.47324467465357495
P48169,12,0,0.722633438304031
Q99259,12,0,0.6360306077408485
Q05329,12,0,0.6360306077408485
P14618,12,0,0.6850256447306081
P63252,12,1,0.5484307308707317
Q12809,12,1,0.7163863397079424
Q92466,12,0,0.3493151098888837
Q8WYQ5,12,0,0.22022175101356595
Q92843,12,1,0.22022175101356595
P30613,12,1,0.5484307308707317
P21817,12,1,0.5484307308707317
P60484,12,0,0.7588453216794399
Q15413,12,1,0.5484307308707317
O14920,12,1,0.3487732466062817
P45379,12,0,0.5020114202416306
P18827,12,1,0.1980890171807268
Q8WUX9,12,0,0.04795864780199825
Q4LE39,12,0,0.026683470486281474
Q6ZNX1,12,0,0.13608088415264108
Q86V20,12,0,0.13608088415264108
Q9UI95,12,0,0.5486427545655463
Q7Z6L1,12,0,0.20097992517254482
O75208,12,0,0.13356561499982816
Q99807,12,0,0.13356561499982816
Q9Y2Z9,12,0,0.13356561499982816
P05109,12,0,0.7548021844248811
P06702,12,0,0.7548021844248811
O75143,12,0,0.304656520877985
O75385,12,0,0.304656520877985
Q8TDY2,12,0,0.44351075527317896
Q9BSB4,12,0,0.18306397838063793
P08559,12,0,0.7303050835929255
P11177,12,0,0.6516970168433892
O14727,12,0,0.5302477752655197
Q13257,12,0,0.8547973467475181
P98161,12,0,0.37966240057724365
Q96P20,12,1,0.19204416139389083
O14862,12,0,0.19204416139389083
Q9NPP4,12,0,0.14161563820865847
Q9Y6C2,12,0,0.5538369356867566
Q07954,12,1,0.7588453216794399
Q9BXX0,12,0,0.5538369356867566
Q9Y2T1,12,0,0.6853110704685466
Q9BPZ7,12,0,0.2680866534117077
P46736,12,0,0.41149288144174806
Q6UWZ7,12,0,0.12952735606366794
Q96RL1,12,0,0.12952735606366794
Q99728,12,0,0.3920789513221185
Q9NWV8,12,0,0.46421047607441607
Q9NXR7,12,0,0.41149288144174806
