ProteinId,split_index,true_label,hyper_pred_proba
P52655,11,0,0.5014480339368512
P52657,11,0,0.5014480339368512
P35228,11,1,0.49441554488884454
P08151,11,0,0.5391864293075915
P04843,11,0,0.12560842026035565
P04844,11,0,0.12560842026035565
P0C6T2,11,0,0.12560842026035565
P39656,11,0,0.12560842026035565
P46977,11,0,0.19297647267139884
P61165,11,0,0.12560842026035565
P61803,11,0,0.12560842026035565
Q9NRP0,11,0,0.19297647267139884
Q8TCJ2,11,0,0.1072419982430112
Q9H0U3,11,0,0.1410777449646033
Q13131,11,0,0.5800785228264437
Q9Y478,11,0,0.5800785228264437
Q14240,11,0,0.5714168065431856
O14561,11,0,0.018462828812185538
Q6P4F2,11,0,0.11084895946764796
Q9H1K1,11,0,0.11084895946764796
Q9HD34,11,0,0.11084895946764796
Q9Y697,11,0,0.11084895946764796
Q8IX90,11,0,0.4272863674992968
Q8WVK7,11,0,0.4272863674992968
Q96H22,11,0,0.025366808994379444
Q71UI9,11,0,0.26117855990947314
P06681,11,0,0.7570720138569388
P35232,11,0,0.5014480339368512
O60494,11,0,0.5014480339368512
Q9BXJ7,11,0,0.5014480339368512
P54646,11,0,0.5800785228264437
O43741,11,0,0.5800785228264437
O75934,11,0,0.09147559638061228
P11142,11,1,0.09147559638061228
Q99459,11,0,0.09147559638061228
Q9P013,11,0,0.09147559638061228
Q15291,11,0,0.08361606255831418
Q9UBL3,11,0,0.08361606255831418
P26717,11,0,0.5391864293075915
P42338,11,1,0.6759441374639761
P48736,11,1,0.6301654514257975
Q8WV22,11,0,0.1072419982430112
Q96MG7,11,0,0.1072419982430112
P35998,11,0,0.009230152067170243
P62191,11,0,0.009230152067170243
Q9UHI6,11,0,0.15849391652910258
O75822,11,0,0.06828973877959578
Q9UBQ5,11,0,0.06828973877959578
Q14164,11,0,0.6505153234052108
P06858,11,0,0.5014480339368512
Q8IV16,11,0,0.5014480339368512
P04637,11,1,0.7685860791488496
O43615,11,0,0.07478843829748637
Q8TAA5,11,0,0.07478843829748637
Q9HAV7,11,0,0.07478843829748637
Q5TGZ0,11,0,0.09147559638061228
Q9BUR5,11,0,0.09147559638061228
P06576,11,0,0.02759377723940505
P25705,11,0,0.02759377723940505
P36542,11,0,0.02759377723940505
P48047,11,0,0.02759377723940505
O15091,11,0,0.49441554488884454
P07357,11,0,0.10245636930051123
P07358,11,0,0.10245636930051123
P10643,11,0,0.10245636930051123
Q9BUF7,11,0,0.4973403894520536
P49716,11,0,0.2167440315179972
O00602,11,0,0.6375030594513648
O75879,11,0,0.4272863674992968
Q15485,11,0,0.6375030594513648
O75636,11,0,0.6375030594513648
P49917,11,0,0.5014480339368512
Q5IJ48,11,0,0.4973403894520536
Q96AX1,11,0,0.18303870250276474
Q9H269,11,0,0.18303870250276474
Q969R8,11,0,0.22829446006621865
Q96MD2,11,0,0.22829446006621865
P02751,11,1,0.7923693210581587
P05112,11,1,0.5714168065431856
Q9H267,11,0,0.5014480339368512
Q96LU5,11,0,0.5014480339368512
Q96T52,11,0,0.5014480339368512
O60762,11,0,0.47811095961828015
Q9UJW3,11,0,0.6301654514257975
Q9H845,11,0,0.11314560926677332
P18847,11,0,0.4931593547762003
P18848,11,0,0.5373052272578117
Q16649,11,0,0.6194974002967545
P15336,11,0,0.49625923212939066
Q8IWT0,11,0,0.09147559638061228
Q92499,11,0,0.09147559638061228
Q9Y3I0,11,0,0.09147559638061228
Q9NR55,11,0,0.48431447891384743
Q96CB8,11,0,0.032368407313356606
O00287,11,0,0.4272863674992968
O00258,11,0,0.4272863674992968
O43681,11,0,0.4272863674992968
P49069,11,0,0.4272863674992968
P57054,11,0,0.08917894658148694
Q14442,11,0,0.08917894658148694
Q3MUY2,11,0,0.08917894658148694
P11171,11,0,0.4272863674992968
Q00013,11,0,0.4272863674992968
Q9Y2D1,11,0,0.4878741942111172
Q16514,11,0,0.04959787962436458
Q16594,11,0,0.04959787962436458
Q9UJJ9,11,0,0.5014480339368512
P0DI82,11,0,0.14116435960071735
Q9Y487,11,0,0.06549769928959387
Q13488,11,0,0.06549769928959387
Q9H2F5,11,0,0.08954279564401724
Q9BTK6,11,0,0.12856343773972875
O15047,11,0,0.20862173411327858
Q9UPS6,11,0,0.13552272721513897
O75477,11,0,0.5014480339368512
O94905,11,0,0.5014480339368512
P48163,11,0,0.4272863674992968
Q9BY50,11,0,0.30975299523837274
O00148,11,0,0.033985097586711165
O15182,11,0,0.20082272633831863
P22301,11,1,0.8096862094970229
Q08050,11,0,0.14376488154603032
Q92901,11,0,0.01002929103214818
Q9H9S5,11,0,0.4272863674992968
Q96II8,11,0,0.47811095961828015
O14936,11,0,0.6492694257411058
Q02410,11,0,0.6492694257411058
P23246,11,0,0.7426799979581845
Q8WXF1,11,0,0.7426799979581845
Q15233,11,0,0.7426799979581845
P61923,11,0,0.18817796609817383
O75436,11,0,0.48844213584512197
Q4G0F5,11,0,0.48844213584512197
P41002,11,0,0.18033319243810042
Q9UKT5,11,0,0.18033319243810042
Q7L5Y9,11,0,0.09235034385932986
Q96G75,11,0,0.13675918844410032
Q96S59,11,0,0.13675918844410032
Q6VN20,11,0,0.13675918844410032
Q9H871,11,0,0.13675918844410032
P06746,11,0,0.09147559638061228
P49916,11,0,0.09147559638061228
Q7Z2E3,11,0,0.09147559638061228
Q9NVF7,11,0,0.18033319243810042
Q9P299,11,0,0.14590876295630126
Q15572,11,0,0.2077576349255794
Q53T94,11,0,0.2077576349255794
Q8TF61,11,0,0.18033319243810042
Q6P3S6,11,0,0.18033319243810042
P0C2W1,11,0,0.37282310786002343
Q969V3,11,0,0.6492694257411058
P0DKB6,11,0,0.5319365005620734
O60306,11,0,0.13234272713154793
Q9HCS7,11,0,0.13234272713154793
Q9ULR0,11,0,0.13234272713154793
P60059,11,0,0.5811104363825541
P60468,11,0,0.5811104363825541
P61619,11,0,0.4907637244685629
Q8IY82,11,0,0.03780401732399597
Q9H069,11,0,0.03780401732399597
Q9H095,11,0,0.03780401732399597
Q1ZZU3,11,0,0.5014480339368512
Q86XK3,11,0,0.5014480339368512
Q53GT1,11,0,0.37484771353663304
Q14802,11,0,0.4986097699460866
P59646,11,0,0.4986097699460866
Q9NQ92,11,0,0.4973403894520536
P86791,11,0,0.5804198033239006
Q7L1V2,11,0,0.5804198033239006
Q96DM3,11,0,0.6749749774395408
Q86VX9,11,0,0.5804198033239006
Q8WWB3,11,0,0.15987228764201536
Q8WYR4,11,0,0.15987228764201536
P86790,11,0,0.5804198033239006
Q9H9S3,11,0,0.4907637244685629
Q9BQ83,11,0,0.5319365005620734
Q695T7,11,0,0.6301654514257975
Q9BYF1,11,0,0.5319365005620734
P51114,11,0,0.721033666355205
Q16394,11,0,0.5014480339368512
Q93063,11,0,0.5014480339368512
P51116,11,0,0.721033666355205
O75150,11,0,0.5014480339368512
O00219,11,0,0.7426799979581845
Q92839,11,0,0.7426799979581845
Q92819,11,0,0.7426799979581845
P62873,11,0,0.22829446006621865
P63211,11,0,0.22829446006621865
P51587,11,0,0.6289655209206294
Q86YC2,11,0,0.49441554488884454
P25490,11,0,0.08290858088902903
Q6P4R8,11,0,0.08290858088902903
Q86XT9,11,0,0.673377207815068
Q14527,11,0,0.4973403894520536
Q99250,11,1,0.6645250984578994
P35499,11,1,0.6645250984578994
Q14524,11,1,0.6645250984578994
Q9Y5Y9,11,1,0.6645250984578994
Q9UI33,11,1,0.6645250984578994
O15504,11,0,0.004334930900091143
P35658,11,0,0.004334930900091143
Q53GS7,11,0,0.004334930900091143
Q7Z3B4,11,0,0.004334930900091143
Q9H334,11,0,0.7426799979581845
O15409,11,0,0.7426799979581845
O43148,11,0,0.5014480339368512
Q9BTL3,11,0,0.5014480339368512
Q9BZS1,11,0,0.7923693210581587
Q13330,11,0,0.10553687116380717
Q8WXI9,11,0,0.10553687116380717
Q8IVH2,11,0,0.7426799979581845
Q7Z6M4,11,0,0.5014480339368512
Q96CB9,11,0,0.5014480339368512
O00267,11,0,0.5014480339368512
P63272,11,0,0.5014480339368512
O60341,11,1,0.4477593039467034
Q9UKL0,11,0,0.4051684782583744
P49848,11,0,0.03517606982706249
Q15545,11,0,0.03517606982706249
Q6P1X5,11,0,0.03517606982706249
Q9P2K3,11,0,0.4051684782583744
Q15543,11,0,0.1029599122535569
Q15544,11,0,0.1029599122535569
A8MZ26,11,0,0.03941955257203773
Q7RTX7,11,0,0.03941955257203773
Q86XQ3,11,0,0.03941955257203773
Q8NEC5,11,0,0.03941955257203773
Q96P56,11,0,0.03941955257203773
Q9NTU4,11,0,0.03941955257203773
P09382,11,1,0.7923693210581587
P14373,11,0,0.5014480339368512
P31153,11,0,0.5014480339368512
P05162,11,0,0.7923693210581587
P15735,11,0,0.19279653786625808
P10145,11,1,0.6711082972756881
P25024,11,1,0.5391864293075915
P42574,11,0,0.7923693210581587
P55212,11,0,0.7923693210581587
Q05BQ5,11,0,0.06549769928959387
O00522,11,0,0.7878529778005054
P40692,11,0,0.6711082972756881
P19878,12,0,0.2784288093673495
Q9UKK3,12,0,0.40712110497726334
P53355,12,0,0.2802777071455852
Q9Y4W6,12,0,0.8155281545071111
Q15102,12,0,0.7769261209548394
P68402,12,0,0.7769261209548394
Q8IUC6,12,0,0.4629060032110683
Q99665,12,0,0.6498887794124939
Q05195,12,0,0.6637117490082209
P05067,12,1,0.6627494121369298
Q15637,12,0,0.503100269779778
P11940,12,0,0.27524875494474643
P41238,12,0,0.37658296709345845
O00159,12,0,0.20674100146582858
Q8WUZ0,12,0,0.04623933476411259
Q9BQE9,12,0,0.04623933476411259
Q8NFD5,12,0,0.04854425562534714
P01130,12,0,0.503100269779778
Q9Y3Q4,12,1,0.7480781832681593
P46379,12,0,0.40712110497726334
Q7L5D6,12,0,0.40712110497726334
Q15633,12,0,0.503100269779778
Q9UL51,12,0,0.7480781832681593
Q15797,12,0,0.7826984016668129
Q9H7E2,12,0,0.4629060032110683
P25067,12,0,0.8209413121496302
P27658,12,0,0.8209413121496302
Q03692,12,0,0.7480781832681593
Q5TAT6,12,0,0.7480781832681593
Q86Y22,12,0,0.7480781832681593
Q9BXS0,12,0,0.7480781832681593
Q96A83,12,0,0.7480781832681593
P26006,12,0,0.6674313812683006
Q13683,12,0,0.5250353537584704
P53708,12,0,0.5250353537584704
Q13797,12,0,0.5250353537584704
Q6NUP7,12,0,0.5201874438465639
Q7Z4H7,12,0,0.161545607623141
Q9UJX6,12,0,0.015958254818152523
Q7L5N1,12,0,0.10728126328800724
O43913,12,0,0.23046600287298105
O43929,12,0,0.23046600287298105
Q9UBD5,12,0,0.23046600287298105
Q8TAM2,12,0,0.161545607623141
P02745,12,0,0.6480973297865517
P02746,12,0,0.6480973297865517
P02747,12,0,0.6480973297865517
Q09428,12,0,0.503100269779778
O60706,12,0,0.503100269779778
P10415,12,1,0.7200390037153801
Q07817,12,1,0.7066932083551178
Q9BXH1,12,0,0.6716375205003964
Q07812,12,0,0.7480781832681593
Q16611,12,0,0.7782780109875173
P16118,12,0,0.7480781832681593
O60825,12,0,0.7480781832681593
Q16875,12,0,0.7480781832681593
Q16877,12,0,0.7480781832681593
O94817,12,0,0.7511557843677501
Q9H1Y0,12,0,0.7511557843677501
Q2NKJ3,12,0,0.40712110497726334
Q9H668,12,0,0.40712110497726334
P14867,12,1,0.665052116291438
P18507,12,0,0.4637999165152771
P47870,12,0,0.5343754674985369
Q9UBE0,12,0,0.4629060032110683
Q9UBT2,12,0,0.4629060032110683
P28472,12,1,0.4452173283597245
Q16445,12,0,0.6277861016607786
P49356,12,0,0.503100269779778
P34903,12,1,0.5694448342221101
P31644,12,0,0.6743189776970517
P47869,12,1,0.6652755840193569
P46098,12,1,0.7231844262912229
Q8N108,12,0,0.4344664505985292
P23921,12,0,0.6764168130225207
Q8WX94,12,0,0.20015307696731077
Q13617,12,0,0.15545513132182537
Q96L50,12,0,0.15948747266615904
P09622,12,0,0.36055746022117063
P11182,12,0,0.37658296709345845
P12694,12,0,0.37658296709345845
P21953,12,0,0.37658296709345845
Q9BQ90,12,0,0.15948747266615904
Q96IJ6,12,0,0.4629060032110683
Q9Y5P6,12,0,0.4629060032110683
Q9UKA1,12,0,0.19744360360424026
O43791,12,0,0.4843757717829939
Q13618,12,0,0.26264983681088444
O60573,12,0,0.7327831587810774
Q8N612,12,0,0.5939596675392609
Q6MZP7,12,0,0.2077836410955719
O43290,12,0,0.00908023283691416
O14802,12,1,0.01813869529769752
O15318,12,0,0.05531976162476297
O75575,12,0,0.01813869529769752
P05423,12,0,0.01813869529769752
Q9H1D9,12,0,0.01813869529769752
Q9NW08,12,0,0.01813869529769752
Q9Y2Y1,12,0,0.01813869529769752
Q9Y535,12,0,0.01813869529769752
P18074,12,0,0.17116633525097769
P50613,12,1,0.4186035598355613
P51946,12,0,0.4186035598355613
P51948,12,0,0.4186035598355613
Q16531,12,0,0.2623101585769287
Q9NPJ8,12,0,0.7026703645866985
Q13620,12,0,0.21064306803937946
Q14118,12,0,0.2400042883297884
Q16586,12,0,0.09502347946550603
Q9H1B4,12,0,0.6739762798701725
Q9UKK6,12,0,0.7026703645866985
Q9H4D5,12,0,0.6739762798701725
Q9P278,12,0,0.503100269779778
O43556,12,0,0.24678274525219238
O60941,12,0,0.2408957383664228
A1L190,12,0,0.20015307696731077
Q8N0S2,12,0,0.20015307696731077
P47897,12,0,0.050070199894046416
Q8NEY4,12,0,0.015144853200327515
P40429,12,0,0.07666455092502714
O60318,12,0,0.3022056404078232
Q9NPA8,12,0,0.020464567144415576
O60675,12,0,0.6567307224278914
O75444,12,0,0.6823832931647182
Q9ULX9,12,0,0.6677153012176885
P82979,12,0,0.014234331780084663
P84090,12,0,0.014234331780084663
Q96QD9,12,0,0.014234331780084663
O15144,12,0,0.24113200886498765
O15145,12,0,0.24113200886498765
O15511,12,0,0.19497046285768946
P59998,12,0,0.24113200886498765
P61160,12,0,0.24113200886498765
Q92747,12,0,0.19497046285768946
P01100,12,0,0.420028593089659
O76075,12,0,0.4629060032110683
P02549,12,0,0.4629060032110683
Q86VN1,12,0,0.40712110497726334
Q96H20,12,0,0.40712110497726334
Q92979,12,0,0.006299928924475169
O95628,12,0,0.08176352718938898
Q9C0C2,12,0,0.08176352718938898
Q9BVW5,12,0,0.4629060032110683
Q9UNS1,12,0,0.4629060032110683
Q5HYA8,12,0,0.020113495519777137
Q6UX40,12,0,0.020113495519777137
Q9H6L2,12,0,0.020113495519777137
Q8NB37,12,0,0.2221406110858758
Q9Y6Y9,12,0,0.503100269779778
P06899,12,0,0.4723555321051877
P68431,12,0,0.4525150992651972
P01375,12,1,0.6676066899564032
P20333,12,0,0.7379467535210579
O15503,12,0,0.5989054271444388
Q9Y5U4,12,0,0.5989054271444388
O15143,12,0,0.19497046285768946
P61158,12,0,0.19497046285768946
Q9BPX5,12,0,0.19497046285768946
O60741,12,0,0.7480781832681593
Q9UNZ2,12,0,0.4741258106718433
A5D8V7,12,0,0.2221406110858758
Q96M63,12,0,0.2221406110858758
Q96NG3,12,0,0.2221406110858758
P35611,12,0,0.6764168130225207
P35612,12,0,0.503100269779778
Q9UEY8,12,0,0.503100269779778
O76094,12,0,0.23046600287298105
Q9UHB9,12,0,0.23046600287298105
O60524,12,0,0.25953121717428096
O94822,12,0,0.25953121717428096
Q9UKY4,12,0,0.4629060032110683
Q9Y6A1,12,0,0.4629060032110683
Q8WTX7,12,0,0.8155281545071111
A6NHX0,12,0,0.503100269779778
P54727,12,0,0.4685347670011169
Q9P1Z3,12,0,0.7480781832681593
P54725,12,0,0.4685347670011169
Q92989,12,0,0.7222925005999755
Q7Z6J9,12,0,0.2227875242063301
Q8NCE0,12,0,0.2227875242063301
Q8WW01,12,0,0.2227875242063301
Q9BSV6,12,0,0.2227875242063301
Q9Y2F5,12,0,0.39999097003660355
Q70Z44,12,0,0.5201874438465639
P15170,12,0,0.503100269779778
Q66K64,12,0,0.1772764043507162
Q8N5D0,12,0,0.16685398873724633
O75161,12,0,0.40712110497726334
P15291,12,0,0.4629060032110683
O76071,12,0,0.721748213011248
Q9H6Q4,12,0,0.721748213011248
Q9Y376,12,0,0.6022875088659067
Q9GZL7,12,0,0.40712110497726334
P33402,12,0,0.503100269779778
Q02153,12,0,0.6764168130225207
Q92769,12,1,0.5786126279929101
Q9NPI6,12,0,0.3021573243156619
O75818,12,0,0.150449786527736
P78346,12,0,0.150449786527736
Q969H6,12,0,0.150449786527736
O95059,12,0,0.2326147416197844
Q9H633,12,0,0.2326147416197844
P25205,12,0,0.1520290726447526
P33991,12,0,0.1520290726447526
P33992,12,0,0.1520290726447526
P33993,12,0,0.1520290726447526
Q14566,12,0,0.1520290726447526
O14764,12,0,0.6351710934963779
P48169,12,0,0.6277861016607786
Q99259,12,0,0.8209413121496302
Q05329,12,0,0.8209413121496302
P14618,12,0,0.6627494121369298
P63252,12,1,0.7480781832681593
Q12809,12,1,0.6864726110903342
Q92466,12,0,0.41042543938320514
Q8WYQ5,12,0,0.4629060032110683
Q92843,12,1,0.4629060032110683
P30613,12,1,0.7480781832681593
P21817,12,1,0.7480781832681593
P60484,12,0,0.7480781832681593
Q15413,12,1,0.7480781832681593
O14920,12,1,0.40712110497726334
P45379,12,0,0.40712110497726334
P18827,12,1,0.40712110497726334
Q8WUX9,12,0,0.053568089357070574
Q4LE39,12,0,0.025761189430315114
Q6ZNX1,12,0,0.3533035966019053
Q86V20,12,0,0.3533035966019053
Q9UI95,12,0,0.32798935011011204
Q7Z6L1,12,0,0.46900940718019224
O75208,12,0,0.23046600287298105
Q99807,12,0,0.23046600287298105
Q9Y2Z9,12,0,0.23046600287298105
P05109,12,0,0.8206029044172872
P06702,12,0,0.8206029044172872
O75143,12,0,0.34582476547646057
O75385,12,0,0.34582476547646057
Q8TDY2,12,0,0.34582476547646057
Q9BSB4,12,0,0.34582476547646057
P08559,12,0,0.7328812144334245
P11177,12,0,0.613090938327696
O14727,12,0,0.43848163322889844
Q13257,12,0,0.8333866349933673
P98161,12,0,0.4629060032110683
Q96P20,12,1,0.46223462716024727
O14862,12,0,0.46223462716024727
Q9NPP4,12,0,0.3323392065337535
Q9Y6C2,12,0,0.7480781832681593
Q07954,12,1,0.7480781832681593
Q9BXX0,12,0,0.7480781832681593
Q9Y2T1,12,0,0.4984287403164383
Q9BPZ7,12,0,0.23543019734750126
P46736,12,0,0.4363678326304931
Q6UWZ7,12,0,0.23710428678537443
Q96RL1,12,0,0.23710428678537443
Q99728,12,0,0.3473700944964089
Q9NWV8,12,0,0.5835151370309607
Q9NXR7,12,0,0.4363678326304931
Q92547,12,0,0.3323392065337535
Q9BX63,12,0,0.3323392065337535
P49959,12,0,0.6459836262325308
Q13201,12,0,0.7480781832681593
Q9H8L6,12,0,0.7480781832681593
Q14691,12,0,0.11043823109459208
Q9BRT9,12,0,0.11043823109459208
Q9BRX5,12,0,0.11043823109459208
Q9Y248,12,0,0.11043823109459208
O00300,12,0,0.7480781832681593
A5PLN9,12,0,0.12407918918906058
P48553,12,0,0.12407918918906058
Q96Q05,12,0,0.12407918918906058
P04004,12,0,0.5197399216878715
Q7Z392,12,0,0.12407918918906058
Q9Y2L5,12,0,0.12407918918906058
Q68E01,12,0,0.19525186986668622
Q9BQ15,12,0,0.4685347670011169
Q9NRY2,12,0,0.6052891142176305
Q8NEZ3,12,0,0.23046600287298105
Q96RY7,12,0,0.23046600287298105
Q13099,12,0,0.012881961799935117
Q8TDR0,12,0,0.012881961799935117
Q9NP97,12,0,0.23046600287298105
Q9BXS5,12,0,0.3843553286817221
Q9Y6Q5,12,0,0.3373627272135355
Q9H0R1,12,0,0.34582476547646057
P18077,12,0,0.01567775832026699
P18124,12,0,0.01567775832026699
P18621,12,0,0.01567775832026699
P26373,12,0,0.01567775832026699
P27635,12,0,0.01899205677390309
P32969,12,0,0.01567775832026699
P35268,12,0,0.01567775832026699
P36578,12,0,0.01567775832026699
P39023,12,0,0.012520804423702974
P42766,12,0,0.01567775832026699
P46776,12,0,0.01567775832026699
P46777,12,0,0.01567775832026699
P46778,12,0,0.01567775832026699
P46779,12,0,0.01567775832026699
P47914,12,0,0.01567775832026699
P49207,12,0,0.01567775832026699
P50914,12,0,0.01567775832026699
P61254,12,0,0.01567775832026699
P61313,12,0,0.01567775832026699
P61353,12,0,0.01567775832026699
P61513,12,0,0.01567775832026699
P61927,12,0,0.01567775832026699
P62424,12,0,0.01567775832026699
P62750,12,0,0.01567775832026699
P62829,12,0,0.01567775832026699
P62891,12,0,0.01899205677390309
P62899,12,0,0.01567775832026699
P62910,12,0,0.01567775832026699
P62913,12,0,0.01567775832026699
P62917,12,0,0.01567775832026699
P62987,12,0,0.01567775832026699
P63173,12,0,0.01567775832026699
P83731,12,0,0.01567775832026699
P83881,12,0,0.01567775832026699
P84098,12,0,0.01567775832026699
Q02543,12,0,0.01567775832026699
Q02878,12,0,0.01567775832026699
Q07020,12,0,0.01567775832026699
Q969Q0,12,0,0.012520804423702974
Q9Y3U8,12,0,0.01567775832026699
P62979,12,0,0.006206095873536602
O15235,12,0,0.006206095873536602
O60783,12,0,0.006206095873536602
P51398,12,0,0.006206095873536602
P82650,12,0,0.006206095873536602
P82663,12,0,0.006206095873536602
P82664,12,0,0.006206095873536602
P82673,12,0,0.006206095873536602
P82675,12,0,0.006206095873536602
P82912,12,0,0.006206095873536602
P82914,12,0,0.006206095873536602
P82921,12,0,0.006206095873536602
P82930,12,0,0.006206095873536602
P82932,12,0,0.006206095873536602
P82933,12,0,0.006206095873536602
Q92552,12,0,0.006206095873536602
Q92665,12,0,0.006206095873536602
Q96BP2,12,0,0.006206095873536602
Q96EL2,12,0,0.006206095873536602
Q96EY7,12,0,0.006206095873536602
Q9BYN8,12,0,0.006206095873536602
Q9NWT8,12,0,0.006206095873536602
Q9Y291,12,0,0.006206095873536602
Q9Y2Q9,12,0,0.006206095873536602
Q9Y2R5,12,0,0.006206095873536602
Q9Y2R9,12,0,0.006206095873536602
Q9Y399,12,0,0.006206095873536602
Q9Y3D3,12,0,0.006206095873536602
Q9Y3D5,12,0,0.006206095873536602
Q9Y3D9,12,0,0.006206095873536602
Q9Y676,12,0,0.006206095873536602
O75394,12,0,0.006206095873536602
P09001,12,0,0.006206095873536602
P49406,12,0,0.006206095873536602
P52815,12,0,0.006206095873536602
Q13084,12,0,0.006206095873536602
Q13405,12,0,0.006206095873536602
Q14197,12,0,0.006206095873536602
Q16540,12,0,0.006206095873536602
Q4U2R6,12,0,0.006206095873536602
Q5T653,12,0,0.006206095873536602
Q6P161,12,0,0.006206095873536602
Q6P1L8,12,0,0.006206095873536602
Q7Z2W9,12,0,0.006206095873536602
Q7Z7F7,12,0,0.006206095873536602
Q7Z7H8,12,0,0.006206095873536602
Q86TS9,12,0,0.006206095873536602
Q8IXM3,12,0,0.006206095873536602
Q8N5N7,12,0,0.006206095873536602
Q8N983,12,0,0.006206095873536602
Q8TAE8,12,0,0.006206095873536602
Q8TCC3,12,0,0.006206095873536602
Q96A35,12,0,0.006206095873536602
Q96DV4,12,0,0.006206095873536602
Q96EL3,12,0,0.006206095873536602
Q96GC5,12,0,0.006206095873536602
Q9BQ48,12,0,0.006206095873536602
Q9BQC6,12,0,0.006206095873536602
Q9BRJ2,12,0,0.006206095873536602
Q9BYC8,12,0,0.006206095873536602
Q9BYC9,12,0,0.006206095873536602
Q9BYD1,12,0,0.006206095873536602
Q9BYD2,12,0,0.006206095873536602
Q9BYD3,12,0,0.006206095873536602
Q9BYD6,12,0,0.006206095873536602
Q9BZE1,12,0,0.006206095873536602
Q9H0U6,12,0,0.006206095873536602
Q9H2W6,12,0,0.006206095873536602
Q9H9J2,12,0,0.006206095873536602
Q9HD33,12,0,0.006206095873536602
Q9NP92,12,0,0.006206095873536602
Q9NQ50,12,0,0.006206095873536602
Q9NRX2,12,0,0.006206095873536602
Q9NVS2,12,0,0.006206095873536602
Q9NWU5,12,0,0.006206095873536602
Q9NX20,12,0,0.006206095873536602
Q9NYK5,12,0,0.006206095873536602
Q9NZE8,12,0,0.006206095873536602
Q9P015,12,0,0.006206095873536602
Q9P0J6,12,0,0.006206095873536602
Q9P0M9,12,0,0.006206095873536602
Q9Y3B7,12,0,0.006206095873536602
Q9Y6G3,12,0,0.006206095873536602
O14777,12,0,0.29922731936663743
Q9BUV8,12,0,0.4629060032110683
P54619,12,0,0.7423038847538149
Q6P4F2,12,0,0.22879191034577645
Q6P1K2,12,0,0.29922731936663743
Q9H081,12,0,0.29922731936663743
O95229,12,0,0.48377580203482945
P0C0S5,12,0,0.30667430218828773
Q9UGJ0,12,0,0.7423038847538149
Q9UGI9,12,0,0.7423038847538149
P51610,12,0,0.11928796588124257
Q03164,12,0,0.21283954914327072
P26717,12,0,0.527542484657253
Q8NE86,12,0,0.6324062365515131
Q9NWR8,12,0,0.2538176470714227
Q8WYR1,12,0,0.503100269779778
Q5UE93,12,0,0.503100269779778
P51665,12,0,0.010894180857952084
Q16186,12,0,0.010894180857952084
Q99460,12,0,0.010894180857952084
P17987,12,0,0.161545607623141
P40227,12,0,0.161545607623141
P48643,12,0,0.161545607623141
P49368,12,0,0.161545607623141
P50990,12,0,0.161545607623141
P50991,12,0,0.161545607623141
P78371,12,0,0.161545607623141
Q99832,12,0,0.161545607623141
Q7Z434,12,0,0.503100269779778
Q9NUT2,12,0,0.4629060032110683
O96008,12,0,0.20015307696731077
Q15388,12,0,0.20015307696731077
Q8N4H5,12,0,0.20015307696731077
Q96B49,12,0,0.20015307696731077
Q9NS69,12,0,0.20015307696731077
Q9P0U1,12,0,0.20015307696731077
P00395,12,0,0.020113495519777137
P00414,12,0,0.020113495519777137
P09669,12,0,0.020113495519777137
