ProteinId,split_index,true_label,pair_pred_proba
P14406,12,0,0.0
P14854,12,0,0.0
P15954,12,0,0.0
P20674,12,0,0.0
P24311,12,0,0.0
Q6PF06,12,0,0.0
O60220,12,0,0.3007029310969988
Q9Y5L4,12,0,0.7884093964119531
Q9Y5J9,12,0,0.3007029310969988
Q9Y512,12,0,0.47072422546115184
P60763,12,0,0.0
Q96AH0,12,0,0.0
Q16891,12,0,0.38386442170202806
Q9BRQ6,12,0,0.38386442170202806
Q9NX63,12,0,0.38386442170202806
Q9H6T3,12,0,0.0
Q9NWS0,12,0,0.0
Q9Y4R8,12,0,0.47072422546115184
Q07617,12,0,0.0
Q8WWB5,12,0,0.0
Q9NVR5,12,0,0.0
O15091,12,0,0.5307427864259839
P0C0L5,12,0,0.0
P07358,12,0,0.38386442170202806
P10643,12,0,0.38386442170202806
P08603,12,0,0.673560448135426
Q8N3R9,12,0,0.41661314675373395
Q14160,12,0,0.2006471201706362
P49716,12,0,0.0
P53597,12,0,0.7884093964119531
Q96I99,12,0,0.3007029310969988
Q9P2R7,12,0,0.3007029310969988
O76031,12,0,0.4965815782370518
Q9H9E3,12,0,0.0
O75140,12,0,0.47072422546115184
Q12980,12,0,0.47072422546115184
Q8WTW4,12,0,0.47072422546115184
Q969R8,12,0,0.5112401944966305
P00488,12,1,0.4965815782370518
P05160,12,0,0.4965815782370518
P05112,12,1,0.692005213350384
Q9H9C1,12,0,0.4965815782370518
P29803,12,0,0.6212820857026853
P55084,12,0,0.4965815782370518
O15287,12,0,0.48655612719138785
O15360,12,0,0.48655612719138785
Q00597,12,0,0.48655612719138785
Q0VG06,12,0,0.48655612719138785
Q6NZ36,12,0,0.48655612719138785
Q8NB91,12,0,0.48655612719138785
Q9NW38,12,0,0.48655612719138785
O60762,12,0,0.0
O94777,12,0,0.2512206596297226
Q9Y5M8,12,0,0.4965815782370518
Q9BQ95,12,0,0.20611273253719203
O96007,12,0,0.4965815782370518
O96033,12,0,0.4965815782370518
Q9H079,12,0,0.6803934051567382
Q8IYT4,12,0,0.0
Q52LJ0,12,0,0.38386442170202806
Q8IWT0,12,0,0.38386442170202806
Q8NCA5,12,0,0.38386442170202806
Q9Y3I0,12,0,0.38386442170202806
Q8WYK2,12,0,0.07450991896341011
O00287,12,0,0.47072422546115184
P48382,12,0,0.47072422546115184
P04234,12,0,0.052812231691224044
P07766,12,1,0.11580334921001087
P37287,12,0,0.022909485833861425
Q9BRB3,12,0,0.022909485833861425
O43889,12,0,0.31682524248679544
Q9NS37,12,0,0.009830246913580247
Q16236,12,1,0.002678721614802356
P00338,12,0,0.4965815782370518
P07195,12,0,0.4965815782370518
P07864,12,0,0.795307770687691
Q9BYZ2,12,0,0.795307770687691
Q8N9N2,12,0,0.32203691013085334
Q15650,12,0,0.32203691013085334
O15269,12,0,0.0
O15270,12,0,0.0
Q969W0,12,0,0.0
Q8NFR3,12,0,0.0
Q9NUV7,12,0,0.0
Q12962,12,0,0.0
Q86SX6,12,0,0.7884093964119531
Q9Y487,12,0,0.0
Q13488,12,0,0.0
O14744,12,1,0.41661314675373395
Q9BQA1,12,0,0.41661314675373395
Q9UMN6,12,0,0.00933196601230589
Q6ZW49,12,0,0.045041031014409066
Q9NXL9,12,0,0.4965815782370518
P40925,12,0,0.47072422546115184
P48163,12,0,0.47072422546115184
A5D8V6,12,0,0.0
Q86XT2,12,0,0.0
Q96RQ1,12,0,0.4965815782370518
Q9Y282,12,0,0.4965815782370518
Q14457,12,0,0.29801363551915644
Q6ZNE5,12,0,0.0
Q8NEB9,12,0,0.29801363551915644
Q9BT43,12,0,0.008100203458799592
Q96L21,12,0,0.0
Q9UH99,12,0,0.1873448631014864
P20585,12,0,0.3007029310969988
P43246,12,0,0.7884093964119531
Q9H9S5,12,0,0.47072422546115184
Q9Y2B1,12,0,0.47072422546115184
Q9UM54,12,0,0.7783522206408268
P48444,12,0,0.0
P23415,12,0,0.7238036878430596
P48167,12,0,0.5783483206392959
P23416,12,0,0.7238036878430596
O75311,12,0,0.7238036878430596
P41002,12,0,0.0
Q14865,12,0,0.4965815782370518
P18206,12,0,0.4965815782370518
Q9UK96,12,0,0.0
P18887,12,0,0.38386442170202806
Q9NUW8,12,0,0.38386442170202806
Q6P3S6,12,0,0.0
Q8IZL8,12,0,0.38386442170202806
Q9BV38,12,0,0.38386442170202806
Q9NXF1,12,0,0.38386442170202806
Q9Y4W2,12,0,0.38386442170202806
O95995,12,0,0.0
Q86XH1,12,0,0.0
Q8IY82,12,0,0.0
Q96MC2,12,0,0.0
Q9P2N6,12,0,0.0
Q9UNN5,12,0,0.0
O94888,12,0,0.0
Q04323,12,0,0.0
Q9Y2M5,12,0,0.20218023553163317
Q14CS0,12,0,0.0
Q53GT1,12,0,0.20218023553163317
P68543,12,0,0.0
Q96DB9,12,0,0.0
Q6P9G0,12,0,0.0
Q8IYR0,12,0,0.0
Q8WWB3,12,0,0.0
Q8WYR4,12,0,0.0
Q8NA54,12,0,0.0
Q695T7,12,0,0.7884093964119531
Q9BYF1,12,0,0.3007029310969988
Q9Y6D9,12,0,0.5109396239633868
O75027,12,0,0.47072422546115184
P22830,12,0,0.47072422546115184
Q9NRK6,12,0,0.47072422546115184
O94874,12,0,0.47072422546115184
Q96HY6,12,0,0.47072422546115184
Q96JB5,12,0,0.47072422546115184
Q16394,12,0,0.4965815782370518
Q93063,12,0,0.4965815782370518
P49770,12,0,0.4628508223204591
Q14232,12,0,0.4628508223204591
Q9NR50,12,0,0.4628508223204591
Q9UI10,12,0,0.4628508223204591
O00219,12,0,0.47072422546115184
Q92839,12,0,0.47072422546115184
Q92819,12,0,0.47072422546115184
Q86YC2,12,0,0.0
P25490,12,0,0.0
Q8NBZ0,12,0,0.0
Q86XT9,12,0,0.4519418658804141
P22309,12,0,0.47072422546115184
O60656,12,0,0.47072422546115184
P16662,12,0,0.47072422546115184
Q9UN88,12,0,0.0
Q99928,12,0,0.03187905469437696
Q8NDV7,12,0,0.0
P18505,12,0,0.16100492726641202
P47755,12,0,0.3007029310969988
P37198,12,0,0.0
P78406,12,0,0.0
Q7Z3B4,12,0,0.0
Q8WYP5,12,0,0.0
P42261,12,1,0.4965815782370518
O94776,12,0,0.0
Q86YP4,12,0,0.0
Q9BTC8,12,0,0.0
Q9BXL7,12,0,0.0
Q9BWT7,12,0,0.0
Q9BXL6,12,0,0.0
Q9NVX7,12,0,0.20218023553163317
Q86V97,12,0,0.0
O60341,12,1,0.06891601297301689
Q9UKL0,12,0,0.0
P01374,12,1,0.3131733065255182
Q06643,12,0,0.5307427864259839
P36957,12,0,0.011894314256371954
Q02218,12,0,0.011894314256371954
Q8IZ40,12,0,0.0
Q9P2K3,12,0,0.0
Q8N344,12,0,0.002678721614802356
Q5SY80,12,0,0.0
Q86XM0,12,0,0.0
Q9NTU4,12,0,0.0
Q9BW66,12,0,0.5112401944966305
Q9NX04,12,0,0.5112401944966305
Q92956,12,0,0.8365003055396134
O43557,12,1,0.7475560565492326
Q02108,12,0,0.3007029310969988
O95407,12,0,0.7238036878430596
P34897,12,0,0.0
Q15018,12,0,0.0
P01308,12,0,0.795307770687691
Q9Y6K1,12,1,0.3007029310969988
Q6PIW4,12,0,0.4965815782370518
Q9NV56,12,0,0.0
Q9BSQ5,12,0,0.4911987559713231
O15457,12,0,0.4965815782370518
O43196,12,0,0.4965815782370518
O60673,12,0,0.0
P0DP25,13,0,0.5300158347933072
P48454,13,0,0.1636980156911866
Q96LZ3,13,0,0.17149551038314936
O75381,13,0,0.5899953146195789
Q08209,13,1,0.1636980156911866
Q8IYH5,13,0,0.14393225892333303
Q96ES7,13,0,0.010232223054245718
Q13478,13,0,0.7182876352661672
Q14116,13,1,0.7795316445875217
O15273,13,0,0.5899953146195789
Q8WZ42,13,0,0.5899953146195789
P01730,13,1,0.5899953146195789
Q14005,13,0,0.5899953146195789
P63000,13,0,0.3225194193920177
Q14764,13,0,0.4998912718138093
Q6UXL0,13,0,0.7031693613651125
Q9UHF4,13,0,0.7280318726836661
Q9NYY1,13,1,0.5098086310215487
Q8N6P7,13,0,0.6871861878107839
O43187,13,0,0.46316413912257626
Q9GZN7,13,0,0.4846424562019972
Q08334,13,0,0.599289614163942
Q9GZX6,13,1,0.7186943615613598
Q969J5,13,0,0.6235465199044035
O95760,13,1,0.5413196695570053
Q01638,13,0,0.5413196695570053
Q6ZMJ4,13,0,0.5848755699128064
P29459,13,0,0.5731999194256278
P40189,13,0,0.7139205331668341
Q14213,13,0,0.4934085959381388
Q9HB29,13,0,0.7250078445605963
Q9UHA7,13,0,0.3596197127680567
Q9NZH8,13,0,0.3596197127680567
Q9UBH0,13,0,0.567930763336738
Q9NZH6,13,0,0.7524084391927562
P61244,13,0,0.29949585061077366
Q05195,13,0,0.5607933013842612
P41238,13,0,0.32368534636834473
P24588,13,0,0.186013301254675
O43524,13,0,0.7736051497428104
O14497,13,0,0.008389945212676593
P60709,13,0,0.04658244719171322
Q12824,13,0,0.06042293056231769
Q6STE5,13,0,0.0591237140210561
Q8TAQ2,13,0,0.07662809773878808
Q92925,13,0,0.03194105600469528
Q96GM5,13,0,0.06733409113121572
O94805,13,0,0.0749645948182149
P15309,13,1,0.7744085780630183
Q8NFD5,13,0,0.05271954869831855
P05023,13,0,0.7515800445910658
P05026,13,0,0.7515800445910658
P54710,13,0,0.2980104602961598
P07942,13,0,0.6815699877023548
P11047,13,0,0.675556362156413
Q8NBP7,13,1,0.7664532041263311
O94986,13,0,0.5848755699128064
Q9NUX5,13,0,0.40454895897624416
Q9NYB0,13,0,0.40454895897624416
Q15007,13,0,0.3768613317364127
Q5T200,13,0,0.3768613317364127
Q69YN4,13,0,0.3768613317364127
P17787,13,0,0.7874104384423926
P43681,13,0,0.5098086310215487
Q99715,13,0,0.7744085780630183
Q05707,13,0,0.7744085780630183
Q9UMD9,13,0,0.7744085780630183
Q9P218,13,0,0.7744085780630183
O15230,13,0,0.6855872576658507
P35442,13,0,0.7744085780630183
P49746,13,0,0.7744085780630183
P35443,13,0,0.7744085780630183
P49747,13,0,0.7744085780630183
P06756,13,1,0.7621302390608227
P18564,13,1,0.567930763336738
P16144,13,0,0.5848755699128064
Q5MIZ7,13,0,0.5214183331373081
Q9UM13,13,0,0.03648964091061604
Q92905,13,0,0.16838960070946066
Q13416,13,0,0.3768613317364127
Q9Y5N6,13,0,0.3768613317364127
A8MTZ0,13,0,0.16514208176217107
P02675,13,1,0.4998912718138093
P16118,13,0,0.7744085780630183
O60825,13,0,0.7744085780630183
Q16875,13,0,0.7744085780630183
Q16877,13,0,0.7744085780630183
P49642,13,0,0.46316413912257626
Q9H668,13,0,0.4998912718138093
P20648,13,0,0.5899953146195789
Q14159,13,0,0.46316413912257626
Q15022,13,0,0.15873616411996821
Q15910,13,1,0.3054565477194356
Q9NSD9,13,0,0.5899953146195789
Q9Y285,13,0,0.5899953146195789
P12694,13,0,0.44701554942293953
P21953,13,0,0.44701554942293953
Q9BSK4,13,0,0.05304879055668178
Q9UK73,13,0,0.05304879055668178
Q96JP0,13,0,0.05304879055668178
Q9Y2U9,13,0,0.05304879055668178
Q7RTV0,13,0,0.0
Q14657,13,0,0.4383708009679259
Q9BXV9,13,0,0.4383708009679259
Q9NPF4,13,0,0.4383708009679259
P35227,13,0,0.3125594447138436
Q06587,13,0,0.2083379825131315
Q8IY57,13,0,0.3246656543787816
Q8NHM5,13,0,0.18934181228700428
Q99496,13,0,0.20126157519367346
P35226,13,0,0.3125594447138436
Q8N488,13,0,0.26419863294500523
Q3KNV8,13,0,0.1980829885024499
Q86UK7,13,0,0.46416493097044764
O75420,13,0,0.5098086310215487
Q7L576,13,0,0.4813565708675118
Q05DH4,13,0,0.44204302994567934
Q9H8T0,13,0,0.5740365583618395
Q9UJC3,13,0,0.45515665325658317
Q5W0V3,13,0,0.564947191511403
Q96ED9,13,0,0.5238099523287066
A8MW99,13,0,0.4998912718138093
Q7Z4M0,13,0,0.4998912718138093
O94979,13,0,0.20956200403329986
Q9NR31,13,0,0.20956200403329986
Q9Y6B6,13,0,0.20956200403329986
O15533,13,0,0.5899953146195789
P30101,13,0,0.5899953146195789
Q6PD62,13,0,0.40454895897624416
Q8N7H5,13,0,0.40454895897624416
Q8WVC0,13,0,0.40454895897624416
Q9GZS3,13,0,0.6278734931865623
P0CAP2,13,0,0.3324413930721592
P83876,13,0,0.0
Q6P2Q9,13,0,0.0
Q13326,13,0,0.08368395597112746
Q14714,13,0,0.08368395597112746
Q16585,13,0,0.08368395597112746
Q92629,13,0,0.08368395597112746
Q7RTN6,13,0,0.46416493097044764
Q96LD1,13,0,0.14618510036730614
Q15431,13,0,0.2701890466266132
Q6PIF2,13,0,0.2701890466266132
Q8IZU3,13,0,0.2701890466266132
Q12904,13,0,0.08627429743405615
Q13155,13,0,0.08627429743405615
O15342,13,0,0.002489042267034532
O95670,13,0,0.002489042267034532
P21283,13,0,0.002489042267034532
P27449,13,0,0.002489042267034532
P61421,13,0,0.002489042267034532
Q15904,13,0,0.002489042267034532
Q6P5S7,13,0,0.002489042267034532
Q93050,13,0,0.0017631295026624327
Q96A05,13,0,0.002489042267034532
Q96LB4,13,0,0.002489042267034532
Q99437,13,0,0.002489042267034532
Q9UI12,13,0,0.002489042267034532
P04406,13,0,0.051503255312473024
Q9Y3Y2,13,0,0.05493624138951723
Q9P1U1,13,0,0.14703944609009867
Q99816,13,1,0.4854671653033128
Q86VN1,13,0,0.4998912718138093
Q96H20,13,0,0.4998912718138093
P22087,13,0,0.0
Q9NQL2,13,0,0.7736051497428104
Q5VZM2,13,0,0.7736051497428104
Q9HB90,13,0,0.7736051497428104
O75175,13,0,0.07463612212092542
Q92600,13,0,0.07463612212092542
Q9NZN8,13,0,0.07463612212092542
Q86X19,13,0,0.04966245180810135
Q9P0N5,13,0,0.04966245180810135
Q15051,13,0,0.5899953146195789
O94901,13,0,0.7212231069616777
Q9Y2K7,13,0,0.047028780837998545
O95825,13,0,0.4383708009679259
P12524,13,0,0.38857444641819616
Q6PCT2,13,0,0.047028780837998545
P62805,13,0,0.5346064568081134
Q9BSH3,13,0,0.4383708009679259
P19438,13,1,0.5082681440577769
P20333,13,0,0.6898332296044363
O15503,13,0,0.46416493097044764
P0C0S8,13,0,0.20792925438587517
P62807,13,0,0.22719968290232195
Q93077,13,0,0.22719968290232195
Q14141,13,0,0.3907076500511382
Q15019,13,0,0.3907076500511382
Q16181,13,0,0.3907076500511382
Q9UHD8,13,0,0.4525398776358124
Q9UH03,13,0,0.4525398776358124
P48995,13,0,0.4998912718138093
Q9UBN4,13,0,0.4998912718138093
Q9UL62,13,0,0.4998912718138093
O60925,13,0,0.14758032988119724
P61758,13,0,0.14758032988119724
Q99471,13,0,0.14758032988119724
Q9UHV9,13,0,0.16002362615274643
O95721,13,0,0.7051159020625108
P56962,13,0,0.7051159020625108
Q9BV40,13,0,0.5214183331373081
P51809,13,0,0.5214183331373081
O15498,13,0,0.5214183331373081
Q5T2S8,13,0,0.4383708009679259
Q9HAE3,13,0,0.4383708009679259
Q0VDF9,13,0,0.5899953146195789
O60832,13,0,0.3768613317364127
Q9BUR4,13,0,0.3768613317364127
Q9NPE3,13,0,0.3768613317364127
Q9NX24,13,0,0.3768613317364127
Q9NY12,13,0,0.3768613317364127
P37108,13,0,0.3768613317364127
P49458,13,0,0.3768613317364127
P61011,13,0,0.3768613317364127
Q01831,13,0,0.46416493097044764
P04632,13,0,0.7735778040533304
Q8TBF5,13,0,0.5899953146195789
Q12996,13,0,0.46416493097044764
P62495,13,0,0.7735778040533304
Q8IXZ2,13,0,0.3760998575194248
P00709,13,0,0.5899953146195789
O75445,13,0,0.46316413912257626
Q8WXG9,13,0,0.46316413912257626
P53384,13,0,0.5899953146195789
Q9Y5Y2,13,0,0.5899953146195789
Q92783,13,0,0.5848755699128064
Q8ND04,13,0,0.4998912718138093
Q96Q15,13,0,0.4998912718138093
Q9H0W8,13,0,0.4998912718138093
Q9H6Q4,13,0,0.4950762114693717
O75147,13,0,0.5214183331373081
Q9H0W5,13,0,0.5214183331373081
Q15005,13,0,0.3907076500511382
Q9Y6A9,13,0,0.3907076500511382
Q13224,13,0,0.5099102998796984
P33402,13,0,0.5848755699128064
Q02153,13,0,0.7735778040533304
Q9Y5N5,13,0,0.6046236477748058
Q6PJG2,13,0,0.09390891964354928
Q8IZH2,13,0,0.2707281528145925
O95707,13,0,0.2372619672570518
P78345,13,0,0.2372619672570518
Q9H633,13,0,0.2372619672570518
P22415,13,0,0.5899953146195789
Q15853,13,0,0.5899953146195789
Q92466,13,0,0.04957428085251367
Q13319,13,0,0.5848755699128064
Q92736,13,0,0.7744085780630183
Q13698,13,0,0.44275882366283953
Q13936,13,0,0.5644099172396174
Q71SY5,13,0,0.0017631295026624327
Q9NS61,13,0,0.5899953146195789
Q9NZI2,13,0,0.5899953146195789
Q9Y6K9,13,0,0.4998912718138093
P19429,13,0,0.4998912718138093
P63316,13,0,0.4998912718138093
P08238,13,0,0.5848755699128064
Q16543,13,0,0.7735778040533304
P07900,13,0,0.5848755699128064
Q8WUX9,13,0,0.08627429743405615
Q8NFU7,13,0,0.05784215330623874
Q8IYI0,13,0,0.4525398776358124
Q9Y251,13,1,0.7744085780630183
Q9Y3A0,13,0,0.3768613317364127
Q8TDY2,13,0,0.46316413912257626
P08559,13,0,0.5387607981008963
P11177,13,0,0.3760998575194248
P42701,13,0,0.6110626660701134
Q5VWK5,13,0,0.4553903651721847
P01112,13,0,0.5899953146195789
Q07889,13,0,0.5899953146195789
Q8TEV9,13,0,0.4998912718138093
O15553,13,0,0.45262980903222755
Q9Y5B9,13,0,0.5899953146195789
P38398,13,0,0.4757479568741169
Q92837,13,0,0.6046236477748058
P63279,13,0,0.4181412013130059
P0DI81,13,0,0.16506318870111705
P07992,13,0,0.5899953146195789
Q13469,13,0,0.2980104602961598
P61088,13,0,0.7735778040533304
Q13404,13,0,0.5848755699128064
Q03405,13,0,0.5099102998796984
P13232,13,0,0.6081289877871325
P16871,13,0,0.6081289877871325
P31785,13,0,0.5675002343517414
Q8NEZ3,13,0,0.3768613317364127
Q96RY7,13,0,0.3768613317364127
Q8IY31,13,0,0.04250917387642682
Q9BW83,13,0,0.04250917387642682
Q9H7X7,13,0,0.04250917387642682
O43237,13,0,0.3768613317364127
P63172,13,0,0.3768613317364127
Q13409,13,0,0.3768613317364127
Q9NP97,13,0,0.3768613317364127
Q96B45,13,0,0.13761922556107536
Q96FH0,13,0,0.13761922556107536
Q9NQG7,13,0,0.5899953146195789
Q9BXS5,13,0,0.5238099523287066
Q9Y6Q5,13,0,0.44204302994567934
O14617,13,0,0.4380657754528846
P32927,13,0,0.7325558774371962
Q96AY2,13,0,0.5848755699128064
P04141,13,1,0.535769339220196
P15509,13,0,0.535769339220196
O00189,13,0,0.46316413912257626
Q9H0R1,13,0,0.46316413912257626
P05388,13,0,0.0
P30050,13,0,0.0
P62888,13,0,0.0
P62906,13,0,0.0
P62945,13,0,0.0
Q6P5R6,13,0,0.0
P01584,13,1,0.5344112068384014
P27930,13,0,0.5098086310215487
P08708,13,0,0.0
P08865,13,0,0.0
P15880,13,0,0.0
P23396,13,0,0.0
P25398,13,0,0.0
P39019,13,0,0.0
P42677,13,0,0.0
P46781,13,0,0.0
P46782,13,0,0.0
P46783,13,0,0.0
P60866,13,0,0.0
P61247,13,0,0.0
P62081,13,0,0.0
P62241,13,0,0.0
P62244,13,0,0.0
P62249,13,0,0.0
P62263,13,0,0.0
P62266,13,0,0.0
P62269,13,0,0.0
P62273,13,0,0.0
P62277,13,0,0.0
P62280,13,0,0.0
P62701,13,0,0.0
P62841,13,0,0.0
P62847,13,0,0.0
P62851,13,0,0.0
P62854,13,0,0.0
P62857,13,0,0.0
P62861,13,0,0.0
P63220,13,0,0.0
P63244,13,0,0.0
P14778,13,1,0.6903639174201132
P01137,13,1,0.5214183331373081
Q15819,13,0,0.5848755699128064
Q9BZD4,13,0,0.2372619672570518
Q9UM00,13,0,0.5899953146195789
P04843,13,0,0.1849912839654749
P04844,13,0,0.1849912839654749
P0C6T2,13,0,0.1849912839654749
P39656,13,0,0.1849912839654749
P46977,13,0,0.18827832507535514
P61165,13,0,0.1849912839654749
P61803,13,0,0.1849912839654749
Q9NRP0,13,0,0.18827832507535514
Q8TCJ2,13,0,0.13725602778118165
Q9H0U3,13,0,0.1399765061493255
Q6P4F2,13,0,0.21187442030277648
Q8IX90,13,0,0.4998912718138093
Q8WVK7,13,0,0.4998912718138093
Q96BD8,13,0,0.4998912718138093
Q03188,13,0,0.044639588361391445
Q9NSP4,13,0,0.044639588361391445
P05783,13,0,0.5899953146195789
P04264,13,0,0.5899953146195789
P13645,13,0,0.5899953146195789
O76013,13,0,0.5899953146195789
Q6KB66,13,0,0.5899953146195789
Q9NSB4,13,0,0.5899953146195789
Q3SY84,13,0,0.5899953146195789
Q7Z3Z0,13,0,0.5899953146195789
Q71DI3,13,0,0.20792925438587517
O15239,13,0,0.0
O43674,13,0,0.0
O43676,13,0,0.0
O43677,13,0,0.0
O43920,13,0,0.0
O75438,13,0,0.0
O95139,13,0,0.0
O95167,13,0,0.0
O95168,13,0,0.0
O95169,13,0,0.0
O95178,13,0,0.0
O95298,13,0,0.0
O96000,13,0,0.0
P03886,13,0,0.0
P03891,13,0,0.0
P03897,13,0,0.0
P03901,13,0,0.0
P03905,13,0,0.0
P03915,13,0,0.0
P03923,13,0,0.0
P17568,13,0,0.0
P51970,13,0,0.0
Q86Y39,13,0,0.0
Q9NX14,13,0,0.0
Q9Y6M9,13,0,0.0
P19838,13,0,0.4950762114693717
Q00653,13,0,0.4950762114693717
Q04864,13,0,0.4507607080308456
Q9NPA0,13,0,0.1903488888399041
Q9UBL3,13,0,0.18341443490239207
A4GXA9,13,0,0.5848755699128064
Q8IYU8,13,0,0.41104383580832876
Q9BPX6,13,0,0.47176613004839024
Q9H4I9,13,0,0.47176613004839024
Q86XE3,13,0,0.41418829404351265
Q8WYR1,13,0,0.5848755699128064
Q5UE93,13,0,0.5848755699128064
Q8N140,13,0,0.15763209263601055
P01563,13,1,0.4181412013130059
P17181,13,1,0.42179309727162007
P48551,13,0,0.42179309727162007
P05000,13,0,0.4181412013130059
Q8IU54,13,0,0.2980104602961598
Q8IU57,13,0,0.6923647453786947
Q8IZJ0,13,0,0.2980104602961598
Q8IZI9,13,0,0.2980104602961598
K9M1U5,13,0,0.2980104602961598
P01579,13,1,0.4998912718138093
P15260,13,0,0.4998912718138093
P38484,13,0,0.4998912718138093
P42224,13,0,0.7182876352661672
Q00978,13,0,0.5072889802966669
Q9UHD2,13,0,0.769213747755682
Q9H6S1,13,0,0.4813565708675118
P43699,13,0,0.6199963295859096
Q9NXX6,13,0,0.15763209263601055
P28358,13,0,0.6199963295859096
P01215,13,0,0.7901423033745957
P01222,13,0,0.6199963295859096
P01229,13,0,0.6199963295859096
P52952,13,0,0.7744085780630183
P00395,13,0,0.04966245180810135
P00414,13,0,0.04966245180810135
P10176,13,0,0.04966245180810135
P10606,13,0,0.04966245180810135
P12074,13,0,0.04966245180810135
P13073,13,0,0.04966245180810135
P14406,13,0,0.04966245180810135
P14854,13,0,0.04966245180810135
P15954,13,0,0.04966245180810135
P20674,13,0,0.04966245180810135
P24311,13,0,0.04966245180810135
P38646,13,0,0.08983112608288442
O60220,13,0,0.5848755699128064
Q9Y5L4,13,0,0.7735778040533304
Q9Y5J9,13,0,0.5848755699128064
P15153,13,0,0.3225194193920177
Q5TGZ0,13,0,0.2701890466266132
Q5XKP0,13,0,0.2701890466266132
Q9NWS0,13,0,0.1790272833556346
O94763,13,0,0.1790272833556346
Q9UBK9,13,0,0.1790272833556346
L0R819,13,0,0.1790272833556346
Q9Y4R8,13,0,0.4998912718138093
Q9NQP4,13,0,0.19492511155638176
Q8WWB5,13,0,0.047028780837998545
Q9NVR5,13,0,0.047028780837998545
O95563,13,0,0.7735778040533304
Q9Y5U8,13,0,0.5848755699128064
P01031,13,1,0.2701890466266132
P02748,13,0,0.2701890466266132
P07358,13,0,0.2701890466266132
P10643,13,0,0.2701890466266132
P13671,13,0,0.2701890466266132
Q16740,13,0,0.5899953146195789
P00451,13,1,0.5899953146195789
Q5T011,13,0,0.46316413912257626
P08887,13,1,0.564947191511403
P24394,13,1,0.6757207634579316
P78552,13,0,0.48191638673780784
P29803,13,0,0.5387607981008963
Q9BTP7,13,0,0.2248785631322699
P18615,13,0,0.46316413912257626
Q8IXH7,13,0,0.46316413912257626
Q8WX92,13,0,0.46316413912257626
Q9H3P2,13,0,0.46316413912257626
Q9P2X0,13,0,0.4813565708675118
Q9UBC3,13,0,0.5848755699128064
P08240,13,0,0.5899953146195789
Q9NTI2,13,0,0.631989949377749
P98198,13,0,0.5508993692107089
O60423,13,0,0.631989949377749
Q8TF62,13,0,0.5508993692107089
O60312,13,0,0.631989949377749
O94823,13,0,0.631989949377749
Q9P241,13,0,0.631989949377749
P98196,13,0,0.631989949377749
Q9Y2G3,13,0,0.631989949377749
Q96B77,13,0,0.3768613317364127
Q9Y375,13,0,0.3768613317364127
O96007,13,0,0.5899953146195789
O96033,13,0,0.5899953146195789
Q16649,13,0,0.5625675067589138
Q8IWT0,13,0,0.2701890466266132
Q92499,13,0,0.2701890466266132
Q9Y3I0,13,0,0.2701890466266132
P15407,13,0,0.1828170352240638
P01589,13,1,0.535769339220196
P60568,13,0,0.535769339220196
A0A5B9,13,0,0.24453048599706206
P01848,13,0,0.19519802295152908
P09693,13,0,0.6513415408269461
Q14442,13,0,0.2591624273047282
P0CF51,13,0,0.23071328571791466
P18850,13,0,0.5111146708647621
Q99941,13,0,0.7679556627892636
P17861,13,0,0.5111146708647621
P31274,13,0,0.6199963295859096
P03986,13,0,0.23071328571791466
Q8N9N2,13,0,0.5099102998796984
P01225,13,0,0.6199963295859096
P01732,13,0,0.5899953146195789
P10966,13,0,0.5899953146195789
P01834,13,0,0.6275495762537084
P01880,13,0,0.5360063886695382
Q3T906,13,0,0.5899953146195789
O76003,13,0,0.5899953146195789
P0DI82,13,0,0.16506318870111705
P0CG04,13,0,0.6275495762537084
P0DOY3,13,0,0.6275495762537084
P0CF74,13,0,0.6275495762537084
A0M8Q6,13,0,0.6275495762537084
P01871,13,0,0.5360063886695382
Q9HBG4,13,0,0.0017631295026624327
P01857,13,0,0.5360063886695382
P01859,13,0,0.5360063886695382
P01860,13,0,0.5360063886695382
P01861,13,0,0.5360063886695382
P01876,13,0,0.5360063886695382
P01877,13,0,0.5360063886695382
P01854,13,1,0.5360063886695382
Q92993,13,0,0.004222419081087027
Q9BTK6,13,0,0.21594143173871103
O14686,13,0,0.2385065681732617
Q9P0U4,13,0,0.12664174074544893
Q96IK1,13,0,0.15397580676014064
P11498,13,0,0.4998912718138093
Q8NEZ2,13,0,0.5453643461780786
O95251,13,0,0.4080909777584739
O00411,13,0,0.4998912718138093
O15182,13,0,0.16567982289664607
Q8IZD4,13,0,0.3225194193920177
Q9ULD4,13,0,0.21244198583717264
Q8WYB5,13,0,0.5486380412211913
P49765,13,1,0.7744085780630183
P49767,13,1,0.7744085780630183
Q13651,13,0,0.6081289877871325
Q08999,13,0,0.24525241818338986
P0DN86,13,0,0.6199963295859096
Q86SE9,13,0,0.1980829885024499
Q8WXH0,13,0,0.7464448481083916
Q6ZMZ3,13,0,0.7464448481083916
Q9NZN5,13,0,0.4507607080308456
Q9UM54,13,0,0.714986235745963
Q96N67,13,0,0.5072889802966669
Q5XPI4,13,0,0.5899953146195789
Q9BSL1,13,0,0.5899953146195789
Q86YW7,13,0,0.5899953146195789
Q96T91,13,0,0.5899953146195789
P48444,13,0,0.19837293805078265
P41002,13,0,0.047028780837998545
Q9NRG0,13,0,0.2957600323741535
