ProteinId,split_index,true_label,pair_pred_proba
P15291,13,0,0.39011478899741636
O75445,13,0,0.40547035571252354
Q9H5P4,13,0,0.40547035571252354
O14964,13,1,0.5315821740609389
Q9BUE6,13,0,0.39011478899741636
Q96T76,13,1,0.4132271709840497
O75147,13,0,0.4132271709840497
Q8IYB8,13,1,0.39011478899741636
Q8TCS8,13,1,0.39011478899741636
Q9GZL7,13,1,0.40547035571252354
P67812,13,0,0.4132271709840497
P55210,13,0,0.2697233273545554
Q92769,13,0,0.6476894852794041
Q6P2E9,13,0,0.4922310752900574
Q9NPI6,13,0,0.5556335803263852
P78345,13,1,0.620539733803971
Q969H6,13,1,0.620539733803971
O95059,13,1,0.620539733803971
P00441,13,1,0.2697233273545554
P49736,13,1,0.6129366746231701
Q9UJU2,13,0,0.39011478899741636
Q15648,13,0,0.6532600431622964
Q9UK17,13,0,0.39011478899741636
Q8N1B3,13,0,0.39011478899741636
P51787,13,0,0.3104824979211645
O43482,13,1,0.40547035571252354
P19429,13,0,0.40547035571252354
P18827,13,0,0.40547035571252354
Q8WUM4,13,0,0.40547035571252354
P08238,13,0,0.39011478899741636
P07900,13,0,0.39011478899741636
Q96CF2,13,0,0.6129366746231701
Q9BY43,13,0,0.6129366746231701
Q9H444,13,1,0.6129366746231701
Q9Y3E7,13,1,0.6129366746231701
Q00526,13,0,0.31784500935719323
Q13472,13,1,0.40547035571252354
Q96ST3,13,1,0.31124439606972093
O75182,13,0,0.31124439606972093
O15294,13,1,0.6476894852794041
O75351,13,0,0.39011478899741636
Q7Z6L1,13,0,0.4132271709840497
Q13535,13,1,0.39011478899741636
Q8ND76,13,0,0.5315821740609389
Q7LG56,13,0,0.39011478899741636
P05109,13,0,0.40547035571252354
P06702,13,0,0.40547035571252354
O75143,13,0,0.40547035571252354
O75385,13,0,0.40547035571252354
P55211,13,0,0.40547035571252354
P42701,13,0,0.499263987940662
Q5VWK5,13,0,0.36415722478253165
P42575,13,0,0.40547035571252354
P29466,13,0,0.5540178116825196
Q9H8M2,13,0,0.31124439606972093
Q9NZM4,13,0,0.31124439606972093
P35249,13,1,0.5184121166792081
P35250,13,1,0.5184121166792081
P35251,13,0,0.5556335803263852
P40937,13,1,0.5184121166792081
P40938,13,1,0.5184121166792081
Q6AI39,13,0,0.31124439606972093
Q9UIF9,13,0,0.3104824979211645
Q9NRL2,13,0,0.28671991205240893
Q9Y2T1,13,0,0.499263987940662
P42345,13,1,0.5523145715451686
Q9BPZ7,13,0,0.5556335803263852
P28370,13,0,0.31199791543935324
O75474,13,0,0.31784500935719323
O43463,13,0,0.40547035571252354
Q13185,13,0,0.4132271709840497
A5PLN9,13,0,0.5237816433172745
P48553,13,0,0.5237816433172745
Q96Q05,13,0,0.5237816433172745
Q7Z392,13,1,0.5237816433172745
Q8WVT3,13,0,0.5237816433172745
Q9Y2L5,13,1,0.5237816433172745
Q13469,13,0,0.4613665728720057
Q03405,13,0,0.40547035571252354
P13232,13,0,0.28671991205240893
P16871,13,0,0.28671991205240893
P31785,13,0,0.5540178116825196
Q96A65,13,0,0.5459962921342101
O75469,13,0,0.28671991205240893
P19793,13,0,0.39450581557427766
P05113,13,0,0.5556335803263852
Q8N4P2,13,0,0.5627368322333508
Q8TDR0,13,0,0.5627368322333508
Q96AJ1,13,0,0.5627368322333508
Q9NP97,13,1,0.5556335803263852
Q96GS4,13,0,0.3692618382499957
P32927,13,0,0.5009867060711121
Q96AY2,13,0,0.39011478899741636
P04141,13,0,0.28671991205240893
P15509,13,0,0.28671991205240893
Q15596,13,0,0.3980954148181362
Q15788,13,0,0.3980954148181362
P18077,13,1,0.4585922114868933
P18124,13,1,0.4585922114868933
P18621,13,1,0.4585922114868933
P26373,13,1,0.4585922114868933
P27635,13,1,0.4585922114868933
P32969,13,1,0.4585922114868933
P35268,13,0,0.4585922114868933
P36578,13,1,0.4585922114868933
P39023,13,1,0.4585922114868933
P42766,13,1,0.4585922114868933
P46776,13,1,0.4585922114868933
P46777,13,1,0.4585922114868933
P46778,13,1,0.4585922114868933
P46779,13,1,0.4585922114868933
P49207,13,1,0.4585922114868933
P50914,13,1,0.4585922114868933
P61254,13,1,0.4585922114868933
P61313,13,1,0.4585922114868933
P61353,13,1,0.4585922114868933
P61513,13,1,0.4585922114868933
P61927,13,1,0.4585922114868933
P62424,13,1,0.4585922114868933
P62750,13,1,0.4585922114868933
P62829,13,1,0.4585922114868933
P62888,13,1,0.4585922114868933
P62891,13,0,0.4585922114868933
P62899,13,1,0.4585922114868933
P62910,13,1,0.4585922114868933
P62913,13,1,0.4585922114868933
P62917,13,1,0.4585922114868933
P62987,13,1,0.4585922114868933
P63173,13,1,0.4585922114868933
P83731,13,1,0.4585922114868933
P83881,13,1,0.4585922114868933
P84098,13,1,0.4585922114868933
Q02543,13,1,0.4585922114868933
Q02878,13,1,0.4585922114868933
Q07020,13,1,0.4585922114868933
Q969Q0,13,1,0.4585922114868933
Q9UNX3,13,0,0.4585922114868933
Q9Y3U8,13,1,0.4585922114868933
P35228,13,0,0.40547035571252354
P27930,13,0,0.28671991205240893
P62753,13,1,0.7643893349588124
P62979,13,1,0.7643893349588124
P14778,13,0,0.3511957384575528
P01137,13,0,0.4132271709840497
P01024,13,0,0.39450581557427766
P08151,13,0,0.2840089211679485
P27918,13,0,0.28671991205240893
Q9BUV8,13,0,0.39011478899741636
Q14240,13,0,0.4132271709840497
P06681,13,0,0.4132271709840497
P0C0L4,13,0,0.28671991205240893
P19838,13,0,0.40547035571252354
Q00653,13,0,0.40547035571252354
Q04864,13,0,0.4132271709840497
O43402,13,0,0.5073657144978033
Q5J8M3,13,0,0.45888836260372434
Q5UCC4,13,0,0.45888836260372434
Q8N4V1,13,0,0.45888836260372434
Q8N766,13,0,0.45888836260372434
Q9BV81,13,0,0.45888836260372434
Q9NPA0,13,0,0.45888836260372434
Q9P0I2,13,0,0.45888836260372434
Q03164,13,0,0.3692618382499957
Q15291,13,1,0.5439097859868023
Q9C005,13,0,0.5439097859868023
Q9Y5Z7,13,0,0.5621245886074728
A4GXA9,13,0,0.39011478899741636
P26717,13,0,0.2840089211679485
P42338,13,0,0.39450581557427766
P48736,13,0,0.5315821740609389
O60216,13,1,0.5009867060711121
Q14683,13,1,0.2636425505338033
Q9UQE7,13,1,0.5540178116825196
Q96MF7,13,0,0.5459962921342101
P43686,13,1,0.7643893349588124
P62195,13,1,0.7643893349588124
Q16186,13,0,0.7643893349588124
Q99460,13,1,0.7643893349588124
P01563,13,0,0.3488678703504478
P17181,13,0,0.5646012979059643
P48551,13,0,0.5646012979059643
P05000,13,0,0.3488678703504478
Q8IU54,13,0,0.4613665728720057
Q8IU57,13,0,0.3980954148181362
P01579,13,0,0.40547035571252354
P15260,13,0,0.40547035571252354
P38484,13,0,0.40547035571252354
P52630,13,0,0.39450581557427766
P50748,13,0,0.40547035571252354
Q9UHD2,13,0,0.39450581557427766
P57678,13,1,0.5073657144978033
Q9UHI6,13,1,0.5073657144978033
Q9H6S1,13,0,0.28671991205240893
P40763,13,0,0.39450581557427766
Q14765,13,0,0.4132271709840497
P42229,13,0,0.40547035571252354
P51692,13,0,0.40547035571252354
P06858,13,0,0.39011478899741636
Q8IV16,13,0,0.39011478899741636
O96008,13,1,0.5556335803263852
Q8N4H5,13,0,0.5556335803263852
Q96B49,13,0,0.5556335803263852
Q9NS69,13,1,0.5556335803263852
Q9P0U1,13,0,0.5556335803263852
P09669,13,0,0.5627368322333508
Q53H12,13,0,0.5556335803263852
Q3ZCQ8,13,0,0.6530632853483708
Q9BVV7,13,0,0.6530632853483708
Q9Y512,13,0,0.40547035571252354
Q5TGZ0,13,0,0.5556335803263852
Q9Y230,13,1,0.5945350540929358
Q9Y265,13,1,0.5945350540929358
O43156,13,1,0.40547035571252354
Q6NXR4,13,1,0.40547035571252354
O95563,13,0,0.5315821740609389
Q9Y5U8,13,0,0.39011478899741636
P0C0L5,13,0,0.28671991205240893
P01031,13,0,0.5556335803263852
P02748,13,0,0.5556335803263852
P13671,13,0,0.5556335803263852
Q14160,13,0,0.5540178116825196
P49917,13,0,0.39011478899741636
P04070,13,0,0.2697233273545554
P08887,13,0,0.28671991205240893
P00488,13,0,0.39011478899741636
P05112,13,0,0.28671991205240893
P24394,13,0,0.31784500935719323
P78552,13,0,0.4132271709840497
Q96LU5,13,0,0.39011478899741636
Q96T52,13,0,0.39011478899741636
Q6NZ36,13,0,0.5073657144978033
Q9BTP7,13,0,0.3472637608327414
O60762,13,0,0.28671991205240893
Q9P2X0,13,0,0.28671991205240893
Q9Y5M8,13,0,0.39011478899741636
P11473,13,0,0.31784500935719323
Q13133,13,0,0.31784500935719323
Q9GZY4,13,0,0.5556335803263852
O75449,13,0,0.39450581557427766
Q9H079,13,0,0.40274402164019657
Q9BW62,13,0,0.39450581557427766
P18848,13,0,0.6750500781016884
P15336,13,0,0.5947143873676232
P17544,13,0,0.3455729012761532
Q14919,13,0,0.32325411532976095
Q5TA45,13,1,0.5627368322333508
Q9NV88,13,1,0.5627368322333508
P01589,13,0,0.28671991205240893
Q15744,13,0,0.3502324484415974
P09693,13,0,0.5009867060711121
P28702,13,0,0.40274402164019657
P55055,13,0,0.31784500935719323
Q16621,13,0,0.31199791543935324
P18850,13,0,0.40547035571252354
Q99941,13,0,0.40274402164019657
P10827,13,0,0.423428742736576
Q15650,13,0,0.40547035571252354
Q86SQ9,13,1,0.39011478899741636
Q96E22,13,1,0.39011478899741636
P01732,13,0,0.39011478899741636
O15265,13,0,0.6476894852794041
O75486,13,0,0.6476894852794041
O75529,13,0,0.6476894852794041
O94864,13,0,0.4272936213129172
Q86TJ2,13,0,0.4272936213129172
Q8NEM7,13,0,0.4272936213129172
Q96BN2,13,0,0.4272936213129172
Q9Y4A5,13,1,0.5945350540929358
Q9Y6J9,13,0,0.49289773957569705
P14314,13,0,0.39011478899741636
Q14697,13,0,0.39011478899741636
Q3T906,13,0,0.39011478899741636
Q9UJJ9,13,0,0.39011478899741636
Q9Y3E2,13,0,0.39011478899741636
Q53S33,13,0,0.39011478899741636
Q12830,13,0,0.33417753840214404
Q16534,13,0,0.3104824979211645
Q10586,13,0,0.3104824979211645
P37231,13,0,0.3980954148181362
Q9Y284,13,0,0.39011478899741636
O15550,13,0,0.4423937801332134
Q9BTK6,13,0,0.4423937801332134
O75886,13,0,0.39011478899741636
Q9BY50,13,0,0.4132271709840497
O00411,13,0,0.40547035571252354
O00148,13,0,0.5627368322333508
P55201,13,0,0.3472637608327414
Q14457,13,0,0.40547035571252354
Q6ZNE5,13,0,0.4132271709840497
Q8NEB9,13,0,0.40547035571252354
O95696,13,0,0.3472637608327414
P22301,13,0,0.28671991205240893
Q13651,13,0,0.28671991205240893
Q86SE9,13,0,0.40380562947997184
Q96L21,13,0,0.22387087595678912
Q8N205,13,0,0.31784500935719323
Q9H9S5,13,0,0.40547035571252354
Q96N67,13,0,0.40547035571252354
Q9BSL1,13,0,0.39011478899741636
Q9NRG0,13,0,0.28671991205240893
Q14865,13,0,0.39011478899741636
P18206,13,0,0.39011478899741636
Q8NEZ5,13,0,0.2497869048888963
Q9NWN3,13,0,0.2497869048888963
Q6PJ61,13,0,0.2497869048888963
Q9NR64,13,0,0.2497869048888963
O00168,13,0,0.4613665728720057
Q15155,13,0,0.4132271709840497
Q9BVK8,13,0,0.39450581557427766
Q5JPE7,13,0,0.4132271709840497
O95198,13,0,0.2497869048888963
Q9C0H6,13,0,0.2497869048888963
Q96PQ7,13,0,0.2497869048888963
Q8WZ60,13,0,0.2497869048888963
O60306,13,1,0.5556335803263852
P60059,13,1,0.40547035571252354
P60468,13,0,0.40547035571252354
P61619,13,1,0.40547035571252354
Q9P2J3,13,0,0.2497869048888963
Q8IXQ5,13,0,0.2497869048888963
Q9P2G9,13,0,0.2497869048888963
Q6JEL2,13,0,0.2497869048888963
Q9NVR0,13,0,0.2497869048888963
Q53G59,13,0,0.2497869048888963
Q9H9L4,13,1,0.490708823596604
Q9P2N7,13,0,0.2497869048888963
Q9P2G3,13,0,0.2497869048888963
Q9UNN5,13,0,0.3472637608327414
Q96M94,13,0,0.2497869048888963
O94888,13,0,0.3472637608327414
Q9H2C0,13,0,0.2497869048888963
Q6TDP4,13,0,0.2497869048888963
Q04323,13,0,0.3472637608327414
O94889,13,0,0.2497869048888963
Q14145,13,0,0.2497869048888963
Q9Y2M5,13,0,0.2497869048888963
Q9UJP4,13,0,0.2497869048888963
Q14CS0,13,0,0.31199791543935324
P68543,13,0,0.31199791543935324
Q6TFL4,13,0,0.2497869048888963
Q9H0H3,13,0,0.2497869048888963
Q9Y263,13,0,0.31199791543935324
Q53HC5,13,0,0.2497869048888963
Q9Y573,13,0,0.2497869048888963
Q96JH7,13,0,0.31199791543935324
Q9BZV1,13,0,0.31199791543935324
Q9NXS3,13,0,0.2497869048888963
Q96DB9,13,0,0.4613665728720057
Q96CT2,13,0,0.2497869048888963
Q9NQ92,13,0,0.4132271709840497
Q0D2K2,13,0,0.2497869048888963
Q9H511,13,0,0.2497869048888963
P56597,13,0,0.5053753137245517
Q6P9G0,13,0,0.5053753137245517
Q86UC2,13,0,0.5053753137245517
Q8NA54,13,0,0.5807792665703626
Q9H9S3,13,0,0.40547035571252354
Q5JS54,13,1,0.39011478899741636
Q9BT73,13,1,0.39011478899741636
Q96NJ5,13,0,0.2497869048888963
Q8N239,13,0,0.2497869048888963
Q6PF15,13,0,0.2497869048888963
Q8N4N3,13,0,0.2497869048888963
O14682,13,0,0.2497869048888963
Q2WGJ6,13,0,0.2497869048888963
Q2TBA0,13,0,0.2497869048888963
O60662,13,0,0.2497869048888963
Q9P2K6,13,0,0.2497869048888963
P22830,13,0,0.40547035571252354
O94874,13,0,0.40547035571252354
Q96HY6,13,0,0.40547035571252354
Q96JB5,13,0,0.40547035571252354
P51114,13,0,0.40547035571252354
Q16394,13,0,0.39011478899741636
Q93063,13,0,0.39011478899741636
P51116,13,0,0.40547035571252354
Q9HBE4,13,0,0.28671991205240893
Q9HBE5,13,0,0.28671991205240893
O00219,13,0,0.40547035571252354
Q92839,13,0,0.40547035571252354
Q92819,13,0,0.40547035571252354
P63096,13,0,0.40547035571252354
Q9GZN0,13,0,0.40547035571252354
P35225,13,0,0.39450581557427766
Q8NEW0,13,0,0.2697233273545554
P0C1Z6,13,0,0.5627368322333508
Q6PI98,13,0,0.5627368322333508
Q9C086,13,0,0.5627368322333508
Q9H9F9,13,0,0.5627368322333508
Q9ULG1,13,0,0.5627368322333508
Q14627,13,0,0.4132271709840497
Q86XT9,13,0,0.4132271709840497
Q14527,13,0,0.40547035571252354
Q9BUN8,13,0,0.31199791543935324
Q9ULQ0,13,0,0.5009867060711121
Q8NDV7,13,0,0.5556335803263852
P35498,13,0,0.3355318776811325
Q15858,13,0,0.3355318776811325
Q8NFH5,13,0,0.6234827280779119
Q8TEM1,13,0,0.6234827280779119
Q99567,13,1,0.6234827280779119
Q13454,13,0,0.3692618382499957
Q8NAC3,13,0,0.5556335803263852
Q96F46,13,0,0.5009867060711121
Q9UBB5,13,0,0.5967723883744327
O43933,13,0,0.40547035571252354
Q13608,13,0,0.40547035571252354
Q8NEV9,13,0,0.28671991205240893
Q9UDY8,13,0,0.39450581557427766
O00267,13,1,0.39011478899741636
P63272,13,0,0.39011478899741636
Q8IY47,13,0,0.2497869048888963
Q9NVX7,13,0,0.2497869048888963
Q86V97,13,0,0.2497869048888963
Q8WVZ9,13,0,0.2497869048888963
Q14978,13,0,0.40547035571252354
Q8NFY9,13,0,0.2497869048888963
Q8NAB2,13,0,0.2497869048888963
Q92830,13,0,0.6476894852794041
O00268,13,0,0.49289773957569705
C9JR72,13,0,0.2497869048888963
P21675,13,0,0.6047114006849054
Q5SY80,13,0,0.6129366746231701
Q86XM0,13,0,0.6129366746231701
Q9H7T0,13,0,0.6129366746231701
Q8NB90,13,1,0.40547035571252354
Q9BVQ7,13,1,0.40547035571252354
Q9BW66,13,1,0.40547035571252354
Q9NX04,13,1,0.40547035571252354
P36222,13,0,0.4132271709840497
Q9H293,13,0,0.28671991205240893
Q9NRM6,13,0,0.2636425505338033
Q8NFR9,13,0,0.28671991205240893
O95983,13,0,0.5967723883744327
P08700,13,0,0.28671991205240893
P26951,13,0,0.28671991205240893
Q9Y6K1,13,0,0.39011478899741636
Q6ZNK6,13,0,0.2840089211679485
P42574,13,0,0.2697233273545554
P55212,13,0,0.2697233273545554
Q14626,13,0,0.28671991205240893
O43257,13,0,0.30149314630218477
Q6ZRS2,13,1,0.30149314630218477
Q9GZN1,13,1,0.30149314630218477
Q96L91,13,1,0.49289773957569705
Q9H0E9,13,0,0.49289773957569705
Q86XI2,13,1,0.5556335803263852
P54278,13,0,0.2840089211679485
Q9UHC1,13,0,0.2840089211679485
P84022,14,0,0.31853069579632376
Q13485,14,0,0.26981717294372143
Q15796,14,0,0.33068136269448395
P04839,14,0,0.6244899179179123
P14598,14,0,0.6244899179179123
P51617,14,0,0.3997741546778836
Q9NWZ3,14,0,0.3997741546778836
Q9GZN7,14,0,0.3997741546778836
Q9Y4W6,14,1,0.32391380836375766
O95149,14,1,0.19951638792132778
P07333,14,0,0.4435738837055281
Q9NZH7,14,0,0.20562413034552504
P61244,14,1,0.29817350423661126
P48729,14,1,0.5141913000214023
O75534,14,0,0.5324783500610657
P67809,14,1,0.5324783500610657
Q9UIG0,14,0,0.4016116997009852
P01106,14,1,0.16638055640921243
P13224,14,0,0.5550376522451728
P14770,14,0,0.5550376522451728
P63104,14,0,0.32391380836375766
O00444,14,1,0.4435738837055281
P60709,14,0,0.8295305462120546
Q641Q2,14,0,0.4993751181302589
O94805,14,0,0.6748647813591186
P01130,14,0,0.32391380836375766
P11441,14,0,0.3724394387797401
Q9UMX1,14,0,0.4435738837055281
P54274,14,0,0.6170961471005014
Q9BSI4,14,1,0.6170961471005014
Q9NYB0,14,0,0.6170961471005014
P06400,14,0,0.14297657595221114
Q9NY27,14,0,0.3997741546778836
Q96P44,14,0,0.1708445522440281
Q2UY09,14,0,0.1708445522440281
P20701,14,0,0.21383138983418382
P11215,14,0,0.21383138983418382
P20702,14,0,0.21383138983418382
Q13349,14,0,0.21383138983418382
O60671,14,0,0.3724394387797401
O60921,14,0,0.3724394387797401
P60006,14,0,0.6090915855915024
Q13042,14,1,0.6090915855915024
Q8NHZ8,14,1,0.6090915855915024
Q96DE5,14,0,0.6090915855915024
Q9BS18,14,0,0.6090915855915024
Q9UJX2,14,1,0.6090915855915024
Q9UJX4,14,1,0.6090915855915024
Q9UJX5,14,1,0.6090915855915024
Q9UM13,14,1,0.6090915855915024
P30532,14,0,0.26077016785085777
P32297,14,0,0.4157969078718771
Q7L5N1,14,1,0.6211144823123631
O43913,14,0,0.6170961471005014
O43929,14,0,0.6170961471005014
Q13415,14,1,0.6170961471005014
Q9UBD5,14,0,0.6170961471005014
Q13158,14,0,0.2042728942164223
Q13546,14,0,0.46996407354946707
A8MTZ0,14,0,0.6492157458905339
Q96RK4,14,0,0.6492157458905339
P78537,14,0,0.4702251331192608
Q8TDH9,14,0,0.4290859244520038
Q9NUP1,14,0,0.4290859244520038
Q9UL45,14,0,0.4290859244520038
Q92934,14,0,0.19498383966677083
P55957,14,0,0.19498383966677083
O43521,14,0,0.2812611999184976
P24941,14,0,0.3952610405188967
Q00534,14,0,0.36406474502655806
P28340,14,1,0.26077016785085777
Q15054,14,1,0.4157969078718771
Q9HCU8,14,0,0.26077016785085777
P30926,14,0,0.2446400169154407
Q15825,14,0,0.26077016785085777
P68871,14,0,0.19498383966677083
P69905,14,0,0.3952610405188967
Q15822,14,0,0.16638055640921243
Q9GZZ6,14,0,0.32391380836375766
Q9UGM1,14,0,0.32391380836375766
P02708,14,0,0.36504008687856215
P07510,14,0,0.36504008687856215
P11230,14,0,0.36504008687856215
Q07001,14,0,0.36504008687856215
Q13547,14,0,0.6554800676683128
Q8N108,14,0,0.19426369913741975
Q05901,14,0,0.22847672251036855
Q00535,14,0,0.4435738837055281
Q15078,14,0,0.32391380836375766
O43189,14,0,0.3349476234920443
A6NGQ2,14,0,0.508730967136444
P59047,14,0,0.508730967136444
Q587J8,14,0,0.508730967136444
Q6TGC4,14,0,0.508730967136444
Q8WX94,14,0,0.508730967136444
Q9H808,14,0,0.508730967136444
Q8TCE6,14,0,0.49393305345487637
P09622,14,0,0.3094964149627563
P11182,14,0,0.22785985976471168
P12694,14,0,0.22785985976471168
P21953,14,0,0.22785985976471168
Q9Y2U9,14,0,0.3471306415529163
Q13616,14,1,0.7148590585663469
Q7L0Y3,14,0,0.3770662776655754
Q99714,14,0,0.3770662776655754
Q9BQ52,14,1,0.33068136269448395
Q14657,14,0,0.5550376522451728
Q96S44,14,1,0.5550376522451728
Q9BXV9,14,0,0.5550376522451728
Q9NPF4,14,1,0.5550376522451728
Q9Y3C4,14,0,0.5550376522451728
Q58A45,14,0,0.32391380836375766
P35227,14,0,0.5800394364351223
Q06587,14,0,0.6442137323987663
Q6W2J9,14,0,0.3998277933544411
Q99496,14,0,0.6514064350804872
Q9BSM1,14,0,0.3998277933544411
P35226,14,0,0.5800394364351223
P19784,14,0,0.47207245517607627
Q3KNV8,14,0,0.3973791381409769
P68400,14,0,0.47207245517607627
Q6Y7W6,14,0,0.22847672251036855
Q7L576,14,0,0.23418371139052166
Q8N612,14,0,0.6170961471005014
P36544,14,0,0.16001425848261128
O94855,14,0,0.4607785639004885
O95486,14,0,0.4607785639004885
O95487,14,0,0.4607785639004885
P55735,14,1,0.860364269078908
P10244,14,0,0.47071811143850256
Q52LA3,14,1,0.5476750451531177
Q5TKA1,14,0,0.5476750451531177
P28749,14,0,0.6938752610923695
Q6PD62,14,1,0.6170961471005014
Q8N7H5,14,1,0.6170961471005014
Q8WVC0,14,0,0.6170961471005014
Q9GZS3,14,1,0.6260962905137849
P27540,14,0,0.4435738837055281
Q99814,14,0,0.32391380836375766
P0CAP2,14,0,0.7399953386184885
P29083,14,1,0.32391380836375766
P29084,14,1,0.32391380836375766
P18074,14,1,0.7573273507633371
Q13884,14,0,0.4980699054527927
Q15831,14,0,0.3997741546778836
Q9H9S4,14,0,0.36504008687856215
Q8NFG4,14,0,0.4435738837055281
O60941,14,0,0.5019212764251104
P54136,14,0,0.7408523667275934
Q12904,14,0,0.7408523667275934
Q13155,14,0,0.7408523667275934
Q8N8Y2,14,0,0.7931057393106145
Q8NHE4,14,0,0.7931057393106145
P04406,14,1,0.44470912169829124
P40429,14,1,0.5996508516526797
P41208,14,0,0.18931660965863914
P84090,14,1,0.6574790887277849
Q9P127,14,0,0.6574790887277849
Q9P1U1,14,0,0.4406550899840985
P01100,14,0,0.294274460534681
P16220,14,0,0.24943758730535587
P11277,14,0,0.32391380836375766
Q86U28,14,0,0.4435738837055281
Q96EY5,14,0,0.4258086259090078
Q9H9H4,14,0,0.4258086259090078
Q9UK41,14,1,0.4993751181302589
Q9UH92,14,0,0.3952610405188967
Q9H9A5,14,0,0.5319374590902938
Q9NZN8,14,0,0.5319374590902938
Q9HAP2,14,0,0.18600978469203544
Q9NP71,14,0,0.18600978469203544
Q15459,14,1,0.8356708780988857
P36897,14,0,0.3770662776655754
P12524,14,0,0.1964380744389903
Q04844,14,0,0.36504008687856215
P68431,14,0,0.3334048138387189
P46937,14,0,0.32391380836375766
Q15628,14,0,0.4406550899840985
O43318,14,0,0.3997741546778836
Q15750,14,0,0.3997741546778836
Q9NYJ8,14,0,0.36402041790375306
A5D8V7,14,0,0.5550376522451728
Q5H9F3,14,0,0.5632393961384201
P35611,14,0,0.4435738837055281
P35612,14,0,0.32391380836375766
Q0VDF9,14,0,0.32391380836375766
Q9UEY8,14,0,0.32391380836375766
Q8N163,14,0,0.32391380836375766
P37108,14,1,0.6170961471005014
P49458,14,1,0.6170961471005014
P61011,14,1,0.6170961471005014
O60524,14,0,0.49196357157659987
O94822,14,0,0.49196357157659987
P54725,14,0,0.23418371139052166
P17655,14,0,0.32391380836375766
Q05048,14,1,0.36504008687856215
O95264,14,0,0.21383138983418382
Q9Y2F5,14,1,0.4157969078718771
P15170,14,1,0.32391380836375766
A5X5Y0,14,0,0.21383138983418382
P42285,14,1,0.3094964149627563
Q8N3Z6,14,0,0.26077016785085777
Q8WXA8,14,0,0.21383138983418382
Q9NZJ0,14,1,0.06399356971964626
Q58WW2,14,0,0.06399356971964626
Q8WV16,14,0,0.06399356971964626
Q5TAQ9,14,0,0.06399356971964626
Q9BUE6,14,0,0.32391380836375766
Q96T76,14,1,0.36504008687856215
Q9C0K7,14,0,0.36504008687856215
P16234,14,0,0.3770662776655754
P00441,14,1,0.1708445522440281
P02100,14,0,0.19498383966677083
P02008,14,0,0.36406474502655806
P49736,14,1,0.7445559376159644
Q99259,14,0,0.32391380836375766
Q05329,14,0,0.32391380836375766
P63252,14,0,0.1708445522440281
P22415,14,0,0.32391380836375766
Q15853,14,0,0.32391380836375766
Q8WYQ5,14,0,0.32391380836375766
Q13323,14,0,0.32391380836375766
O60896,14,0,0.28763489749838667
P54289,14,0,0.3021884860521408
Q02641,14,0,0.3021884860521408
Q08289,14,0,0.3021884860521408
O15534,14,0,0.28763489749838667
P56645,14,0,0.28763489749838667
Q9ULK4,14,0,0.7931057393106145
O00327,14,0,0.32391380836375766
O15516,14,0,0.4435738837055281
Q8WYA1,14,0,0.32391380836375766
Q9NZV8,14,0,0.32391380836375766
Q15131,14,0,0.32391380836375766
Q9BWU1,14,0,0.26077016785085777
Q4LE39,14,0,0.3547127279439665
Q5PSV4,14,0,0.3547127279439665
Q9H7L9,14,0,0.3547127279439665
Q9HCU9,14,0,0.3547127279439665
Q6ZNX1,14,0,0.36504008687856215
Q86V20,14,0,0.36504008687856215
