ProteinId,split_index,true_label,hyper_pred_proba
P18859,17,0,0.5560760572284972
P24539,17,0,0.5560760572284972
P30049,17,1,0.5560760572284972
P48201,17,0,0.5560760572284972
P56134,17,1,0.5560760572284972
P56378,17,0,0.5560760572284972
P56381,17,1,0.5560760572284972
P56385,17,0,0.5560760572284972
Q06055,17,0,0.5560760572284972
Q7Z4Y8,17,0,0.5560760572284972
O95563,17,0,0.5366207444376279
Q9Y5U8,17,0,0.3820449061480827
P01031,17,0,0.6371801705249018
P02748,17,0,0.5493855643184387
P13671,17,0,0.6371801705249018
Q8N3R9,17,0,0.4008300289430384
O00602,17,0,0.30572863581704773
O43716,17,0,0.4214963710206956
Q9H0R6,17,0,0.4214963710206956
P53597,17,0,0.5366207444376279
Q96I99,17,0,0.3820449061480827
Q9P2R7,17,0,0.3820449061480827
Q16740,17,0,0.4214963710206956
Q15485,17,0,0.30572863581704773
O75636,17,0,0.30572863581704773
Q96JG6,17,0,0.4008300289430384
Q9UID3,17,1,0.5391985784997566
Q96JC1,17,0,0.5493855643184387
P08887,17,0,0.363817797332264
P24394,17,0,0.3581085819262616
P78552,17,0,0.363817797332264
P55084,17,0,0.4214963710206956
Q8NCN5,17,0,0.4214963710206956
O15287,17,0,0.5517592985986618
O15360,17,0,0.5517592985986618
Q00597,17,0,0.5517592985986618
Q0VG06,17,0,0.5517592985986618
Q6NZ36,17,0,0.5517592985986618
Q8NB91,17,0,0.5517592985986618
Q9HB96,17,0,0.5517592985986618
Q9NW38,17,0,0.5517592985986618
Q9BTP7,17,0,0.5446606397565126
O43520,17,0,0.30572863581704773
Q9NV96,17,0,0.5325022389199903
Q3MIR4,17,0,0.42017719950701016
Q9Y2Q0,17,0,0.30572863581704773
Q9Y5M8,17,0,0.4214963710206956
Q8NB49,17,0,0.28802713832754934
Q9GZY4,17,0,0.5517592985986618
Q9H079,17,0,0.42017719950701016
Q52LJ0,17,0,0.5517592985986618
Q8NCA5,17,0,0.5517592985986618
Q9BVC5,17,0,0.5517592985986618
Q9Y224,17,0,0.5517592985986618
P01589,17,0,0.39823443039608664
P09693,17,0,0.5299923376156458
P37287,17,0,0.5493855643184387
Q14442,17,0,0.5493855643184387
Q16621,17,0,0.2614634863498154
Q00013,17,0,0.4214963710206956
Q9BWT6,17,0,0.4214963710206956
Q9P2W1,17,0,0.4214963710206956
Q9BXR0,17,0,0.4214963710206956
Q9H974,17,0,0.4214963710206956
P01732,17,0,0.4377594231559073
P20290,17,0,0.4214963710206956
Q13765,17,1,0.4214963710206956
O15265,17,0,0.5934665751434555
O75486,17,0,0.5843606229714143
O75529,17,0,0.5843606229714143
O94864,17,0,0.6723894975476923
Q8NEM7,17,0,0.6723894975476923
Q96BN2,17,0,0.6723894975476923
Q9Y6J9,17,0,0.5843606229714143
Q86SX6,17,0,0.5366207444376279
Q12830,17,0,0.2651102720939702
Q16534,17,0,0.22833170352405763
Q10586,17,0,0.22833170352405763
O75477,17,0,0.4214963710206956
O94905,17,0,0.4214963710206956
P48163,17,0,0.4214963710206956
Q9HAF1,17,0,0.574930094078456
O00411,17,0,0.4214963710206956
P55201,17,0,0.34635632362990226
O15182,17,0,0.468407692521967
Q14457,17,0,0.5391985784997566
Q6ZNE5,17,0,0.4008300289430384
Q8NEB9,17,0,0.5391985784997566
Q99570,17,0,0.5391985784997566
O95696,17,0,0.34635632362990226
Q8WYB5,17,0,0.34635632362990226
Q9P2Y5,17,0,0.4008300289430384
P49765,17,0,0.24934872653349144
Q13651,17,0,0.30572863581704773
Q86SE9,17,0,0.34743453843356137
Q96EH5,17,0,0.40901480746179036
Q96L21,17,0,0.40901480746179036
Q8N205,17,0,0.30572863581704773
O75072,17,0,0.4214963710206956
Q9Y2B1,17,0,0.4214963710206956
Q9P0V3,17,0,0.5446606397565126
O14936,17,0,0.4008300289430384
P53618,17,1,0.5530371408300508
Q9Y678,17,1,0.5493855643184387
O75436,17,0,0.363817797332264
Q4G0F5,17,0,0.363817797332264
O75151,17,0,0.4214963710206956
Q14865,17,0,0.4214963710206956
Q7L5Y9,17,0,0.4720849142367457
Q96G75,17,0,0.4720849142367457
Q9H871,17,0,0.4720849142367457
Q86XK2,17,0,0.2651102720939702
P06746,17,0,0.5517592985986618
Q9UBF2,17,0,0.5493855643184387
Q53T94,17,1,0.5493855643184387
Q9H5J8,17,0,0.5493855643184387
O00168,17,0,0.30572863581704773
Q15155,17,0,0.363817797332264
Q969V3,17,0,0.4008300289430384
Q5JPE7,17,0,0.363817797332264
Q9UH77,17,0,0.263123539925512
Q8IZL8,17,1,0.5517592985986618
Q9BV38,17,1,0.5517592985986618
Q9NXF1,17,1,0.5517592985986618
Q9Y4W2,17,1,0.5517592985986618
Q9BVI0,17,0,0.5493855643184387
Q9P2N6,17,1,0.5493855643184387
Q9UNN5,17,0,0.26902971892484395
O94888,17,0,0.2856859805752852
Q96CS3,17,0,0.2856859805752852
Q04323,17,0,0.2856859805752852
Q96FV3,17,0,0.2651102720939702
Q14CS0,17,0,0.2614634863498154
Q53GT1,17,0,0.263123539925512
P68543,17,0,0.2614634863498154
P15172,17,0,0.2614634863498154
Q14802,17,0,0.30572863581704773
P59646,17,0,0.30572863581704773
Q96DB9,17,0,0.30572863581704773
Q9HCI7,17,0,0.5446606397565126
Q6P9G0,17,0,0.6352040503046172
Q86UC2,17,0,0.6352040503046172
Q8IYR0,17,0,0.6352040503046172
Q96FJ2,17,0,0.6352040503046172
Q9UHP6,17,0,0.6352040503046172
Q8NA54,17,0,0.5530371408300508
Q9Y6D9,17,0,0.29880835402551115
P22830,17,0,0.4214963710206956
O94874,17,0,0.4214963710206956
Q96HY6,17,0,0.4214963710206956
Q96JB5,17,0,0.4214963710206956
Q9HBE4,17,0,0.363817797332264
Q9HBE5,17,0,0.363817797332264
P49770,17,1,0.5517592985986618
Q14232,17,1,0.5517592985986618
Q9NR50,17,1,0.5517592985986618
Q9UI10,17,1,0.5517592985986618
P63096,17,0,0.5082031158166103
Q9GZN0,17,0,0.5082031158166103
P35225,17,0,0.41784206963618004
Q8NEW0,17,0,0.24934872653349144
Q14627,17,0,0.4008300289430384
P60903,17,0,0.34632380904128923
Q09666,17,0,0.363817797332264
P22309,17,0,0.29705144550954155
O60656,17,0,0.29705144550954155
P16662,17,0,0.313249236387775
P35498,17,0,0.22984686764145967
P35499,17,0,0.22984686764145967
Q14524,17,0,0.22984686764145967
Q15858,17,0,0.22984686764145967
Q8NFH5,17,0,0.6723894975476923
Q8TEM1,17,0,0.6723894975476923
Q8WYP5,17,1,0.6723894975476923
Q96HA1,17,0,0.6723894975476923
P42261,17,0,0.4214963710206956
O43734,17,0,0.5653561242893854
Q16552,17,0,0.24858071219426908
Q8NAC3,17,0,0.2909757191520848
Q96F46,17,0,0.5653561242893854
Q96PD4,17,0,0.24858071219426908
Q8NEV9,17,0,0.289755649076961
Q9H257,17,0,0.389627303974538
Q9UDY8,17,0,0.363817797332264
Q86V97,17,0,0.2651102720939702
O60341,17,0,0.2631247949781919
Q9UKL0,17,0,0.2631247949781919
Q92830,17,0,0.5843606229714143
P82909,17,0,0.4008300289430384
Q9P2K3,17,0,0.2631247949781919
Q5T4S7,17,1,0.4302711995837642
P21675,17,0,0.47976471330511034
A8MZ26,17,0,0.5484625376925143
Q9H7T0,17,0,0.5484625376925143
Q9H293,17,0,0.289755649076961
Q9NRM6,17,0,0.34635632362990226
Q9UHF5,17,0,0.289755649076961
Q8NFR9,17,0,0.34635632362990226
Q9P0M4,17,0,0.289755649076961
P08700,17,0,0.41106081955225515
P26951,17,0,0.41106081955225515
Q02108,17,0,0.3820449061480827
O43809,17,1,0.5366207444376279
Q8N684,17,0,0.3820449061480827
Q14626,17,0,0.363817797332264
Q9H0E9,17,0,0.4035902336242118
Q9NV56,17,1,0.4035902336242118
O95347,17,1,0.5493855643184387
Q9NTJ3,17,1,0.5493855643184387
P0DP24,18,0,0.4660264516298874
P0DP25,18,0,0.4660264516298874
P63098,18,0,0.4306042713701533
P16298,18,0,0.2891652076117779
Q96ES7,18,0,0.39817755243703895
Q13478,18,0,0.6030355740968055
Q14116,18,0,0.4482128658554847
O15273,18,0,0.37779708468659284
Q8WZ42,18,0,0.37779708468659284
P01730,18,0,0.37779708468659284
Q14005,18,0,0.37779708468659284
P13498,18,0,0.5815049196019647
Q9UKK3,18,0,0.39391393211119696
Q6UXL0,18,0,0.15470950687393537
Q9UHF4,18,0,0.17381365423443193
Q9NYY1,18,0,0.19915116257278695
Q8N6P7,18,0,0.20274887110016104
O43187,18,0,0.5119641033004294
Q9NVD7,18,0,0.19478887588190258
Q08334,18,0,0.17083378348967201
Q9GZX6,18,0,0.15465119948263176
Q969J5,18,0,0.3363877867638656
Q9HBI1,18,0,0.19478887588190258
O95760,18,0,0.16557814328917844
Q01638,18,0,0.16557814328917844
Q8IUC6,18,0,0.37779708468659284
P29459,18,0,0.12896093760819674
P40189,18,0,0.14862849699016742
Q14213,18,0,0.12896093760819674
Q9HB29,18,0,0.14968313260287555
P61244,18,1,0.5718263827438845
O00629,18,0,0.19814113576848566
O15169,18,0,0.22936025624398382
Q9H074,18,0,0.6390721380932983
P41238,18,0,0.38643626913835744
O60264,18,0,0.7914543441681934
P35659,18,0,0.47739493731544447
P13224,18,0,0.34943455500353693
P14770,18,0,0.34943455500353693
Q15468,18,0,0.39391393211119696
Q6STE5,18,0,0.3035310163667864
Q92925,18,0,0.30923581603990735
Q8WUB8,18,0,0.2806475264962512
O94805,18,0,0.27375770553374773
Q68CP9,18,0,0.180012104235045
Q8NFD5,18,0,0.2658216915648906
P05023,18,1,0.16942640983442525
P05026,18,0,0.16942640983442525
P54710,18,0,0.19814113576848566
A9UHW6,18,0,0.37779708468659284
Q9NUX5,18,0,0.588553414846848
Q01094,18,0,0.14710002157600355
P60510,18,1,0.4662988037654107
P17787,18,0,0.1426204344713073
P43681,18,0,0.14527462728855653
Q99715,18,0,0.1710945530535302
Q05707,18,0,0.1710945530535302
Q9P218,18,0,0.1710945530535302
Q96A83,18,0,0.1710945530535302
Q16787,18,0,0.19223353665029785
Q16363,18,0,0.16112072534782487
P06756,18,1,0.17381365423443193
P18564,18,0,0.19814113576848566
P16144,18,0,0.3363877867638656
P30260,18,1,0.7818653785123783
Q9H1A4,18,1,0.7818653785123783
Q9UM13,18,1,0.7818653785123783
Q7L5N1,18,1,0.6415290595598447
P04085,18,0,0.1383860882381185
P01127,18,0,0.1317175963388701
Q13415,18,1,0.6017846167829402
Q13158,18,0,0.19478887588190258
Q13546,18,0,0.8242999343021405
O95295,18,0,0.6466432744673196
Q6QNY0,18,0,0.5561686193467333
Q8TDH9,18,0,0.5561686193467333
Q9UL45,18,0,0.5561686193467333
P00736,18,0,0.6390721380932983
P09871,18,0,0.6390721380932983
P02675,18,0,0.3828421895091792
Q0PNE2,18,1,0.6017846167829402
Q8TE02,18,1,0.6017846167829402
Q96EB1,18,1,0.6017846167829402
P15692,18,0,0.1710945530535302
P13010,18,1,0.5165290704544376
Q14181,18,1,0.5119641033004294
P49005,18,1,0.5630997763000383
P56282,18,1,0.5077564190080756
Q07864,18,1,0.5077564190080756
Q92871,18,0,0.1710945530535302
P49354,18,1,0.4602226183157247
P53609,18,0,0.3363877867638656
P20648,18,0,0.37779708468659284
P30988,18,0,0.3329635975181026
O43502,18,0,0.543441469651788
O43542,18,0,0.3363877867638656
Q8N108,18,0,0.1664216496368255
Q14159,18,0,0.5119641033004294
Q19AV6,18,0,0.5119641033004294
Q6NVH7,18,0,0.5119641033004294
Q15022,18,0,0.19379415630110677
Q8WX94,18,0,0.5561154444425658
O60826,18,0,0.5669899847548728
Q567U6,18,0,0.5669899847548728
Q7Z3J2,18,0,0.5669899847548728
Q7Z4G1,18,0,0.5669899847548728
Q86VX2,18,0,0.5669899847548728
Q86X83,18,0,0.5669899847548728
Q8N668,18,0,0.5669899847548728
Q9GZQ3,18,0,0.5669899847548728
Q9H0A8,18,0,0.5669899847548728
Q9NX08,18,0,0.5669899847548728
Q9P000,18,0,0.5669899847548728
Q9UBI1,18,0,0.5669899847548728
Q9UBQ0,18,0,0.7908695345308169
Q9Y6G5,18,0,0.5669899847548728
O60563,18,0,0.3363877867638656
P50750,18,1,0.4602226183157247
Q13435,18,1,0.8422733909828378
Q15393,18,1,0.9031016564974357
Q9BWJ5,18,1,0.9031016564974357
Q9Y3B4,18,1,0.8422733909828378
Q14657,18,0,0.6017846167829402
Q9BXV9,18,0,0.6017846167829402
Q9NPF4,18,1,0.6017846167829402
Q9H307,18,1,0.6167012990035282
P35227,18,0,0.5291215203038866
Q06587,18,0,0.5994744462413768
Q8IY57,18,0,0.3454496602415946
Q6W2J9,18,0,0.16869858885158745
Q99496,18,0,0.5994744462413768
Q9BSM1,18,0,0.11556537224129958
P35226,18,0,0.5291215203038866
Q3KNV8,18,0,0.37980049634710455
Q9BYE7,18,0,0.10737038345045033
O60573,18,0,0.15470950687393537
Q6Y7W6,18,0,0.20785446141501449
P26196,18,1,0.6371925979078935
P06730,18,1,0.4907499162182698
O15315,18,0,0.5077564190080756
O43543,18,0,0.5077564190080756
O75771,18,0,0.5077564190080756
Q96GY3,18,0,0.5687971459085052
Q6P1J9,18,1,0.588553414846848
Q6PD62,18,1,0.588553414846848
Q8N7H5,18,1,0.588553414846848
Q8WVC0,18,0,0.588553414846848
Q9GZS3,18,1,0.7663963131438368
O43172,18,1,0.8572553518076719
O14802,18,1,0.7821983876270548
O15318,18,0,0.6834240231116291
O75575,18,1,0.7821983876270548
P05423,18,0,0.7821983876270548
Q9H1D9,18,1,0.7821983876270548
Q9NW08,18,1,0.7821983876270548
Q9Y2Y1,18,1,0.7821983876270548
Q9Y535,18,1,0.7821983876270548
P32780,18,1,0.6376726720303273
Q13889,18,1,0.6376726720303273
Q6ZYL4,18,0,0.6376726720303273
Q92759,18,1,0.6376726720303273
O75909,18,1,0.4602226183157247
Q9NYV4,18,0,0.3363877867638656
P11532,18,0,0.7096694287941154
Q9Y4J8,18,0,0.5998641344615881
P46939,18,0,0.6189730893247201
O43324,18,0,0.644317991414284
P54136,18,0,0.644317991414284
P56192,18,1,0.644317991414284
Q13155,18,0,0.644317991414284
O75348,18,1,0.680063930331981
P15313,18,0,0.680063930331981
P21281,18,1,0.680063930331981
P36543,18,1,0.680063930331981
P38606,18,1,0.680063930331981
Q16864,18,1,0.680063930331981
Q9Y5K8,18,1,0.680063930331981
P04406,18,1,0.2697623736419395
P41208,18,0,0.47837036193216537
Q9Y5Q3,18,0,0.08938330044704239
O75152,18,0,0.7677335563876714
P82979,18,0,0.7677335563876714
Q9P127,18,0,0.7677335563876714
Q9P1U1,18,0,0.1436174702947478
P01100,18,0,0.08249950310093868
P35638,18,0,0.07976054325154962
Q8NDD1,18,0,0.8606478475053944
Q92979,18,0,0.8606478475053944
Q9UH92,18,0,0.4611674917743094
O75175,18,1,0.2365987711885316
Q9HAP2,18,0,0.19814113576848566
Q9BPU9,18,0,0.28993743910150055
Q9NXB0,18,0,0.28993743910150055
Q9P2K1,18,0,0.28993743910150055
Q9UPM9,18,0,0.28993743910150055
Q9UFF9,18,0,0.31564962254317036
Q12874,18,1,0.8408363305612492
Q15428,18,1,0.8408363305612492
Q9NQ89,18,0,0.6017846167829402
P12524,18,0,0.21488351033578645
P04908,18,0,0.26246570490694127
P62805,18,0,0.6305470293643209
O60814,18,0,0.2580986233015418
P28347,18,0,0.37779708468659284
O14807,18,0,0.39240124111256963
P62136,18,0,0.19478887588190258
P09603,18,0,0.3363877867638656
P62140,18,1,0.19478887588190258
P36873,18,0,0.19478887588190258
Q12772,18,0,0.17043898290584045
O00463,18,0,0.5090427238192394
P19438,18,0,0.8101505262943816
Q15628,18,0,0.5090427238192394
P36956,18,0,0.17043898290584045
Q9Y5U4,18,0,0.19915116257278695
P62807,18,1,0.2580986233015418
Q96Q11,18,1,0.20785446141501449
Q8TF40,18,0,0.3363877867638656
Q5H9F3,18,0,0.16736448356450412
Q0VDF9,18,0,0.37779708468659284
O00623,18,0,0.39391393211119696
O60683,18,0,0.39391393211119696
P28328,18,0,0.39391393211119696
Q04637,18,1,0.20785446141501449
P54725,18,0,0.19478887588190258
P17655,18,0,0.3363877867638656
Q8TBF5,18,0,0.37779708468659284
Q9H3S5,18,0,0.37779708468659284
P55199,18,1,0.2540533607342907
Q659A1,18,0,0.42547358352999337
Q9Y2F5,18,1,0.42547358352999337
O00472,18,0,0.2540533607342907
Q9HB65,18,0,0.2540533607342907
P15170,18,1,0.3363877867638656
P62495,18,1,0.4602226183157247
Q6NZY4,18,0,0.19478887588190258
Q9Y580,18,0,0.19478887588190258
Q8N3Z6,18,0,0.19478887588190258
Q8NDF8,18,0,0.20785446141501449
Q5XG87,18,0,0.20785446141501449
Q8IXZ2,18,0,0.4774128978743683
Q66K64,18,0,0.25995843838341764
Q68CZ1,18,0,0.39391393211119696
O75445,18,0,0.5119641033004294
Q8WXG9,18,0,0.5119641033004294
Q9P202,18,0,0.5119641033004294
Q96T76,18,1,0.5380229145485549
Q9H6Q4,18,1,0.5551789693332639
O75147,18,0,0.46333463914095413
Q9Y376,18,0,0.19478887588190258
O00541,18,1,0.39391393211119696
Q14137,18,1,0.39391393211119696
Q9Y6A9,18,0,0.5379015092387174
P48506,18,0,0.37779708468659284
P48507,18,0,0.37779708468659284
Q6PJG2,18,0,0.17692377348954502
Q92769,18,0,0.6625286294373005
Q9H147,18,0,0.17692377348954502
Q9NPI6,18,0,0.4627823623049157
Q9NRA1,18,0,0.14527462728855653
Q9GZP0,18,0,0.17043898290584045
Q07820,18,0,0.3539188221545914
P15382,18,0,0.3539188221545914
Q15853,18,0,0.21928072125557277
Q92466,18,0,0.1696737462594005
O60583,18,0,0.3363877867638656
Q71SY5,18,0,0.7401586235474827
Q9UHV7,18,0,0.2540533607342907
O15111,18,0,0.39391393211119696
P19429,18,0,0.39391393211119696
Q8WUM4,18,0,0.39391393211119696
P08238,18,0,0.3363877867638656
P07900,18,0,0.3363877867638656
Q96CF2,18,0,0.6162904897889744
Q9BY43,18,0,0.6162904897889744
Q9H444,18,1,0.6162904897889744
Q9UQN3,18,0,0.6162904897889744
O75446,18,0,0.31863420378933077
Q9HAJ7,18,0,0.31863420378933077
Q9UN37,18,0,0.37779708468659284
Q9UK58,18,0,0.3539188221545914
Q96S94,18,0,0.3539188221545914
Q8IYI0,18,0,0.5077564190080756
Q14004,18,0,0.3363877867638656
Q13535,18,1,0.37779708468659284
Q9Y3A0,18,0,0.6017846167829402
P42701,18,0,0.2697623736419395
Q5VWK5,18,0,0.2540533607342907
P78560,18,0,0.46333463914095413
Q9HB75,18,0,0.46333463914095413
Q8IXJ9,18,0,0.37779708468659284
Q92560,18,0,0.37779708468659284
Q96P20,18,0,0.19814113576848566
O14862,18,0,0.19814113576848566
P07384,18,0,0.3363877867638656
P42345,18,1,0.547877217802593
P78509,18,0,0.1710945530535302
P38398,18,0,0.7943196129255466
P46736,18,0,0.8127823754516194
Q6UWZ7,18,0,0.5528880066122847
Q96RL1,18,0,0.5528880066122847
Q99728,18,0,0.7428913254750592
Q9NWV8,18,0,0.8165967174573614
Q9NXR7,18,0,0.8127823754516194
Q92547,18,1,0.2697623736419395
Q9BX63,18,0,0.2697623736419395
P49792,18,0,0.6418021571745048
Q13469,18,0,0.19814113576848566
Q03405,18,0,0.15465119948263176
P13232,18,0,0.19478887588190258
P16871,18,0,0.19478887588190258
P31785,18,0,0.6352023900880269
P05113,18,0,0.716922392037101
Q8NEZ3,18,0,0.6017846167829402
Q96RY7,18,0,0.6017846167829402
Q8N4P2,18,0,0.28993743910150055
Q8TDR0,18,0,0.28993743910150055
Q96LB3,18,0,0.28993743910150055
O43237,18,0,0.6017846167829402
P63167,18,0,0.6017846167829402
Q13409,18,1,0.6017846167829402
P10242,18,0,0.19814113576848566
P61966,18,0,0.2697623736419395
Q9BXS5,18,0,0.25766617233985495
Q9Y6Q5,18,0,0.2697623736419395
P32927,18,0,0.7561038576001802
P10276,18,0,0.13832748482165805
P04141,18,0,0.38643626913835744
P15509,18,0,0.38643626913835744
O00189,18,0,0.5119641033004294
Q9H0R1,18,0,0.5119641033004294
P05387,18,1,0.9178135493766456
P05388,18,1,0.9178135493766456
P30050,18,1,0.9178135493766456
P62906,18,1,0.9178135493766456
P62945,18,0,0.9178135493766456
Q6P5R6,18,0,0.9178135493766456
P52655,18,1,0.37779708468659284
P52657,18,1,0.37779708468659284
P27930,18,0,0.19713980861439462
P08708,18,1,0.48777513508081055
P08865,18,1,0.48777513508081055
P15880,18,1,0.48777513508081055
P23396,18,1,0.48777513508081055
P25398,18,1,0.48777513508081055
P39019,18,1,0.48777513508081055
P46781,18,1,0.48777513508081055
P46782,18,1,0.48777513508081055
P46783,18,0,0.48777513508081055
P60866,18,1,0.48777513508081055
P61247,18,1,0.48777513508081055
P62081,18,1,0.48777513508081055
P62241,18,1,0.48777513508081055
P62244,18,1,0.48777513508081055
P62249,18,1,0.48777513508081055
P62263,18,1,0.48777513508081055
P62266,18,1,0.48777513508081055
P62269,18,1,0.48777513508081055
P62273,18,1,0.48777513508081055
P62277,18,1,0.48777513508081055
P62280,18,1,0.48777513508081055
P62701,18,1,0.48777513508081055
P62841,18,1,0.48777513508081055
P62847,18,1,0.48777513508081055
P62851,18,1,0.48777513508081055
P62857,18,1,0.48777513508081055
P62861,18,1,0.48777513508081055
P63220,18,1,0.48777513508081055
P63244,18,1,0.48777513508081055
P14778,18,0,0.1414317540283598
P01137,18,0,0.15465119948263176
P01024,18,0,0.1329671058666
P27918,18,0,0.19713980861439462
O14521,18,0,0.5119641033004294
P21912,18,0,0.5119641033004294
P31040,18,0,0.5119641033004294
Q99643,18,1,0.5119641033004294
O43432,18,0,0.20785446141501449
Q96BD8,18,0,0.39391393211119696
Q96H22,18,1,0.5669899847548728
O43790,18,0,0.37779708468659284
Q71UI9,18,0,0.2580986233015418
P0C0L4,18,0,0.15661192533691934
Q99623,18,1,0.37779708468659284
O00217,18,0,0.2548136418182095
O43181,18,0,0.2548136418182095
O43678,18,0,0.2548136418182095
O75251,18,0,0.2548136418182095
O75306,18,0,0.2548136418182095
O75380,18,0,0.2548136418182095
O75489,18,0,0.2548136418182095
O95182,18,0,0.2548136418182095
P19404,18,0,0.2548136418182095
P28331,18,0,0.2548136418182095
P49821,18,0,0.2548136418182095
P56181,18,0,0.2548136418182095
P56556,18,0,0.2548136418182095
Q16718,18,0,0.2548136418182095
Q16795,18,0,0.2548136418182095
Q9P0J0,18,0,0.2548136418182095
Q9UI09,18,0,0.2548136418182095
O60494,18,0,0.37779708468659284
Q9BXJ7,18,0,0.37779708468659284
P19838,18,0,0.14256033459379838
Q00653,18,0,0.14256033459379838
Q04864,18,0,0.13832748482165805
O43402,18,0,0.5709262060696021
Q5J8M3,18,0,0.6415290595598447
Q5UCC4,18,0,0.6415290595598447
Q8N4V1,18,0,0.6415290595598447
Q8N766,18,0,0.6415290595598447
Q9BV81,18,0,0.6415290595598447
Q9NPA0,18,0,0.6415290595598447
Q9P0I2,18,0,0.6415290595598447
Q9C005,18,0,0.7539891474791688
Q8IYU8,18,0,0.2184011252950584
Q9BPX6,18,0,0.2132383601676377
Q9H4I9,18,0,0.2132383601676377
Q86XE3,18,0,0.2697623736419395
Q8IY18,18,0,0.6415290595598447
Q96SB8,18,1,0.6415290595598447
P51665,18,1,0.9087727730151589
P01563,18,0,0.08989858829814923
P17181,18,0,0.11888379634173471
P48551,18,0,0.11888379634173471
P05000,18,0,0.08989858829814923
Q8IU54,18,0,0.19814113576848566
Q8IU57,18,0,0.17381365423443193
P01579,18,0,0.4602226183157247
P15260,18,0,0.46333463914095413
P38484,18,0,0.46333463914095413
P42224,18,0,0.1396296141913799
Q00978,18,0,0.19478887588190258
P50748,18,0,0.46333463914095413
Q9UHD2,18,0,0.4907499162182698
P57678,18,1,0.5875463757884297
Q7Z434,18,0,0.3363877867638656
Q9H6S1,18,0,0.20785446141501449
Q8NDV3,18,0,0.25766617233985495
P04637,18,0,0.33378200398129526
Q6PF06,18,0,0.469330527295246
P38646,18,1,0.7230670774993319
Q8TAA5,18,0,0.7230670774993319
Q9BVV7,18,0,0.7230670774993319
Q9HAV7,18,1,0.7230670774993319
O75431,18,0,0.39391393211119696
Q13505,18,0,0.39391393211119696
Q9BUR5,18,0,0.5561154444425658
O75947,18,0,0.5466379963729014
O75964,18,0,0.5466379963729014
P05496,18,0,0.5466379963729014
P06576,18,1,0.5466379963729014
P18859,18,0,0.5466379963729014
P24539,18,0,0.5466379963729014
P25705,18,0,0.5466379963729014
P30049,18,1,0.5466379963729014
P36542,18,0,0.5466379963729014
P48047,18,0,0.5466379963729014
P48201,18,0,0.5466379963729014
P56134,18,1,0.5466379963729014
P56378,18,0,0.5466379963729014
P56381,18,1,0.5466379963729014
P56385,18,0,0.5466379963729014
Q06055,18,0,0.5466379963729014
Q7Z4Y8,18,0,0.5466379963729014
O95563,18,0,0.4602226183157247
Q9Y5U8,18,0,0.3363877867638656
P01031,18,0,0.7952319190807129
P02748,18,0,0.5294633452179318
P13671,18,0,0.7952319190807129
Q8N3R9,18,0,0.39240124111256963
P48740,18,0,0.4211823832660739
Q13426,18,0,0.37779708468659284
Q96JG6,18,0,0.38643626913835744
Q5T011,18,0,0.5119641033004294
Q96MD2,18,0,0.5119641033004294
P08887,18,0,0.20785446141501449
P24394,18,0,0.18992727130131334
P78552,18,0,0.19478887588190258
P55084,18,0,0.37779708468659284
Q8IYD8,18,0,0.5380229145485549
O94777,18,0,0.7738592598555415
Q9P2X0,18,0,0.46333463914095413
Q9UJW3,18,0,0.4602226183157247
Q9NTI2,18,0,0.21488351033578645
P98198,18,0,0.19713980861439462
O60423,18,0,0.21488351033578645
Q8TF62,18,0,0.19713980861439462
O60312,18,0,0.21488351033578645
O94823,18,0,0.21488351033578645
Q9P241,18,0,0.21488351033578645
