ProteinId,split_index,true_label,hbg_pred_proba
P11802,16,0,0.5390126492485834
P24385,16,1,0.25324887763164045
P30281,16,0,0.25324887763164045
P24864,16,0,0.26832369862137423
O96020,16,0,0.26832369862137423
P54098,16,0,0.4003132367563013
Q9UHN1,16,0,0.3546776629837995
P28340,16,1,0.44941146496844253
Q15054,16,1,0.5874886696584738
Q9HCU8,16,0,0.44941146496844253
Q86WV6,16,0,0.25324887763164045
Q2NKJ3,16,0,0.3993875781652559
Q86WV5,16,0,0.3993875781652559
Q9UBE0,16,1,0.4003132367563013
Q9UBT2,16,1,0.4003132367563013
P49768,16,0,0.2729438574737462
Q92542,16,0,0.32319710213392167
Q96BI3,16,0,0.2947132252908126
Q9NZ42,16,0,0.32319710213392167
O43502,16,0,0.55493693984149
O43542,16,0,0.3910915512575086
Q13547,16,0,0.5760155287787156
Q6NVH7,16,0,0.4008138728032491
Q9NSD9,16,1,0.4003132367563013
Q9Y285,16,1,0.4003132367563013
Q9UBQ0,16,0,0.585974997542862
Q13617,16,0,0.4699316742288345
Q96L50,16,1,0.2958236868384646
Q9Y2U9,16,0,0.2958236868384646
Q9BQ90,16,0,0.2958236868384646
P30153,16,1,0.5726718390245137
Q9Y3A3,16,0,0.5726718390245137
Q8IY57,16,0,0.44564062490396156
Q8NHM5,16,0,0.2743272181823427
Q13618,16,0,0.5799400191778264
Q8N2C7,16,0,0.2349586879330138
Q9P2D8,16,0,0.2349586879330138
Q8N612,16,0,0.2740944795841229
P55735,16,1,0.5613112430596116
O15315,16,0,0.4070852667693088
O43543,16,0,0.4070852667693088
O75771,16,0,0.4070852667693088
Q96GY3,16,0,0.40216009387564633
P28749,16,0,0.24904740354695257
Q6P1J9,16,1,0.5363641134796441
P27986,16,0,0.25324887763164045
O15160,16,1,0.7906276621779527
O15446,16,0,0.4513395474403924
O95602,16,1,0.4513395474403924
P0DPB6,16,0,0.7906276621779527
Q3B726,16,1,0.4513395474403924
Q9GZS1,16,1,0.4513395474403924
Q9H9Y6,16,1,0.4513395474403924
Q9P1U0,16,1,0.4513395474403924
P0CAP2,16,0,0.5226926313673167
O43172,16,1,0.7877089059012766
O43290,16,1,0.7877089059012766
P29083,16,1,0.4003132367563013
P29084,16,1,0.4003132367563013
A6H8Y1,16,1,0.25324887763164045
P20226,16,1,0.3929478017977171
Q92994,16,1,0.2817958707297359
Q9HAW0,16,1,0.2817958707297359
Q13620,16,0,0.6163419267909979
Q8WWQ0,16,0,0.20804826108324723
Q7RTN6,16,0,0.25324887763164045
Q9P278,16,0,0.3910915512575086
O60941,16,0,0.5950718396429462
Q6PIF2,16,0,0.5255672698441055
Q8IZU3,16,0,0.5864268794148216
P07814,16,1,0.5704562334889162
P14868,16,1,0.5283022768244751
Q15046,16,1,0.6430877849377572
O75348,16,1,0.6714656970753031
O95670,16,0,0.6714656970753031
P15313,16,0,0.6714656970753031
P21281,16,1,0.6714656970753031
P36543,16,1,0.6714656970753031
P38606,16,1,0.6714656970753031
Q16864,16,1,0.6406054688763181
Q96LB4,16,0,0.6714656970753031
Q9Y5K8,16,1,0.6406054688763181
Q9Y4A8,16,0,0.20332185134320976
Q14494,16,0,0.20332185134320976
P04406,16,1,0.26462024277873863
O15525,16,0,0.20332185134320976
Q96QD9,16,0,0.6541995210255275
P35638,16,0,0.20332185134320976
O76075,16,0,0.4003132367563013
P26715,16,0,0.26380146574870017
Q13241,16,0,0.5480762548831
Q5T440,16,0,0.3920105317878272
Q92979,16,0,0.7947611670293383
Q9C0C2,16,0,0.4627838403129643
Q9BXR5,16,0,0.24280780066894284
Q9BVW5,16,1,0.3993875781652559
Q2MV58,16,0,0.5172977393136733
Q6NUS6,16,0,0.5172977393136733
Q96GX1,16,0,0.5172977393136733
O15078,16,0,0.3993875781652559
Q9Y2K7,16,0,0.22402682090718085
P10600,16,0,0.2800434307605822
Q6PCT2,16,0,0.22720334495830327
Q68CL5,16,0,0.5283712239089913
P36873,16,0,0.26380146574870017
Q9BXF3,16,0,0.2466553317248452
Q9Y5U4,16,0,0.2400154111498113
P0C0S8,16,1,0.3300371938586801
Q93077,16,0,0.2953258068920556
Q14141,16,0,0.33420296836113594
O15212,16,1,0.6559856198469389
O60925,16,0,0.582489488100922
P61758,16,0,0.582489488100922
Q99471,16,0,0.582489488100922
Q9NUG6,16,1,0.5573843503289481
Q9UHV9,16,1,0.6559856198469389
P51809,16,0,0.26380146574870017
O15498,16,1,0.26380146574870017
Q9UNZ2,16,0,0.26570544943221774
P61011,16,1,0.5283712239089913
Q9BQ70,16,0,0.3430217813591532
P54727,16,0,0.26380146574870017
P54725,16,0,0.26380146574870017
O95639,16,1,0.6380273384392284
Q6UN15,16,1,0.5822816809448798
Q15399,16,0,0.24280780066894284
Q05048,16,1,0.5484553276459722
Q12996,16,1,0.5484553276459722
P05198,16,1,0.3993875781652559
P20042,16,1,0.3993875781652559
P41091,16,1,0.3993875781652559
P15170,16,1,0.3920105317878272
P42285,16,1,0.5853296728118446
Q9NZJ0,16,1,0.20804826108324723
Q9H5P4,16,0,0.4008138728032491
Q96T76,16,1,0.41297139797067317
Q9Y3D0,16,1,0.41297139797067317
Q9H5X1,16,0,0.3920105317878272
Q8TCS8,16,1,0.4003132367563013
Q9GZL7,16,1,0.3993875781652559
Q9Y6A9,16,0,0.5601288136819534
P33402,16,0,0.3920105317878272
Q02153,16,0,0.5480762548831
P48507,16,0,0.3993875781652559
P78345,16,1,0.6729837529438766
Q99575,16,1,0.6729837529438766
P09619,16,0,0.25469111417652684
Q92696,16,1,0.4003132367563013
P25205,16,1,0.5656341241354002
P33991,16,1,0.5656341241354002
P33992,16,1,0.5656341241354002
P33993,16,1,0.5656341241354002
Q14566,16,1,0.5656341241354002
Q9UBS5,16,0,0.4003132367563013
P11166,16,0,0.23426743943586642
Q92736,16,0,0.23426743943586642
Q00266,16,0,0.3177451250821447
O15055,16,0,0.25324887763164045
A0JLT2,16,0,0.7030514359986016
O43513,16,0,0.7030514359986016
O60244,16,1,0.7030514359986016
O75448,16,0,0.7030514359986016
O75586,16,1,0.7030514359986016
O95402,16,1,0.7030514359986016
Q13503,16,1,0.7030514359986016
Q15528,16,1,0.7030514359986016
Q6P2C8,16,1,0.7030514359986016
Q96G25,16,1,0.7030514359986016
Q96HR3,16,1,0.7030514359986016
Q96RN5,16,0,0.7030514359986016
Q9BTT4,16,0,0.7030514359986016
Q9BUE0,16,1,0.7030514359986016
Q9H204,16,1,0.7030514359986016
Q9H944,16,1,0.7030514359986016
Q9NPJ6,16,1,0.7030514359986016
Q9NVC6,16,1,0.7030514359986016
Q9NWA0,16,1,0.7030514359986016
Q9NX70,16,1,0.7030514359986016
Q9P086,16,1,0.7030514359986016
Q9Y2X0,16,0,0.7030514359986016
Q9Y3C7,16,1,0.7030514359986016
Q8N1B3,16,0,0.3993875781652559
Q6P0N0,16,1,0.3993875781652559
Q9NYP9,16,1,0.3993875781652559
Q8WUX9,16,0,0.5338446339311205
Q00526,16,0,0.2817958707297359
Q13472,16,1,0.4008138728032491
Q96E14,16,0,0.4008138728032491
Q9H9A7,16,0,0.4008138728032491
Q8NFU7,16,0,0.4285040273481425
Q9NP50,16,0,0.4285040273481425
P78527,16,0,0.3920105317878272
Q7Z6L1,16,0,0.2817958707297359
Q13535,16,1,0.4003132367563013
Q8ND76,16,0,0.5480762548831
O75143,16,0,0.4614190263747696
O75385,16,0,0.4614190263747696
P99999,16,1,0.31196395326686094
Q9H8M2,16,0,0.3256827945141881
O15553,16,0,0.2613027939011392
P35249,16,1,0.6317950096872565
P35250,16,1,0.6317950096872565
P35251,16,0,0.6055400564412035
P40937,16,1,0.6317950096872565
P40938,16,1,0.6317950096872565
P49810,16,0,0.2729438574737462
Q8WW43,16,0,0.2947132252908126
Q9UIF9,16,0,0.2635259309242725
Q9NRL2,16,0,0.2660262521036103
P42345,16,1,0.5583955802260161
P85299,16,0,0.6380273384392284
Q9BPZ7,16,0,0.6380273384392284
P21941,16,0,0.2840560607396812
Q99708,16,1,0.4683487557745652
O00339,16,0,0.23426743943586642
O15232,16,0,0.23167974572613048
Q14691,16,1,0.6055232257382354
Q9BRT9,16,1,0.6055232257382354
Q9BRX5,16,1,0.6055232257382354
Q9Y248,16,1,0.6055232257382354
O75474,16,0,0.28874409365005327
O95460,16,0,0.2937599763388791
P0DI81,16,1,0.4995946050278151
Q8WVT3,16,0,0.4995946050278151
P07992,16,0,0.4003132367563013
P22059,16,0,0.4003132367563013
Q8NEZ3,16,0,0.5283712239089913
Q96RY7,16,0,0.5283712239089913
Q8IY31,16,0,0.41690819231035026
Q8N4P2,16,0,0.41690819231035026
Q96B45,16,0,0.5363641134796441
Q96FH0,16,0,0.5363641134796441
Q9NQG7,16,0,0.4003132367563013
Q9BXS5,16,0,0.3040227196722545
Q9Y6Q5,16,0,0.27003048123226603
O14617,16,0,0.4019775708332445
P49715,16,0,0.20332185134320976
O00189,16,0,0.4614190263747696
P03372,16,0,0.26832369862137423
Q9H0R1,16,0,0.4614190263747696
P62888,16,1,0.8017642914348616
P62987,16,1,0.8017642914348616
Q9UNX3,16,0,0.8017642914348616
P62979,16,1,0.7940758636868475
O15235,16,0,0.7030514359986016
O60783,16,0,0.7030514359986016
P51398,16,0,0.7030514359986016
P82650,16,0,0.7030514359986016
P82663,16,0,0.7030514359986016
P82664,16,0,0.7030514359986016
P82673,16,0,0.7030514359986016
P82675,16,0,0.7030514359986016
P82912,16,0,0.7030514359986016
P82914,16,0,0.7030514359986016
P82921,16,1,0.7030514359986016
P82930,16,0,0.7030514359986016
P82932,16,0,0.7030514359986016
P82933,16,0,0.7030514359986016
Q92552,16,0,0.7030514359986016
Q92665,16,0,0.7030514359986016
Q96BP2,16,0,0.7030514359986016
Q96EL2,16,0,0.7030514359986016
Q96EY7,16,0,0.7030514359986016
Q9BYN8,16,0,0.7030514359986016
Q9NWT8,16,0,0.7030514359986016
Q9Y291,16,0,0.7030514359986016
Q9Y2Q9,16,0,0.7030514359986016
Q9Y2R5,16,0,0.7030514359986016
Q9Y2R9,16,0,0.7030514359986016
Q9Y399,16,0,0.7030514359986016
Q9Y3D3,16,0,0.7030514359986016
Q9Y3D5,16,0,0.7030514359986016
Q9Y3D9,16,1,0.7030514359986016
Q9Y676,16,0,0.7030514359986016
O75394,16,0,0.3618647432126711
P09001,16,0,0.3618647432126711
P49406,16,0,0.3618647432126711
P52815,16,0,0.3618647432126711
Q13084,16,0,0.3618647432126711
Q13405,16,1,0.3618647432126711
Q14197,16,0,0.3618647432126711
Q16540,16,0,0.3618647432126711
Q4U2R6,16,0,0.3618647432126711
Q5T653,16,0,0.3618647432126711
Q6P161,16,0,0.3618647432126711
Q6P1L8,16,0,0.3618647432126711
Q7Z2W9,16,1,0.3618647432126711
Q7Z7F7,16,0,0.3618647432126711
Q7Z7H8,16,1,0.3618647432126711
Q86TS9,16,0,0.3618647432126711
Q8IXM3,16,0,0.3618647432126711
Q8N5N7,16,0,0.3618647432126711
Q8N983,16,0,0.3618647432126711
Q8TAE8,16,0,0.3618647432126711
Q8TCC3,16,0,0.3618647432126711
Q96A35,16,0,0.3618647432126711
Q96DV4,16,0,0.3618647432126711
Q96EL3,16,0,0.3618647432126711
Q96GC5,16,0,0.3618647432126711
Q9BQ48,16,1,0.3618647432126711
Q9BQC6,16,1,0.3618647432126711
Q9BYC8,16,0,0.3618647432126711
Q9BYC9,16,0,0.3618647432126711
Q9BYD1,16,0,0.3618647432126711
Q9BYD2,16,0,0.3618647432126711
Q9BYD3,16,1,0.3618647432126711
Q9BYD6,16,0,0.3618647432126711
Q9BZE1,16,0,0.3618647432126711
Q9H0U6,16,0,0.3618647432126711
Q9H2W6,16,0,0.3618647432126711
Q9H9J2,16,0,0.3618647432126711
Q9HD33,16,0,0.3618647432126711
Q9NP92,16,0,0.3618647432126711
Q9NQ50,16,0,0.3618647432126711
Q9NRX2,16,0,0.3618647432126711
Q9NVS2,16,0,0.3618647432126711
Q9NWU5,16,0,0.3618647432126711
Q9NX20,16,0,0.3618647432126711
Q9NYK5,16,0,0.3618647432126711
Q9NZE8,16,0,0.3618647432126711
Q9P015,16,0,0.3618647432126711
Q9P0J6,16,0,0.3618647432126711
Q9P0M9,16,0,0.3618647432126711
Q9Y3B7,16,0,0.3618647432126711
Q9Y6G3,16,0,0.3618647432126711
O14777,16,1,0.6212862868449628
Q9BZD4,16,1,0.6212862868449628
P04843,16,1,0.6128287847963935
P04844,16,1,0.6128287847963935
P0C6T2,16,0,0.6128287847963935
P39656,16,1,0.6128287847963935
P46977,16,0,0.6375498122534483
P61165,16,1,0.6128287847963935
P61803,16,1,0.6128287847963935
Q8N6L1,16,0,0.5300255691862148
Q9NRP0,16,0,0.6375498122534483
Q8TCJ2,16,0,0.6229431989402271
Q9H0U3,16,0,0.5747169459286564
Q6P4F2,16,0,0.6380273384392284
Q8IX90,16,0,0.4003132367563013
Q8WVK7,16,0,0.4003132367563013
Q03188,16,1,0.44102466998609724
P04264,16,0,0.4003132367563013
P13645,16,0,0.4003132367563013
P06681,16,0,0.24280780066894284
Q9UBL3,16,0,0.6301849003048811
Q07444,16,0,0.26380146574870017
O00329,16,0,0.25324887763164045
Q8WYR1,16,0,0.3920105317878272
Q5UE93,16,0,0.3920105317878272
O60216,16,1,0.2740944795841229
Q14683,16,1,0.2740944795841229
Q16186,16,0,0.7921651005041137
Q99460,16,1,0.7921651005041137
P50748,16,0,0.4065821127727152
P57678,16,1,0.546300868692582
Q8WXD5,16,1,0.5864268794148216
Q9H840,16,1,0.5864268794148216
Q9NWZ8,16,0,0.546300868692582
O00303,16,1,0.4065900698620966
O15371,16,1,0.4065900698620966
O15372,16,1,0.4065900698620966
O75821,16,1,0.4065900698620966
P55884,16,1,0.4065900698620966
P60228,16,1,0.4065900698620966
Q13347,16,1,0.4065900698620966
Q14152,16,1,0.4065900698620966
Q7L2H7,16,1,0.4065900698620966
Q9Y262,16,0,0.4065900698620966
P61812,16,0,0.2800434307605822
Q9H8Y8,16,0,0.4003132367563013
Q15388,16,1,0.6419594998814345
P62072,16,1,0.3976623047667145
Q6PF06,16,0,0.5259680620906675
Q9Y5J7,16,0,0.3976623047667145
Q9Y5J6,16,0,0.26380146574870017
Q96DA6,16,0,0.573937819804627
Q9Y3D7,16,1,0.573937819804627
Q9Y5T4,16,0,0.573937819804627
Q9Y512,16,0,0.3993875781652559
Q6UXV4,16,0,0.5283712239089913
O94763,16,1,0.5387638138760948
Q9UBK9,16,1,0.5387638138760948
L0R819,16,0,0.5289605070081519
Q9NQP4,16,0,0.5747169459286564
P06576,16,1,0.5365501860479919
P25705,16,0,0.5365501860479919
P36542,16,0,0.5833205821725903
P48047,16,0,0.38995025738533123
P07357,16,0,0.5228219590935544
P07358,16,0,0.5228219590935544
P10643,16,0,0.5228219590935544
P82279,16,0,0.26380146574870017
Q12959,16,0,0.24080414498141792
P11226,16,0,0.3159068243722253
O75879,16,0,0.3993875781652559
O76031,16,0,0.3064006847732349
Q16740,16,0,0.3064006847732349
P49917,16,0,0.4003132367563013
Q9BWP8,16,0,0.25324887763164045
Q9Y6Z7,16,0,0.25324887763164045
Q96AX1,16,0,0.6551264983298672
Q9H269,16,0,0.6551264983298672
P04070,16,0,0.2671044027481678
P05112,16,0,0.25324887763164045
Q9H267,16,0,0.4003132367563013
Q6NZ36,16,0,0.5062069748626565
Q8IYD8,16,0,0.4484571758722927
P14784,16,0,0.39152344670347455
P40933,16,0,0.27003048123226603
Q13261,16,0,0.27003048123226603
P51798,16,0,0.4003132367563013
Q86WC4,16,0,0.4003132367563013
O75449,16,0,0.32355650275914066
Q9H079,16,0,0.36966560162919576
Q8IYT4,16,0,0.32355650275914066
Q9BW62,16,0,0.32355650275914066
P15336,16,0,0.23177785205564397
Q92499,16,0,0.546300868692582
Q9Y224,16,0,0.546300868692582
Q96CB8,16,0,0.5418251999092281
Q96SY0,16,0,0.5418251999092281
Q9NVM9,16,0,0.5418251999092281
Q9UL03,16,0,0.5418251999092281
O14593,16,0,0.3993875781652559
P48382,16,0,0.4003132367563013
P20963,16,0,0.5884825975463588
P57054,16,0,0.5363641134796441
Q92535,16,0,0.5363641134796441
O43292,16,0,0.5283712239089913
Q92643,16,0,0.5283712239089913
Q969N2,16,0,0.5283712239089913
Q96S52,16,0,0.5283712239089913
Q9H490,16,0,0.5283712239089913
Q16621,16,0,0.20332185134320976
Q16236,16,0,0.21293397425848787
Q00013,16,0,0.4003132367563013
Q9H211,16,1,0.28915186681544836
D6RGH6,16,0,0.28915186681544836
Q8N3C0,16,0,0.5639014463773513
Q9H1I8,16,0,0.5639014463773513
Q9BXR0,16,0,0.4003132367563013
Q9H974,16,0,0.4003132367563013
Q14CW9,16,0,0.42867130853543023
Q86TJ2,16,0,0.427170792438334
Q9Y4A5,16,1,0.5848878189913862
Q3T906,16,0,0.35186639611522136
Q12830,16,0,0.21474091725546698
P0DI82,16,1,0.4995946050278151
Q96A33,16,0,0.3993875781652559
Q9BTK6,16,0,0.5588886543702101
Q9P0U4,16,0,0.5437292660559231
Q9NXL9,16,0,0.3993875781652559
Q9UJA3,16,0,0.3993875781652559
P55201,16,0,0.24080414498141792
Q14457,16,0,0.5601288136819534
Q6ZNE5,16,0,0.4404015035140954
Q8NEB9,16,0,0.5601288136819534
Q99570,16,0,0.5601288136819534
O95696,16,0,0.24080414498141792
Q9P2Y5,16,0,0.4404015035140954
O75792,16,0,0.4003132367563013
Q5TBB1,16,0,0.4003132367563013
Q8TDP1,16,0,0.4003132367563013
Q8NF91,16,0,0.3382742630699372
O14936,16,0,0.5240172539807836
Q5XPI4,16,0,0.3993875781652559
P48444,16,1,0.6499007607723047
Q9BQC3,16,0,0.3993875781652559
Q9BZG8,16,0,0.3993875781652559
P13984,16,1,0.4003132367563013
Q96S59,16,0,0.4922594714246516
Q6VN20,16,0,0.4922594714246516
Q9UK97,16,0,0.22720334495830327
Q9UK96,16,0,0.22720334495830327
Q8NFZ0,16,0,0.22720334495830327
P49916,16,0,0.5283712239089913
O75943,16,1,0.6055400564412035
Q8TCJ0,16,0,0.22720334495830327
Q969P5,16,0,0.22720334495830327
Q9NWN3,16,0,0.22720334495830327
Q9H5J8,16,0,0.5116604292880805
P0C2W1,16,0,0.21293397425848787
Q6PJ61,16,0,0.22720334495830327
Q969V3,16,0,0.5240172539807836
Q8IY82,16,0,0.5418251999092281
Q9P2N6,16,1,0.5357026432311206
Q9UNN5,16,0,0.2579461794988794
O94888,16,0,0.26917251044305285
Q96CS3,16,0,0.26917251044305285
Q04323,16,0,0.26917251044305285
Q96FV3,16,0,0.22720334495830327
Q14CS0,16,0,0.21293397425848787
P68543,16,0,0.21293397425848787
Q9Y263,16,0,0.21293397425848787
Q96JH7,16,0,0.21293397425848787
Q9BZV1,16,0,0.21293397425848787
Q96DB9,16,0,0.27058468853561307
P58549,16,0,0.27058468853561307
Q6P9G0,16,0,0.43677417943665825
Q8NA54,16,0,0.4055673227281739
Q9NRD8,16,0,0.4003132367563013
Q1HG43,16,0,0.4003132367563013
Q9NRD9,16,0,0.4003132367563013
P82251,16,0,0.4003132367563013
Q07837,16,0,0.4003132367563013
Q01650,16,0,0.28874409365005327
Q9UHI5,16,0,0.28874409365005327
Q9UM01,16,0,0.2613027939011392
Q92536,16,0,0.2613027939011392
Q9NS82,16,0,0.2613027939011392
Q9UPY5,16,0,0.28874409365005327
Q9Y6D9,16,0,0.25324887763164045
Q96HY6,16,0,0.3993875781652559
P51114,16,0,0.24949961055888903
P51116,16,0,0.24949961055888903
Q5VTR2,16,1,0.3993875781652559
P51587,16,0,0.2783878967906055
P25490,16,1,0.3945460241281327
Q8NBZ0,16,0,0.3945460241281327
Q9BUN8,16,0,0.26570544943221774
Q8NDV7,16,0,0.4683487557745652
Q9HCJ0,16,0,0.4683487557745652
O00305,16,0,0.3102199964960083
O15504,16,0,0.6739830592217066
P12270,16,1,0.6739830592217066
Q53GS7,16,0,0.6739830592217066
Q7Z3B4,16,0,0.6739830592217066
Q8WYP5,16,1,0.6739830592217066
Q92621,16,1,0.6739830592217066
Q9BVL2,16,0,0.6739830592217066
Q9BQQ3,16,0,0.4003132367563013
O43734,16,0,0.547848806006346
O43933,16,0,0.4003132367563013
Q13608,16,0,0.4003132367563013
P31639,16,0,0.4003132367563013
Q13113,16,0,0.4003132367563013
P02533,16,0,0.4003132367563013
P13647,16,0,0.4003132367563013
O00267,16,1,0.4003132367563013
P63272,16,0,0.4003132367563013
Q9Y2C9,16,0,0.25324887763164045
Q8IYD1,16,0,0.3920105317878272
Q86V97,16,0,0.21782273457049048
Q92830,16,0,0.5202701786719766
O00268,16,0,0.4331265570445624
P36957,16,0,0.34245490160189745
P82909,16,0,0.34158682415067754
Q9P0J7,16,1,0.3536283120453572
P21675,16,0,0.5234907716804137
Q8NB90,16,1,0.3618203720400225
Q9BVQ7,16,1,0.360930150866397
Q9BW66,16,1,0.360930150866397
Q9NX04,16,1,0.360930150866397
P09382,16,0,0.2671044027481678
Q02108,16,0,0.3920105317878272
Q9Y6K1,16,0,0.3910915512575086
P14373,16,0,0.3993875781652559
P31153,16,1,0.23426743943586642
P05162,16,0,0.2671044027481678
Q6PIW4,16,0,0.3993875781652559
Q9NPF5,16,1,0.5523632803843436
Q96L91,16,1,0.4557998885635046
Q9H0E9,16,0,0.4557998885635046
Q15003,16,1,0.6380273384392284
Q9BPX3,16,1,0.6380273384392284
O14713,16,0,0.3920105317878272
Q16570,16,0,0.26380146574870017
Q86XI2,16,1,0.6380273384392284
P0DP23,17,0,0.3352500469575778
P0DP25,17,0,0.3352500469575778
O75381,17,0,0.37747910251719535
Q8IYH5,17,0,0.4666298582123004
Q96ES7,17,0,0.3220622793373252
Q9H8E8,17,0,0.4666298582123004
Q13478,17,0,0.7044770977922205
Q14116,17,0,0.5505030499039651
O15273,17,0,0.3390881080946911
Q8WZ42,17,0,0.3468807248153961
P01730,17,0,0.3473305969780413
Q14005,17,0,0.3473305969780413
P04839,17,0,0.29912512578022526
Q6UXL0,17,0,0.15843020261130408
Q9UHF4,17,0,0.21208660283477174
Q9NYY1,17,0,0.17925249942958377
Q8N6P7,17,0,0.19927660638854408
Q08334,17,0,0.5866272096916998
Q9GZX6,17,0,0.1256159582414272
Q969J5,17,0,0.3190633076341137
O95760,17,0,0.1139606350647567
Q01638,17,0,0.1139606350647567
P29459,17,0,0.12771385306880786
P40189,17,0,0.1594611416495035
Q14213,17,0,0.12771385306880786
Q9HB29,17,0,0.12983907869927983
O15169,17,0,0.1362141354457185
P67809,17,1,0.6207254887747975
P41238,17,0,0.12617286734079813
O00159,17,0,0.32123944068469723
Q9NR30,17,1,0.32123944068469723
Q9UIG0,17,0,0.659394951912403
Q15468,17,0,0.3473305969780413
Q6UVJ0,17,1,0.3473305969780413
Q96GD4,17,1,0.5454898844426835
P60709,17,0,0.8257233883919088
Q8WUZ0,17,0,0.03754163258924893
P24043,17,0,0.06108706318720058
P55268,17,0,0.08426921313809976
Q9Y3Q4,17,0,0.12012398917241908
P11441,17,0,0.3390881080946911
P46379,17,0,0.3390881080946911
Q8TAT6,17,1,0.8048862669934841
Q9UL51,17,0,0.12012398917241908
P54274,17,0,0.7147652157462163
Q9BSI4,17,1,0.7066531837597718
P06400,17,0,0.24841691741637578
O95985,17,0,0.37747910251719535
Q9H7E2,17,0,0.37747910251719535
P17787,17,0,0.10144303088618888
P43681,17,0,0.06354873224269121
Q99715,17,0,0.1786682585563088
Q5TAT6,17,0,0.1786682585563088
Q05707,17,0,0.1786682585563088
Q9P218,17,0,0.1786682585563088
Q86Y22,17,0,0.1786682585563088
Q9BXS0,17,0,0.1786682585563088
Q13751,17,0,0.19446106988076522
Q13753,17,0,0.1219033435912546
Q9Y6N6,17,0,0.14866519497723882
P35442,17,0,0.1786682585563088
P49746,17,0,0.12012398917241908
P35443,17,0,0.12012398917241908
P49747,17,0,0.12012398917241908
P06756,17,1,0.15130475327430487
P18564,17,0,0.15519863977627868
Q96CS2,17,1,0.6757129023749109
Q9BT25,17,1,0.6757129023749109
Q9H6D7,17,1,0.6757129023749109
Q9NVX0,17,0,0.6757129023749109
P61201,17,1,0.6396815690372855
Q92905,17,1,0.6396815690372855
Q13415,17,1,0.6891271416899971
Q13158,17,0,0.2015512805612192
Q13546,17,0,0.7877917889793452
P02675,17,0,0.2913638235991989
P24863,17,0,0.5254091049898489
P49336,17,0,0.1108971009655416
O94817,17,0,0.12022890502833075
Q9H1Y0,17,0,0.12022890502833075
P78396,17,0,0.14427713119322513
P20248,17,1,0.14427713119322513
O95067,17,0,0.17500876681152125
Q8WWL7,17,0,0.15519863977627868
P11802,17,0,0.6172550823319871
P24385,17,1,0.15768392899989492
P30281,17,0,0.15768392899989492
P24864,17,0,0.15519863977627868
O96020,17,0,0.15519863977627868
P49643,17,0,0.5282239033777523
Q14181,17,1,0.5282239033777523
P56282,17,1,0.5454898844426835
Q07864,17,1,0.5454898844426835
Q92871,17,0,0.1825489317484682
P53609,17,0,0.3099066321674503
Q9UBE0,17,1,0.37747910251719535
Q9UBT2,17,1,0.37747910251719535
Q13547,17,0,0.4880755201817044
Q8N108,17,0,0.05356361740720235
O60895,17,0,0.1629621109497358
O60826,17,0,0.6068458549000147
Q567U6,17,0,0.6068458549000147
Q7Z4G1,17,0,0.6068458549000147
Q86VX2,17,0,0.6068458549000147
Q86X83,17,0,0.6068458549000147
Q8N668,17,0,0.6068458549000147
Q9GZQ3,17,0,0.6068458549000147
Q9H0A8,17,0,0.6068458549000147
Q9NX08,17,0,0.6068458549000147
Q9P000,17,0,0.6068458549000147
Q9UBI1,17,0,0.6068458549000147
Q9Y6G5,17,0,0.6068458549000147
Q13617,17,0,0.6696888461913273
Q96L50,17,1,0.09710891056368326
Q9BSK4,17,0,0.09710891056368326
Q9UK73,17,0,0.09710891056368326
Q96JP0,17,0,0.09710891056368326
Q15427,17,1,0.9515018995525163
Q7RTV0,17,1,0.9515018995525163
Q9BQ90,17,0,0.09710891056368326
P35227,17,0,0.24653495755569993
Q06587,17,0,0.5343637959026146
Q6W2J9,17,0,0.05505261470823964
Q99496,17,0,0.6478166352726148
Q9BSM1,17,0,0.09306385061172143
P35226,17,0,0.24653495755569993
Q3KNV8,17,0,0.0381024174900011
Q13618,17,0,0.8459929556027543
