ProteinId,split_index,true_label,hbg_pred_proba
Q7Z3B3,8,0,0.1296069
Q9H7Z6,8,0,0.093355976
Q9H9L4,8,0,0.1296069
Q9P2N7,8,0,0.26001722
Q9P2G3,8,0,0.26001722
Q96M94,8,0,0.26001722
Q9H2C0,8,0,0.26001722
Q6TDP4,8,0,0.26001722
O94889,8,0,0.26001722
Q14145,8,1,0.26001722
Q9UJP4,8,0,0.26001722
Q8NBE8,8,0,0.26001722
Q6TFL4,8,0,0.26001722
Q9H0H3,8,0,0.26001722
Q53HC5,8,0,0.26001722
Q9Y573,8,0,0.26001722
Q9NXS3,8,0,0.26001722
Q96DB9,8,0,0.6550437
Q9H0Q3,8,0,0.6550437
P58549,8,0,0.6550437
Q96CT2,8,0,0.26001722
Q68DK7,8,0,0.08274387
Q0D2K2,8,0,0.26001722
Q9H511,8,0,0.26001722
Q5TD94,8,0,0.07787958
Q9H1X1,8,0,0.06745669
Q9H0K4,8,0,0.08223449
Q96SU4,8,0,0.25024703
P08195,8,0,0.7500802
Q96NJ5,8,0,0.26001722
Q8N239,8,0,0.26001722
Q6PF15,8,0,0.26001722
Q8N4N3,8,0,0.26001722
O14682,8,0,0.26001722
Q2WGJ6,8,0,0.26001722
Q2TBA0,8,0,0.26001722
O60662,8,0,0.26001722
Q9P2K6,8,0,0.26001722
P51114,8,0,0.6039946
P51116,8,0,0.6039946
P49770,8,0,0.04450921
Q14232,8,0,0.04450921
Q9NR50,8,0,0.04450921
Q9UI10,8,0,0.04450921
Q5VTR2,8,0,0.32246536
Q6P4R8,8,0,0.017214214
Q6PI98,8,0,0.017214214
Q9C086,8,0,0.017214214
Q9H9F9,8,0,0.017214214
Q9ULG1,8,0,0.017214214
O43815,8,0,0.2501758
Q9NRL3,8,0,0.2501758
Q9HCJ0,8,0,0.07071229
Q13487,8,0,0.091587834
O75694,8,0,0.010435411
P52948,8,0,0.010435411
Q7Z3B4,8,0,0.010435411
Q8NFH3,8,0,0.010435411
Q8NFH4,8,0,0.010435411
Q8WUM0,8,0,0.010435411
Q96HA1,8,0,0.010435411
Q99567,8,0,0.010435411
Q9BTX1,8,0,0.010435411
Q9NRG9,8,0,0.010435411
Q6P179,8,0,0.32246536
Q9NZ08,8,0,0.32246536
P42261,8,1,0.49658936
Q9Y5X3,8,0,0.68528885
Q86XE0,8,0,0.68528885
Q9H257,8,0,0.26150218
O00267,8,0,0.49658936
P63272,8,0,0.49658936
Q6IQ16,8,0,0.1388559
Q8IY47,8,0,0.26001722
Q8WVZ9,8,0,0.03294789
Q8NFY9,8,0,0.26001722
Q8NAB2,8,0,0.26001722
P36941,8,1,0.73299026
Q92830,8,0,0.013335132
Q15542,8,0,0.011812168
P36957,8,0,0.24961305
Q02218,8,0,0.23823509
Q8IZ40,8,0,0.227126
C9JR72,8,0,0.26001722
P21675,8,0,0.011611516
Q5VWG9,8,0,0.011611516
Q8N344,8,0,0.071435615
E9PQX1,8,0,0.031850766
Q6ZRH7,8,0,0.031850766
P36222,8,0,0.08896844
Q8TBZ3,8,0,0.71883416
Q15018,8,0,0.423074
P46531,8,1,0.24970947
Q09019,8,0,0.6787584
O43809,8,0,0.60015297
Q16630,8,0,0.63208896
Q93009,8,0,0.32246536
Q8N684,8,0,0.63208896
P15735,8,0,0.020849057
Q96CG3,8,0,0.41568956
Q9Y4K3,8,0,0.18624842
O43257,8,0,0.10195241
Q6ZRS2,8,0,0.10195241
Q9GZN1,8,0,0.10195241
Q05BQ5,8,0,0.013552456
Q9H0E9,8,0,0.013552456
O95347,8,0,0.101366185
Q9NTJ3,8,0,0.101366185
P01040,8,0,0.49658936
P07858,8,0,0.49658936
O00522,8,0,0.6196108
Q16570,8,0,0.2787392
Q6IBW4,8,0,0.08550706
Q8IYH5,9,0,0.11129834
Q9H8E8,9,0,0.11129834
O95998,9,0,0.6035787
P53355,9,0,0.2577285
O43187,9,0,0.6730365
P48059,9,0,0.17553875
Q13418,9,0,0.3040519
Q7Z4I7,9,0,0.17553875
Q6UWB1,9,0,0.15955913
P11940,9,0,0.12967804
Q08211,9,0,0.12967804
Q9NZI8,9,0,0.12967804
Q9UIG0,9,0,0.14199752
P13224,9,0,0.76332843
P14770,9,0,0.76332843
Q9HC77,9,0,0.31866527
Q969G3,9,0,0.082779944
Q8NFD5,9,0,0.09486516
Q8NBP7,9,1,0.70550257
O94986,9,0,0.30642578
P10071,9,0,0.64357257
P54274,9,0,0.3319422
Q9BSI4,9,0,0.18470761
Q9NUX5,9,0,0.18470761
Q01094,9,0,0.71099406
Q86U44,9,0,0.78648037
Q9HCE5,9,0,0.78648037
Q9H7E2,9,0,0.4457543
O14746,9,1,0.7859512
P02458,9,0,0.5984436
P02462,9,0,0.43877017
P08572,9,0,0.4323202
P29400,9,0,0.6084087
P53420,9,1,0.4402
Q01955,9,0,0.4402
P12111,9,0,0.38230845
P13612,9,1,0.69909304
Q5MIZ7,9,0,0.20476304
Q68CZ6,9,0,0.11880224
Q9BT25,9,0,0.11880224
Q9UJX3,9,0,0.08855961
Q9UM13,9,0,0.08855961
Q96EP0,9,0,0.38230845
P35244,9,0,0.70156926
Q9Y5N6,9,0,0.20072836
A8MTZ0,9,0,0.11828578
Q0PNE2,9,0,0.14801364
Q8TE02,9,0,0.14801364
Q96EB1,9,0,0.14801364
Q14654,9,1,0.6850917
P23511,9,0,0.38230845
P25208,9,0,0.38230845
Q13952,9,0,0.38230845
P10415,9,1,0.53953207
Q07817,9,1,0.52683437
Q9BXH1,9,0,0.69909304
Q07812,9,0,0.6706689
Q16611,9,0,0.74807405
P16118,9,0,0.78484416
O60825,9,0,0.78484416
Q16875,9,0,0.78484416
Q16877,9,0,0.78484416
P06493,9,1,0.7479702
P14635,9,0,0.62209666
P30279,9,0,0.64357257
Q9NR33,9,0,0.37904522
Q9NRF9,9,0,0.2824475
Q86WV5,9,0,0.31866527
O60894,9,0,0.7154795
P30988,9,1,0.74675274
P49768,9,0,0.71027255
Q92542,9,0,0.41220325
Q96BI3,9,0,0.21222794
Q9NZ42,9,0,0.41220325
O43502,9,0,0.23010933
O43542,9,0,0.30642578
Q14159,9,0,0.1789818
Q19AV6,9,0,0.1789818
Q6NVH7,9,0,0.1789818
Q16602,9,1,0.74675274
O60895,9,0,0.7154795
Q05586,9,0,0.74717045
Q12879,9,1,0.6976441
A6NHQ4,9,0,0.13649373
Q92833,9,0,0.19218032
Q9NX02,9,0,0.11981993
Q15369,9,0,0.09687998
Q15370,9,0,0.09687998
P09622,9,0,0.43440345
P11182,9,0,0.4976426
Q9BSK4,9,0,0.10446657
Q9UK73,9,0,0.10446657
Q96JP0,9,0,0.10446657
Q92624,9,0,0.10446657
Q6PID8,9,0,0.10446657
Q13033,9,0,0.660756
Q9Y3A3,9,0,0.582699
P63208,9,0,0.14885809
P40337,9,0,0.092051215
O00422,9,0,0.23076575
Q15287,9,0,0.23076575
O75420,9,0,0.16282545
P06730,9,0,0.788458
Q06787,9,0,0.541818
Q9UJC3,9,0,0.16022056
Q96ED9,9,0,0.17279802
Q7Z4M0,9,0,0.31866527
P53992,9,0,0.15276793
O15315,9,0,0.17936149
O43543,9,0,0.17936149
O75771,9,0,0.17936149
Q9Y297,9,0,0.11013927
Q9Y5Q8,9,0,0.12926854
O15533,9,0,0.4457543
P30101,9,0,0.4457543
Q6P1J9,9,0,0.12814973
Q6PD62,9,0,0.12814973
Q8N7H5,9,0,0.12814973
Q8WVC0,9,0,0.12814973
Q9GZS3,9,0,0.59026915
O15160,9,0,0.14086954
O15446,9,0,0.19170566
O95602,9,1,0.19170566
P0DPB6,9,0,0.14086954
Q3B726,9,0,0.19170566
Q9GZS1,9,0,0.19170566
Q9H9Y6,9,0,0.19170566
Q9P1U0,9,0,0.19170566
P55769,9,0,0.113897085
P62318,9,0,0.11600155
Q16531,9,0,0.16960394
Q9BX26,9,0,0.2742325
P14868,9,0,0.082696944
Q15046,9,0,0.08628738
O75348,9,0,0.08157024
O75787,9,0,0.081398465
P15313,9,0,0.08157024
P21281,9,0,0.08157024
P36543,9,0,0.08157024
P38606,9,0,0.08157024
Q16864,9,0,0.081398465
Q8NEY4,9,0,0.081398465
Q9Y5K8,9,0,0.081398465
Q9Y4A8,9,0,0.65627944
Q14494,9,0,0.66864955
P40429,9,0,0.11277389
Q8NDX5,9,0,0.089613914
O15525,9,0,0.65338814
Q13769,9,0,0.0780167
Q6I9Y2,9,0,0.0780167
Q86W42,9,0,0.0780167
Q8NI27,9,0,0.0780167
Q96FV9,9,0,0.0780167
Q96J01,9,0,0.0780167
Q9Y3Y2,9,0,0.0780167
Q6P050,9,0,0.11013927
Q92747,9,0,0.1271485
P01100,9,0,0.4540745
P16220,9,0,0.33062974
P35638,9,0,0.245456
Q99816,9,1,0.24027523
P22087,9,0,0.06875698
Q13601,9,0,0.06875698
Q92979,9,0,0.06875698
Q9H0A0,9,0,0.06875698
Q9NY61,9,0,0.06875698
O75175,9,0,0.36445597
Q96LI5,9,0,0.11129834
Q9NZN8,9,0,0.36445597
Q9UKZ1,9,0,0.12069556
Q15051,9,0,0.30709788
Q8N6L0,9,0,0.5118244
P10600,9,1,0.8634128
Q9Y6Y9,9,0,0.6035787
P19438,9,1,0.65947556
Q13489,9,0,0.40732947
Q8N5C8,9,0,0.31063536
P0C0S8,9,0,0.23379631
P48995,9,0,0.37319258
Q9UBN4,9,0,0.79452676
Q9UL62,9,0,0.79452676
O60925,9,0,0.33436906
P61758,9,0,0.33436906
Q99471,9,0,0.33436906
Q9UHV9,9,0,0.34953743
O95721,9,0,0.75712013
P56962,9,0,0.75712013
Q9BV40,9,0,0.6489853
P78364,9,0,0.089613914
Q8IXK0,9,0,0.089613914
P46020,9,0,0.20046309
Q16816,9,0,0.20046309
Q93100,9,0,0.22219981
O60524,9,0,0.115018144
O94822,9,0,0.115018144
Q8WTX7,9,0,0.51652724
Q04637,9,0,0.68596196
A6NHX0,9,0,0.5843373
P17655,9,0,0.5843373
Q07326,9,0,0.36902654
O95639,9,0,0.15808854
Q6UN15,9,0,0.3172001
P83369,9,0,0.16178527
P55199,9,0,0.16110255
O00472,9,0,0.16110255
Q9HB65,9,0,0.16110255
P62495,9,0,0.6955163
P42285,9,0,0.252231
Q6NZY4,9,0,0.21780337
Q9Y580,9,0,0.21780337
Q66K64,9,0,0.16197363
Q9UF56,9,0,0.11013927
Q8N5D0,9,0,0.098331794
O15259,9,0,0.31866527
P00709,9,0,0.30709788
P15291,9,0,0.30709788
O76071,9,0,0.6973059
Q96T76,9,0,0.17929493
Q14999,9,0,0.11676534
Q9H0W5,9,0,0.3033136
Q9Y6A9,9,0,0.3460369
Q13224,9,0,0.6976441
Q14957,9,0,0.6355316
P48507,9,0,0.30709788
Q9Y5N5,9,0,0.5604809
Q6P2E9,9,0,0.31124082
O75818,9,0,0.10223256
P78345,9,0,0.10223256
O15399,9,0,0.6355316
P00441,9,0,0.78484416
P53611,9,0,0.4457543
Q07820,9,1,0.7183213
Q13794,9,0,0.5843373
P15382,9,0,0.70736843
Q92466,9,0,0.116741344
Q92843,9,1,0.30709788
P35222,9,0,0.4457543
Q9UJU2,9,0,0.4457543
Q9NZV8,9,0,0.4855684
O14920,9,1,0.35410324
O15111,9,0,0.35410324
P48544,9,0,0.30709788
P48549,9,0,0.30709788
P45379,9,0,0.38230845
Q8WUM4,9,0,0.31866527
Q96CF2,9,0,0.08690003
Q9BY43,9,0,0.08690003
Q9H444,9,0,0.08690003
Q9UKT7,9,0,0.11013927
Q9UKC9,9,0,0.11013927
Q13309,9,0,0.11013927
Q96E14,9,0,0.18076164
Q9H9A7,9,0,0.18076164
Q4LE39,9,0,0.07677683
P17676,9,0,0.39192048
P16066,9,1,0.78484416
Q13535,9,1,0.4809707
Q9Y2Z9,9,0,0.12926854
P05109,9,0,0.71764684
P06702,9,0,0.71764684
P55211,9,1,0.68759185
P99999,9,0,0.32617193
O60566,9,0,0.47674388
Q8TEV9,9,0,0.31866527
Q9ULZ3,9,0,0.1941223
Q9NZM4,9,0,0.09334296
Q13075,9,0,0.14679557
Q6AI39,9,0,0.09334296
P49810,9,0,0.71027255
Q8WW43,9,0,0.21222794
P07384,9,0,0.5843373
Q9Y2T1,9,0,0.7866924
P42345,9,1,0.56526387
P63279,9,0,0.4402
P04004,9,0,0.59696066
Q06265,9,0,0.16505963
Q13868,9,0,0.16505963
Q15024,9,0,0.16505963
Q5RKV6,9,0,0.16505963
Q96B26,9,0,0.16505963
Q9NPD3,9,0,0.16505963
Q9NQT4,9,0,0.16505963
Q9NQT5,9,0,0.16505963
Q9Y2L1,9,0,0.10916746
Q9Y3B2,9,0,0.16505963
P61088,9,0,0.6955163
Q13404,9,0,0.5843373
Q8N4P2,9,0,0.075063944
Q9NQC8,9,0,0.075063944
Q9NWB7,9,0,0.075063944
Q9Y366,9,0,0.075063944
Q96GS4,9,0,0.116637364
O43747,9,0,0.48511153
Q9BXS5,9,0,0.4249742
Q9Y6Q5,9,0,0.36586645
O00203,9,0,0.48136804
Q13367,9,0,0.48136804
O00499,9,0,0.64357257
P63010,9,0,0.3460369
Q9H0R1,9,0,0.32214734
P05388,9,0,0.123758286
P18077,9,0,0.10577371
P18124,9,0,0.123758286
P18621,9,0,0.10577371
P26373,9,0,0.10577371
P27635,9,0,0.10487561
P30050,9,0,0.10577371
P32969,9,0,0.123758286
P35268,9,0,0.10577371
P36578,9,0,0.10577371
P39023,9,0,0.10520991
P42766,9,0,0.10577371
P46776,9,0,0.10577371
P46777,9,0,0.10577371
P46778,9,0,0.10577371
P46779,9,0,0.10577371
P47914,9,0,0.10577371
P49207,9,0,0.10577371
P50914,9,0,0.10577371
P61254,9,0,0.10577371
P61313,9,0,0.10577371
P61353,9,0,0.10577371
P61513,9,0,0.10577371
P61927,9,0,0.10577371
P62424,9,0,0.123758286
P62750,9,0,0.10577371
P62829,9,0,0.10577371
P62888,9,0,0.10577371
P62891,9,0,0.10487561
P62899,9,0,0.10577371
P62906,9,0,0.10577371
P62910,9,0,0.10577371
P62913,9,0,0.10577371
P62917,9,0,0.123758286
P62945,9,0,0.10577371
P63173,9,0,0.10577371
P83731,9,0,0.10577371
P83881,9,0,0.10577371
P84098,9,0,0.10577371
Q02543,9,0,0.10577371
Q02878,9,0,0.10577371
Q07020,9,0,0.10577371
Q6P5R6,9,0,0.10577371
Q969Q0,9,0,0.10520991
Q9UNX3,9,0,0.10577371
Q9Y3U8,9,0,0.10577371
P35228,9,1,0.20476304
P08708,9,0,0.069216065
P08865,9,0,0.069216065
P15880,9,0,0.069216065
P23396,9,0,0.069216065
P25398,9,0,0.069216065
P39019,9,0,0.069216065
P42677,9,0,0.069216065
P46781,9,0,0.069216065
P46782,9,0,0.069216065
P46783,9,0,0.069216065
P60866,9,0,0.069216065
P61247,9,0,0.069216065
P62081,9,0,0.069216065
P62241,9,0,0.069216065
P62244,9,0,0.069216065
P62249,9,0,0.069216065
P62263,9,0,0.069216065
P62266,9,0,0.069216065
P62269,9,0,0.069216065
P62273,9,0,0.069216065
P62277,9,0,0.069216065
P62280,9,0,0.069216065
P62701,9,0,0.069216065
P62841,9,0,0.069216065
P62847,9,0,0.069216065
P62851,9,0,0.069216065
P62854,9,0,0.069216065
P62857,9,0,0.069216065
P62861,9,0,0.069216065
P63220,9,0,0.069216065
P63244,9,0,0.069216065
Q15819,9,0,0.5843373
Q9BUV8,9,0,0.30709788
Q8N6L1,9,0,0.37887084
P54619,9,0,0.7996531
Q16595,9,0,0.14564875
Q8NG31,9,0,0.19348505
A8MT69,9,0,0.21988288
Q8N2Z9,9,0,0.21988288
P35232,9,0,0.30709788
Q9UGJ0,9,0,0.7996531
Q9UGI9,9,0,0.7996531
P26717,9,0,0.64357257
Q8TF46,9,0,0.10916746
Q8IZJ0,9,0,0.5633054
Q8IZI9,9,0,0.5633054
P50748,9,0,0.5178706
P57678,9,0,0.40336153
P61812,9,1,0.8634128
P81605,9,0,0.70195276
A7MCY6,9,0,0.20476304
O15151,9,0,0.27328807
Q00987,9,0,0.27328807
P01215,9,0,0.73494667
P01222,9,0,0.62209666
P01229,9,0,0.62209666
P00403,9,0,0.07680844
Q6PF06,9,0,0.43146357
Q9BSF4,9,0,0.43146357
Q9BVV7,9,0,0.087253556
O94763,9,0,0.13615184
Q9UBK9,9,0,0.13615184
L0R819,9,0,0.093044706
Q9NQP4,9,0,0.38148367
P06576,9,0,0.2008949
P25705,9,0,0.2008949
P36542,9,0,0.08375578
P48047,9,0,0.09216806
O15091,9,0,0.17035238
P07357,9,0,0.18426824
O43716,9,0,0.31866527
Q9H0R6,9,0,0.31866527
Q9H9E3,9,0,0.11880224
P00748,9,1,0.78484416
Q5T011,9,0,0.1789818
Q969R8,9,0,0.1789818
Q96MD2,9,0,0.1789818
P02751,9,1,0.32275152
P05112,9,1,0.68238103
Q8NCN5,9,0,0.29635385
Q9HB96,9,0,0.13601445
P18615,9,0,0.32214734
Q8IXH7,9,0,0.32214734
Q8WX92,9,0,0.32214734
Q9H3P2,9,0,0.32214734
O60762,9,0,0.3033136
Q9P2X0,9,0,0.3033136
Q9BSU3,9,0,0.34519863
Q147X3,9,0,0.31866527
Q5VZE5,9,0,0.31866527
Q9Y5M8,9,0,0.4457543
Q9GZY4,9,0,0.12926854
Q9Y375,9,0,0.12926854
P17544,9,0,0.27720788
Q6P9B9,9,0,0.07487694
Q75QN2,9,0,0.07487694
Q8N201,9,0,0.07487694
Q96HW7,9,0,0.07487694
Q9H0H0,9,0,0.07487694
Q9NVH2,9,0,0.07487694
Q9NVR2,9,0,0.07487694
Q14442,9,0,0.1187717
Q92535,9,0,0.1187717
Q16621,9,0,0.66784465
P00338,9,0,0.59246594
Q00013,9,0,0.38230845
P01850,9,0,0.29784045
P07195,9,0,0.59246594
P18850,9,0,0.4836264
Q99941,9,0,0.5347163
P17861,9,0,0.24397679
P07864,9,0,0.7038767
Q9BYZ2,9,0,0.7038767
Q8N9N2,9,0,0.31063536
P01225,9,0,0.62209666
Q86SQ9,9,0,0.4809707
Q96E22,9,0,0.4809707
Q9UPT9,9,0,0.07723109
Q9Y4A5,9,0,0.07414841
O76003,9,0,0.4323202
Q9H3K6,9,0,0.43877017
Q9Y3E2,9,0,0.5843373
Q53S33,9,0,0.5843373
Q9Y487,9,0,0.08459654
Q13488,9,0,0.08459654
Q9UMN6,9,0,0.14173982
Q92993,9,0,0.08569685
O75477,9,0,0.30709788
O94905,9,0,0.30709788
P40925,9,0,0.2588458
P48163,9,0,0.31337288
O75886,9,0,0.5843373
Q8NEZ2,9,0,0.24551709
O95251,9,0,0.115247406
Q00059,9,0,0.38230845
Q99570,9,0,0.3460369
Q8IZD4,9,0,0.30836934
Q9P2Y5,9,0,0.47674388
Q9H4I0,9,0,0.14679557
O95072,9,0,0.14679557
P0DN86,9,0,0.62209666
Q96EH5,9,0,0.10508646
Q96L21,9,0,0.10508646
Q8N205,9,0,0.5118244
O75072,9,0,0.31866527
Q9H9S5,9,0,0.31866527
Q9NZN5,9,0,0.17936149
O14936,9,0,0.26969013
Q969H0,9,0,0.10310362
Q8N3Y1,9,0,0.092051215
Q86YW7,9,0,0.30709788
Q96T91,9,0,0.30709788
P48444,9,0,0.18349446
P53618,9,0,0.18349446
Q9Y678,9,0,0.3199546
Q9UKB1,9,0,0.11013927
Q9BQC3,9,0,0.30709788
Q9BZG8,9,0,0.30709788
Q9UKT5,9,0,0.11013927
Q9Y490,9,0,0.4457543
Q9UBF2,9,0,0.28984445
Q5XUX0,9,0,0.11013927
Q6P3S6,9,0,0.11013927
O00168,9,0,0.5633054
Q969V3,9,0,0.26969013
Q5SY16,9,0,0.11981993
Q9H4L4,9,0,0.11981993
Q7Z3B3,9,0,0.1945581
Q9H7Z6,9,0,0.19733648
Q9H9L4,9,0,0.1945581
Q53GT1,9,0,0.3107806
P15172,9,0,0.16168456
Q68DK7,9,0,0.17936149
Q8WYR4,9,0,0.14924325
Q9BXB5,9,0,0.30642578
Q9BXB4,9,0,0.30642578
P22830,9,0,0.47401065
O94874,9,0,0.31866527
Q96JB5,9,0,0.31866527
Q16394,9,0,0.4457543
Q93063,9,0,0.4457543
O00219,9,0,0.3337325
Q92839,9,0,0.3337325
Q92819,9,0,0.3337325
P51587,9,0,0.60269594
Q86YC2,9,0,0.5834169
Q6P4R8,9,0,0.08052278
Q13002,9,0,0.78674906
Q86XT9,9,0,0.73158586
Q16478,9,0,0.63717663
Q13003,9,0,0.7798216
P39086,9,1,0.78942996
Q16099,9,0,0.63717663
Q99250,9,1,0.8552716
Q96HA1,9,0,0.068576075
P42262,9,1,0.4809707
Q16552,9,1,0.8282882
Q96PD4,9,1,0.8282882
O43148,9,0,0.4457543
Q9BTL3,9,0,0.4457543
Q13596,9,0,0.74675274
Q13490,9,0,0.40732947
Q9UNH7,9,0,0.7154795
O60749,9,0,0.74675274
Q06323,9,0,0.10216602
Q8IYD1,9,0,0.5843373
O60341,9,1,0.4349561
Q9UKL0,9,0,0.23792705
P61289,9,0,0.13699092
Q9P2K3,9,0,0.23792705
Q9P0J7,9,0,0.112983435
Q2WGJ8,9,0,0.08414034
Q9UHF5,9,0,0.78685176
Q9P0M4,9,0,0.8115587
P62068,9,0,0.6489853
Q8TAF3,9,0,0.7886236
O75317,9,0,0.7207455
Q92585,9,0,0.47401065
O94782,9,0,0.62209666
Q06609,9,0,0.1247615
P46019,9,0,0.20046309
Q96L91,9,0,0.07865477
P01040,9,0,0.4457543
P07858,9,0,0.4457543
Q6IBW4,9,0,0.1451445
Q86XI2,9,0,0.1451445
P40692,9,0,0.31682083
P54277,9,0,0.20603375
P84022,10,0,0.7011379
Q13485,10,0,0.11429274
Q15796,10,0,0.02903774
P0DP23,10,1,0.0014390463
Q8IYH5,10,0,0.0014081695
Q9NS73,10,0,0.0014081695
P14598,10,0,0.016126288
Q9UHD0,10,0,0.5155478
Q14974,10,0,0.20025977
Q13007,10,0,0.89646256
Q9NPH9,10,0,0.592986
Q9UQ90,10,0,0.013980654
Q8IUC6,10,0,0.3643832
Q6ZMJ4,10,0,0.5070134
P61244,10,0,0.07895178
P11940,10,0,0.000868851
O15392,10,1,0.6284017
P24588,10,0,0.01958367
O43524,10,0,0.2391709
P01106,10,0,0.8438605
P07359,10,1,0.02591014
P63104,10,0,0.51242507
Q53HL2,10,0,0.7544967
Q9NQS7,10,0,0.7544967
Q9Y4E1,10,0,0.00047810242
P60709,10,0,0.0002282517
Q6STE5,10,0,0.0003586171
Q92925,10,0,0.0002572126
P21333,10,1,0.98339224
Q9BQE9,10,0,0.00016508732
P55072,10,0,0.5272773
Q92890,10,0,0.04137825
P10070,10,0,0.49493805
P06400,10,0,0.62310416
Q75N03,10,0,0.0034417703
Q86U44,10,0,0.02914301
Q9HCE5,10,0,0.02914301
P02461,10,0,0.040851012
Q14031,10,0,0.5207011
P20908,10,0,0.012489471
P12109,10,0,0.07545782
P12110,10,0,0.07545782
P12111,10,0,0.07545782
P39059,10,0,0.040851012
Q07092,10,0,0.040851012
P39060,10,0,0.040851012
Q16787,10,0,0.6564202
Q16363,10,0,0.4002746
P05556,10,0,0.075090796
P08648,10,1,0.060532574
P18084,10,0,0.71330553
P56199,10,0,0.060532574
P08514,10,0,0.49493805
P17301,10,1,0.060532574
P23229,10,0,0.85384405
O75578,10,0,0.060532574
Q9UKX5,10,0,0.060532574
P26012,10,0,0.71330553
P16144,10,0,0.37728855
P26010,10,1,0.9562593
P38570,10,0,0.37728855
P05107,10,1,0.73459363
Q5MIZ7,10,0,0.002783596
Q6NUP7,10,0,0.015677352
Q7Z4H7,10,0,0.0019061711
Q9H1A4,10,0,0.003167108
Q9UM13,10,0,0.003167108
P30532,10,0,0.0059667113
P32297,10,0,0.26187384
P35244,10,0,0.34840098
Q9Y5N6,10,0,0.19177268
Q92569,10,0,0.909134
Q0PNE2,10,0,0.003994632
Q8TE02,10,0,0.003994632
Q96EB1,10,0,0.003994632
Q09428,10,0,0.28012532
O60706,10,0,0.28012532
Q92934,10,0,0.29636377
P12956,10,0,0.23146035
P30926,10,0,0.5763682
Q86WV5,10,0,0.22142167
Q15825,10,0,0.0023784179
Q15822,10,0,0.002832162
Q9GZZ6,10,0,0.51242507
Q9UGM1,10,0,0.75313795
O60894,10,0,0.6784901
P02708,10,0,0.014884197
P07510,10,0,0.08788942
P11230,10,0,0.0005407499
Q07001,10,0,0.0005407499
O43502,10,0,0.061425727
O43542,10,0,0.51242507
Q13547,10,1,0.9619298
Q6NVH7,10,0,0.021368988
Q9NTI5,10,0,0.021368988
P37088,10,0,0.013072871
P51168,10,0,0.030394211
P51170,10,0,0.030394211
Q16602,10,1,0.8077829
Q05901,10,0,0.0024116004
Q05586,10,0,0.87861747
Q12879,10,1,0.27430698
A6NGQ2,10,0,0.0035983163
P59047,10,0,0.0035983163
Q587J8,10,0,0.0035983163
Q6TGC4,10,0,0.0035983163
Q8WX94,10,0,0.0035983163
Q9H808,10,0,0.0035983163
O60826,10,0,0.0005281689
Q567U6,10,0,0.0005281689
Q7Z4G1,10,0,0.0005281689
Q86VX2,10,0,0.0005281689
Q86X83,10,0,0.0005281689
Q8N668,10,0,0.0005281689
Q9GZQ3,10,0,0.0005281689
Q9H0A8,10,0,0.0005281689
Q9NX08,10,0,0.0005281689
Q9P000,10,0,0.0005281689
Q9UBI1,10,0,0.0005281689
Q9Y6G5,10,0,0.0005281689
Q13617,10,0,0.00080420123
Q96L50,10,0,7.642968e-05
Q9BSK4,10,0,7.642968e-05
Q9UK73,10,0,7.642968e-05
Q96JP0,10,0,7.642968e-05
P04198,10,0,0.0016475917
O00422,10,0,0.010961934
Q15287,10,0,0.010961934
Q8NHM5,10,0,0.0062964414
Q13618,10,0,0.17896992
Q86UK7,10,0,0.007837002
Q8NEY8,10,0,0.22142167
P06730,10,0,0.18905328
Q7L576,10,0,0.002763439
Q7Z4M0,10,0,0.22142167
P36544,10,1,0.15228982
O15315,10,0,0.006543718
O43543,10,0,0.006543718
O75771,10,0,0.006543718
P28749,10,0,0.1189182
Q6PD62,10,0,0.0020844433
Q8N7H5,10,0,0.0020844433
Q8WVC0,10,0,0.0020844433
Q9GZS3,10,0,0.004080581
P27986,10,0,0.909134
O43172,10,0,0.0011845857
Q9NVU0,10,0,0.68819076
P50613,10,1,0.0022665078
P51946,10,0,0.0022665078
P51948,10,0,0.0022665078
Q9NV06,10,0,0.0006922012
Q13620,10,0,0.0066786986
Q15061,10,0,0.00047714065
Q8IWA0,10,0,0.00047714065
Q969X6,10,0,0.00047714065
Q9H583,10,0,0.00047714065
Q9H8H0,10,0,0.00047714065
P14868,10,0,0.0007672953
Q15046,10,0,0.0007672953
O75348,10,0,0.0009276837
O75787,10,0,0.0007961975
P15313,10,0,0.0009276837
P21281,10,0,0.0009276837
P36543,10,0,0.0009276837
P38606,10,0,0.0009276837
Q16864,10,0,0.0007961975
Q8N8Y2,10,0,0.0007961975
Q8NEY4,10,0,0.0007961975
Q8NHE4,10,0,0.0007961975
Q9Y5K8,10,0,0.0007961975
Q9Y4A8,10,0,0.14905232
Q14494,10,0,0.08554503
P04406,10,0,0.003332354
P41208,10,0,0.022938913
O00566,10,0,0.0005099275
Q96G21,10,0,0.0005099275
Q9NV31,10,0,0.0005099275
O15525,10,0,0.060843024
Q9UI30,10,0,0.24048923
P84090,10,0,0.000511594
Q9Y3Y2,10,0,0.000511594
Q6P050,10,0,0.007226077
P35638,10,0,0.013829842
P02549,10,0,0.6319207
P11277,10,0,0.6319207
P26715,10,1,0.49493805
Q13241,10,0,0.69716775
O00567,10,0,0.00021070476
O15213,10,0,0.00021070476
O75691,10,0,0.00021070476
P78316,10,0,0.00021070476
Q12788,10,0,0.00047714065
Q14692,10,0,0.00021070476
Q15269,10,0,0.00047714065
