ProteinId,split_index,true_label,pair_pred_proba
Q8TAD8,7,0,0.00047753533
Q9BRD0,7,0,0.00040691468
Q9Y388,7,0,0.00040691468
P37173,7,0,0.6852812
P28347,7,0,0.515032
O14807,7,0,0.6852812
P62136,7,0,0.49207804
P09603,7,1,0.22243449
P62140,7,0,0.49207804
Q8IUZ0,7,0,0.47777623
Q12772,7,0,0.016901953
Q13489,7,0,0.19792877
Q8N5C8,7,0,0.011511713
P36956,7,0,0.016901953
Q14141,7,0,0.0010623615
O95721,7,0,0.6852812
P56962,7,0,0.6852812
Q9BV40,7,0,0.49207804
O15143,7,0,0.015890226
P61158,7,0,0.015890226
Q9BPX5,7,0,0.015890226
O00257,7,0,0.05520273
P78364,7,0,0.36020046
O95503,7,0,0.05520273
O95931,7,0,0.05520273
Q8IXK0,7,0,0.36020046
Q9HC52,7,0,0.05520273
A5D8V7,7,0,0.47777623
Q96NG3,7,0,0.47777623
O76094,7,0,0.20763092
Q9UHB9,7,0,0.20763092
Q13573,7,0,0.0029231315
P60842,7,0,0.030037243
P54725,7,0,0.055872686
Q5H8A4,7,0,0.22243449
Q8TEQ8,7,0,0.22243449
O94913,7,0,0.00489403
P33240,7,0,0.009701904
Q9P2I0,7,0,0.11420483
Q9H0L4,7,0,0.011511713
Q969L4,7,0,0.00017949322
Q9Y2F5,7,0,0.6936347
O00472,7,0,0.03369784
Q9HB65,7,0,0.03369784
Q5T8P6,7,0,0.89854723
Q86U42,7,0,0.0026595844
Q9P2N5,7,0,0.89854723
Q8N5D0,7,0,0.00069271727
O75445,7,0,0.55898046
O75147,7,0,0.49207804
Q8IYB8,7,0,0.515032
Q9Y376,7,0,0.016901953
Q14957,7,0,0.6257761
P33402,7,0,0.22243449
Q02153,7,0,0.8015573
Q96BT7,7,0,0.70673287
Q9Y5N5,7,0,0.70673287
Q9H147,7,0,0.008102551
Q6P2E9,7,0,0.09837141
Q8IZH2,7,0,0.09837141
Q96F86,7,0,0.09837141
O15399,7,0,0.6257761
P25205,7,0,0.00055331975
P33991,7,0,0.00055331975
P33992,7,0,0.00055331975
P33993,7,0,0.00055331975
Q14566,7,0,0.00055331975
Q99259,7,0,0.515032
Q05329,7,0,0.515032
Q13794,7,0,0.22243449
P22415,7,0,0.515032
Q8WYQ5,7,0,0.515032
P60484,7,0,0.83839464
Q9UJU2,7,0,0.515032
Q16526,7,0,0.8306105
Q49AN0,7,0,0.8306105
Q71SY5,7,0,0.0008436647
Q9UK17,7,1,0.515032
O14920,7,1,0.4279289
Q9Y6K9,7,0,0.4279289
P19429,7,0,0.4279289
Q9UQN3,7,0,0.00055331975
Q9HCU9,7,0,0.00015844317
O15294,7,0,0.0022930598
Q9UN37,7,0,0.515032
Q8IYI0,7,0,0.083536714
P16066,7,1,0.83839464
Q9Y3A0,7,0,0.20763092
Q7LG56,7,0,0.22243449
P05109,7,0,0.4279289
P06702,7,0,0.4279289
P42701,7,0,0.8253256
Q5VWK5,7,0,0.70935845
Q9HAD4,7,0,0.4279289
Q9ULZ3,7,0,0.9763999
Q9NZM4,7,0,0.007752096
Q13075,7,0,0.074226014
Q08945,7,0,0.515032
Q6AI39,7,0,0.007752096
P78509,7,0,0.83839464
P46736,7,0,0.28333908
Q9NWV8,7,0,0.6277531
Q9NXR7,7,0,0.28333908
P49959,7,0,0.006946239
P28370,7,0,0.03867432
Q14691,7,0,0.00055331975
Q9BRT9,7,0,0.00055331975
Q9BRX5,7,0,0.00055331975
Q9Y248,7,0,0.00055331975
P24821,7,1,0.83839464
O43463,7,0,0.4279289
Q13185,7,0,0.49207804
P04040,7,0,0.83839464
P46060,7,0,0.6929359
P63279,7,0,0.6929359
Q92889,7,0,0.515032
Q13469,7,0,0.026298411
Q8IY92,7,0,0.070181124
P61088,7,0,0.8015573
Q13404,7,0,0.22243449
Q03405,7,0,0.011511713
P13232,7,0,0.83427876
P16871,7,0,0.83427876
P31785,7,0,0.014818835
P05113,7,1,0.9915193
Q13099,7,0,0.0005126729
Q9Y366,7,0,0.0005126729
Q96GS4,7,0,0.0014098602
P32927,7,0,0.026552971
P10276,7,1,0.9701258
P49715,7,0,0.12156484
Q96AY2,7,0,0.22243449
Q96NY9,7,0,0.8015573
P04141,7,1,0.80440104
P15509,7,0,0.80440104
Q9Y6B7,7,0,0.55898046
P35228,7,1,0.4279289
P27930,7,0,0.16929199
P62753,7,0,0.00040691468
P14778,7,1,0.04179556
P01137,7,1,0.49207804
Q15819,7,0,0.22243449
Q8NBT2,7,0,0.26837578
Q9HBM1,7,0,0.26837578
Q9BUV8,7,0,0.515032
Q14240,7,0,0.030037243
Q16595,7,0,0.007587693
O75934,7,0,0.23047946
Q99459,7,0,0.23047946
Q9P013,7,0,0.23047946
P19838,7,0,0.043981202
Q00653,7,0,0.043981202
Q04864,7,0,0.013530284
Q9NPA0,7,0,0.0010898333
P51610,7,0,0.0055446927
Q9C005,7,0,0.0035405902
Q9Y5Z7,7,0,0.00095668755
A4GXA9,7,0,0.22243449
Q07444,7,0,0.63998646
Q8IYU8,7,0,0.042440083
Q9BPX6,7,0,0.06208043
Q9H4I9,7,0,0.06208043
Q86XE3,7,0,0.03369784
P42338,7,1,0.7271861
P48736,7,1,0.8015573
Q8WV22,7,0,0.01097878
Q96MG7,7,0,0.01097878
Q9BQI6,7,0,0.01097878
P35998,7,0,0.0001615538
P43686,7,0,0.0001615538
P51665,7,0,0.0001615538
P62191,7,0,0.0001615538
P62195,7,0,0.0001615538
P01563,7,1,0.6929359
P17181,7,1,0.0061340765
P48551,7,0,0.0061340765
P05000,7,0,0.6929359
Q8IU54,7,0,0.026298411
Q8IU57,7,0,0.03589264
K9M1U5,7,0,0.026298411
P01579,7,1,0.4279289
P15260,7,0,0.4279289
P38484,7,0,0.4279289
O14893,7,0,0.5687355
Q9UHI6,7,0,0.5687355
Q9UBQ5,7,0,0.01352628
P06858,7,0,0.515032
Q8IV16,7,0,0.515032
Q6PF06,7,0,0.023927275
Q9BSF4,7,0,0.023927275
Q9BVV7,7,0,0.0016182517
Q6UXV4,7,0,0.23047946
Q9H6T3,7,0,0.00020128764
Q9Y230,7,0,0.0058364156
Q9Y265,7,0,0.0058364156
O43156,7,0,0.4279289
Q6NXR4,7,0,0.4279289
Q07617,7,0,0.0032006605
O75947,7,0,0.00041815004
O75964,7,0,0.00041815004
P00846,7,0,0.00041815004
P03928,7,0,0.00041815004
P05496,7,0,0.00041815004
P18859,7,0,0.00041815004
P24539,7,0,0.00041815004
P30049,7,0,0.00041815004
P48201,7,0,0.00041815004
P56134,7,0,0.00041815004
P56378,7,0,0.00041815004
P56381,7,0,0.00041815004
P56385,7,0,0.00041815004
Q06055,7,0,0.00041815004
Q5VTU8,7,0,0.00041815004
Q7Z4Y8,7,0,0.00041815004
O95563,7,0,0.8015573
Q9Y5U8,7,0,0.22243449
O15091,7,0,0.49207804
P01031,7,1,0.23047946
P02748,7,0,0.23047946
P07358,7,0,0.23047946
P10643,7,0,0.23047946
P13671,7,0,0.23047946
Q9BUF7,7,0,0.49207804
P49716,7,0,0.030617835
P11226,7,0,0.8848807
O00602,7,0,0.8848807
Q9H0R6,7,0,0.4279289
P53597,7,0,0.8015573
Q96I99,7,0,0.22243449
Q9P2R7,7,0,0.22243449
O76031,7,0,0.515032
Q16740,7,0,0.515032
Q15485,7,0,0.8848807
O75636,7,0,0.8848807
Q9BWP8,7,0,0.04711055
Q9Y6Z7,7,0,0.04711055
Q9H9E3,7,0,0.01152137
Q96AX1,7,0,0.80803084
Q9H269,7,0,0.80803084
Q5T011,7,0,0.55898046
Q96MD2,7,0,0.55898046
P08887,7,1,0.8795326
P02751,7,1,0.83839464
P24394,7,1,0.025998874
P78552,7,0,0.030037243
Q9H267,7,0,0.515032
Q9H9C1,7,0,0.515032
Q9NPI8,7,0,0.5687355
Q9BTP7,7,0,0.0024433972
Q9BRA0,7,0,0.4279289
Q9UJW3,7,0,0.8015573
Q9GZY4,7,0,0.20763092
Q9Y375,7,0,0.20763092
Q9H079,7,0,0.8306105
Q8IYT4,7,0,0.117507465
P17544,7,0,0.0024825118
Q9Y224,7,0,0.23047946
P15408,7,0,0.017323263
Q8WYK2,7,0,0.030495357
P01589,7,1,0.80440104
A0A5B9,7,0,0.020405218
P01848,7,0,0.04281796
P04234,7,0,0.04281796
P09693,7,0,0.9285275
P37287,7,0,0.11668939
Q9BRB3,7,0,0.11668939
O43889,7,0,0.035125222
Q16621,7,0,0.008315272
P04921,7,0,0.4279289
Q00013,7,0,0.4279289
P0CF51,7,0,0.03593585
P03986,7,0,0.03593585
O15269,7,0,0.043981202
O15270,7,0,0.016901953
Q969W0,7,0,0.016901953
Q9NUV7,7,0,0.016901953
P01732,7,0,0.515032
P01834,7,0,0.33619758
P01880,7,0,0.2699093
P20290,7,0,0.515032
Q13765,7,0,0.515032
Q96A72,7,0,0.055305492
Q9Y487,7,0,0.0008436647
Q13488,7,0,0.0008436647
P0CG04,7,0,0.33619758
P0DOY3,7,0,0.33619758
P0CF74,7,0,0.33619758
A0M8Q6,7,0,0.33619758
P01871,7,0,0.2699093
P01857,7,0,0.2699093
P01859,7,0,0.2699093
P01860,7,0,0.2699093
P01861,7,0,0.2699093
P01876,7,0,0.2699093
P01877,7,0,0.2699093
P01854,7,1,0.2699093
Q16534,7,0,0.024559587
Q10586,7,0,0.024559587
Q92993,7,0,0.00037814968
O15550,7,0,0.018183341
O15047,7,0,0.003138929
Q9UPS6,7,0,0.004554922
Q9NXL9,7,0,0.515032
Q8NEZ2,7,0,0.013047388
A5D8V6,7,0,0.013047388
Q86XT2,7,0,0.013047388
O95251,7,0,0.010076127
O00148,7,0,0.00071989105
Q13651,7,0,0.83427876
Q9H4I0,7,0,0.0837459
O95072,7,0,0.0837459
Q9BT43,7,0,0.004179141
Q8N205,7,0,0.8848807
Q9Y2B1,7,0,0.4279289
Q96II8,7,0,0.005383115
O14936,7,0,0.6852812
P23246,7,0,0.4279289
Q8WXF1,7,0,0.4279289
Q15233,7,0,0.4279289
Q9UK96,7,0,0.0018017499
Q8NEZ5,7,0,0.0018017499
Q8NEA4,7,0,0.0018017499
Q15572,7,0,0.03593585
Q53T94,7,0,0.03593585
Q9H5J8,7,0,0.03593585
P49257,7,0,0.515032
Q8NI22,7,0,0.515032
Q9NR64,7,0,0.014424751
Q15155,7,0,0.49207804
Q5JPE7,7,0,0.49207804
P69849,7,0,0.49207804
O95198,7,0,0.014424751
Q9C0H6,7,0,0.014424751
Q96PQ7,7,0,0.014424751
Q8WZ60,7,0,0.014424751
O60306,7,0,0.47777623
Q96NB3,7,0,0.47777623
Q9HCS7,7,0,0.47777623
Q9ULR0,7,0,0.47777623
P60059,7,0,0.08562779
P60468,7,0,0.08562779
P61619,7,0,0.011511713
Q9H4L4,7,0,0.23047946
Q9P2J3,7,0,0.014424751
Q8IXQ5,7,0,0.014424751
Q9P2G9,7,0,0.014424751
O95995,7,0,0.0024506047
Q96MC2,7,0,0.0024506047
Q9H069,7,0,0.0024506047
Q6JEL2,7,0,0.014424751
Q9NVR0,7,0,0.014424751
Q53G59,7,0,0.014424751
Q9BVI0,7,0,0.003138929
Q9H7Z6,7,0,0.004652102
Q9P2N7,7,0,0.014424751
Q9P2G3,7,0,0.014424751
Q96M94,7,0,0.014424751
Q9H2C0,7,0,0.014424751
Q6TDP4,7,0,0.014424751
O94889,7,0,0.014424751
Q14145,7,1,0.014424751
Q9UJP4,7,0,0.014424751
Q8NBE8,7,0,0.014424751
Q6TFL4,7,0,0.014424751
Q9H0H3,7,0,0.014424751
Q53HC5,7,0,0.014424751
Q9Y573,7,0,0.014424751
Q9UKV5,7,0,0.044317894
Q9NXS3,7,0,0.014424751
Q14802,7,0,0.026298411
P59646,7,0,0.026298411
Q96DB9,7,0,0.026298411
P58549,7,0,0.026298411
Q96CT2,7,0,0.014424751
Q9BRS2,7,0,0.49207804
Q68DK7,7,0,0.074226014
Q9HCI7,7,0,0.074226014
Q0D2K2,7,0,0.014424751
Q9H511,7,0,0.014424751
P56597,7,0,0.00018369696
Q86UC2,7,0,0.00018369696
Q9H9S3,7,0,0.011511713
Q695T7,7,0,0.8015573
Q9BYF1,7,0,0.22243449
Q96NJ5,7,0,0.014424751
Q8N239,7,0,0.014424751
Q6PF15,7,0,0.014424751
Q8N4N3,7,0,0.014424751
O14682,7,0,0.014424751
Q2WGJ6,7,0,0.014424751
Q2TBA0,7,0,0.014424751
O60662,7,0,0.014424751
Q9P2K6,7,0,0.014424751
P51114,7,0,0.011511713
P51116,7,0,0.011511713
Q9HBE4,7,1,0.83427876
Q9HBE5,7,0,0.83427876
P63096,7,0,0.55898046
Q9GZN0,7,0,0.55898046
P35225,7,1,0.1893552
Q8NEW0,7,0,0.83839464
Q6P4R8,7,0,4.1754083e-05
Q6PI98,7,0,4.1754083e-05
Q9C086,7,0,4.1754083e-05
Q9H9F9,7,0,4.1754083e-05
Q9ULG1,7,0,4.1754083e-05
Q9Y5K5,7,0,4.1754083e-05
Q13002,7,0,0.0010623615
Q14627,7,1,0.013530284
P60903,7,0,0.8347607
Q09666,7,0,0.005383115
P22309,7,0,0.4279289
Q16478,7,0,0.083536714
Q13003,7,0,0.0010623615
P39086,7,1,0.0010623615
O60656,7,0,0.4279289
P16662,7,0,0.4279289
Q14527,7,0,0.005383115
Q8NDV7,7,0,0.09577953
Q16099,7,0,0.083536714
P35498,7,0,0.9864508
Q15858,7,1,0.9864508
P35658,7,0,0.00040691468
P52948,7,0,0.00040691468
Q8NFH5,7,0,0.00040691468
Q8TEM1,7,0,0.00040691468
Q6P179,7,0,0.515032
Q9NZ08,7,0,0.515032
P42262,7,1,0.515032
O43734,7,1,0.026552971
Q8NAC3,7,0,0.803116
Q96F46,7,1,0.026552971
O43148,7,0,0.515032
Q9BTL3,7,0,0.515032
Q8NEV9,7,0,0.80440104
Q13490,7,0,0.19792877
Q9H257,7,0,0.055872686
Q9UDY8,7,1,0.12336307
Q9BXL7,7,0,0.055872686
Q9BWT7,7,0,0.055872686
Q9BXL6,7,0,0.055872686
O00267,7,0,0.515032
P63272,7,0,0.515032
Q8IY47,7,0,0.014424751
Q8WVZ9,7,0,0.0018017499
Q8NFY9,7,0,0.014424751
Q8NAB2,7,0,0.014424751
Q15545,7,0,0.00095323194
P36957,7,0,0.074226014
Q8IZ40,7,0,0.009912963
C9JR72,7,0,0.014424751
Q7Z7C8,7,0,1.0333805e-05
Q8N344,7,0,0.014424751
Q9H7T0,7,0,0.0018529597
Q9H293,7,0,0.0067067533
Q9NRM6,7,0,0.016144138
Q8NFR9,7,0,0.11098261
P08700,7,0,0.8795326
P26951,7,1,0.8795326
Q02108,7,0,0.22243449
P34897,7,0,0.03593585
Q15018,7,0,0.03593585
Q06330,7,0,0.4279289
Q92585,7,0,0.4279289
Q9Y6K1,7,1,0.22243449
Q06609,7,0,0.0035732465
Q14626,7,1,0.8795326
O43257,7,0,0.00024050022
Q6ZRS2,7,0,0.00024050022
Q9GZN1,7,0,0.00024050022
Q9NPF5,7,0,0.00029724036
Q15014,7,0,0.00037814968
Q9UBU8,7,0,0.00037814968
Q6IBW4,7,0,0.042191315
O75528,8,0,0.0010873232
P61964,8,0,0.114216626
Q92831,8,0,0.0010644165
Q96ES7,8,0,0.0011908432
Q9H8E8,8,0,0.0068727615
O95998,8,0,0.74039245
P13498,8,0,0.004705674
Q99973,8,0,0.43861738
Q9UHD0,8,0,0.94314414
P51617,8,1,0.39164764
Q9NWZ3,8,1,0.39164764
Q9GZN7,8,0,0.1382332
Q9Y4E6,8,0,0.1382332
Q8TDJ6,8,0,0.31979746
Q13007,8,0,0.80134404
Q9NPH9,8,0,0.008857714
P43034,8,0,0.43861738
P07333,8,1,0.676391
Q6UWB1,8,0,0.10030216
P05067,8,1,0.79173034
P48729,8,0,0.064876
Q15637,8,0,0.3916654
Q00839,8,0,0.7149545
P13224,8,0,0.37258017
P14770,8,0,0.37258017
O00444,8,1,0.676391
O96019,8,0,0.0629271
P51531,8,0,0.0006665965
P60709,8,0,0.03120434
Q969G3,8,0,0.0002603001
Q641Q2,8,0,0.0596712
P51532,8,0,0.0022204258
Q86U86,8,0,0.00085121184
Q9NPI1,8,0,0.00085121184
P05023,8,0,0.20451795
P05026,8,0,0.20451795
P54710,8,0,0.0026087638
P07942,8,0,0.07704234
P11047,8,0,0.1842742
Q8NBP7,8,1,0.81697786
P24043,8,0,0.027113315
P55268,8,0,0.33366463
Q9Y3Q4,8,1,0.79173034
Q8TAT6,8,0,0.029891886
Q9UL51,8,0,0.79173034
O14746,8,1,0.0024896115
P02462,8,0,0.5224839
P08572,8,0,0.5224839
P29400,8,0,0.82246757
P53420,8,1,0.110428005
Q01955,8,0,0.110428005
P39059,8,0,0.79173034
Q9UMD9,8,0,0.79173034
P39060,8,0,0.79173034
Q96A83,8,0,0.79173034
Q13751,8,0,0.8813913
Q13753,8,0,0.8177954
Q16787,8,0,0.15339747
Q16363,8,0,0.43287572
O15230,8,0,0.28551894
Q9Y6N6,8,0,0.0900741
P13612,8,1,0.03745254
Q68CZ6,8,0,0.00681938
Q96CS2,8,0,0.00681938
Q9H6D7,8,0,0.00681938
Q9NVX0,8,0,0.00681938
Q9H1A4,8,0,0.0009502324
Q9NYG5,8,0,0.0009502324
Q9UJX3,8,0,0.0009502324
Q7L5N1,8,0,0.016783547
P04085,8,0,0.0055702
P01127,8,1,0.0055702
Q96EP0,8,0,0.43861738
P27694,8,0,0.1382332
P35244,8,0,0.1382332
Q13416,8,0,0.0024896115
Q3SYG4,8,0,0.00681938
Q8N3I7,8,0,0.00681938
Q8NFJ9,8,0,0.00681938
Q9BXC9,8,0,0.00681938
P78537,8,0,0.020076877
Q6QNY0,8,0,0.0035223807
Q96EV8,8,0,0.0035223807
Q9NUP1,8,0,0.0035223807
P00736,8,0,0.37258017
P09871,8,1,0.37258017
O95163,8,0,0.0024896115
Q6IA86,8,0,0.0024896115
Q9H9T3,8,0,0.0024896115
Q14654,8,1,0.676391
P15692,8,1,0.79173034
P55957,8,0,0.6247027
Q676U5,8,0,0.6187306
P24941,8,1,0.52252424
P30279,8,0,0.74039245
Q00534,8,1,0.47203386
Q86WV5,8,0,0.43861738
P20648,8,0,0.5224839
P49768,8,0,0.03491369
Q92542,8,0,0.030573335
Q96BI3,8,0,0.03491369
Q9NZ42,8,0,0.030573335
Q8N108,8,0,0.010996739
O75530,8,0,0.005471685
Q96JN0,8,0,0.003953807
Q15910,8,1,0.031041836
Q00535,8,1,0.676391
Q15078,8,0,0.3916654
O43189,8,0,0.0037324172
Q16576,8,0,0.57546276
Q6ZN18,8,0,0.0056270254
Q92833,8,0,0.0056270254
Q8WX94,8,0,0.3997473
Q9NX02,8,0,0.3997473
P62877,8,0,0.08891091
Q13435,8,0,0.00058571773
Q15393,8,0,0.0019520266
Q9BWJ5,8,0,0.0019520266
Q9Y3B4,8,0,0.00058571773
P04198,8,0,0.054338995
Q96IJ6,8,0,0.5224839
Q9Y5P6,8,0,0.5224839
Q96S44,8,0,0.37258017
Q9Y3C4,8,0,0.37258017
O00422,8,0,0.019492123
Q15287,8,0,0.019492123
Q504Q3,8,0,0.5224839
Q58A45,8,0,0.5224839
Q8NHM5,8,0,0.005114064
P19784,8,0,0.014797422
P68400,8,1,0.014797422
Q969R5,8,0,0.002593058
Q8NEY8,8,0,0.43861738
P53992,8,0,0.011638735
Q9NQW1,8,0,0.011638735
Q12789,8,0,0.0024896115
Q8WUA4,8,0,0.0024896115
Q9UKN8,8,0,0.0024896115
Q9Y5Q8,8,0,0.0024896115
O15533,8,0,0.5224839
P30101,8,0,0.5224839
Q92541,8,0,0.008118847
P62318,8,0,0.0019520266
O14802,8,1,0.00012889068
O15318,8,0,0.0028151337
O75575,8,0,0.00012889068
P05423,8,0,0.00012889068
Q9BUI4,8,0,0.00012889068
Q9H1D9,8,0,0.00012889068
Q9NVU0,8,0,0.00012889068
Q9NW08,8,0,0.00012889068
Q9Y2Y1,8,0,0.00012889068
Q9Y535,8,0,0.00012889068
Q5T6F0,8,0,0.0043589496
Q8WWQ0,8,0,0.0043589496
Q5H9S7,8,0,0.0043589496
Q14714,8,0,0.014291409
Q15831,8,0,0.024364874
Q9H9S4,8,0,0.0060840584
A1L190,8,0,0.3997473
Q15431,8,0,0.3997473
P14868,8,0,0.002747967
P41252,8,0,0.002747967
Q12904,8,0,0.002747967
Q15046,8,0,0.002747967
Q9P2J5,8,0,0.002747967
Q8NEY4,8,0,0.00041488762
Q9BYV9,8,0,0.19179274
P04406,8,0,0.0015414982
O14867,8,0,0.023648854
P01100,8,0,0.015044883
O43818,8,0,0.0009801782
Q92979,8,0,0.0009801782
Q9H0A0,8,0,0.0009801782
Q9NY61,8,0,0.0009801782
Q9UKZ1,8,0,0.0016453782
Q9UNS1,8,0,0.5224839
Q2MV58,8,0,0.0014195652
Q6NUS6,8,0,0.0014195652
Q96GX1,8,0,0.0014195652
Q96Q45,8,0,0.0014195652
Q9Y2K7,8,0,0.0015414982
Q12874,8,0,0.00058571773
Q15428,8,0,0.00058571773
Q15459,8,0,0.00058571773
P36897,8,1,0.01756276
Q9Y6Y9,8,0,0.3916654
Q4ADV7,8,0,0.5224839
Q6PCT2,8,0,0.0015414982
Q12770,8,0,0.024364874
Q12933,8,0,0.27321297
O43318,8,0,0.1382332
Q15750,8,0,0.1382332
Q9NYJ8,8,0,0.31979746
Q9BXF3,8,0,0.13802816
Q9Y5U4,8,0,0.0060840584
O95721,8,0,0.01756276
P56962,8,0,0.01756276
Q9BV40,8,0,0.6187306
Q8TBC4,8,0,0.5224839
O60741,8,0,0.79173034
Q9UKY4,8,0,0.5224839
Q9Y6A1,8,0,0.5224839
Q9P1Z3,8,0,0.79173034
P54725,8,0,0.021815674
P17655,8,0,0.3916654
O94913,8,0,0.43484262
Q10570,8,0,0.036542002
Q9C0J8,8,0,0.036542002
Q9Y2F5,8,0,0.8494757
O00472,8,0,0.0019602738
Q9HB65,8,0,0.0019602738
Q15477,8,0,0.8813913
Q6PGP7,8,0,0.8813913
Q9Y4B6,8,0,0.0043589496
Q9C0C7,8,0,0.0043589496
Q96JK2,8,0,0.0043589496
P61962,8,0,0.0043589496
Q5QP82,8,0,0.0043589496
Q92783,8,0,0.3916654
Q9H6Q4,8,0,0.024364874
Q9Y3D0,8,0,0.6693693
Q9H5X1,8,0,0.6187306
Q15005,8,0,0.47162357
Q9C0K7,8,0,0.0060840584
Q8IU60,8,0,0.04003512
Q8IZH2,8,0,0.04003512
Q9NPI6,8,0,0.009698094
P78346,8,0,0.2622717
Q9NRA1,8,0,0.021815674
Q9GZP0,8,0,0.021815674
P16234,8,1,0.9144376
P00441,8,0,0.79173034
Q13794,8,0,0.3916654
P14618,8,0,0.79173034
Q12809,8,1,0.676391
P22415,8,0,0.5224839
Q13323,8,0,0.5224839
P30613,8,1,0.79173034
P60484,8,0,0.79173034
P35222,8,0,0.5224839
Q9UJU2,8,0,0.5224839
Q13698,8,0,0.08698191
Q16526,8,0,0.93695784
Q49AN0,8,0,0.93695784
Q15648,8,0,0.00068596815
Q71SY5,8,0,0.00068596815
Q9UK17,8,1,0.5224839
Q15131,8,0,0.5224839
Q9BWU1,8,0,0.0055702
Q9Y6K9,8,0,0.43861738
P48544,8,0,0.5224839
P48549,8,0,0.5224839
P18827,8,1,0.43861738
O43633,8,0,0.002747967
Q7LBR1,8,0,0.002747967
Q9HD42,8,0,0.002747967
Q9NZZ3,8,0,0.002747967
P54132,8,0,0.39164764
Q96E14,8,0,0.39164764
Q9H9A7,8,0,0.39164764
Q5PSV4,8,0,0.00041488762
Q9H160,8,0,0.00041488762
Q9H7L9,8,0,0.00041488762
Q9UK53,8,0,0.00041488762
Q8NFU7,8,0,0.0007883553
P17676,8,0,0.38363677
Q9UQ88,8,0,0.47203386
P21127,8,0,0.47203386
Q8NAA4,8,0,0.6187306
Q8WXE1,8,0,0.5224839
O94921,8,0,0.3916654
Q00536,8,0,0.3916654
O43684,8,0,0.0036007483
Q12834,8,0,0.002640775
Q15532,8,0,0.00085121184
Q9H8M2,8,0,0.00085121184
Q96P20,8,1,0.004708223
O14862,8,0,0.004708223
Q08945,8,0,0.5224839
P49810,8,0,0.03491369
Q8WW43,8,0,0.03491369
P07384,8,0,0.3916654
Q9UIF9,8,0,0.051999014
Q9NRL2,8,0,0.0039946777
Q9Y2T1,8,0,0.11778577
P85299,8,0,0.038585998
Q9BVC4,8,0,0.8494757
P46736,8,0,0.28658718
Q9NWV8,8,0,0.91819656
Q9NXR7,8,0,0.28658718
Q92878,8,0,0.004445175
Q9Y468,8,0,0.6187306
P46060,8,0,0.7133968
O75469,8,0,0.5426907
P19793,8,1,0.73441124
P06865,8,0,0.5224839
P07686,8,0,0.5224839
Q96LB3,8,0,0.0013183954
Q9P2H3,8,0,0.0013183954
Q9Y547,8,0,0.0013183954
Q14204,8,0,0.0024896115
Q9BQD3,8,0,0.0035223807
Q8N122,8,0,0.021815674
Q86YV9,8,0,0.43861738
Q969F9,8,0,0.43861738
Q9UPZ3,8,0,0.43861738
O43747,8,0,0.010224432
O00203,8,0,0.0044804146
Q13367,8,0,0.0044804146
O60674,8,1,0.0413084
P23458,8,1,0.9707435
P29597,8,1,0.9707435
P49715,8,0,0.033901524
Q15596,8,0,0.71356034
P63010,8,0,0.47162357
P53567,8,0,0.100060634
Q15788,8,0,0.8713124
Q8N6L1,8,0,0.009214553
Q96BD8,8,0,0.43861738
P05783,8,0,0.5224839
O43790,8,0,0.5224839
O76013,8,0,0.5224839
Q6KB66,8,0,0.5224839
Q9NSB4,8,0,0.5224839
Q3SY84,8,0,0.5224839
Q7Z3Z0,8,0,0.5224839
P06681,8,0,0.019492123
Q13111,8,0,0.010996739
Q13112,8,0,0.010996739
O00217,8,0,0.00082507945
O43181,8,0,0.00082507945
O43678,8,0,0.00082507945
O75251,8,0,0.00082507945
O75306,8,0,0.00082507945
O75380,8,0,0.00082507945
O75489,8,0,0.00082507945
O95182,8,0,0.00082507945
O95299,8,0,0.00082507945
P19404,8,0,0.00082507945
P28331,8,0,0.00082507945
P49821,8,0,0.00082507945
P56181,8,0,0.00082507945
P56556,8,0,0.00082507945
Q16718,8,0,0.00082507945
Q16795,8,0,0.00082507945
Q9P0J0,8,0,0.00082507945
Q9UI09,8,0,0.00082507945
P54646,8,0,0.023923445
O43660,8,0,0.3997473
Q9UMS4,8,0,0.3997473
O43402,8,0,0.041579623
Q5J8M3,8,0,0.002473976
Q5UCC4,8,0,0.002473976
Q8N4V1,8,0,0.002473976
Q8N766,8,0,0.002473976
Q9BV81,8,0,0.002473976
Q9P0I2,8,0,0.002473976
Q03164,8,0,0.0037737354
Q9Y5Z7,8,0,0.0016376855
Q8IX21,8,0,0.016783547
Q8IY18,8,0,0.016783547
Q8WV22,8,0,0.016783547
Q96MG7,8,0,0.016783547
Q96SB8,8,0,0.016783547
P43686,8,0,0.0006117678
P51665,8,0,0.0006117678
P62195,8,0,0.0006117678
Q13200,8,0,0.0006117678
P42224,8,0,0.06120664
Q13114,8,0,0.8557334
Q8TEQ6,8,0,0.53455955
Q9Y3F4,8,0,0.53455955
Q14164,8,0,0.030600369
P43699,8,0,0.6262397
Q8NDV3,8,0,0.0918249
Q96ER9,8,0,0.5224839
Q92844,8,0,0.021815674
Q9H2G9,8,0,0.5224839
P28358,8,0,0.6262397
P52952,8,0,0.79173034
O96008,8,0,0.3997473
Q8N4H5,8,0,0.3997473
Q96B49,8,0,0.3997473
Q9NS69,8,0,0.3997473
Q9P0U1,8,0,0.3997473
P00403,8,0,0.0014195652
Q6PF06,8,0,0.008118847
Q9BSF4,8,0,0.008118847
Q3ZCQ8,8,0,0.0026692192
Q8TAA5,8,0,0.0026692192
