ProteinId,split_index,true_label,hyper_pred_proba
P06681,8,0,0.6356941
Q13111,8,0,0.70332265
Q13112,8,0,0.70332265
O00217,8,0,0.0014089382
O43181,8,0,0.0014089382
O43678,8,0,0.0014089382
O75251,8,0,0.0014089382
O75306,8,0,0.0014089382
O75380,8,0,0.0014089382
O75489,8,0,0.0014089382
O95182,8,0,0.0014089382
O95299,8,0,0.0014089382
P19404,8,0,0.0014089382
P28331,8,0,0.0014089382
P49821,8,0,0.0014089382
P56181,8,0,0.0014089382
P56556,8,0,0.0014089382
Q16718,8,0,0.0014089382
Q16795,8,0,0.0014089382
Q9P0J0,8,0,0.0014089382
Q9UI09,8,0,0.0014089382
P54646,8,0,0.59706914
O43660,8,0,0.17702916
Q9UMS4,8,0,0.17702916
O43402,8,0,0.20509446
Q5J8M3,8,0,0.030216312
Q5UCC4,8,0,0.030216312
Q8N4V1,8,0,0.030216312
Q8N766,8,0,0.030216312
Q9BV81,8,0,0.030216312
Q9P0I2,8,0,0.030216312
Q03164,8,0,0.025215553
Q9Y5Z7,8,0,0.10830343
Q8IX21,8,0,0.037941966
Q8IY18,8,0,0.037941966
Q8WV22,8,0,0.037941966
Q96MG7,8,0,0.037941966
Q96SB8,8,0,0.037941966
P43686,8,0,0.002016616
P51665,8,0,0.002016616
P62195,8,0,0.002016616
Q13200,8,0,0.002016616
P42224,8,0,0.7152811
Q13114,8,0,0.8254741
Q8TEQ6,8,0,0.36637622
Q9Y3F4,8,0,0.36637622
Q14164,8,0,0.7243528
P43699,8,0,0.5153134
Q8NDV3,8,0,0.4100824
Q96ER9,8,0,0.41765165
Q92844,8,0,0.5488966
Q9H2G9,8,0,0.41765165
P28358,8,0,0.5162584
P52952,8,0,0.7858451
O96008,8,0,0.17702916
Q8N4H5,8,0,0.17702916
Q96B49,8,0,0.17702916
Q9NS69,8,0,0.17702916
Q9P0U1,8,0,0.17702916
P00403,8,0,0.0037933043
Q6PF06,8,0,0.3382945
Q9BSF4,8,0,0.3382945
Q3ZCQ8,8,0,0.036155682
Q8TAA5,8,0,0.036155682
Q9HAV7,8,0,0.036155682
Q9BRQ6,8,0,0.17702916
Q9NX63,8,0,0.17702916
Q9Y230,8,0,0.04765975
Q9Y265,8,0,0.04765975
Q96MX6,8,0,0.04502493
O43156,8,0,0.24659003
Q6NXR4,8,0,0.24659003
P07360,8,0,0.12283157
Q6P1M3,8,0,0.73349726
P49716,8,0,0.07684197
P48740,8,0,0.8952111
Q9H0R6,8,0,0.24659003
Q5IJ48,8,0,0.5600618
Q15334,8,0,0.73349726
A2RRP1,8,0,0.3433752
Q96JG6,8,0,0.48253486
Q9UID3,8,0,0.23408554
P49754,8,0,0.3382945
Q9H270,8,0,0.05030092
Q9P253,8,0,0.05030092
Q8N3P4,8,0,0.3382945
Q8WUH2,8,0,0.3382945
Q6PJI9,8,0,0.14521804
Q96EE3,8,0,0.0015585189
Q96S15,8,0,0.14521804
Q9NXC5,8,0,0.14521804
Q96MD2,8,0,0.09469277
Q9Y664,8,0,0.09469277
P10515,8,0,0.14238918
Q8NCN5,8,0,0.41765165
Q9NPI8,8,0,0.36637622
Q9P2X0,8,0,0.3433752
Q9BSU3,8,0,0.6502067
Q147X3,8,0,0.24659003
Q5VZE5,8,0,0.24659003
Q9NTI2,8,0,0.69761896
P98198,8,0,0.35520938
O60423,8,0,0.69761896
Q8TF62,8,0,0.35520938
O60312,8,0,0.69761896
O94823,8,0,0.69761896
Q9P241,8,0,0.69761896
P11473,8,1,0.35520938
P98196,8,0,0.69761896
Q9Y2G3,8,0,0.69761896
Q13133,8,1,0.35520938
Q96B77,8,0,0.06559495
Q9BVA0,8,0,0.8771589
Q9H079,8,0,0.8771589
Q16520,8,0,0.058978092
O14593,8,0,0.24659003
Q14442,8,0,0.16046444
Q9BRB3,8,0,0.16046444
P28702,8,0,0.8771589
P55055,8,1,0.35520938
P11171,8,0,0.24659003
P01850,8,0,0.17320351
P31274,8,0,0.5162584
P10827,8,0,0.7489565
Q9BWT6,8,0,0.41765165
Q9P2W1,8,0,0.41765165
Q9BXR0,8,0,0.41765165
Q9H974,8,0,0.41765165
P20290,8,0,0.41765165
Q13765,8,0,0.41765165
Q14CW9,8,0,0.0033939339
O76003,8,0,0.41765165
Q12830,8,0,0.18500642
Q9Y487,8,0,0.0029044612
Q13488,8,0,0.0029044612
O14744,8,1,0.7016385
Q9BQA1,8,0,0.7016385
P37231,8,1,0.46850625
Q9UMN6,8,0,0.025215553
Q92993,8,0,0.031258628
Q9H2F5,8,0,0.031258628
Q9NXR8,8,0,0.031258628
Q14686,8,0,0.060853194
Q6UXN9,8,0,0.049106993
Q9P0U4,8,0,0.049106993
O95251,8,0,0.28143516
Q6IE81,8,0,0.098059624
Q9UNL4,8,0,0.21896087
Q9NQC1,8,0,0.098059624
Q92613,8,0,0.098059624
Q8WYH8,8,0,0.19525127
P55201,8,0,0.098059624
Q99570,8,0,0.23408554
O95696,8,0,0.098059624
P22301,8,1,0.6409298
Q8WYB5,8,0,0.21896087
Q9P2Y5,8,0,0.48253486
P49765,8,1,0.7858451
Q9H4I0,8,0,0.19638257
O95072,8,0,0.19638257
Q08999,8,0,0.0842722
Q9BT43,8,0,0.011760556
Q96EH5,8,0,0.0037925097
O75072,8,0,0.24659003
Q9UM54,8,0,0.5485577
Q02410,8,0,0.7016385
Q9UKT8,8,0,0.0073204814
P57775,8,0,0.0073204814
Q969U6,8,0,0.0073204814
Q5XUX1,8,0,0.0073204814
Q5XX13,8,0,0.0073204814
Q5XPI4,8,0,0.41765165
Q9BSL1,8,0,0.41765165
P35606,8,0,0.031394884
P53618,8,0,0.031394884
P53621,8,0,0.031394884
Q9Y678,8,0,0.23069759
Q6X9E4,8,0,0.0073204814
Q9UK22,8,0,0.0073204814
P35269,8,0,0.41765165
P62699,8,0,0.028086526
Q7L5Y9,8,0,0.028086526
Q96G75,8,0,0.052326977
Q9H7D7,8,0,0.028086526
Q9H871,8,0,0.052326977
Q9NRD1,8,0,0.0073204814
Q9Y3I1,8,0,0.0073204814
P18206,8,0,0.41765165
Q9NRD0,8,0,0.0073204814
Q9UK96,8,0,0.0073204814
Q8NCQ5,8,0,0.0073204814
Q8IX29,8,0,0.0073204814
Q96EF6,8,0,0.0073204814
P18887,8,0,0.17702916
Q7Z2E3,8,0,0.17702916
O94952,8,0,0.0073204814
Q8NEZ5,8,0,0.0073204814
O75426,8,0,0.0073204814
Q8NI29,8,0,0.0073204814
Q9UBF2,8,0,0.14930645
Q53T94,8,0,0.08297399
Q9H5J8,8,0,0.08297399
Q9H4M3,8,0,0.0073204814
Q5MNV8,8,0,0.0073204814
Q9NR64,8,0,0.063696705
O00168,8,0,0.28088757
Q969V3,8,0,0.7016385
P43307,8,0,0.09469277
Q9UNL2,8,0,0.09469277
O95198,8,0,0.063696705
Q9C0H6,8,0,0.063696705
Q96PQ7,8,0,0.063696705
Q8WZ60,8,0,0.063696705
Q96NB3,8,0,0.028514741
Q8IZL8,8,0,0.17702916
Q9BV38,8,0,0.17702916
Q9NXF1,8,0,0.17702916
Q9Y4W2,8,0,0.17702916
Q9P2J3,8,0,0.063696705
Q8IXQ5,8,0,0.063696705
Q9P2G9,8,0,0.063696705
Q96DY2,8,0,0.017061712
Q6JEL2,8,0,0.063696705
Q9NVR0,8,0,0.063696705
Q53G59,8,0,0.063696705
Q7Z3B3,8,0,0.27399385
Q9H7Z6,8,0,0.092132464
Q9H9L4,8,0,0.27399385
Q9P2N7,8,0,0.063696705
Q9P2G3,8,0,0.063696705
Q96M94,8,0,0.063696705
Q9H2C0,8,0,0.063696705
Q6TDP4,8,0,0.063696705
O94889,8,0,0.063696705
Q14145,8,1,0.063696705
Q9UJP4,8,0,0.063696705
Q8NBE8,8,0,0.063696705
Q6TFL4,8,0,0.063696705
Q9H0H3,8,0,0.063696705
Q53HC5,8,0,0.063696705
Q9Y573,8,0,0.063696705
Q9NXS3,8,0,0.063696705
Q96DB9,8,0,0.28088757
Q9H0Q3,8,0,0.28088757
P58549,8,0,0.28088757
Q96CT2,8,0,0.063696705
Q68DK7,8,0,0.35049334
Q0D2K2,8,0,0.063696705
Q9H511,8,0,0.063696705
Q5TD94,8,0,0.03966216
Q9H1X1,8,0,0.034633726
Q9H0K4,8,0,0.061334975
Q96SU4,8,0,0.55506593
P08195,8,0,0.5532953
Q96NJ5,8,0,0.063696705
Q8N239,8,0,0.063696705
Q6PF15,8,0,0.063696705
Q8N4N3,8,0,0.063696705
O14682,8,0,0.063696705
Q2WGJ6,8,0,0.063696705
Q2TBA0,8,0,0.063696705
O60662,8,0,0.063696705
Q9P2K6,8,0,0.063696705
P51114,8,0,0.35844144
P51116,8,0,0.35844144
P49770,8,0,0.028514741
Q14232,8,0,0.028514741
Q9NR50,8,0,0.028514741
Q9UI10,8,0,0.028514741
Q5VTR2,8,0,0.41765165
Q6P4R8,8,0,0.005379983
Q6PI98,8,0,0.005379983
Q9C086,8,0,0.005379983
Q9H9F9,8,0,0.005379983
Q9ULG1,8,0,0.005379983
O43815,8,0,0.084082395
Q9NRL3,8,0,0.084082395
Q9HCJ0,8,0,0.07569665
Q13487,8,0,0.028514741
O75694,8,0,0.0014089382
P52948,8,0,0.0014089382
Q7Z3B4,8,0,0.0014089382
Q8NFH3,8,0,0.0014089382
Q8NFH4,8,0,0.0014089382
Q8WUM0,8,0,0.0014089382
Q96HA1,8,0,0.0014089382
Q99567,8,0,0.0014089382
Q9BTX1,8,0,0.0014089382
Q9NRG9,8,0,0.0014089382
Q6P179,8,0,0.41765165
Q9NZ08,8,0,0.41765165
P42261,8,1,0.41765165
Q9Y5X3,8,0,0.6053144
Q86XE0,8,0,0.6053144
Q9H257,8,0,0.51552385
O00267,8,0,0.41765165
P63272,8,0,0.41765165
Q6IQ16,8,0,0.04527174
Q8IY47,8,0,0.063696705
Q8WVZ9,8,0,0.0073204814
Q8NFY9,8,0,0.063696705
Q8NAB2,8,0,0.063696705
P36941,8,1,0.69385827
Q92830,8,0,0.0023992509
Q15542,8,0,0.0026492253
P36957,8,0,0.48253486
Q02218,8,0,0.48253486
Q8IZ40,8,0,0.05943814
C9JR72,8,0,0.063696705
P21675,8,0,0.0029457356
Q5VWG9,8,0,0.0029457356
Q8N344,8,0,0.041489553
E9PQX1,8,0,0.017061712
Q6ZRH7,8,0,0.017061712
P36222,8,0,0.45233926
Q8TBZ3,8,0,0.4666318
Q15018,8,0,0.49875966
P46531,8,1,0.24659003
Q09019,8,0,0.5600618
O43809,8,0,0.55506593
Q16630,8,0,0.54603267
Q93009,8,0,0.41765165
Q8N684,8,0,0.54603267
P15735,8,0,0.074406154
Q96CG3,8,0,0.8820305
Q9Y4K3,8,0,0.6161496
O43257,8,0,0.0746042
Q6ZRS2,8,0,0.0746042
Q9GZN1,8,0,0.0746042
Q05BQ5,8,0,0.0015847839
Q9H0E9,8,0,0.0015847839
O95347,8,0,0.053523548
Q9NTJ3,8,0,0.053523548
P01040,8,0,0.41765165
P07858,8,0,0.41765165
O00522,8,0,0.82613325
Q16570,8,0,0.6161496
Q6IBW4,8,0,0.0649091
Q8IYH5,9,0,0.076218545
Q9H8E8,9,0,0.076218545
O95998,9,0,0.54660016
P53355,9,0,0.3750945
O43187,9,0,0.3496995
P48059,9,0,0.5840282
Q13418,9,0,0.69996864
Q7Z4I7,9,0,0.5840282
Q6UWB1,9,0,0.4777481
P11940,9,0,0.5266953
Q08211,9,0,0.5266953
Q9NZI8,9,0,0.5266953
Q9UIG0,9,0,0.6524396
P13224,9,0,0.69598997
P14770,9,0,0.69598997
Q9HC77,9,0,0.40110725
Q969G3,9,0,0.07257633
Q8NFD5,9,0,0.114036515
Q8NBP7,9,1,0.6424495
O94986,9,0,0.54660016
P10071,9,0,0.54660016
P54274,9,0,0.19331151
Q9BSI4,9,0,0.19331151
Q9NUX5,9,0,0.19331151
Q01094,9,0,0.6885225
Q86U44,9,0,0.681254
Q9HCE5,9,0,0.681254
Q9H7E2,9,0,0.43005183
O14746,9,1,0.86658
P02458,9,0,0.8736046
P02462,9,0,0.43005183
P08572,9,0,0.43005183
P29400,9,0,0.73599416
P53420,9,1,0.38886225
Q01955,9,0,0.38886225
P12111,9,0,0.40110725
P13612,9,1,0.6404864
Q5MIZ7,9,0,0.5169259
Q68CZ6,9,0,0.12397165
Q9BT25,9,0,0.12397165
Q9UJX3,9,0,0.1621271
Q9UM13,9,0,0.1621271
Q96EP0,9,0,0.40110725
P35244,9,0,0.5861003
Q9Y5N6,9,0,0.19331151
A8MTZ0,9,0,0.12397165
Q0PNE2,9,0,0.19331151
Q8TE02,9,0,0.19331151
Q96EB1,9,0,0.19331151
Q14654,9,1,0.6424495
P23511,9,0,0.40110725
P25208,9,0,0.40110725
Q13952,9,0,0.40110725
P10415,9,1,0.6933545
Q07817,9,1,0.6942229
Q9BXH1,9,0,0.6404864
Q07812,9,0,0.7416042
Q16611,9,0,0.76416385
P16118,9,0,0.7416042
O60825,9,0,0.7416042
Q16875,9,0,0.7416042
Q16877,9,0,0.7416042
P06493,9,1,0.73211753
P14635,9,0,0.54660016
P30279,9,0,0.54660016
Q9NR33,9,0,0.3496995
Q9NRF9,9,0,0.38515314
Q86WV5,9,0,0.40110725
O60894,9,0,0.6404864
P30988,9,1,0.73211753
P49768,9,0,0.28962478
Q92542,9,0,0.5686081
Q96BI3,9,0,0.28962478
Q9NZ42,9,0,0.5686081
O43502,9,0,0.70699745
O43542,9,0,0.54660016
Q14159,9,0,0.3496995
Q19AV6,9,0,0.3496995
Q6NVH7,9,0,0.3496995
Q16602,9,1,0.73211753
O60895,9,0,0.6404864
Q05586,9,0,0.7418494
Q12879,9,1,0.72095275
A6NHQ4,9,0,0.2599832
Q92833,9,0,0.47141525
Q9NX02,9,0,0.21468261
Q15369,9,0,0.1529587
Q15370,9,0,0.1529587
P09622,9,0,0.6879295
P11182,9,0,0.5113284
Q9BSK4,9,0,0.10576846
Q9UK73,9,0,0.10576846
Q96JP0,9,0,0.10576846
Q92624,9,0,0.10576846
Q6PID8,9,0,0.10576846
Q13033,9,0,0.28962478
Q9Y3A3,9,0,0.60611135
P63208,9,0,0.119765945
P40337,9,0,0.10576846
O00422,9,0,0.5861003
Q15287,9,0,0.5861003
O75420,9,0,0.5840282
P06730,9,0,0.69544053
Q06787,9,0,0.864078
Q9UJC3,9,0,0.67436564
Q96ED9,9,0,0.60718775
Q7Z4M0,9,0,0.40110725
P53992,9,0,0.28418225
O15315,9,0,0.3496995
O43543,9,0,0.3496995
O75771,9,0,0.3496995
Q9Y297,9,0,0.10576846
Q9Y5Q8,9,0,0.19331151
O15533,9,0,0.43005183
P30101,9,0,0.43005183
Q6P1J9,9,0,0.19331151
Q6PD62,9,0,0.19331151
Q8N7H5,9,0,0.19331151
Q8WVC0,9,0,0.19331151
Q9GZS3,9,0,0.69321746
O15160,9,0,0.08374986
O15446,9,0,0.26609695
O95602,9,1,0.26609695
P0DPB6,9,0,0.08374986
Q3B726,9,0,0.26609695
Q9GZS1,9,0,0.26609695
Q9H9Y6,9,0,0.26609695
Q9P1U0,9,0,0.26609695
P55769,9,0,0.0686742
P62318,9,0,0.08374986
Q16531,9,0,0.12886494
Q9BX26,9,0,0.21468261
P14868,9,0,0.07173419
Q15046,9,0,0.07173419
O75348,9,0,0.07257633
O75787,9,0,0.07257633
P15313,9,0,0.07257633
P21281,9,0,0.07257633
P36543,9,0,0.07257633
P38606,9,0,0.07257633
Q16864,9,0,0.07257633
Q8NEY4,9,0,0.07257633
Q9Y5K8,9,0,0.07257633
Q9Y4A8,9,0,0.642242
Q14494,9,0,0.7319404
P40429,9,0,0.099439144
Q8NDX5,9,0,0.18417428
O15525,9,0,0.7361373
Q13769,9,0,0.07173419
Q6I9Y2,9,0,0.07173419
Q86W42,9,0,0.07173419
Q8NI27,9,0,0.07173419
Q96FV9,9,0,0.07173419
Q96J01,9,0,0.07173419
Q9Y3Y2,9,0,0.07173419
Q6P050,9,0,0.10576846
Q92747,9,0,0.12025365
P01100,9,0,0.37003207
P16220,9,0,0.42981613
P35638,9,0,0.30807567
Q99816,9,1,0.42098764
P22087,9,0,0.0686742
Q13601,9,0,0.0686742
Q92979,9,0,0.0686742
Q9H0A0,9,0,0.0686742
Q9NY61,9,0,0.0686742
O75175,9,0,0.076218545
Q96LI5,9,0,0.076218545
Q9NZN8,9,0,0.076218545
Q9UKZ1,9,0,0.076218545
Q15051,9,0,0.43005183
Q8N6L0,9,0,0.6404864
P10600,9,1,0.8726591
Q9Y6Y9,9,0,0.54660016
P19438,9,1,0.8701076
Q13489,9,0,0.64324826
Q8N5C8,9,0,0.5169259
P0C0S8,9,0,0.35984728
P48995,9,0,0.7235662
Q9UBN4,9,0,0.864078
Q9UL62,9,0,0.864078
O60925,9,0,0.28962478
P61758,9,0,0.28962478
Q99471,9,0,0.28962478
Q9UHV9,9,0,0.5908972
O95721,9,0,0.71268606
P56962,9,0,0.71268606
Q9BV40,9,0,0.5169259
P78364,9,0,0.18417428
Q8IXK0,9,0,0.18417428
P46020,9,0,0.35029048
Q16816,9,0,0.35029048
Q93100,9,0,0.24018599
O60524,9,0,0.3378065
O94822,9,0,0.3378065
Q8WTX7,9,0,0.7611223
Q04637,9,0,0.5840282
A6NHX0,9,0,0.54660016
P17655,9,0,0.54660016
Q07326,9,0,0.6424495
O95639,9,0,0.19510001
Q6UN15,9,0,0.19510001
P83369,9,0,0.18220086
P55199,9,0,0.4338273
O00472,9,0,0.4338273
Q9HB65,9,0,0.4338273
P62495,9,0,0.6424495
P42285,9,0,0.6910965
Q6NZY4,9,0,0.5169259
Q9Y580,9,0,0.5169259
Q66K64,9,0,0.08400642
Q9UF56,9,0,0.10576846
Q8N5D0,9,0,0.08400642
O15259,9,0,0.40110725
P00709,9,0,0.43005183
P15291,9,0,0.43005183
O76071,9,0,0.72103053
Q96T76,9,0,0.3381378
Q14999,9,0,0.24084859
Q9H0W5,9,0,0.38886225
Q9Y6A9,9,0,0.3396553
Q13224,9,0,0.72095275
Q14957,9,0,0.54660016
P48507,9,0,0.43005183
Q9Y5N5,9,0,0.54660016
Q6P2E9,9,0,0.38515314
O75818,9,0,0.09454903
P78345,9,0,0.09454903
O15399,9,0,0.54660016
P00441,9,0,0.7416042
P53611,9,0,0.43005183
Q07820,9,1,0.6424495
Q13794,9,0,0.54660016
P15382,9,0,0.6424495
Q92466,9,0,0.24897568
Q92843,9,1,0.43005183
P35222,9,0,0.43005183
Q9UJU2,9,0,0.43005183
Q9NZV8,9,0,0.43005183
O14920,9,1,0.40110725
O15111,9,0,0.40110725
P48544,9,0,0.43005183
P48549,9,0,0.43005183
P45379,9,0,0.40110725
Q8WUM4,9,0,0.40110725
Q96CF2,9,0,0.07173419
Q9BY43,9,0,0.07173419
Q9H444,9,0,0.07173419
Q9UKT7,9,0,0.10576846
Q9UKC9,9,0,0.10576846
Q13309,9,0,0.10576846
Q96E14,9,0,0.3496995
Q9H9A7,9,0,0.3496995
Q4LE39,9,0,0.07257633
P17676,9,0,0.35089424
P16066,9,1,0.7416042
Q13535,9,1,0.43005183
Q9Y2Z9,9,0,0.19331151
P05109,9,0,0.864078
P06702,9,0,0.864078
P55211,9,1,0.8736046
P99999,9,0,0.38886225
O60566,9,0,0.5113284
Q8TEV9,9,0,0.40110725
Q9ULZ3,9,0,0.7228551
Q9NZM4,9,0,0.076218545
Q13075,9,0,0.4338273
Q6AI39,9,0,0.076218545
P49810,9,0,0.28962478
Q8WW43,9,0,0.28962478
P07384,9,0,0.54660016
Q9Y2T1,9,0,0.4417305
P42345,9,1,0.65043026
P63279,9,0,0.38886225
P04004,9,0,0.39878073
Q06265,9,0,0.1581838
Q13868,9,0,0.1581838
Q15024,9,0,0.1581838
Q5RKV6,9,0,0.1581838
Q96B26,9,0,0.1581838
Q9NPD3,9,0,0.1581838
Q9NQT4,9,0,0.1581838
Q9NQT5,9,0,0.1581838
Q9Y2L1,9,0,0.21556537
Q9Y3B2,9,0,0.1581838
P61088,9,0,0.6424495
Q13404,9,0,0.54660016
Q8N4P2,9,0,0.07173419
Q9NQC8,9,0,0.07173419
Q9NWB7,9,0,0.07173419
Q9Y366,9,0,0.07173419
Q96GS4,9,0,0.11549098
O43747,9,0,0.37557638
Q9BXS5,9,0,0.3074517
Q9Y6Q5,9,0,0.4338273
O00203,9,0,0.35763738
Q13367,9,0,0.35763738
O00499,9,0,0.54660016
P63010,9,0,0.3396553
Q9H0R1,9,0,0.3496995
P05388,9,0,0.08374986
P18077,9,0,0.08374986
P18124,9,0,0.08374986
P18621,9,0,0.08374986
P26373,9,0,0.08374986
P27635,9,0,0.08374986
P30050,9,0,0.08374986
P32969,9,0,0.08374986
P35268,9,0,0.08374986
P36578,9,0,0.08374986
P39023,9,0,0.08374986
P42766,9,0,0.08374986
P46776,9,0,0.08374986
P46777,9,0,0.08374986
P46778,9,0,0.08374986
P46779,9,0,0.08374986
P47914,9,0,0.08374986
P49207,9,0,0.08374986
P50914,9,0,0.08374986
P61254,9,0,0.08374986
P61313,9,0,0.08374986
P61353,9,0,0.08374986
P61513,9,0,0.08374986
P61927,9,0,0.08374986
P62424,9,0,0.08374986
P62750,9,0,0.08374986
P62829,9,0,0.08374986
P62888,9,0,0.08374986
P62891,9,0,0.08374986
P62899,9,0,0.08374986
P62906,9,0,0.08374986
P62910,9,0,0.08374986
P62913,9,0,0.08374986
P62917,9,0,0.08374986
P62945,9,0,0.08374986
P63173,9,0,0.08374986
P83731,9,0,0.08374986
P83881,9,0,0.08374986
P84098,9,0,0.08374986
Q02543,9,0,0.08374986
Q02878,9,0,0.08374986
Q07020,9,0,0.08374986
Q6P5R6,9,0,0.08374986
Q969Q0,9,0,0.08374986
Q9UNX3,9,0,0.08374986
Q9Y3U8,9,0,0.08374986
P35228,9,1,0.5169259
P08708,9,0,0.0686742
P08865,9,0,0.0686742
P15880,9,0,0.0686742
P23396,9,0,0.0686742
P25398,9,0,0.0686742
P39019,9,0,0.0686742
P42677,9,0,0.0686742
P46781,9,0,0.0686742
P46782,9,0,0.0686742
P46783,9,0,0.0686742
P60866,9,0,0.0686742
P61247,9,0,0.0686742
P62081,9,0,0.0686742
P62241,9,0,0.0686742
P62244,9,0,0.0686742
P62249,9,0,0.0686742
P62263,9,0,0.0686742
P62266,9,0,0.0686742
P62269,9,0,0.0686742
P62273,9,0,0.0686742
P62277,9,0,0.0686742
P62280,9,0,0.0686742
P62701,9,0,0.0686742
P62841,9,0,0.0686742
P62847,9,0,0.0686742
P62851,9,0,0.0686742
P62854,9,0,0.0686742
P62857,9,0,0.0686742
P62861,9,0,0.0686742
P63220,9,0,0.0686742
P63244,9,0,0.0686742
Q15819,9,0,0.54660016
Q9BUV8,9,0,0.43005183
Q8N6L1,9,0,0.28418225
P54619,9,0,0.698173
Q16595,9,0,0.19331151
Q8NG31,9,0,0.69321746
A8MT69,9,0,0.09257029
Q8N2Z9,9,0,0.09257029
P35232,9,0,0.43005183
Q9UGJ0,9,0,0.698173
Q9UGI9,9,0,0.698173
P26717,9,0,0.54660016
Q8TF46,9,0,0.21556537
Q8IZJ0,9,0,0.5169259
Q8IZI9,9,0,0.5169259
P50748,9,0,0.38886225
P57678,9,0,0.34910095
P61812,9,1,0.8726591
P81605,9,0,0.7416042
A7MCY6,9,0,0.5169259
O15151,9,0,0.72209483
Q00987,9,0,0.72209483
P01215,9,0,0.73211753
P01222,9,0,0.54660016
P01229,9,0,0.54660016
P00403,9,0,0.07173419
Q6PF06,9,0,0.5266953
Q9BSF4,9,0,0.5266953
Q9BVV7,9,0,0.07173419
O94763,9,0,0.21556537
Q9UBK9,9,0,0.21556537
L0R819,9,0,0.076218545
Q9NQP4,9,0,0.41015851
P06576,9,0,0.0686742
P25705,9,0,0.0686742
P36542,9,0,0.0686742
P48047,9,0,0.0686742
O15091,9,0,0.5169259
P07357,9,0,0.203273
O43716,9,0,0.40110725
Q9H0R6,9,0,0.40110725
Q9H9E3,9,0,0.12397165
P00748,9,1,0.7416042
Q5T011,9,0,0.3496995
Q969R8,9,0,0.3496995
Q96MD2,9,0,0.3496995
P02751,9,1,0.7416042
P05112,9,1,0.5840282
Q8NCN5,9,0,0.43005183
Q9HB96,9,0,0.34910095
P18615,9,0,0.3496995
Q8IXH7,9,0,0.3496995
Q8WX92,9,0,0.3496995
Q9H3P2,9,0,0.3496995
O60762,9,0,0.38886225
Q9P2X0,9,0,0.38886225
Q9BSU3,9,0,0.6424495
Q147X3,9,0,0.40110725
Q5VZE5,9,0,0.40110725
Q9Y5M8,9,0,0.43005183
Q9GZY4,9,0,0.19331151
Q9Y375,9,0,0.19331151
P17544,9,0,0.7103403
Q6P9B9,9,0,0.07173419
Q75QN2,9,0,0.07173419
Q8N201,9,0,0.07173419
Q96HW7,9,0,0.07173419
Q9H0H0,9,0,0.07173419
Q9NVH2,9,0,0.07173419
Q9NVR2,9,0,0.07173419
Q14442,9,0,0.203273
Q92535,9,0,0.203273
Q16621,9,0,0.6921887
P00338,9,0,0.6915368
Q00013,9,0,0.40110725
P01850,9,0,0.41015851
P07195,9,0,0.6915368
P18850,9,0,0.68782896
Q99941,9,0,0.6933545
P17861,9,0,0.2746074
P07864,9,0,0.7416042
Q9BYZ2,9,0,0.7416042
Q8N9N2,9,0,0.5169259
P01225,9,0,0.54660016
Q86SQ9,9,0,0.43005183
Q96E22,9,0,0.43005183
Q9UPT9,9,0,0.07257633
Q9Y4A5,9,0,0.07257633
O76003,9,0,0.43005183
Q9H3K6,9,0,0.43005183
Q9Y3E2,9,0,0.54660016
Q53S33,9,0,0.54660016
Q9Y487,9,0,0.07257633
Q13488,9,0,0.07257633
Q9UMN6,9,0,0.09764651
Q92993,9,0,0.08602894
O75477,9,0,0.43005183
O94905,9,0,0.43005183
P40925,9,0,0.40110725
P48163,9,0,0.40110725
O75886,9,0,0.54660016
Q8NEZ2,9,0,0.24567111
O95251,9,0,0.4417305
Q00059,9,0,0.40110725
Q99570,9,0,0.3396553
Q8IZD4,9,0,0.48706877
Q9P2Y5,9,0,0.5113284
Q9H4I0,9,0,0.4338273
O95072,9,0,0.4338273
P0DN86,9,0,0.54660016
Q96EH5,9,0,0.08374986
Q96L21,9,0,0.08374986
Q8N205,9,0,0.6404864
O75072,9,0,0.40110725
Q9H9S5,9,0,0.40110725
Q9NZN5,9,0,0.3496995
O14936,9,0,0.71268606
Q969H0,9,0,0.10576846
Q8N3Y1,9,0,0.10576846
Q86YW7,9,0,0.43005183
Q96T91,9,0,0.43005183
P48444,9,0,0.11338313
P53618,9,0,0.11338313
Q9Y678,9,0,0.19596389
Q9UKB1,9,0,0.10576846
Q9BQC3,9,0,0.43005183
Q9BZG8,9,0,0.43005183
Q9UKT5,9,0,0.10576846
Q9Y490,9,0,0.43005183
Q9UBF2,9,0,0.2480085
Q5XUX0,9,0,0.10576846
Q6P3S6,9,0,0.10576846
O00168,9,0,0.5169259
Q969V3,9,0,0.71268606
Q5SY16,9,0,0.21468261
Q9H4L4,9,0,0.21468261
Q7Z3B3,9,0,0.44258773
Q9H7Z6,9,0,0.6219812
Q9H9L4,9,0,0.44258773
Q53GT1,9,0,0.30020115
P15172,9,0,0.548491
Q68DK7,9,0,0.3496995
Q8WYR4,9,0,0.09454903
Q9BXB5,9,0,0.54660016
Q9BXB4,9,0,0.54660016
P22830,9,0,0.40110725
O94874,9,0,0.40110725
Q96JB5,9,0,0.40110725
Q16394,9,0,0.43005183
Q93063,9,0,0.43005183
O00219,9,0,0.68782896
Q92839,9,0,0.68782896
Q92819,9,0,0.68782896
P51587,9,0,0.6524396
Q86YC2,9,0,0.5169259
Q6P4R8,9,0,0.076218545
Q13002,9,0,0.7079817
Q86XT9,9,0,0.7072482
