split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
15,1,15043,2698,613,0.5127950846134129,0.11861452202436151,-0.01569729726918445,0.19981356506774234,-0.011410084645233843,-0.008425613334367121,0.005560460357813135,-0.005858749511610551,0.0052072421136924564,0.002543364313158347,0.6399886201709367,0.0037680282343314888,0.006255218710213717,0.02912708629307007,0.05307172769441811,0.05699269807742868,-0.009110173387598597,0.01593896779506463,0.01036381843701185,-0.007192694571485958,0.007208246148515352,0.010495994701535994,0.0066548973153273015,0.024172081374061148,0.002215602586764942,0.004330706848647292,0.005775378528966401,0.007460035073013771,0.0010341622872758194,0.0024185307038775304,0.0014073555384429449
15,2,15044,2698,613,0.501519155112353,0.11223666603941267,-0.018072580459372545,0.17861537716929785,-0.025275407583839827,-0.003201306417430533,-0.0015281246583166651,-0.006726548302815316,-0.0010533984305279131,-0.008928600957077015,0.6205890292157457,0.0002204854672925305,0.002479549408347881,0.0225421300895159,0.05359317330890077,0.05109433220973173,-0.008728219439262174,0.01135200685761779,0.0008490677862459051,-0.013033146702411824,0.0031247991858316727,0.003728329232452765,0.004421701881554408,0.014240207771647228,0.009614480674747138,0.0032804422121047285,0.002659238888949822,-0.006139204892753647,-3.638172790818572e-05,0.0032908007030099996,-0.00168069975171663
15,3,15045,2698,613,0.5253456927936501,0.12163636172191723,-0.0067286754882391105,0.18419907533980337,0.015314954932742353,-0.00027619284891442495,0.0030973119411979557,0.007618573645867166,0.005530174310358471,0.0016950682627714265,0.6362934502205635,-0.0021333306539518928,0.005076466075834896,0.018987519743876847,0.046254761630249906,0.06467682705700836,-0.019938257432783945,0.016845281281162038,-0.0008938225391873833,-0.016742638945732424,0.005250860682024572,0.0024702337840898925,0.009966293616496102,0.03401454098853758,0.0059961365714165885,0.0032566842901486036,0.0042935933405405914,0.0007530377868200433,0.000758051973762075,-0.002971215532876159,0.0015763769083732226
15,4,15046,2698,613,0.500783321792908,0.10884245617810803,-0.020252532962215956,0.16817392623451483,-0.006685089571777808,-0.012122936742568813,-0.006562064976086962,-0.001077941359832396,0.0031136910100366512,-0.005804878702729865,0.6280284600099929,-0.000363463040580847,0.004537225105184894,0.031768330313969306,0.04235078794641339,0.04268095361271421,-0.010857307153861828,0.02155232801539092,0.0014521418152082743,-0.005809768029029305,0.0046358239078779,0.002587439747538933,-0.0014997646735136372,0.020272598613797422,0.004609562614273632,-0.008142927001761757,-0.003159822773193266,0.0009369357269850776,0.0012506667465038922,-0.0006589064159748026,-0.00483006850807749
15,5,15047,2698,613,0.5272751821062033,0.10719500003109124,-0.007756142346745276,0.20099834350590368,-0.012484742880146083,0.01061222890831468,0.0021261747534427776,0.004472115705859925,0.002722217348874323,-0.0014903714093855269,0.62898731118047,-0.0037376394973866246,0.004653629732448284,0.048588061466442053,0.02547466677987492,0.04252600681546638,-0.012122603502712482,0.01030879272854982,0.001435727063095027,-0.02055408854701799,-0.0005244204502686478,0.00015483279965505803,0.0022049333685087657,0.012445841462939523,0.0028948875006920448,-0.00417954495520032,0.0013051101026539391,-0.0012156529000287076,0.002191096835311357,-0.0035553197890282663,0.0012900639779624857
15,6,15048,2698,613,0.5137649739630297,0.08658492066542622,-0.011244177912594855,0.1996029971775198,0.0015851900517765472,-0.005060751386928242,0.005280763009400347,0.0032873296159088516,-0.010839327058110738,-0.00491756374987814,0.6403815877135022,0.002654477742307415,0.003233382897156001,0.057516102867222085,0.03820461366796189,0.04892245888082625,-0.006137419550509826,0.023705290545772008,0.0041240978686938766,-0.007058317694106564,0.000386519086535253,0.0018611676034735237,0.017851399146939652,0.030274516380427975,-0.00018699735636827918,0.0017269239294366411,-0.0005838792820646477,0.007252449869029587,0.0036176108600448065,0.0032356016944741217,0.007839528325088718
15,7,15049,2698,613,0.5328698865613117,0.11337139208004092,0.009368208795841094,0.22259478626501758,0.010017415979679506,0.007675606732764762,0.001924722210640295,0.004989117733074766,-0.0024895845674182014,0.0023436045333453115,0.6388573390660806,-0.0026509273851235693,0.002726105550044855,0.030350604590770047,0.03784325458951193,0.049270643873588905,-0.014033694661194706,0.020953138639588264,-0.003366529278264896,-0.015447453613821683,-0.0035270690498217074,0.0021745894763970375,0.003795276040323614,0.01812354413292957,-0.0010783439873878198,0.0007384939678441116,0.0011927737635201608,0.001628232172694344,-0.0011438768713673553,-0.0010015760113291972,-0.0011505235199843144
15,8,15050,2698,613,0.5055753267877917,0.11675916448002122,-0.01693374345946901,0.19176741623675983,-0.00027136563248130184,-0.006344456901844264,0.0014119523503591414,0.007018866236690485,-0.003372599220852546,0.007132677959191569,0.6324751799320305,0.00028815378741112727,0.0075467533089047635,0.02484647852354822,0.048992479428103065,0.03865497457087099,-0.004026760076444369,0.022776596422507754,0.0005082144402750788,-0.013146850837109914,-0.0001430977480187945,0.002797120404474618,0.0030329619450203847,0.02144146683854764,0.0085823978241234,-0.001757294491088457,-0.0009892904664368651,0.0010998059143924378,0.004889728698937623,0.0015769884910242671,0.0010802691133395491
15,9,15051,2698,613,0.5229247144853836,0.11238989415849358,-0.022451133918332044,0.19077111781812559,-0.0017662848903307383,-0.001317543355318651,-0.000537767342753337,0.001972895320108059,0.00579546267147738,-0.0041054032124774095,0.6367903700273714,-0.004924990075760893,0.007975721651513556,0.009057235184881085,0.03264581341862858,0.04841351054457642,-0.02150731298740487,0.013328335415203918,-0.0008924950229087126,-0.01310159686195067,0.004473970825938501,-0.0005573899024003626,0.006531588920422516,0.017465261295695998,0.004207916305828363,-0.0027273460873833643,-0.0006181284692761801,0.001656781390816675,0.002426702406049486,0.0005423253560717489,-0.002857278332253144
16,0,16042,2643,668,0.33322993849580546,0.0026554840014071713,0.0260704822196133,0.05418820869570175,0.0006305115629554103,-0.0037880717139105293,-0.006408857748274943,-0.0002527741164167263,0.0010983869816027503,0.0008902304909934267,0.4133306454142621,0.0011115341636892206,0.001555986686666705,0.012531584221836178,-0.00036019709483328666,0.009538601004232867,0.049685606802524734,0.00823368123993803,0.002138573853431047,0.0028267171799854773,0.004610815911342053,-0.004841647440009644,-0.009999256709685295,-0.006791793040424982,-0.010779295316565735,0.0035995722466547917,-0.0015332523256943232,-0.002073110364020214,0.0009820416376973618,0.0005955396723250017,-0.0010502471299446037
16,1,16043,2643,668,0.3376508382096166,0.014478270288547646,0.03046120727211027,0.05912281335734134,0.03592091144819683,-0.002893097116608312,0.0035155776340653087,-0.0036841450672261524,0.002579793309556061,0.0030099036821071234,0.40510267208671463,0.004427379287606692,0.0016613974273522957,0.009214240388195672,-0.013754168093319096,0.006922817772146256,0.047296394617558773,0.00641324515035388,-0.001884276788321454,0.0012799484890003766,0.002984238368055969,-0.0032776652051646426,-0.013979086899384967,-0.017497366383920077,-0.014458388450919906,0.0005936129592299388,-0.0028460539466263314,-0.00038217613358787483,0.0015440017293268215,-0.0029140572389266374,-0.002484742196610912
16,2,16044,2643,668,0.3337343087686665,0.002034928094470195,0.02911522419577377,0.05741018531696275,0.018997192039190612,-0.007028835055975058,-0.0035529660195077416,-0.0018662072780229633,-0.0007053185599670997,-0.0038590471240880385,0.4144022442656231,0.0014641706779217833,0.00263934751640571,0.011325565546200733,0.004805345658814741,0.014852745796600786,0.05749520887103786,0.012097956044800472,-0.0013128986257010754,0.005414796097104419,0.008326439714971429,-0.0038479606464699887,-0.005970628070876361,-0.005212903722943524,-0.007209307145409083,0.0002750246116446142,-0.004993782283221493,-0.0015154558092783266,0.0004800502484472724,-0.0023867486100227096,-0.0008336126829121715
16,3,16045,2643,668,0.34883656613670716,0.014743202391106974,0.029984975860987213,0.07524135472392114,0.03245645732568107,-0.0034580107814290327,-0.00011534275513178094,0.000857169598263724,0.0020586385693202314,-0.0014410119657707332,0.41401653934716137,0.005147050312173401,0.0032504935344912335,0.00964665133751182,-0.005170115392663338,0.012274459678946154,0.03170873262337991,0.01139782626094551,-0.009384478837429655,0.006713350669396434,0.008991685889338191,-0.003555050763531925,-0.007503981806124349,-0.012725169257481022,-0.006344238339782005,-0.004650013035950662,-0.00035855630664659576,0.002361699840257675,0.00021618643283145,-0.0012176038808807189,-0.0019584685976523964
16,4,16046,2643,668,0.3337079173148557,0.008922789420825038,0.03436219253599923,0.060174622754370646,0.014611064676034319,-0.0010022655715390461,-0.0023621442504770775,0.002774950781816482,-0.011881696758424976,0.004647337868120227,0.4109825274213612,0.002346655545732751,0.0005430719057640421,0.0011459456152459525,-0.0031719548948105857,0.010371376874500937,0.04362451545810448,0.011245583342865989,-0.01017037892251646,0.004833631070551636,0.0042698247688852334,-0.00898753373442554,-0.01579620741080213,-0.019133411715358383,-0.013215645269580667,-0.00599555250497944,-0.0020014026481139533,-0.00046179377431314616,0.0007920137659089332,-0.0033223818751011323,-0.004924109607659816
16,5,16047,2643,668,0.3256406321841586,-0.011734594848525537,0.017147956465844272,0.05267832057945532,0.01900330833056807,-0.003244467335402762,0.0016810245248472743,-0.0034009242351461244,-0.007174318423188492,-0.0050721401476409075,0.41351113657683947,0.002078410075550602,0.0023283345064001983,0.0036122311255843143,-0.00031561851666260244,0.014066540130395471,0.046769012870649225,0.011301835334659033,-0.001734706239910444,0.004878318773731577,0.013072918204205575,-0.003658927365981329,-0.0074200984108624465,-0.008962363584244754,-0.008733767611443548,-0.00024799602691535363,-0.0011246122940794523,9.447772349547301e-05,0.000817068901768081,0.0021292079273301954,0.0011419950512966902
16,6,16048,2643,668,0.3543072863836624,0.019502112161461464,0.034763705836917895,0.06817972283284039,0.029809772836225053,-0.0005811449520015443,0.007488178966506792,0.008159269840471245,0.0007526402178050339,0.004080988497608501,0.42058480620820227,0.006484489291425944,0.0026724108920419655,0.013157667719486326,-0.0015917378441738794,0.015476715631027422,0.054908718398395215,0.013392946123046761,-0.005687873519660236,0.008228923858097665,0.009851502425171077,0.0008763515999477723,-0.008367421346734993,-0.00733778260319185,-0.007132249656979816,0.0006840787537573556,-0.0009119998705924282,0.0017693704453488723,0.0020473299896880347,-0.0023408073630587613,0.0012135499609899625
16,7,16049,2643,668,0.33760766478866727,-0.00406014743810551,0.03286499962997839,0.06041425079985228,0.022901247947353775,-0.0010904341373060677,0.002983085738322,0.0010221253927288232,-0.007764188823271384,0.0024203863571634785,0.4165502232799597,0.002705081733613929,0.0018871566170766628,0.01568582362613209,-0.001592475724369513,0.01608027305938973,0.06068281418631083,0.016887099304079983,-0.003901317722953407,0.009007563205810504,0.013421535509545474,0.00010058630145808877,-0.006316351743142263,-0.004446360358909568,-0.00504789588725803,0.0046457139428298325,0.0035443168145040615,0.003011972879813274,-0.0004906029539064272,-0.0025144531037466834,-0.00068626625483445
16,8,16050,2643,668,0.3658554126808689,0.01929686395571898,0.042009741359945604,0.08395507872089707,0.03224522010053636,-0.001258577197313615,-0.0005894868455829872,0.002755228675601551,0.005167629327241624,-0.0009751600598289223,0.4129711355450423,0.000998052763506091,0.0026363449158322005,0.014700117977703325,-0.005615374758185532,0.01637077030219659,0.05240470947035789,0.011485318421974722,-0.0016396484404502532,0.0011402383541164241,0.009216853240496453,-0.0015867155237293262,-0.006487552594829438,-0.005761631315761112,-0.0065636646002506125,0.002743314548005826,-0.0004381331865903615,-0.0001132441598869216,0.0010790462104619425,0.0006437790202178384,-0.0001276340966733347
16,9,16051,2643,668,0.3465850022735607,0.005478145783535454,0.0390675754083382,0.07375929594106143,0.022728963327615863,0.004323770601829813,0.003908468057468267,0.00019448158601240162,0.006731257374623978,0.0011489822434150143,0.4224434630757764,0.003951367339727424,0.0038402201104641653,0.011887205319065253,0.002178047048803644,0.018244293642046615,0.060120178922953495,0.016216350860210987,-0.006009749974701379,0.007679441429249467,0.008763294396321137,-0.005439051387431693,-0.0053176783096689165,0.0032330585443937796,-0.004384997087019083,0.011189060893616497,0.0019992237117770094,0.0027361779566087265,0.0058042961246335956,0.002511758511850576,0.00558334432162691
17,0,17042,2659,652,0.4784728776483168,0.14506589328759964,0.05843384591298591,0.15762197710893822,0.010857330851292323,0.007889793990843958,0.002150402384397815,0.0033859655508561405,-0.0030481357105595296,0.0016114324135715786,0.6733508802613473,0.001873448687807544,0.004195556254596178,0.0941688904848467,0.0282810451700208,0.03917521146097032,0.1357889525256582,0.01830252150062821,-0.0016689103119084448,0.005018725462244689,0.016689080462194028,-6.22370046194809e-05,0.013023184927816678,0.018568349187826648,0.0021837255789240117,0.010726787209895838,0.0055408678728019025,0.000419947137553478,0.0009102872457029565,0.00043989170672165123,0.0020861937580879952
17,1,17043,2659,652,0.48554437991631216,0.12524413907848797,0.03773933019704413,0.18708996833535368,-0.02504483411577333,-0.0021705796017798596,0.009123748016575783,0.007864394419013283,0.002512291745774958,-0.001850647245921605,0.6644704773124217,0.015184892613307022,0.004928095533555077,0.07400992751428237,0.0020087792967374064,0.04719015936008445,0.12524637877375464,0.026020786489332638,-0.002566539169962878,0.012141708081496028,0.021766072586025864,0.0004376142568182084,0.012881173976146288,0.012251434828580553,0.001471626144118343,0.003932383657461092,0.0009153585035821532,0.0038480940785713402,0.0001699643316880217,0.0053489413974374235,-0.004175166675375175
17,2,17044,2659,652,0.42678076838499424,0.09861976612001586,0.027734214949551538,0.14958792252757191,-0.05702146095931615,-0.003990847815939702,-0.00024985800009684754,0.0008385437447657462,-0.005604013774177924,-0.0124720987730354,0.6797530643964302,0.015163966418207364,0.004065921736349354,0.1318457579493915,0.057791874736061774,0.056757698946230936,0.1306320206048075,0.04414088627374622,0.0039931728989917705,0.014402750583211488,0.018942105171765387,0.0034670311375437635,0.019993948518007565,0.02921532496472784,0.002954545830407329,0.011223477935421833,0.002774038318867389,0.003206493906524299,0.008641687129217734,0.005548036111525168,0.0055075594098379695
17,3,17045,2659,652,0.4528115273809014,0.09780474168505915,0.039462304672068405,0.15620661688644513,-0.05247282152667652,-0.0014236707605790378,-0.000994382731269322,0.0019817102135941955,-0.007332436924575419,0.0010588409372747297,0.6763767450485658,0.004121432272792347,0.008693847190450365,0.11165203551519143,0.011948668353423165,0.04344264131924404,0.12392036594052955,0.024773572402704024,-0.00154039698889874,0.004394120115226341,0.01305069265092761,-0.00315397318287014,0.014114271669911227,0.022390844660357834,0.004906973170104434,0.008812521766707137,-0.0008716449418837091,0.00010689439283281254,-0.0017889611883634582,0.0029096251098859717,0.005570600248364976
